"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
17,25,41,75,2,84,20,62,66,88,48,53,18,49,24,40,69,16,55,43,11,52,10,50,78,83,80,64,73,82,21,27,36,4,59,46,3,85,38,9,60,54,65,37,77,86,30,74,19,28,57,76,68,63,45,7,72,35,51,71,29,15,58,70,13,44,81,6,1,67,26,23,5,22,39,33,61,87,32,56,34,31,79,47,8,12,14,42
32,6,77,86,59,84,30,45,46,15,38,12,9,26,47,49,81,10,3,17,2,58,74,31,16,73,87,33,56,53,21,67,37,23,51,62,82,40,43,42,79,4,7,85,71,19,8,24,72,39,60,83,80,34,44,76,63,50,14,48,70,28,11,36,35,52,5,18,69,13,27,22,75,64,61,78,29,68,88,1,66,57,55,54,25,65,20,41
63,38,48,30,61,36,37,26,56,78,65,53,5,12,83,8,32,19,34,50,82,69,43,3,74,45,84,31,68,35,64,55,2,25,21,20,18,67,87,22,46,39,72,33,13,6,73,49,88,47,27,23,42,51,28,17,57,44,80,86,29,70,15,24,62,85,11,59,14,71,76,16,54,7,60,81,52,1,4,40,9,58,75,79,77,10,41,66
76,6,85,39,42,3,54,17,69,14,9,11,35,57,59,16,46,56,82,4,20,65,64,84,49,72,81,25,87,18,1,63,71,45,86,7,13,58,53,26,22,70,48,67,15,8,62,74,80,27,32,88,23,66,68,83,24,12,10,30,36,55,21,61,47,37,75,78,29,33,34,2,79,19,43,38,28,31,41,73,51,60,50,52,77,5,40,44
6,3,75,22,16,82,49,7,77,87,67,73,41,63,52,4,27,9,14,28,53,72,36,70,83,50,47,79,15,20,12,76,48,33,88,37,54,68,19,86,43,5,23,39,31,29,8,30,55,60,51,24,44,34,81,2,26,78,69,74,32,25,58,64,59,85,57,56,18,40,10,1,35,61,80,84,62,21,46,38,42,71,66,65,13,17,11,45
13,3,82,6,64,59,17,18,68,21,55,8,72,23,26,76,5,16,79,7,1,83,52,58,36,53,65,85,43,38,30,87,39,77,20,66,54,62,56,78,28,35,4,12,40,27,42,15,57,32,51,60,14,24,48,45,9,47,2,70,71,34,73,69,81,22,10,49,63,37,25,50,80,61,19,75,29,67,11,31,84,46,88,41,44,33,74,86
83,82,20,15,48,67,24,57,6,71,27,75,86,17,18,46,1,41,25,87,64,58,9,79,70,10,78,72,40,33,2,69,29,16,77,4,31,74,34,68,7,49,42,26,80,50,61,11,62,51,19,76,84,55,37,73,39,32,56,59,47,88,44,30,85,35,52,8,3,21,22,54,38,14,63,81,53,23,66,13,60,12,45,28,43,65,36,5
26,13,84,80,79,11,16,21,55,17,47,31,2,65,1,38,53,6,71,7,25,56,41,51,75,85,82,48,36,5,22,52,77,34,67,9,74,76,50,60,86,69,68,64,23,3,15,57,44,78,39,61,42,62,72,45,49,33,43,10,30,81,28,14,54,58,37,59,8,24,12,4,73,40,66,27,70,46,63,18,19,88,87,20,83,35,29,32
39,34,76,32,16,54,53,25,73,21,7,42,29,47,8,27,45,9,56,74,66,71,4,31,17,50,48,79,80,24,14,41,33,10,70,30,57,26,60,58,86,65,49,13,84,46,38,51,69,40,28,43,61,23,55,72,59,77,68,52,81,20,19,85,12,15,82,78,11,88,2,36,67,3,62,6,37,87,18,63,75,44,83,35,1,22,64,5
29,85,81,86,67,51,23,83,71,82,24,52,61,34,35,56,38,11,47,42,26,88,43,12,58,87,79,45,69,50,3,57,16,60,70,53,6,31,37,66,55,68,64,14,32,77,49,4,78,44,30,76,59,22,73,41,10,28,80,1,84,9,8,20,15,18,63,13,19,25,72,40,39,27,46,62,48,75,65,74,36,33,54,5,21,17,2,7
35,88,51,16,79,75,63,27,24,53,68,66,58,10,74,59,4,41,48,67,42,85,50,25,21,87,30,7,82,54,49,19,83,37,77,76,5,52,84,46,43,17,80,39,69,44,40,23,60,73,1,62,15,14,81,28,38,18,6,65,86,64,70,11,13,8,72,26,34,22,3,61,78,55,57,32,36,56,71,12,47,20,2,31,45,29,9,33
26,5,83,3,59,49,24,4,48,19,11,68,7,32,63,55,82,17,50,75,73,23,25,42,34,61,70,77,8,30,57,88,10,40,6,33,16,45,18,58,22,41,71,62,76,72,12,36,37,78,64,53,2,47,85,27,54,38,87,29,56,86,84,31,46,81,21,74,39,67,15,43,65,28,60,20,69,1,52,66,44,13,80,51,14,79,35,9
63,23,62,82,79,10,21,61,72,52,13,44,73,69,25,11,12,60,1,4,71,83,59,55,40,68,43,84,30,81,46,50,26,56,80,34,65,70,86,48,54,42,57,51,33,41,35,19,88,75,47,36,8,22,7,29,2,45,53,38,28,27,87,76,74,18,58,66,14,39,32,16,67,77,20,78,3,85,6,37,5,24,31,15,49,9,17,64
44,71,79,11,36,34,17,48,54,50,64,59,3,12,15,27,58,42,40,82,45,35,84,38,51,4,83,31,74,85,33,80,10,81,56,88,21,32,60,55,49,72,75,24,8,62,43,19,5,37,46,16,52,68,70,7,23,47,1,26,87,18,73,67,57,77,28,14,13,76,78,66,65,29,41,6,39,20,30,53,86,9,61,69,25,22,63,2
78,16,43,65,51,85,59,5,28,3,60,30,87,26,9,33,45,8,77,49,11,58,7,74,20,38,73,23,63,40,18,57,36,31,41,19,66,81,56,72,44,12,82,1,71,55,75,2,29,67,61,13,76,14,22,62,86,17,83,69,15,24,42,54,50,70,35,53,32,79,6,39,25,34,21,88,48,10,64,52,27,80,84,46,47,4,37,68
80,51,44,53,9,72,7,22,85,47,71,13,19,54,27,10,15,36,63,70,4,83,34,5,84,26,40,87,79,41,24,30,75,48,88,43,12,66,46,33,49,58,38,6,23,86,82,45,20,32,52,77,28,56,69,3,21,17,81,67,16,76,31,57,35,14,59,73,55,1,37,18,62,11,50,78,64,25,39,8,74,61,65,2,68,29,42,60
1,63,2,55,34,80,76,17,35,61,36,8,53,14,18,68,12,59,79,23,27,10,52,69,50,88,70,25,72,38,44,42,28,32,78,13,16,86,83,60,15,74,21,56,24,47,57,48,64,65,22,46,30,40,82,39,75,73,84,77,11,58,6,66,87,26,3,41,67,20,9,31,33,81,54,19,62,43,51,71,45,49,85,4,29,37,5,7
11,67,73,84,78,51,59,3,23,70,17,87,68,12,25,65,28,45,7,64,32,33,27,20,37,5,34,86,26,63,44,18,14,43,58,81,30,71,19,69,77,16,39,31,4,49,29,72,85,61,74,53,21,41,47,38,82,62,8,9,10,13,56,46,55,48,36,35,40,80,24,15,52,22,76,50,83,75,79,42,60,57,66,54,88,2,6,1
5,12,82,6,51,87,26,28,85,36,45,33,67,79,38,70,35,14,56,25,23,81,19,71,24,53,52,78,66,31,37,22,62,54,73,21,64,60,50,46,42,84,77,55,34,63,11,65,61,49,2,59,58,40,20,76,9,27,88,48,39,68,41,43,15,10,13,16,8,69,75,4,72,57,29,32,1,74,80,7,30,83,86,3,47,18,17,44
33,24,87,70,37,20,64,48,85,39,47,46,78,8,80,5,63,43,38,84,12,9,51,34,21,69,41,68,36,52,35,19,22,25,76,16,59,61,18,71,23,31,15,6,75,2,17,26,49,44,29,83,4,42,40,81,73,86,62,50,66,53,11,54,56,74,88,45,13,30,7,1,27,65,58,72,14,57,67,60,28,77,82,55,79,3,32,10
48,67,44,30,28,64,8,57,41,22,78,33,29,6,69,39,56,55,3,24,25,62,7,76,40,71,66,47,68,50,65,82,42,4,74,1,34,31,86,19,9,10,58,49,63,81,54,83,75,18,32,2,27,17,15,72,26,53,35,61,73,84,70,85,77,52,43,16,12,60,13,45,80,5,11,87,59,88,51,38,14,21,79,36,23,37,46,20
19,30,65,31,58,85,23,87,34,21,55,83,68,7,27,70,14,44,40,22,63,59,78,12,48,54,72,38,64,8,53,20,71,24,62,13,16,29,79,25,32,35,86,51,6,47,2,39,15,1,17,60,33,5,88,56,80,9,11,75,3,37,57,69,76,43,36,28,77,18,50,82,73,52,81,26,10,41,66,67,49,45,46,4,61,74,84,42
16,45,64,2,32,84,31,69,24,46,20,30,53,86,60,80,81,18,39,87,22,59,26,55,14,58,63,13,70,36,65,1,57,17,42,33,44,67,28,76,85,25,74,12,61,41,71,8,48,15,40,34,37,75,19,79,56,29,68,11,51,35,4,62,47,49,78,3,6,9,7,38,88,5,73,50,77,54,82,23,43,52,83,21,72,10,27,66
81,38,10,28,14,36,8,21,73,5,44,40,82,13,9,16,86,52,20,48,37,77,1,34,23,69,71,83,85,15,68,25,43,39,53,4,67,31,18,61,26,65,59,17,22,76,72,24,58,11,41,70,50,47,63,78,51,6,35,32,66,84,46,42,49,30,55,80,74,12,45,54,87,64,57,56,29,19,60,33,62,7,79,27,2,3,88,75
41,48,80,19,11,88,36,51,35,61,40,46,18,81,63,38,8,50,87,17,54,16,45,5,24,60,74,79,64,77,42,3,82,86,85,34,62,21,56,76,4,26,75,20,37,13,78,32,2,53,73,66,27,44,59,65,39,33,25,84,71,52,83,70,14,69,47,31,58,67,22,6,72,55,57,49,10,29,12,15,23,1,30,9,68,7,43,28
85,28,45,62,47,9,1,17,57,70,48,88,10,32,4,33,87,20,7,64,71,11,25,27,29,21,66,24,73,2,79,26,41,23,19,13,69,50,39,61,49,14,3,77,40,54,63,16,59,78,76,15,38,18,68,36,42,37,81,58,82,5,51,60,30,84,44,67,6,53,43,35,75,8,86,65,12,74,46,80,52,55,72,22,31,83,34,56
17,65,83,63,72,85,27,81,76,35,26,4,68,57,25,48,49,23,70,24,82,67,74,6,42,55,29,8,39,2,56,79,13,51,16,28,9,11,40,80,84,43,75,73,7,50,10,47,77,33,54,62,20,12,44,30,37,52,88,19,46,61,58,66,53,86,38,3,41,36,5,1,78,21,15,59,60,22,14,34,31,18,69,64,87,71,45,32
55,49,63,5,44,27,31,70,68,86,56,33,12,64,50,38,87,25,79,32,1,69,80,43,73,71,82,67,78,2,7,18,37,15,46,41,23,83,24,62,26,17,28,57,11,14,6,19,59,36,77,8,42,60,40,74,39,35,85,3,65,21,45,52,81,61,54,88,22,48,4,29,13,16,53,51,34,58,84,76,10,66,47,9,30,20,72,75
63,7,30,53,43,61,29,8,73,11,74,31,40,83,81,71,80,44,62,54,2,19,37,42,27,64,65,36,20,14,9,41,51,5,76,56,39,22,69,59,13,32,4,17,34,46,84,86,85,24,23,77,15,67,82,87,33,25,3,60,72,79,28,1,21,26,16,52,12,57,66,78,50,47,75,58,48,18,68,10,35,70,45,49,55,6,38,88
72,53,69,28,10,61,41,45,79,63,35,58,57,7,46,73,52,1,8,30,17,44,20,6,86,83,60,31,32,64,34,62,24,16,82,65,76,15,81,40,71,59,88,5,51,25,13,75,78,85,47,27,3,54,74,26,80,11,70,21,22,36,56,37,48,87,68,2,33,43,50,19,67,4,12,49,39,42,55,18,29,77,38,9,66,23,14,84
59,63,41,47,10,66,27,52,20,5,67,36,76,14,42,54,51,11,83,70,43,75,45,49,40,29,65,18,9,58,68,48,34,46,79,17,62,85,22,39,82,1,60,44,15,12,31,84,73,50,23,87,8,25,16,3,88,35,71,7,28,13,72,78,37,4,33,32,53,80,74,24,69,77,6,57,61,38,2,81,64,21,86,56,30,19,26,55
1,11,38,77,35,29,24,55,65,58,36,64,60,41,4,59,68,42,78,43,25,81,88,50,40,75,39,74,66,10,27,83,82,26,79,21,69,12,85,72,3,61,48,63,34,31,52,2,49,16,84,47,62,37,86,17,44,80,19,15,22,76,28,30,8,87,56,67,32,33,45,7,54,14,71,20,73,53,70,18,13,5,57,9,46,23,6,51
53,81,84,32,33,68,42,71,40,88,46,45,4,29,66,9,6,48,14,62,15,86,31,10,11,78,74,70,50,16,23,51,54,59,27,73,8,36,75,65,64,34,77,56,58,55,87,83,79,30,12,41,20,19,2,17,52,76,21,85,39,13,7,26,5,3,72,35,24,69,61,82,67,44,63,80,25,1,37,57,38,18,43,49,28,22,60,47
57,27,38,55,88,70,77,61,69,42,64,45,81,58,41,72,14,15,85,17,84,30,66,1,24,87,4,10,62,9,3,26,23,21,53,11,29,60,44,74,40,16,52,59,67,34,2,80,39,31,51,48,73,20,19,46,63,47,8,18,83,54,32,79,86,78,37,22,65,71,68,50,7,36,5,43,82,75,13,56,49,12,33,6,76,28,35,25
30,44,2,37,49,73,4,57,68,53,14,33,42,35,52,23,78,46,82,21,38,48,24,16,13,69,80,29,76,20,1,17,45,58,87,51,10,72,84,75,79,41,26,85,64,22,62,59,71,63,43,83,15,3,25,77,81,61,50,34,70,67,88,36,65,60,27,40,7,5,12,39,8,66,19,18,28,56,32,31,55,11,74,9,86,47,6,54
70,9,69,30,52,88,59,46,80,54,3,14,12,50,20,48,27,66,11,61,34,75,32,35,78,73,87,10,19,26,6,24,84,21,28,58,2,23,37,39,77,16,51,64,57,65,8,36,81,76,5,22,1,62,82,4,63,85,40,41,53,42,13,71,86,67,49,55,44,29,74,38,43,79,25,18,17,47,45,83,56,33,31,68,60,15,7,72
23,28,83,26,49,76,53,75,27,36,5,64,60,87,88,38,33,81,77,57,55,17,48,4,34,52,42,72,56,13,16,63,9,10,41,66,7,54,70,85,12,8,50,61,62,18,80,25,20,14,73,6,35,24,82,84,65,39,68,2,3,46,31,44,40,47,1,74,11,15,59,43,45,37,51,79,58,32,19,71,86,78,21,30,22,29,67,69
26,82,50,30,61,72,39,32,76,22,46,15,23,36,75,29,11,16,64,78,42,62,13,6,41,66,58,71,83,53,85,49,4,51,73,5,17,74,18,28,48,47,68,33,24,59,57,44,2,7,20,27,88,65,38,56,19,10,84,9,69,12,37,55,43,70,67,8,54,1,79,34,52,40,80,35,25,87,31,86,3,77,81,60,45,14,21,63
14,78,53,12,85,69,60,51,73,57,50,11,64,32,24,42,20,48,79,75,22,40,3,71,76,45,8,59,54,9,29,70,28,39,38,19,5,49,30,58,67,55,36,82,87,74,35,31,4,15,86,41,56,34,44,83,37,1,46,80,68,25,27,43,23,47,18,72,17,66,65,52,62,16,2,88,13,84,26,6,77,21,63,81,10,7,61,33
29,16,36,13,9,19,47,71,40,5,43,53,25,57,66,63,14,34,15,17,18,76,82,8,88,26,73,78,87,61,67,20,85,21,62,49,23,54,86,37,32,22,59,44,69,42,60,39,11,80,83,33,1,72,56,24,65,41,28,38,58,6,45,52,55,81,30,50,48,74,64,70,79,2,12,35,75,31,7,27,84,4,77,10,51,3,46,68
23,25,66,56,31,2,51,34,16,52,36,48,83,24,87,75,19,14,60,26,8,41,69,32,54,3,57,30,37,55,39,65,10,44,58,64,4,79,29,78,77,28,74,85,11,81,43,62,82,13,46,12,9,88,71,33,7,68,73,27,84,21,15,61,72,45,53,38,17,42,5,18,35,20,47,22,80,49,76,67,6,63,86,50,40,1,70,59
41,42,57,11,30,18,34,32,75,10,43,63,3,70,25,29,13,4,67,80,82,47,54,6,35,46,83,69,39,71,5,50,62,56,77,51,55,12,88,53,8,59,85,66,20,31,23,81,16,49,36,76,37,26,64,24,28,48,17,2,38,7,65,52,27,58,45,86,19,73,15,33,74,9,61,68,60,79,40,22,21,1,84,87,78,44,72,14
33,31,37,30,51,42,4,19,1,23,34,69,85,8,62,68,65,12,58,35,83,64,27,86,72,87,80,75,43,5,29,40,56,47,38,57,81,25,20,76,49,9,41,39,82,52,45,15,59,17,22,84,88,79,28,18,70,48,10,16,63,36,14,50,13,44,7,66,26,11,67,55,73,2,53,74,6,61,46,3,32,24,77,21,78,54,71,60
20,80,69,12,18,53,32,87,76,6,24,55,21,10,27,9,3,61,39,2,14,22,72,56,85,5,68,66,81,77,16,41,42,40,62,65,15,36,73,60,70,8,46,45,82,49,29,64,51,52,59,37,4,74,78,25,43,57,33,23,63,28,75,17,79,88,50,38,58,83,11,71,7,31,35,48,44,54,34,84,13,67,26,1,47,19,30,86
46,31,43,39,40,77,9,71,30,66,32,56,73,69,50,85,11,70,16,41,25,2,19,45,29,57,44,84,24,3,79,72,52,64,63,21,20,13,61,78,65,86,4,14,47,8,36,60,62,18,27,83,76,17,67,22,75,35,53,33,15,59,26,54,81,51,82,55,1,34,88,12,38,48,68,58,10,74,5,80,6,49,37,28,87,42,23,7
60,34,85,68,63,76,29,6,9,73,22,16,21,36,80,2,37,1,51,49,83,26,45,40,57,18,81,56,71,5,53,79,46,77,70,13,69,82,65,66,25,31,78,4,72,15,10,17,48,74,20,55,39,24,58,7,62,64,41,14,54,38,50,67,84,35,11,42,33,47,3,27,88,43,23,87,28,32,8,61,12,86,75,44,59,19,52,30
45,66,32,74,55,82,3,31,79,46,69,28,9,11,5,30,7,15,38,61,1,58,10,36,71,12,52,68,88,35,41,19,34,80,63,86,4,26,62,65,44,50,59,57,76,16,2,43,78,17,13,53,14,22,84,56,33,85,42,75,64,27,23,18,48,83,67,20,25,40,77,24,87,37,8,60,72,47,81,70,6,73,51,21,29,39,49,54
2,37,72,31,16,64,36,75,38,48,19,49,55,83,17,21,46,43,39,85,47,73,9,5,58,82,67,14,62,81,27,86,29,77,84,57,10,40,69,32,50,66,59,56,22,76,60,15,71,42,51,41,44,74,87,26,12,61,28,24,6,34,11,45,63,79,33,23,3,35,1,70,13,54,52,68,65,88,80,8,7,18,4,30,25,53,78,20
43,15,80,21,45,59,19,24,69,56,46,10,63,76,61,25,4,75,1,2,26,28,82,13,40,20,58,65,73,81,8,54,27,70,31,41,64,86,11,42,29,51,88,32,74,18,7,79,44,3,23,49,87,66,9,72,35,38,57,62,30,16,55,84,5,71,6,60,52,85,47,37,39,22,78,68,77,17,34,83,53,48,67,14,33,12,36,50
28,26,83,52,22,70,46,49,88,14,5,44,7,19,50,61,59,37,82,24,10,13,21,45,62,38,84,73,86,42,31,81,1,47,53,80,65,69,56,68,71,18,34,78,48,75,55,39,15,66,6,25,27,16,63,8,41,32,72,11,76,3,85,64,36,67,74,17,2,40,23,54,79,51,35,20,87,33,57,4,12,29,30,60,43,9,58,77
1,30,15,45,54,69,6,27,66,61,73,53,41,17,32,55,21,47,77,87,38,13,16,25,24,88,67,72,68,37,35,83,51,64,57,10,85,63,20,75,86,23,18,36,74,2,49,5,43,82,34,59,9,56,3,33,19,60,42,50,52,81,11,80,28,8,44,40,31,62,22,46,78,26,71,7,48,70,14,76,12,65,58,4,79,39,29,84
36,37,61,58,7,87,20,28,16,6,67,46,1,64,17,51,56,45,48,80,3,63,76,44,52,78,74,73,55,10,68,85,13,29,21,75,5,84,27,23,4,70,49,62,54,12,25,35,71,53,59,11,8,38,42,57,60,2,18,31,15,24,82,79,22,72,14,47,30,88,43,9,83,19,26,41,32,69,86,81,34,50,77,40,66,39,65,33
74,29,57,16,19,86,20,51,69,18,85,63,35,80,79,5,56,47,9,75,28,41,33,15,70,77,44,6,72,53,30,36,42,71,60,62,49,73,31,67,55,23,87,76,68,40,50,10,83,12,65,48,58,17,38,43,32,25,78,11,66,84,26,22,34,46,7,2,39,82,54,64,24,37,61,81,14,3,27,59,45,4,1,8,13,88,21,52
68,32,61,9,21,27,39,38,48,28,51,70,52,82,64,84,62,72,65,3,47,76,46,79,75,80,74,10,87,19,35,78,58,2,73,23,37,55,15,59,57,36,24,8,40,22,17,69,41,88,20,4,12,42,25,6,1,49,31,7,60,11,43,86,50,67,54,66,18,71,85,45,30,5,16,44,26,34,83,77,13,33,56,81,53,29,63,14
44,50,69,67,19,12,40,25,20,51,11,63,71,14,2,42,1,36,16,21,26,68,46,48,85,43,88,75,70,7,30,32,37,13,80,24,86,10,6,74,77,4,87,5,83,82,18,28,47,57,31,23,27,17,64,65,76,59,55,73,62,15,60,66,22,54,38,52,34,84,9,35,58,78,41,29,3,39,33,79,72,56,81,53,45,49,8,61
79,18,76,49,71,22,31,66,28,45,63,42,6,2,51,61,29,3,39,60,19,86,69,68,84,72,74,26,59,56,27,34,21,5,35,7,9,83,73,53,55,43,67,81,25,23,10,88,70,12,47,82,16,14,54,77,32,41,57,11,17,36,1,46,37,65,85,40,78,44,52,33,87,20,15,64,30,8,80,62,13,24,75,58,38,4,50,48
40,9,17,5,7,83,14,2,81,41,55,78,74,45,48,33,52,34,13,76,20,75,22,58,36,39,66,49,57,68,59,69,71,64,44,21,50,88,15,73,4,72,65,43,12,32,11,67,84,6,23,53,46,16,61,51,87,35,30,31,19,8,25,37,54,70,62,3,42,56,26,63,29,10,38,1,79,77,28,86,47,60,24,80,82,27,18,85
50,20,62,63,17,2,65,73,8,82,26,74,14,42,88,64,33,28,75,19,24,72,52,15,35,44,39,18,27,71,38,16,69,37,25,31,61,79,86,58,10,43,11,60,54,47,30,13,56,51,80,83,1,12,45,66,32,57,46,23,70,36,85,49,40,84,5,4,34,9,68,6,59,81,87,41,78,22,55,21,53,76,7,3,48,29,77,67
75,9,3,10,50,6,48,84,85,45,67,15,70,43,47,66,27,29,65,87,28,37,18,19,60,58,61,74,82,24,30,26,46,5,80,25,17,53,23,31,2,81,59,34,36,38,88,16,83,49,4,51,71,77,79,41,86,11,8,57,7,39,12,20,14,22,40,33,44,42,21,32,55,62,54,78,73,1,64,69,35,68,76,56,63,52,13,72
41,14,87,51,70,83,17,23,11,56,18,65,54,27,77,29,13,49,33,45,78,59,58,42,48,40,47,37,30,52,44,86,26,61,72,32,5,53,21,73,60,1,19,9,39,84,31,80,76,12,10,66,3,6,69,55,85,46,34,4,88,20,74,67,64,63,15,24,62,35,38,81,71,22,57,75,79,8,68,28,7,36,82,50,16,43,2,25
59,69,14,26,44,48,70,54,28,51,60,9,76,16,22,46,74,32,56,68,37,50,11,12,19,79,85,58,49,20,13,71,29,7,64,87,8,15,77,17,40,73,75,41,45,80,47,66,84,33,52,86,4,10,83,36,39,3,21,38,72,18,67,25,63,88,43,55,61,82,31,5,81,6,62,24,35,53,78,57,34,42,30,65,27,23,2,1
10,5,61,77,26,58,50,75,31,3,9,4,78,81,6,56,52,14,65,86,47,37,22,20,76,73,62,18,60,13,80,72,11,27,88,33,34,71,32,12,68,21,63,29,49,2,87,19,24,85,55,67,38,8,35,66,84,82,44,15,51,64,23,59,28,39,45,30,7,1,70,57,83,42,41,69,54,36,25,17,53,40,74,79,43,16,46,48
10,32,78,13,36,55,83,68,17,12,40,49,44,45,63,14,25,18,29,77,85,75,50,46,80,6,53,48,66,3,87,23,71,39,62,65,2,28,84,86,76,30,73,22,37,57,27,4,38,1,26,35,82,11,47,20,34,41,51,21,54,69,56,33,31,70,64,72,59,81,7,88,67,42,74,60,52,58,24,19,16,61,43,8,9,15,5,79
7,34,80,11,30,65,68,59,79,82,85,77,49,67,43,37,83,46,24,26,21,35,22,6,41,14,75,45,76,52,8,13,16,10,15,73,18,20,29,9,64,53,84,28,48,4,39,63,47,78,2,44,55,23,1,50,60,31,25,42,71,69,36,87,12,33,62,58,38,32,3,5,57,17,81,70,19,40,66,54,72,51,74,56,88,27,86,61
12,42,7,45,6,79,84,61,64,85,25,18,23,29,14,68,32,22,77,70,76,21,58,53,27,75,49,17,67,5,2,74,31,37,88,33,34,8,50,62,83,44,80,11,46,86,55,48,1,28,15,41,73,35,54,38,66,47,3,19,82,10,16,56,71,51,78,9,20,63,4,26,81,24,13,60,65,39,87,72,59,36,30,40,69,43,57,52
25,54,68,46,18,51,32,20,49,60,31,67,43,37,61,84,85,39,73,26,6,14,3,64,83,66,80,27,4,76,19,30,72,69,81,12,8,87,38,86,82,9,62,88,41,50,70,29,36,47,17,11,79,57,2,7,35,21,78,63,44,34,5,28,1,40,71,15,48,24,23,10,74,22,56,77,58,65,16,45,75,53,13,52,42,59,33,55
