"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
44,45,40,26,19,2,60,4,72,62,50,79,76,32,82,22,11,5,68,71,58,85,9,63,31,36,53,8,41,17,86,49,27,1,74,18,24,87,14,80,66,35,33,55,16,57,73,46,67,54,21,42,69,64,61,88,39,84,52,47,70,10,48,13,28,43,83,29,20,30,34,25,77,15,37,12,7,38,51,65,3,59,23,78,75,81,56,6
5,8,72,79,19,7,70,65,80,66,84,42,38,45,51,44,64,47,85,37,60,71,61,34,36,3,33,82,17,30,27,48,77,56,83,53,40,63,14,50,16,58,4,13,21,68,1,18,22,69,26,46,29,39,49,73,2,74,87,62,23,11,25,31,43,55,76,32,81,28,86,59,54,9,35,75,52,41,10,57,78,20,88,6,12,67,24,15
6,66,29,21,60,17,75,64,18,26,88,83,24,65,71,28,67,74,48,78,53,8,72,59,79,45,32,2,46,82,44,14,62,35,19,73,7,84,77,39,12,63,80,81,1,30,34,23,27,33,85,55,50,20,57,54,70,61,9,10,5,69,37,41,87,51,43,16,58,40,42,13,49,31,38,56,4,22,15,68,25,36,47,52,11,76,86,3
13,30,16,48,35,42,7,32,63,36,41,52,37,86,60,38,66,20,23,28,82,9,88,83,50,33,74,29,19,21,68,44,85,17,14,59,12,67,24,27,58,31,79,76,22,62,70,77,69,8,57,54,1,73,56,5,65,34,81,6,26,3,4,84,45,51,71,25,10,87,75,2,78,49,46,55,43,80,72,64,40,15,61,18,39,47,53,11
1,11,72,19,79,7,26,35,57,54,41,45,76,24,29,42,81,53,6,12,67,50,31,40,44,59,3,70,71,55,27,66,69,83,21,84,74,62,85,65,8,5,15,30,63,80,78,86,32,9,52,46,39,28,88,34,43,4,33,20,64,47,38,25,37,73,48,10,14,87,2,56,22,60,23,51,36,68,75,49,18,13,82,16,58,77,61,17
39,8,60,51,62,72,53,29,34,9,33,45,82,48,13,21,64,15,88,26,6,20,87,70,25,1,66,18,44,38,37,78,79,31,50,77,19,42,43,58,56,3,5,71,17,81,24,35,4,36,49,57,32,22,86,30,46,11,7,23,76,67,54,84,63,73,47,16,69,65,75,74,68,40,55,28,52,83,41,85,10,80,2,14,12,59,61,27
61,65,79,5,4,76,6,78,50,11,32,81,33,20,10,88,87,25,27,47,64,9,17,43,66,60,86,69,31,35,40,62,80,29,23,51,44,63,77,1,70,15,7,58,75,14,28,68,46,45,48,22,85,37,74,19,59,18,38,84,56,12,49,41,26,83,53,16,34,39,54,8,82,2,36,55,73,3,52,42,24,21,67,72,30,71,57,13
44,61,50,73,10,84,36,66,87,52,70,1,55,54,53,57,60,45,5,72,79,18,30,13,20,48,81,46,8,27,14,58,86,80,75,71,74,41,35,6,4,19,43,78,59,85,9,22,64,24,39,31,49,12,11,68,62,76,51,2,17,16,29,33,25,7,77,65,21,83,34,47,67,23,42,28,40,37,63,15,3,56,88,82,32,69,26,38
28,18,87,49,45,57,86,13,23,14,75,82,31,62,6,77,68,15,72,44,83,40,30,53,37,4,19,17,20,48,5,43,78,88,38,76,27,54,80,67,55,34,21,33,52,58,84,85,16,51,8,71,63,79,22,56,42,74,7,59,66,24,50,32,25,73,70,47,41,36,39,2,64,81,29,1,3,46,26,9,11,60,12,61,10,65,69,35
67,57,41,72,32,51,61,52,35,33,85,26,63,34,66,64,1,78,23,83,22,48,74,5,86,30,28,12,6,16,39,9,69,70,11,75,54,3,46,56,45,80,8,55,77,10,20,21,43,44,4,2,25,13,36,40,50,15,47,79,71,14,68,19,87,88,42,65,60,81,38,24,59,82,18,31,73,49,76,37,53,29,84,58,27,62,17,7
3,14,86,40,39,66,78,62,21,12,10,70,33,15,29,74,13,84,81,83,6,23,47,59,77,17,4,2,65,11,8,7,44,27,87,24,55,69,88,79,28,71,64,56,42,67,76,85,63,19,54,57,75,31,45,43,26,72,9,5,37,38,51,48,20,36,49,30,68,82,18,61,16,35,60,73,25,50,41,32,80,46,34,1,58,52,53,22
81,53,21,49,83,62,68,12,57,15,73,86,41,17,55,64,51,19,33,88,38,4,76,79,2,42,9,67,26,74,66,58,72,44,75,37,30,29,31,50,87,43,52,27,48,80,45,20,70,25,16,61,77,36,6,60,78,40,8,28,56,24,84,23,10,5,22,11,18,35,46,69,82,65,14,39,59,71,34,85,54,3,7,63,13,32,47,1
15,5,33,85,84,48,88,69,40,6,67,23,12,63,66,30,27,3,42,31,37,74,62,70,64,36,82,49,10,65,46,28,60,86,20,38,14,8,47,81,45,19,22,53,1,56,68,75,43,17,78,76,59,21,57,83,71,4,24,13,9,2,29,35,32,73,11,18,7,72,79,25,80,52,39,41,58,54,44,34,55,16,77,26,61,51,50,87
62,73,54,4,3,53,46,13,71,79,40,81,5,25,7,43,12,42,16,87,88,17,32,85,57,50,35,29,18,80,49,66,2,75,11,58,15,86,82,24,56,21,76,48,20,59,31,55,28,37,45,41,33,30,67,78,52,65,84,9,6,64,61,44,74,83,51,14,10,68,34,19,23,70,22,1,47,72,69,36,8,77,26,39,27,60,63,38
47,16,58,18,28,36,69,84,3,19,39,80,30,51,63,82,74,27,79,57,45,9,8,12,86,35,71,78,24,49,75,41,44,68,15,53,7,73,59,32,26,40,5,13,42,34,21,6,52,46,22,23,48,43,81,11,4,70,20,72,76,2,77,64,1,85,55,87,65,60,67,88,17,29,14,62,33,10,25,38,54,31,37,61,83,66,56,50
16,70,27,45,58,25,81,54,75,21,69,72,29,77,65,26,40,2,80,76,51,5,78,46,64,9,15,63,61,32,85,12,66,57,47,4,53,62,84,37,38,18,28,48,30,67,3,20,39,33,24,13,10,83,68,79,7,82,71,55,35,19,49,34,8,73,56,14,23,17,22,42,60,11,44,52,59,6,50,31,74,86,36,87,41,43,1,88
1,27,77,36,22,76,52,88,66,11,72,73,9,61,31,33,48,25,65,20,26,44,68,50,34,15,16,28,8,2,18,45,69,43,78,14,59,3,67,41,23,54,86,13,85,42,56,17,46,62,60,29,63,19,7,81,49,70,57,10,4,71,82,21,38,64,40,24,75,58,30,32,51,53,12,55,84,6,79,39,47,74,35,83,87,80,37,5
8,79,34,81,9,21,52,54,38,50,13,71,51,68,76,37,20,3,12,58,10,66,29,84,70,45,78,55,82,75,25,35,53,18,77,27,74,44,72,57,33,30,6,47,23,16,63,2,80,26,22,5,48,11,87,31,36,69,14,4,39,24,59,88,60,61,67,73,43,85,7,56,49,83,15,1,46,41,42,65,62,17,32,86,40,28,19,64
39,84,38,23,46,66,63,25,17,2,3,75,64,54,47,61,41,19,70,57,51,7,12,85,44,87,21,78,16,14,13,79,6,59,49,36,33,77,20,24,65,83,5,50,73,48,27,43,88,32,62,86,82,42,15,8,37,74,4,18,69,35,81,53,76,28,55,60,34,31,72,80,56,1,11,10,68,22,71,9,40,58,30,26,45,52,67,29
33,60,84,12,68,16,27,50,62,13,72,58,63,21,29,56,65,4,38,57,30,49,75,35,85,26,77,8,78,52,15,36,46,64,51,20,5,74,66,55,81,88,86,45,54,31,9,40,11,6,44,1,79,18,43,69,47,34,83,37,3,7,67,22,59,71,32,39,53,61,25,17,87,70,42,10,19,48,28,82,14,41,2,76,80,73,23,24
86,4,38,59,69,56,81,2,28,66,31,7,48,25,20,75,14,45,39,76,21,77,46,15,49,57,8,35,12,10,23,11,68,62,73,80,1,17,70,82,29,26,65,74,16,88,33,53,42,61,13,44,27,40,72,32,51,63,71,36,41,24,55,64,52,3,54,78,37,84,67,85,58,22,50,43,30,18,6,9,60,83,5,19,47,79,34,87
43,6,3,68,88,54,5,52,11,66,29,58,51,34,32,49,26,9,4,82,77,70,78,50,86,19,2,16,33,80,71,81,87,69,24,79,72,27,1,44,76,13,40,7,31,61,39,74,17,28,62,22,20,30,45,84,15,75,35,37,12,21,60,14,65,59,41,64,63,85,53,38,46,55,18,25,23,73,42,10,8,36,83,67,57,56,47,48
46,88,20,57,27,10,24,29,72,76,37,42,12,75,4,70,21,41,74,40,34,50,67,86,87,6,85,63,49,13,9,62,77,26,79,84,35,19,65,39,78,60,43,54,81,53,18,82,64,3,58,25,66,5,47,14,28,38,36,52,56,80,2,15,73,69,83,44,55,51,48,30,71,32,59,8,23,16,17,22,31,68,61,45,11,1,33,7
7,33,63,71,41,52,37,12,75,88,17,81,26,31,6,34,57,16,24,58,85,72,51,32,67,73,42,59,9,5,29,35,61,68,77,25,66,10,19,55,84,47,50,60,27,1,28,20,45,44,38,82,86,36,76,39,83,54,30,3,53,87,23,48,4,56,70,11,8,65,80,2,46,74,62,43,79,78,40,22,14,13,64,49,21,69,18,15
31,47,61,65,78,34,17,18,40,9,35,86,15,75,7,87,16,48,60,58,27,50,71,77,73,59,8,80,66,23,2,4,13,41,68,46,38,37,5,45,36,76,64,84,49,20,85,33,26,12,56,67,88,3,55,82,63,53,29,6,43,21,19,24,62,52,70,69,22,72,79,25,51,30,1,10,42,32,57,54,14,74,81,83,28,44,11,39
49,57,14,47,80,33,68,81,41,23,6,75,46,73,39,8,15,24,77,74,71,1,76,51,88,21,67,30,12,11,43,70,42,3,37,83,22,56,66,25,45,9,13,50,28,36,59,27,53,4,5,10,84,52,82,65,20,69,78,19,85,38,58,7,29,48,72,62,63,16,54,60,18,55,34,86,61,79,2,32,44,31,40,64,35,87,26,17
17,40,77,64,47,88,36,35,54,26,68,70,2,50,79,67,62,53,18,59,76,16,13,33,55,51,20,14,48,34,5,9,46,21,72,84,29,81,87,42,1,65,12,60,24,86,58,69,30,63,4,56,85,43,25,49,83,8,27,73,80,39,61,28,23,78,66,37,10,32,41,15,45,7,6,3,57,71,82,19,52,74,38,31,22,75,44,11
87,60,29,9,22,80,3,26,51,39,83,33,69,40,53,1,45,8,56,15,35,6,88,18,59,28,30,49,16,74,62,20,84,68,19,78,14,77,34,4,25,86,10,52,11,82,38,47,72,50,21,64,79,12,24,23,27,44,43,46,2,7,31,55,75,71,13,63,58,67,41,61,5,85,37,48,36,57,42,65,66,73,54,70,76,81,17,32
44,69,14,6,81,8,43,30,29,15,21,57,3,12,24,39,27,70,33,45,54,11,66,88,32,37,17,52,64,79,34,77,61,76,83,68,19,9,62,35,63,65,47,50,1,46,5,31,56,73,16,36,86,26,72,74,71,85,75,53,7,18,23,25,67,60,55,41,40,42,78,20,59,87,10,28,49,13,82,58,2,51,22,84,4,48,38,80
40,56,14,47,22,74,52,11,50,78,35,58,60,26,65,84,88,18,64,19,59,48,1,25,44,41,39,63,15,49,55,72,79,30,73,87,23,46,7,20,33,82,6,69,10,36,43,61,66,37,34,21,27,83,77,4,62,16,31,45,51,5,86,28,70,68,42,80,8,81,75,2,76,67,29,17,71,13,32,12,9,38,24,57,3,54,85,53
32,74,19,27,26,9,42,62,82,83,87,56,43,77,49,28,33,1,57,8,7,10,23,29,55,86,81,24,40,25,60,44,31,48,76,15,4,70,53,63,45,73,69,84,50,39,51,47,14,79,36,12,54,5,52,37,72,78,61,20,41,2,38,6,58,30,68,22,13,75,64,11,80,66,17,18,35,67,71,16,46,21,88,85,59,34,65,3
36,56,42,83,64,21,33,26,68,1,55,65,2,18,17,80,52,63,82,8,87,84,23,3,11,57,22,71,61,77,43,53,86,59,79,5,45,31,88,28,7,62,27,70,85,76,50,35,14,58,69,12,78,51,32,37,66,74,16,10,24,48,19,20,47,34,67,15,40,81,9,39,60,13,25,73,49,6,75,41,30,46,38,72,29,4,44,54
53,4,70,85,27,78,79,1,56,13,88,83,62,82,12,36,26,40,42,34,24,18,52,86,58,29,37,20,45,33,47,22,11,21,80,31,41,7,35,28,74,87,3,66,30,72,2,9,50,77,6,39,32,14,60,81,67,73,46,17,8,19,63,25,71,69,15,76,16,75,43,48,57,5,44,10,55,84,68,23,54,59,65,64,51,61,49,38
27,72,80,14,76,12,59,24,7,10,37,71,75,20,23,40,78,17,47,81,44,48,28,86,70,65,18,31,63,58,54,11,73,41,9,67,64,3,88,74,32,6,39,77,2,51,19,57,45,30,36,84,85,53,56,68,83,66,29,50,1,5,38,69,16,82,33,49,15,87,61,4,35,62,55,34,60,52,22,26,79,42,13,8,25,46,21,43
71,5,49,18,86,17,70,28,61,62,41,74,68,50,11,27,20,60,16,59,87,88,67,24,46,12,40,75,21,55,77,36,47,51,44,81,22,65,43,19,63,48,54,34,29,84,42,31,14,8,4,30,35,57,13,45,83,10,9,7,37,23,85,26,39,64,52,32,73,56,76,3,38,79,72,58,33,80,69,25,15,53,1,66,82,78,2,6
8,40,20,82,70,79,47,68,9,74,87,73,37,77,23,51,53,6,54,62,63,42,44,24,26,5,22,86,1,75,45,71,13,14,49,59,34,83,56,50,2,15,76,80,17,69,60,58,7,36,32,41,57,67,12,18,46,35,25,3,27,21,85,29,52,72,81,38,84,30,66,64,78,55,39,16,61,11,88,19,10,48,33,4,65,31,28,43
9,46,41,79,52,27,4,20,58,40,78,68,74,72,35,84,53,37,45,15,32,36,6,71,80,73,70,5,42,11,17,87,2,26,83,81,22,44,88,85,19,30,62,60,33,57,28,51,47,7,31,54,49,12,50,75,23,14,43,55,16,69,64,34,82,66,3,8,10,86,24,56,59,39,29,38,18,65,63,21,1,13,77,76,61,48,67,25
44,3,39,41,58,17,32,42,8,34,28,65,12,35,56,87,26,30,79,63,7,33,82,69,77,10,24,83,13,66,60,14,29,31,84,6,20,76,2,57,5,80,50,9,45,38,21,64,19,54,74,55,88,67,61,47,81,73,1,4,23,37,22,11,48,75,59,86,27,70,53,46,62,49,16,18,43,85,68,52,78,71,51,25,40,15,36,72
65,34,57,44,36,33,53,86,56,32,62,74,28,82,23,88,29,49,58,43,25,9,18,83,69,54,5,76,45,87,66,39,26,19,13,64,24,3,37,21,1,4,47,55,40,63,15,14,17,12,31,35,6,78,84,48,80,79,42,22,27,10,50,30,81,51,38,67,16,85,72,75,70,59,52,7,8,41,73,20,11,61,2,68,60,77,46,71
21,27,18,66,85,62,61,64,31,9,84,80,5,63,15,45,55,37,56,73,8,86,50,59,19,24,32,49,54,60,7,44,29,42,77,48,3,83,34,35,4,40,69,58,65,81,17,36,72,23,53,52,79,75,20,78,70,57,88,28,76,12,87,26,22,25,43,39,10,82,38,67,46,2,16,47,33,71,51,6,1,74,68,14,11,30,13,41
8,87,17,75,34,67,80,21,60,45,32,30,73,14,23,12,5,47,79,86,69,43,26,62,59,41,38,42,33,25,18,51,83,39,70,55,13,52,40,1,77,19,31,54,53,78,10,44,24,36,48,6,35,57,63,64,37,56,15,20,46,74,58,61,9,65,85,88,72,82,84,4,16,29,7,11,71,81,27,2,22,28,68,66,49,3,50,76
2,86,29,20,75,10,69,30,63,79,55,66,32,40,71,39,18,64,28,48,8,31,74,17,73,16,22,52,80,5,68,15,34,58,88,25,87,77,6,4,81,78,83,65,33,85,1,56,44,12,41,84,42,43,54,23,13,67,61,27,49,7,51,62,26,46,19,57,11,82,70,45,59,50,14,36,24,76,35,47,21,60,37,72,53,38,3,9
43,82,37,17,87,19,2,25,78,64,22,86,9,8,16,71,5,66,56,32,23,81,35,11,52,10,15,41,57,60,69,67,49,13,55,34,38,77,62,26,1,75,88,21,4,79,80,36,84,50,53,6,24,45,65,42,27,40,83,54,30,31,85,59,47,73,33,7,14,28,12,63,61,39,46,74,29,72,18,20,70,44,51,58,68,48,76,3
75,60,61,81,12,42,63,82,18,44,71,73,80,70,86,64,16,1,26,88,8,39,43,38,87,31,30,23,72,28,56,66,54,17,53,24,48,14,41,68,52,21,85,83,29,49,35,19,10,27,7,67,45,84,62,47,36,34,78,4,37,40,65,55,13,20,11,25,6,74,3,77,69,46,5,58,51,22,59,33,9,76,15,32,50,57,79,2
16,80,43,11,37,59,51,87,32,21,68,12,1,46,10,14,7,56,30,73,85,9,86,64,63,88,39,75,47,72,77,41,35,31,48,5,53,45,28,27,66,22,40,44,55,67,71,62,74,3,13,65,54,42,57,38,79,82,58,84,15,2,8,6,61,23,33,52,25,36,83,81,76,34,78,60,29,50,49,24,4,70,19,17,20,26,69,18
5,43,32,47,82,77,69,72,29,16,20,61,49,12,41,54,79,59,75,74,36,6,17,38,84,52,60,30,65,76,18,23,34,58,42,67,10,2,86,71,11,39,33,28,45,87,63,51,15,25,40,21,9,53,50,31,81,78,24,48,56,3,22,70,68,57,85,14,37,73,1,13,62,64,19,66,35,27,88,26,4,44,83,55,7,80,8,46
53,1,56,28,9,48,74,11,84,30,6,34,7,24,47,65,46,29,60,67,55,81,45,44,83,64,61,23,22,21,10,72,57,82,19,33,41,40,52,38,20,68,36,73,26,3,15,76,66,49,51,63,50,69,4,13,79,75,70,39,8,32,17,85,2,88,43,18,54,71,77,16,87,58,59,25,86,14,12,31,27,35,42,80,5,78,62,37
12,43,1,60,77,8,54,85,9,35,62,36,4,86,32,88,83,34,78,57,49,55,39,75,5,47,87,7,19,31,30,59,20,46,58,79,2,15,65,70,21,52,67,69,29,6,66,16,11,81,48,3,72,17,84,64,56,73,26,13,27,18,25,24,74,71,76,38,50,51,61,44,63,40,33,28,45,41,53,37,10,82,22,14,23,80,68,42
76,48,61,64,1,60,36,84,74,83,63,49,14,40,46,71,73,9,69,52,27,26,59,43,79,21,10,16,42,11,33,37,12,7,70,67,4,35,38,30,6,25,54,82,72,55,81,20,65,57,13,45,86,41,85,32,87,68,51,2,23,18,78,44,24,66,39,58,22,29,62,3,56,15,17,34,88,75,50,77,31,53,19,28,80,47,5,8
11,19,55,64,23,61,34,77,57,13,26,56,52,18,39,4,33,12,24,67,35,25,50,15,88,81,76,70,53,74,47,46,79,85,65,78,9,30,75,38,10,1,63,60,73,17,31,22,32,82,48,29,83,3,41,66,71,86,27,45,37,7,69,40,5,84,36,49,16,72,44,42,68,87,20,8,54,80,58,59,6,43,28,51,21,14,62,2
43,26,39,9,37,14,51,79,76,63,86,83,35,4,84,33,50,1,42,19,25,22,38,87,60,2,88,65,24,18,72,62,8,5,80,30,61,6,78,59,12,85,48,29,10,41,77,66,82,44,58,53,31,49,71,47,69,70,32,17,23,27,67,73,57,36,15,75,46,52,13,7,55,81,11,28,34,20,74,54,3,45,56,40,21,16,68,64
28,49,40,39,65,56,82,64,21,43,67,73,24,53,62,44,81,26,68,25,38,48,46,18,87,57,31,17,9,69,5,75,51,29,58,55,2,86,22,66,6,76,54,61,7,84,37,63,32,83,52,50,79,4,3,88,20,33,59,80,14,34,30,72,36,11,23,10,77,27,47,1,74,41,15,70,16,35,60,8,13,78,12,19,71,42,45,85
6,60,47,21,39,58,22,62,79,13,54,74,5,55,9,12,32,34,37,83,77,2,17,66,72,71,8,36,52,70,61,20,48,59,64,25,30,46,68,23,73,75,56,45,38,67,65,42,57,29,28,18,16,84,50,19,85,82,11,78,27,4,80,15,33,87,49,14,51,44,81,69,26,10,43,31,3,41,88,24,63,76,86,40,53,35,7,1
17,37,55,22,15,44,70,13,52,11,78,77,42,16,31,76,19,58,14,39,74,48,73,81,1,71,9,46,4,83,54,85,65,45,38,28,30,33,60,41,62,26,57,35,18,3,27,6,66,24,25,23,72,20,12,86,88,2,7,43,21,61,64,10,59,82,40,56,32,87,47,53,67,84,69,34,75,29,68,8,36,63,50,51,49,5,80,79
30,27,78,68,42,85,60,54,26,20,9,75,58,50,55,46,49,72,12,5,77,45,35,71,47,63,2,69,64,70,74,13,73,62,10,83,14,21,44,25,36,82,15,34,6,57,81,8,18,39,16,66,56,31,33,79,61,80,37,11,84,65,32,59,76,22,67,19,23,28,87,7,52,24,1,51,4,88,38,17,29,86,48,43,40,53,3,41
58,64,24,25,8,4,88,75,66,47,34,79,20,40,18,62,81,1,14,87,73,63,49,53,39,60,33,3,83,76,26,15,61,27,37,68,11,52,51,36,22,74,56,59,5,84,57,70,32,31,65,43,78,54,38,72,45,67,55,42,23,9,85,12,71,77,44,29,21,82,69,10,35,28,30,41,13,2,19,86,50,16,17,46,6,80,7,48
31,68,16,58,13,34,64,7,87,63,24,74,23,28,88,41,26,17,66,75,5,4,52,39,72,14,48,42,78,76,35,43,85,79,25,6,46,10,55,62,83,82,40,38,22,56,69,1,3,33,9,36,53,59,45,20,18,84,86,67,29,32,50,73,19,51,71,30,77,54,49,60,61,37,8,81,47,21,27,44,12,2,80,57,15,65,70,11
82,49,65,38,35,44,79,24,87,4,56,36,3,59,74,26,63,28,72,78,83,8,12,61,81,76,39,11,34,60,80,37,27,16,46,32,6,40,57,45,7,41,75,84,15,48,55,85,20,53,21,66,51,77,47,71,62,67,69,17,42,25,86,50,5,14,9,33,29,70,23,1,64,73,43,18,31,10,58,2,13,30,88,19,54,22,52,68
78,29,44,16,25,55,84,82,20,63,53,46,13,10,57,81,61,15,48,74,40,17,36,19,59,22,9,42,5,8,3,69,83,51,62,35,50,45,71,37,4,27,18,72,43,75,58,65,32,54,31,7,2,12,76,52,88,66,77,80,56,87,26,11,33,41,79,34,86,39,47,64,38,6,85,30,21,24,60,70,14,73,28,67,1,68,49,23
