"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
55,29,39,76,20,82,24,27,37,43,65,57,80,23,17,74,33,68,64,15,83,30,3,85,84,60,12,25,81,47,28,61,31,78,71,59,53,5,87,72,36,86,48,70,51,26,73,56,10,52,32,21,41,9,2,1,4,42,14,69,46,19,75,16,88,40,50,66,49,35,6,77,8,44,45,62,22,11,79,54,34,38,63,18,58,67,7,13
6,24,51,52,56,47,67,88,28,48,33,87,29,12,15,2,34,8,25,74,64,82,76,70,69,32,38,27,80,31,84,78,46,61,16,35,22,63,14,1,18,17,59,83,77,5,66,85,39,73,37,40,54,11,49,19,20,50,45,55,86,36,9,57,81,23,21,68,79,41,75,53,3,62,30,43,72,42,10,13,65,7,60,71,4,58,44,26
7,14,41,81,70,84,9,24,48,58,34,52,69,78,72,75,46,3,51,86,68,11,16,60,39,62,56,4,54,44,25,65,15,20,31,18,67,22,21,28,82,2,76,80,17,23,32,6,36,87,30,12,83,47,73,40,53,35,10,27,8,29,42,61,26,19,57,55,64,49,1,77,50,38,33,71,66,37,5,85,43,74,88,79,13,63,59,45
35,86,15,9,49,47,68,69,29,85,57,36,43,83,25,44,72,67,26,40,76,21,82,1,41,63,61,52,33,51,84,14,12,28,34,4,88,18,13,3,32,70,55,45,19,87,42,46,31,54,56,71,80,11,2,8,20,58,64,37,39,59,75,48,77,65,78,5,73,23,16,66,10,7,62,60,81,30,17,24,79,6,27,53,50,22,74,38
75,33,68,69,88,11,47,52,49,23,66,40,77,31,50,80,16,63,64,79,39,10,13,14,6,29,5,8,72,54,60,85,15,22,70,42,36,71,53,30,35,48,56,7,44,67,34,2,59,3,28,78,55,20,17,27,18,76,21,51,84,81,57,38,43,26,74,87,83,46,32,4,61,62,25,86,41,24,12,58,1,9,37,45,65,82,19,73
41,4,68,19,81,57,37,62,73,69,35,50,40,34,56,30,14,17,44,38,58,74,33,76,85,79,2,16,48,43,21,88,13,11,36,54,64,12,83,46,9,72,32,87,24,27,71,6,82,25,22,10,52,8,53,26,59,28,75,66,29,70,49,78,77,39,5,65,31,61,47,80,51,45,3,84,18,23,1,63,7,60,55,15,86,42,67,20
70,22,43,9,2,25,54,7,28,48,42,76,61,41,21,64,19,37,1,8,86,4,10,29,32,62,26,14,81,35,84,36,45,83,50,51,34,88,79,77,33,40,68,38,11,73,58,5,27,13,16,18,75,57,55,17,56,31,85,3,44,67,87,74,69,12,49,59,47,78,66,23,60,15,20,39,72,53,52,63,65,24,80,46,6,82,71,30
41,28,12,75,50,5,17,45,54,84,23,46,60,51,39,44,71,57,30,26,37,4,19,48,62,3,86,7,40,29,22,53,14,13,38,81,76,1,78,80,88,11,83,87,79,59,64,20,69,58,6,21,82,15,67,52,35,65,85,2,10,24,72,27,25,77,16,66,56,42,61,31,47,18,55,70,33,36,43,32,74,73,49,8,63,68,9,34
80,60,16,74,35,32,9,73,24,58,70,88,59,66,14,54,22,37,45,68,82,13,17,15,8,28,42,12,48,11,10,86,61,18,79,2,23,21,52,34,1,55,78,49,6,31,5,7,57,46,20,77,71,25,81,75,85,36,38,19,65,40,72,47,43,63,51,3,87,26,64,67,27,30,53,76,56,39,4,62,50,69,29,33,83,84,41,44
28,60,34,49,30,50,20,76,84,8,63,85,52,65,46,43,10,33,80,36,16,29,41,83,58,81,32,2,12,61,17,78,39,47,67,86,79,56,22,66,71,53,77,15,44,57,27,14,82,37,3,70,13,26,40,9,48,4,88,38,11,45,42,35,75,31,23,5,54,51,87,18,24,21,73,55,68,7,19,6,64,69,59,72,62,74,1,25
47,53,86,46,9,40,80,44,26,56,49,83,10,67,7,27,52,24,48,2,31,45,3,13,33,37,30,78,6,19,72,84,41,32,36,81,75,17,35,55,43,42,63,60,70,62,66,16,18,11,12,74,82,79,54,57,15,25,20,61,77,8,68,58,14,59,39,88,76,5,23,21,51,1,69,38,85,4,73,34,22,71,64,29,50,87,65,28
69,20,46,87,27,12,10,13,60,77,66,56,57,86,7,49,45,26,80,52,62,9,16,68,61,43,38,3,39,5,32,88,15,44,76,73,25,58,1,36,14,29,17,59,2,70,65,18,71,28,8,35,48,4,19,84,75,11,67,54,6,78,64,83,33,22,47,23,79,40,31,55,51,63,42,85,53,24,81,82,72,37,21,50,34,74,41,30
52,3,25,85,20,24,64,66,17,30,67,10,53,74,12,44,11,61,54,81,68,46,62,14,50,51,72,47,4,1,8,59,43,37,9,16,29,71,49,56,87,78,22,79,58,6,28,23,34,75,36,88,2,33,82,65,57,18,69,15,21,48,86,77,31,73,13,39,38,32,84,76,7,26,5,70,27,19,40,55,35,45,80,42,63,60,41,83
83,16,37,84,7,11,4,24,76,65,50,36,61,25,77,10,22,41,81,20,71,58,80,21,69,35,59,6,75,46,2,29,30,68,57,72,73,44,26,70,52,42,82,34,49,38,86,3,51,40,64,66,45,27,60,9,18,88,74,13,32,17,53,28,67,47,15,79,19,8,78,31,23,62,63,48,43,85,87,14,39,33,54,56,55,1,12,5
18,33,40,78,13,54,51,24,22,76,20,64,88,73,82,68,47,41,65,81,53,9,4,77,56,15,5,7,17,36,1,70,23,72,43,62,31,52,3,44,10,85,11,80,75,42,79,25,60,67,49,83,58,50,12,37,71,55,48,34,16,39,59,19,66,84,8,63,2,6,28,45,57,30,14,46,29,86,26,35,38,87,61,27,69,74,32,21
72,29,13,52,37,64,24,9,87,62,57,17,88,76,58,32,59,14,46,6,48,7,1,10,20,85,31,55,39,82,78,23,4,49,33,42,54,28,12,51,3,77,27,70,18,67,56,5,25,34,15,8,21,83,80,75,61,19,65,35,22,2,73,84,41,47,74,66,81,11,40,69,26,36,30,68,44,60,38,45,79,63,71,50,53,86,43,16
58,9,7,74,72,68,52,12,71,78,30,45,47,67,48,25,27,8,23,19,75,21,41,22,76,59,79,14,51,1,50,40,34,88,86,54,46,77,32,39,66,60,73,70,55,85,62,42,18,35,13,84,49,5,64,29,31,43,3,4,11,38,87,63,81,53,56,24,17,44,26,20,10,80,2,16,28,36,6,15,33,65,82,83,61,69,57,37
32,10,60,83,56,44,9,68,49,71,74,85,50,81,25,65,33,78,79,75,62,2,20,35,16,69,23,1,38,54,67,59,12,61,80,70,27,84,5,26,64,40,6,31,43,29,86,13,34,88,46,30,15,41,55,19,21,17,36,87,66,45,18,48,3,37,11,28,72,63,14,4,47,51,57,58,77,82,76,24,22,7,52,53,39,73,42,8
75,47,18,41,54,28,29,2,72,50,21,76,65,69,5,46,74,25,12,66,68,70,67,33,85,10,59,13,26,17,35,81,60,36,80,23,64,31,73,9,15,45,61,55,48,84,53,14,86,1,6,58,52,78,27,82,3,19,87,83,63,7,71,16,79,37,44,42,4,11,62,51,30,20,34,88,22,32,57,40,38,8,56,43,77,39,24,49
50,23,61,19,46,1,16,75,60,68,83,67,40,74,69,33,73,84,80,20,27,49,3,8,44,76,31,25,51,24,38,78,18,58,37,21,15,57,35,26,28,14,5,54,55,29,41,6,66,72,7,87,45,10,30,82,22,9,86,17,47,48,42,71,53,56,52,39,88,64,59,79,36,11,2,65,43,70,34,12,81,4,32,13,63,85,77,62
6,32,22,57,27,11,30,54,21,46,53,80,60,68,7,45,69,49,44,47,65,31,70,52,13,37,48,12,9,3,81,58,1,85,40,73,25,62,61,18,78,26,15,79,34,17,38,66,71,2,29,41,19,86,83,24,74,14,23,43,88,16,42,33,72,35,63,51,87,8,59,75,28,39,50,5,4,64,77,84,67,10,56,55,82,36,76,20
9,13,4,68,45,26,11,23,86,69,59,36,18,51,40,7,63,12,84,88,52,1,42,80,71,44,29,19,64,70,5,49,30,79,3,14,33,15,66,54,62,53,8,87,35,16,25,2,32,50,81,82,60,17,34,61,43,72,55,65,20,31,37,22,78,39,57,6,83,58,27,76,21,67,38,85,77,41,10,48,74,47,73,24,46,75,56,28
9,32,62,83,24,38,23,43,88,33,76,20,61,72,16,15,55,45,17,31,40,51,12,77,25,67,27,59,5,64,56,87,11,39,80,81,86,2,84,42,46,30,26,44,35,29,28,63,75,7,1,79,58,49,10,18,70,48,69,14,85,50,74,47,53,73,82,60,4,65,41,78,54,8,22,57,37,36,66,6,71,13,68,3,34,19,52,21
58,30,28,79,25,52,16,77,59,57,65,27,43,50,66,78,53,35,10,82,68,24,17,13,33,39,70,48,67,64,54,9,8,74,12,40,49,51,71,72,26,4,23,80,73,42,3,15,1,61,6,85,20,19,88,41,62,7,21,14,29,22,45,38,37,84,75,32,83,47,63,76,18,5,81,87,56,69,46,2,44,36,86,11,34,60,31,55
19,13,48,78,18,68,64,53,63,45,24,75,88,61,33,62,22,42,14,43,12,51,67,17,70,15,34,49,69,20,65,50,31,74,57,10,81,56,3,41,44,72,83,16,2,76,66,28,85,71,25,23,37,52,86,4,77,21,84,32,35,1,79,47,73,82,58,30,38,54,46,80,29,40,36,7,55,9,27,5,60,26,11,39,59,87,8,6
16,43,25,75,39,65,26,3,9,85,48,49,84,6,37,11,28,40,12,70,13,57,63,56,68,4,83,7,42,5,46,54,8,67,1,50,47,79,19,80,45,69,15,27,76,51,86,17,82,32,24,71,66,34,20,21,36,30,88,77,61,44,31,55,41,29,64,35,78,22,72,14,2,18,87,52,60,38,73,62,33,10,23,59,58,81,74,53
44,30,85,50,56,51,68,69,45,6,28,86,83,39,43,35,71,42,59,19,48,46,53,60,75,3,74,14,84,18,26,88,21,76,54,57,79,33,49,41,24,64,52,40,13,81,55,4,47,16,1,70,25,15,61,8,12,37,17,87,9,27,7,77,82,36,58,38,11,22,23,29,5,2,62,73,63,78,20,10,65,72,67,80,66,32,31,34
54,1,8,78,60,52,38,70,48,57,50,47,67,45,19,35,56,74,58,86,16,65,6,15,73,9,11,28,3,43,27,51,17,84,62,69,72,31,20,41,2,71,40,53,5,49,85,79,7,21,14,24,76,22,25,59,42,39,46,12,23,88,63,77,83,66,33,18,4,10,34,36,81,32,80,37,13,55,68,44,75,29,87,64,82,61,30,26
41,23,24,44,4,57,13,27,87,76,11,74,19,29,45,18,52,65,59,83,2,16,60,56,84,70,26,8,28,49,78,20,61,64,30,46,31,39,17,25,67,38,51,43,77,88,80,34,37,55,9,12,50,10,36,66,5,53,85,1,3,48,72,58,63,15,35,79,32,22,42,6,47,71,69,81,14,33,75,54,68,73,62,7,86,82,40,21
64,28,13,67,60,6,11,20,4,63,36,50,79,41,3,26,48,38,58,55,40,8,56,24,37,39,57,45,59,15,76,14,17,73,32,18,42,1,70,22,62,2,44,27,75,46,77,87,53,34,5,49,81,51,29,69,31,71,78,9,12,19,35,47,72,61,21,54,84,30,10,74,16,66,33,85,43,68,7,82,25,88,65,52,86,80,83,23
23,7,43,69,4,79,46,36,30,54,17,80,60,58,2,77,84,6,27,81,55,22,11,51,83,49,38,35,82,24,68,57,61,53,20,63,29,86,52,21,32,15,74,33,13,62,78,25,10,3,1,14,76,8,18,39,67,28,59,65,48,64,66,87,50,71,16,31,85,5,34,47,26,19,73,45,44,56,37,9,75,41,72,42,88,12,70,40
45,29,6,12,1,49,46,78,70,44,58,56,74,51,5,48,13,77,38,40,67,11,10,20,71,25,17,4,35,28,43,59,16,3,83,76,62,22,53,81,52,66,33,86,30,65,18,42,14,73,68,37,64,60,63,80,34,24,61,19,2,72,39,54,87,84,50,88,79,32,69,57,7,23,27,31,15,9,47,26,41,21,85,36,55,82,75,8
21,56,23,80,45,79,9,87,70,75,67,74,19,63,32,43,27,47,77,12,88,5,78,83,84,14,25,55,16,39,22,68,3,8,69,73,20,42,34,59,15,38,64,62,17,50,61,48,7,28,6,57,71,76,35,10,72,30,82,46,31,49,44,13,36,51,11,54,53,37,1,4,60,29,52,66,85,40,18,41,33,81,2,26,24,86,65,58
22,79,45,48,88,28,57,34,49,39,81,72,50,77,14,64,63,1,4,6,33,41,27,53,84,3,2,67,69,18,78,32,12,59,26,86,62,82,35,5,46,61,58,85,24,29,36,38,44,83,52,9,55,15,43,25,70,71,21,51,73,19,42,74,37,68,10,16,75,7,87,60,23,80,17,66,11,47,8,30,65,31,40,76,20,56,54,13
39,51,10,75,69,55,9,62,78,49,80,45,79,72,64,48,56,81,29,82,44,87,16,25,38,15,68,6,12,28,32,2,76,46,19,37,66,22,42,31,67,27,30,36,17,53,60,35,52,47,24,23,61,73,43,18,33,34,57,11,59,7,21,65,84,74,88,40,71,26,3,83,13,8,58,70,41,5,4,63,54,77,50,20,85,86,14,1
67,61,72,81,35,4,44,48,40,50,69,46,36,27,83,23,1,16,17,85,71,5,56,80,76,10,3,20,39,26,25,66,14,31,52,65,19,74,58,7,11,75,51,13,60,2,63,21,12,55,8,77,53,24,73,22,38,15,79,28,62,68,59,9,6,37,32,33,88,30,29,64,49,54,78,87,70,34,57,41,86,47,45,43,82,84,18,42
3,21,47,31,61,35,9,12,80,70,52,72,54,4,10,73,46,13,63,26,82,23,86,53,43,29,34,6,16,79,38,83,71,15,59,7,69,30,8,42,18,32,20,78,17,87,76,22,74,75,5,77,39,60,50,81,56,67,66,37,19,68,51,14,40,57,28,24,84,48,88,27,11,55,58,41,44,2,25,85,49,33,65,1,62,64,36,45
20,18,10,70,16,5,67,24,42,75,19,12,68,53,50,41,44,62,39,81,73,52,31,83,26,60,6,2,79,11,64,40,13,66,23,78,72,1,37,57,33,80,27,77,15,85,56,14,46,82,54,86,29,51,71,55,36,30,38,22,48,8,59,45,88,17,49,4,58,3,74,47,7,43,63,21,25,28,76,65,32,87,9,61,84,35,34,69
51,29,18,74,46,1,43,34,52,6,84,61,80,60,37,87,53,62,39,42,73,45,23,66,55,41,86,59,40,69,19,82,88,47,11,49,9,63,72,28,20,26,17,16,4,64,71,12,33,8,44,5,75,10,24,3,48,81,35,21,38,31,65,85,54,13,36,22,78,25,14,30,15,76,77,32,79,68,83,67,7,2,56,58,57,50,27,70
35,71,45,32,22,27,80,41,69,61,42,73,60,58,65,88,31,4,25,82,83,14,64,19,20,84,79,5,21,23,40,77,30,33,85,51,78,37,86,15,2,34,57,81,66,26,67,52,38,11,1,70,48,68,75,72,44,62,39,10,8,13,53,16,55,17,12,18,87,49,28,47,56,7,43,76,36,9,6,63,50,46,74,3,54,59,24,29
16,23,36,24,50,49,29,52,80,51,27,19,83,44,86,82,79,34,67,68,57,61,72,66,54,65,41,17,81,31,64,76,35,48,42,47,26,74,88,6,13,69,2,38,53,8,32,4,78,33,3,40,63,37,46,75,45,18,71,5,7,28,62,43,55,30,39,22,84,11,59,77,1,21,60,58,70,15,85,56,87,20,14,25,12,73,10,9
23,20,63,58,45,65,15,79,42,52,55,74,85,59,53,21,19,67,4,88,10,54,48,49,75,13,43,11,39,2,25,70,33,84,37,61,22,57,5,14,51,44,32,86,77,83,30,82,27,71,34,66,17,3,60,28,29,8,76,1,64,26,73,47,62,81,18,87,36,9,40,80,16,46,41,35,50,69,12,56,24,7,72,78,6,68,31,38
43,79,3,69,18,50,59,45,37,78,70,42,20,54,55,16,63,82,76,5,68,27,72,88,29,22,6,7,51,38,24,13,44,75,11,33,48,47,1,25,60,61,65,66,28,2,19,15,64,10,14,80,8,58,81,9,39,17,85,34,56,52,35,31,67,30,32,83,36,53,84,71,41,74,40,23,57,21,12,46,87,26,86,4,49,77,73,62
10,24,47,65,25,29,59,67,84,5,11,6,82,76,17,34,43,53,75,7,66,40,8,38,19,42,51,4,30,88,36,70,57,54,32,58,33,68,69,46,3,87,27,63,20,60,73,37,78,72,12,83,77,52,49,44,18,35,45,14,48,31,86,50,55,9,39,13,80,2,85,41,21,71,23,64,62,22,56,16,81,61,26,28,74,79,1,15
85,83,26,79,37,3,27,61,2,12,14,36,63,48,1,51,66,21,30,16,33,70,59,62,81,23,47,29,45,39,82,31,77,34,43,60,7,52,71,8,56,68,49,11,84,72,64,76,32,53,69,75,42,24,46,50,28,20,87,74,41,73,38,4,58,19,5,13,44,78,40,6,54,15,67,10,35,55,18,17,86,22,88,57,65,80,25,9
43,78,87,80,81,88,49,74,67,77,59,15,45,27,86,19,51,42,82,73,24,18,3,62,83,14,30,12,5,52,35,47,9,54,20,69,31,84,25,7,28,57,41,64,58,23,61,16,44,32,2,72,11,50,68,56,33,26,79,22,38,66,65,46,17,34,76,6,60,13,4,10,8,21,48,75,53,71,39,29,70,37,36,1,55,85,63,40
26,27,47,6,44,18,14,80,52,53,86,38,58,19,8,51,76,9,10,5,57,55,60,37,83,48,49,74,33,39,30,73,7,31,11,63,77,35,45,25,84,40,22,1,43,24,29,56,28,42,78,13,69,87,50,71,88,70,61,4,20,15,81,72,75,65,34,12,64,82,21,36,66,32,23,46,59,79,16,41,2,62,85,54,17,68,3,67
65,40,36,86,56,75,14,82,9,70,67,83,45,74,26,46,79,28,64,87,84,16,71,15,44,51,11,37,77,76,66,6,69,8,57,29,73,17,72,30,60,13,31,39,5,53,4,1,59,43,63,10,23,12,52,24,2,50,55,47,3,48,19,78,20,54,61,41,80,22,32,27,49,34,18,58,25,38,33,7,88,62,81,21,85,68,42,35
68,45,27,81,28,19,51,52,82,29,22,11,67,88,1,21,26,55,56,76,25,35,16,71,80,73,15,78,44,53,9,18,58,64,6,5,43,14,62,39,2,54,41,32,8,79,84,36,66,50,40,49,20,38,10,60,3,46,77,65,37,23,70,74,63,57,4,7,69,48,13,12,34,31,42,75,17,24,47,87,30,86,33,59,72,85,83,61
58,53,9,77,79,55,40,44,63,43,24,51,7,49,65,70,48,21,35,82,25,32,16,46,66,15,68,60,50,23,17,1,37,73,33,78,27,31,3,88,45,11,38,28,54,29,69,36,18,14,52,76,59,61,56,57,19,6,71,2,67,8,30,87,4,12,74,75,20,64,34,72,26,22,41,80,42,62,84,5,10,39,85,83,86,47,81,13
14,72,21,40,39,32,43,58,86,65,46,45,83,77,23,61,20,80,67,66,37,29,47,17,63,27,84,35,7,75,38,69,52,64,33,78,82,28,36,8,4,41,87,88,57,34,48,24,11,2,5,53,62,79,68,12,16,22,13,15,19,71,54,42,73,76,18,59,85,55,44,9,25,10,31,70,26,74,6,3,56,81,30,50,1,60,49,51
57,78,28,59,42,32,5,87,33,40,18,8,86,50,53,58,14,66,39,72,79,9,63,68,60,67,52,26,41,2,11,62,23,30,12,1,77,31,51,34,25,83,44,88,37,16,56,17,71,73,21,47,81,27,64,61,24,48,54,82,13,15,75,46,70,36,38,76,80,20,29,69,85,7,84,3,4,19,35,74,10,65,22,45,43,55,49,6
40,5,48,8,56,43,85,35,12,72,60,68,51,22,29,31,73,2,19,67,88,21,45,10,63,79,57,3,16,27,41,53,52,26,74,65,49,70,34,28,13,77,78,1,11,62,55,24,33,15,4,7,38,6,58,83,82,23,46,50,75,42,71,39,54,84,30,61,25,18,76,87,17,80,32,64,86,81,37,20,36,44,47,59,66,14,69,9
9,7,31,73,72,3,69,50,28,56,14,2,74,82,16,61,34,49,24,37,52,6,23,8,83,80,60,33,77,63,81,66,67,17,42,12,76,15,71,84,40,29,36,65,4,59,58,55,47,39,22,48,45,43,85,18,53,35,70,1,54,26,57,11,79,78,5,51,86,10,30,62,32,21,38,44,75,64,19,20,87,68,27,25,46,13,88,41
14,36,65,59,71,33,45,37,61,55,34,9,46,72,56,6,53,70,24,10,31,39,2,69,19,78,18,29,87,15,3,68,26,74,13,38,52,4,43,88,28,27,12,80,67,50,51,16,44,54,42,7,64,77,85,66,79,41,62,17,5,76,86,48,8,21,83,58,82,57,40,11,49,35,73,30,1,63,23,22,60,25,20,32,84,75,47,81
74,31,76,27,87,15,41,43,45,59,67,25,12,61,78,9,8,62,33,42,16,52,28,57,88,56,6,19,54,5,69,79,46,75,20,35,26,81,14,49,3,65,23,36,83,72,73,2,39,64,53,24,22,51,82,10,37,17,84,13,70,18,30,66,86,50,80,63,85,44,34,47,71,21,68,1,38,29,40,7,48,77,32,60,58,11,55,4
59,12,82,16,76,57,27,63,3,67,32,55,8,41,13,33,69,34,87,38,72,35,36,73,44,47,10,85,61,86,40,68,30,52,31,11,65,19,54,14,5,58,79,23,2,83,81,50,66,29,9,74,26,1,28,75,80,22,46,53,84,43,88,4,24,20,71,7,70,37,15,77,56,51,60,62,48,21,25,18,6,45,64,42,39,49,17,78
59,3,39,77,50,18,38,88,37,67,20,29,83,69,13,65,70,7,48,64,44,11,14,55,84,46,74,4,36,73,15,58,56,47,43,62,76,32,79,21,72,33,87,66,42,30,85,78,16,8,24,26,40,80,34,19,27,23,28,1,10,71,52,61,63,12,75,17,51,57,22,60,6,25,5,82,2,81,53,86,35,31,45,49,68,41,54,9
65,46,76,7,17,81,43,35,78,47,41,72,1,18,24,69,64,12,68,83,85,58,22,59,15,5,38,8,88,4,33,71,75,49,19,30,61,23,21,56,16,14,50,67,73,55,40,39,6,37,3,36,74,80,10,44,60,29,87,57,9,53,26,32,52,70,45,62,82,11,86,51,42,27,31,84,25,54,28,48,34,63,77,2,79,66,13,20
81,35,4,37,14,58,18,40,28,65,42,88,85,43,7,24,26,61,59,36,41,75,1,68,47,80,82,77,70,74,23,71,78,51,15,53,54,64,55,30,46,84,25,2,11,79,22,8,9,63,17,87,3,16,62,20,83,33,67,10,21,48,44,39,56,73,60,69,76,5,29,6,13,19,32,57,38,72,52,34,12,49,66,45,50,86,31,27
47,13,9,52,39,57,80,77,88,81,78,85,21,42,8,25,31,61,55,68,12,71,22,2,66,6,27,17,65,37,3,46,70,11,48,62,75,40,72,30,43,63,33,56,38,54,15,20,7,67,16,51,23,49,53,10,87,4,50,5,44,69,64,45,24,83,14,36,74,86,41,28,1,79,26,73,35,59,82,18,84,29,60,58,34,76,32,19
37,53,65,6,47,25,9,61,15,83,69,28,20,72,10,5,66,19,74,3,85,22,88,27,64,26,2,82,52,49,30,17,80,34,40,67,11,60,7,81,21,51,39,77,58,31,78,41,57,16,1,42,4,38,63,62,50,44,54,35,33,55,71,75,18,56,13,23,79,45,84,29,43,32,48,86,24,46,12,36,76,14,87,70,73,59,8,68
28,77,52,7,87,24,72,57,19,42,35,71,58,81,4,1,29,10,83,65,51,39,30,66,85,79,18,36,78,88,37,45,5,54,68,14,13,33,55,80,16,9,50,70,47,62,73,64,44,49,75,60,40,3,12,31,26,2,34,8,41,56,17,32,27,53,25,76,61,43,59,46,69,6,22,82,20,11,86,84,15,63,67,23,38,74,21,48
25,19,66,76,49,52,3,62,46,40,64,37,56,57,45,83,71,50,13,80,68,17,9,86,30,28,31,18,47,67,79,60,43,70,22,11,10,7,4,55,41,72,63,73,51,6,58,5,53,21,65,12,29,23,38,20,34,8,74,1,84,81,44,39,16,88,42,59,78,48,14,85,77,2,24,54,26,35,36,82,61,32,15,27,69,33,87,75
2,60,74,54,3,43,61,47,15,73,34,38,27,85,70,31,32,42,24,86,52,21,13,33,45,55,65,79,83,75,53,37,1,49,14,67,16,44,20,10,30,66,87,62,56,84,77,29,4,25,58,46,50,57,76,22,23,5,68,11,19,8,88,35,40,51,82,80,81,36,6,48,12,26,64,72,9,63,69,71,39,59,7,28,41,78,18,17
8,20,54,58,84,6,85,73,16,75,66,47,22,37,72,9,63,76,81,71,77,12,50,38,68,13,48,32,82,49,30,43,87,33,55,24,57,2,60,39,28,27,65,80,88,23,78,53,35,59,11,42,1,15,17,34,31,79,70,3,18,4,56,44,83,41,10,46,29,7,14,45,36,5,40,21,69,61,19,25,64,74,86,26,62,67,52,51
