"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
15,71,72,74,43,36,23,40,6,67,2,68,83,46,38,53,87,17,88,24,78,75,48,7,16,41,11,1,52,73,12,80,54,44,69,55,86,10,5,81,64,77,26,84,13,27,82,49,34,76,62,35,70,79,21,47,60,56,9,33,14,28,58,31,37,3,85,63,30,39,25,50,19,29,61,59,57,18,42,8,22,51,20,4,65,45,66,32
3,64,51,65,13,21,43,46,22,27,78,63,41,34,85,71,37,49,53,44,58,25,88,5,31,1,8,23,40,72,16,86,45,82,20,79,77,83,70,50,56,48,19,32,59,33,57,14,17,38,62,42,7,9,24,54,36,52,6,68,35,60,10,55,11,80,18,39,2,81,74,26,12,84,4,30,15,87,69,29,75,28,73,76,61,66,47,67
11,53,77,25,27,8,16,48,55,62,36,43,14,68,54,75,57,23,41,87,81,30,19,83,2,24,71,52,72,69,86,59,74,3,88,85,73,46,51,84,65,78,13,17,47,38,7,76,33,66,35,20,42,4,40,45,22,60,50,70,44,15,37,29,61,79,12,34,82,18,21,6,58,26,67,5,39,28,10,9,49,63,56,31,80,32,64,1
56,44,78,73,24,79,28,67,45,1,8,74,49,81,39,82,76,12,40,15,60,58,48,71,83,4,6,31,59,88,42,34,77,18,64,68,85,41,20,2,11,84,22,70,27,36,43,53,19,86,46,7,72,52,16,57,62,50,21,47,80,54,75,69,61,35,37,13,55,51,5,9,17,66,3,63,26,23,65,87,38,25,29,33,10,32,30,14
8,12,39,3,23,31,63,77,55,61,18,22,51,32,64,86,66,76,15,41,44,13,43,2,45,19,84,85,67,36,56,87,34,28,14,65,29,54,10,72,16,57,70,7,4,38,79,21,42,24,75,9,27,58,47,49,26,71,81,80,59,74,33,50,1,88,73,62,5,48,6,17,60,35,40,37,30,68,20,52,83,82,46,11,69,25,78,53
17,57,27,30,73,64,87,60,12,39,34,77,35,2,86,59,22,10,43,40,79,37,55,45,67,18,7,5,6,20,33,85,65,31,58,19,78,41,52,25,1,46,50,11,68,75,28,3,13,47,61,80,21,16,44,70,38,83,76,74,32,9,84,49,53,42,23,8,54,4,29,56,72,15,51,71,69,82,88,63,14,81,48,36,26,24,66,62
13,50,7,75,27,21,14,46,34,1,31,86,76,68,6,66,52,3,60,74,87,57,78,32,69,72,30,23,28,11,65,79,80,59,35,39,85,19,81,45,22,43,63,44,40,49,67,83,70,61,54,25,33,42,64,47,55,10,71,53,4,15,2,16,29,77,84,62,51,56,20,38,82,36,17,73,18,48,37,12,58,88,5,41,8,24,9,26
54,38,30,36,20,8,64,4,23,5,9,24,77,57,1,63,27,40,7,75,80,87,45,12,88,61,14,16,49,43,79,50,69,42,81,62,82,56,70,11,35,51,67,59,44,22,13,83,46,52,39,76,65,31,21,78,15,86,48,41,2,29,55,17,85,28,25,32,71,3,84,47,26,53,72,37,18,6,34,68,74,33,73,66,58,19,60,10
77,13,29,40,50,59,5,9,14,3,63,8,18,86,20,82,80,67,30,10,85,66,73,1,27,22,25,17,16,88,21,55,44,87,70,39,49,78,84,72,7,41,54,71,23,75,64,62,48,83,69,31,51,35,76,43,65,33,58,37,32,47,74,28,36,24,57,56,45,42,2,15,79,38,61,26,34,52,4,81,53,46,60,6,12,19,68,11
76,42,1,75,5,79,81,58,72,18,64,9,48,51,24,65,41,68,54,25,34,14,61,2,7,37,20,15,50,70,73,57,31,28,32,52,60,59,46,62,45,43,83,26,78,84,36,74,19,21,40,16,44,6,47,38,23,87,55,77,82,27,22,69,29,35,4,17,10,85,53,66,12,86,11,49,80,88,63,33,30,13,67,56,3,71,39,8
8,20,52,53,14,88,68,84,47,33,46,80,35,59,5,18,49,86,63,24,78,51,38,42,55,2,25,21,56,62,9,43,79,34,77,50,37,85,58,23,17,61,31,26,19,76,6,57,30,7,22,11,16,87,45,70,41,65,12,15,75,29,10,71,67,13,64,73,28,69,60,4,36,1,74,3,81,48,39,82,44,66,54,83,72,32,27,40
17,62,4,77,27,48,3,86,18,6,65,16,32,78,9,80,53,64,38,73,14,5,13,34,21,25,46,24,12,88,2,81,72,15,36,31,83,82,54,57,28,44,59,68,67,29,49,79,74,87,71,56,76,39,11,30,1,58,10,43,52,60,8,61,7,26,75,41,51,70,55,69,37,23,63,42,22,84,19,20,66,45,35,47,40,50,85,33
50,85,52,66,79,48,74,80,37,43,86,63,27,75,49,57,28,29,30,81,68,76,39,41,61,18,56,25,9,47,88,12,46,60,31,45,23,42,53,72,8,1,36,59,51,65,20,15,62,67,13,19,87,6,73,64,34,71,32,69,11,77,35,26,4,10,38,24,22,3,70,21,16,84,78,54,5,40,82,7,14,2,33,17,55,83,44,58
78,13,21,85,86,8,26,55,5,16,51,19,80,31,33,17,64,57,70,23,63,61,38,81,7,6,11,69,54,41,30,59,84,60,18,3,62,32,50,34,29,27,43,44,36,14,42,88,58,79,9,56,47,10,53,45,2,12,73,37,35,15,82,39,24,83,77,74,75,46,87,67,20,28,71,65,72,25,4,1,68,66,22,48,52,76,40,49
4,8,59,45,29,33,25,32,13,47,14,71,88,34,79,85,66,75,87,38,61,84,48,1,21,22,57,17,7,37,53,72,80,56,49,42,81,65,2,9,23,31,12,43,58,19,16,68,39,50,41,64,10,51,70,3,52,78,6,60,5,40,62,24,18,77,63,67,76,26,44,11,86,30,82,55,69,36,54,35,46,28,15,27,20,73,83,74
4,63,84,76,9,2,57,42,45,10,52,62,59,19,24,81,71,58,87,53,36,23,34,3,70,32,25,28,55,37,60,35,78,66,38,46,17,67,56,6,73,65,29,80,75,79,7,88,12,20,85,48,61,54,43,77,64,44,47,51,5,39,27,50,22,74,33,30,16,26,41,11,18,14,31,1,49,21,40,72,68,82,69,83,13,86,8,15
3,18,5,43,15,24,57,27,6,78,14,7,31,72,71,68,61,49,16,37,69,46,58,62,11,33,23,39,70,2,38,64,29,22,4,36,73,83,12,35,9,10,54,45,30,40,52,81,80,85,63,53,75,55,56,42,51,82,88,86,25,34,65,17,48,44,77,28,20,79,59,76,32,41,47,21,67,8,66,84,13,19,87,74,26,50,1,60
11,20,3,36,24,25,16,64,66,77,40,62,76,61,69,74,82,85,56,75,73,80,88,4,72,15,79,32,23,53,78,42,27,21,19,45,7,31,41,87,5,37,18,33,39,10,34,43,81,13,83,14,86,30,55,12,17,67,84,60,1,51,2,48,6,26,57,38,46,47,63,28,29,44,65,70,49,9,54,22,68,52,50,58,71,35,8,59
19,88,16,83,7,13,51,31,49,43,52,29,21,59,63,35,85,37,11,36,47,57,12,65,77,15,10,70,23,17,8,86,67,26,80,75,76,33,2,38,27,46,32,30,58,42,22,14,87,3,48,61,4,44,84,20,40,81,39,82,73,53,54,25,5,74,68,71,56,60,55,28,62,45,24,64,34,41,50,9,78,18,1,79,69,72,66,6
72,56,76,28,58,39,8,52,17,81,67,66,48,60,20,80,35,16,23,73,31,25,29,11,42,88,3,19,14,57,59,61,82,15,2,26,44,75,7,47,24,12,37,74,38,30,45,83,43,71,32,68,5,77,40,27,51,49,85,62,79,13,6,86,64,41,70,54,84,33,36,9,22,53,55,46,1,4,10,34,50,87,63,65,21,78,18,69
82,9,86,44,53,4,16,33,29,23,1,27,18,68,31,87,78,75,13,55,72,43,65,62,5,21,42,71,45,60,37,64,6,59,20,58,26,76,14,77,3,24,22,84,67,11,38,49,28,88,56,70,17,10,15,81,80,40,35,63,79,12,39,73,85,30,48,41,25,46,66,36,69,7,51,19,8,54,34,47,50,32,52,57,61,74,2,83
36,87,68,53,22,46,59,40,35,18,1,82,73,76,57,74,55,2,37,81,86,17,20,41,88,6,63,5,11,85,7,83,70,31,62,13,61,54,34,3,14,84,44,29,71,32,43,65,24,33,67,38,10,49,16,28,15,75,66,51,9,39,4,78,50,19,56,72,60,30,26,79,25,64,8,69,42,45,48,27,12,52,23,80,77,47,21,58
68,56,4,3,9,51,38,82,8,14,54,30,70,40,23,83,42,60,53,11,32,7,84,33,81,58,5,48,55,73,46,88,72,62,59,28,76,25,21,17,65,69,78,85,35,74,71,64,12,36,77,61,15,18,52,34,1,29,80,75,45,67,16,43,57,63,37,39,2,26,13,24,86,19,50,44,6,22,47,10,41,87,66,79,20,27,49,31
28,31,4,79,5,17,71,2,35,22,23,57,78,48,40,84,47,15,65,72,49,83,60,74,20,19,62,6,13,88,56,82,69,43,53,67,33,73,32,45,9,10,7,36,39,25,34,80,68,58,21,81,77,26,44,11,12,41,51,55,24,76,14,29,16,27,42,38,54,66,37,75,50,30,18,85,70,61,86,1,59,63,3,87,8,52,64,46
7,37,19,41,73,50,33,42,74,26,17,60,65,3,10,57,53,78,47,75,46,77,83,32,23,58,67,40,62,55,63,70,15,34,66,56,85,87,11,18,8,38,44,36,72,4,6,76,12,59,29,5,27,22,84,43,35,86,49,61,54,80,9,14,81,69,39,21,30,71,79,68,48,25,2,16,52,20,64,24,82,13,28,1,31,45,88,51
57,30,60,5,32,40,44,83,2,58,50,45,66,71,22,81,63,10,79,15,80,17,70,13,72,53,18,1,38,29,41,16,34,37,21,12,55,48,3,7,27,4,88,59,46,35,33,43,65,52,77,6,49,26,64,78,84,51,75,76,39,87,67,61,9,56,20,47,28,86,85,23,24,11,69,68,42,73,8,36,31,74,62,14,25,82,19,54
16,79,40,8,36,20,74,32,60,81,61,12,34,59,13,88,70,41,62,66,64,15,47,57,27,26,21,80,29,24,52,85,53,31,2,65,78,72,3,19,9,11,37,76,39,4,69,77,73,18,33,49,75,84,87,63,42,56,38,86,10,55,35,5,30,6,23,1,83,46,22,58,17,67,43,45,82,44,48,14,28,7,50,54,25,68,51,71
20,28,58,83,11,61,5,18,46,44,43,38,17,30,79,69,62,84,7,54,86,10,16,73,88,57,15,2,3,76,72,70,52,53,26,55,41,74,14,66,31,34,78,29,6,45,40,24,56,87,12,48,33,65,50,1,25,51,23,42,35,75,13,39,8,9,47,63,85,64,71,60,36,27,19,82,59,32,37,4,80,68,81,22,77,67,21,49
20,59,29,46,12,43,58,75,65,15,38,50,34,47,60,76,71,9,5,27,88,26,13,14,11,51,62,18,35,42,57,56,81,55,32,30,69,61,54,80,23,77,16,74,79,6,70,63,1,19,10,24,53,31,2,45,40,7,73,78,8,49,85,39,64,72,25,36,48,4,44,84,87,3,17,67,83,52,33,41,21,37,86,68,66,82,28,22
8,62,73,12,47,2,35,14,71,58,49,29,37,45,57,55,75,18,44,21,67,52,88,61,1,82,3,60,4,7,32,59,56,30,15,63,20,64,65,76,41,48,25,83,31,34,19,46,66,69,13,42,68,22,43,79,78,33,5,84,50,26,72,77,6,36,10,85,38,80,70,74,51,53,28,24,23,54,17,27,16,39,87,40,11,81,86,9
8,23,2,64,31,82,20,77,74,3,28,61,81,80,58,36,12,5,63,68,33,73,34,86,7,29,24,22,19,43,6,87,75,17,37,9,47,67,83,13,10,55,45,51,44,70,25,65,54,53,50,59,88,62,14,46,16,32,72,41,27,85,39,71,15,21,79,4,18,66,69,56,26,30,57,52,84,38,35,11,1,60,76,49,40,78,48,42
3,37,27,57,30,43,87,67,26,31,17,76,68,36,59,80,88,46,50,69,81,62,45,48,10,7,56,4,1,44,18,86,32,61,39,38,2,65,40,70,84,12,6,49,78,64,20,66,25,29,77,53,33,41,34,74,72,73,60,21,11,63,82,79,5,16,13,42,24,9,75,35,51,55,58,83,19,85,23,71,54,22,28,47,8,52,14,15
1,81,5,43,68,38,20,75,24,15,27,70,9,33,86,65,85,74,69,82,49,72,77,46,88,26,35,18,31,60,17,40,3,11,51,54,84,30,16,80,45,47,2,25,37,55,58,61,71,87,76,28,41,64,14,12,42,48,4,34,19,57,83,10,36,59,6,53,50,78,22,44,23,29,21,56,7,67,52,8,62,66,79,63,39,73,32,13
7,65,58,56,38,8,46,48,9,69,84,71,54,80,15,77,79,20,41,36,76,32,39,2,60,63,64,26,23,33,1,55,50,16,81,88,43,19,66,31,34,47,35,45,5,12,4,13,68,82,28,10,51,59,62,14,85,52,40,83,42,11,22,44,25,57,67,75,29,86,37,18,6,70,49,3,24,17,72,30,87,21,53,74,73,78,27,61
29,10,69,56,83,26,65,38,23,46,5,51,18,86,77,39,16,80,27,70,13,68,4,30,75,87,36,11,88,76,41,82,25,42,52,72,3,60,61,73,12,43,40,14,67,28,74,33,57,7,34,2,78,19,45,85,47,81,64,21,35,62,20,32,66,49,55,6,44,9,1,59,50,79,31,54,8,24,71,15,48,58,37,53,22,63,17,84
22,25,80,16,11,9,10,49,19,46,40,68,78,70,14,79,39,24,30,53,13,56,18,23,7,32,3,48,33,65,37,69,72,75,84,58,61,50,2,44,27,42,31,81,6,34,21,26,60,45,71,1,62,38,66,52,82,57,29,8,12,74,35,5,36,64,20,63,43,54,47,76,55,17,85,15,4,77,67,59,28,83,51,87,88,73,86,41
12,59,53,79,29,15,33,64,4,39,43,74,14,40,27,52,37,9,70,17,61,85,23,3,88,35,13,71,21,72,56,82,66,2,73,46,76,41,20,24,38,7,19,18,77,11,45,55,47,42,57,75,28,60,36,62,6,49,65,44,30,10,87,68,81,31,63,78,22,32,5,83,48,26,16,34,25,1,8,54,67,69,58,84,51,86,80,50
48,12,44,11,67,73,3,26,25,75,57,41,63,40,33,6,74,37,47,38,58,36,5,20,78,10,9,27,42,46,77,88,82,17,43,72,16,69,64,15,56,45,8,54,21,87,52,39,51,62,50,83,24,28,2,86,79,55,23,70,84,29,30,59,4,68,22,81,85,80,7,19,66,60,34,71,76,31,35,1,13,61,18,49,32,53,65,14
52,70,25,83,59,50,4,86,88,57,32,2,75,79,8,80,29,42,10,19,54,21,48,14,23,7,49,12,56,67,33,5,77,61,24,6,84,58,31,62,26,13,9,87,81,16,71,74,27,38,69,45,82,18,28,39,60,43,72,66,85,73,36,1,15,63,11,64,44,76,22,65,41,37,40,47,35,46,53,3,30,51,34,17,78,68,55,20
76,60,67,50,31,24,19,65,44,42,32,72,1,12,84,82,61,79,69,15,62,26,56,36,25,64,9,11,85,39,2,71,75,28,86,87,70,59,47,74,21,45,38,33,10,27,53,35,83,52,46,5,7,3,63,88,51,16,68,18,40,48,29,22,14,73,55,66,4,43,13,80,23,37,49,57,17,81,54,41,20,77,30,34,78,8,6,58
11,57,8,30,79,54,31,16,27,63,47,60,85,73,70,80,88,29,4,74,55,48,59,40,12,68,9,21,52,38,41,87,18,23,33,82,67,81,51,35,84,66,28,43,62,19,78,69,45,15,22,77,83,64,71,6,42,14,72,24,20,5,53,39,32,13,46,58,65,17,50,37,26,1,75,7,36,76,2,61,25,44,56,49,3,34,10,86
44,58,19,49,78,33,67,53,65,52,20,70,41,34,71,22,10,8,16,2,73,60,11,81,40,50,27,69,31,72,54,77,1,35,45,4,15,86,7,28,39,51,79,46,66,88,83,64,55,82,24,63,62,37,5,21,6,48,84,3,17,42,13,36,23,61,87,76,80,57,25,43,18,56,9,75,14,85,29,32,68,38,30,47,12,26,74,59
66,3,63,79,35,57,11,30,56,1,85,59,64,24,9,76,69,32,65,78,72,28,37,31,29,4,12,23,25,60,8,52,87,84,10,14,74,71,77,50,17,46,6,53,42,44,45,5,55,26,51,20,80,49,47,36,41,40,88,34,81,82,68,61,86,7,2,75,43,70,83,21,13,58,22,33,48,62,39,54,73,38,67,27,18,16,15,19
77,54,78,66,5,34,9,44,75,1,57,76,82,43,10,50,55,62,68,23,53,35,52,46,38,32,17,27,48,60,33,69,31,51,8,83,40,59,72,88,67,86,15,7,71,24,61,22,56,12,73,25,2,26,63,49,28,29,13,47,37,45,74,70,4,85,65,41,11,39,84,87,42,80,16,81,30,20,64,58,79,14,18,36,21,19,3,6
38,68,46,20,16,2,25,66,69,17,53,64,42,61,1,58,76,22,44,81,43,39,57,23,11,3,36,18,26,86,28,41,70,24,72,13,85,71,52,60,4,45,32,74,82,67,78,27,47,84,33,30,75,55,12,15,8,40,50,88,56,29,37,6,7,10,65,19,62,21,48,77,49,14,54,5,79,83,35,34,31,59,80,51,63,87,73,9
10,3,25,78,18,23,86,66,44,57,33,76,65,56,63,4,22,68,32,46,75,2,77,24,5,7,52,39,37,58,28,85,61,71,48,38,50,84,64,41,45,29,19,79,27,62,87,74,42,83,55,15,80,47,26,8,30,13,59,67,82,9,16,17,49,81,88,12,6,72,34,36,70,54,73,11,31,20,21,14,69,60,43,40,51,53,35,1
4,20,59,10,26,43,18,14,36,29,49,71,47,69,11,30,2,5,58,34,23,21,32,12,77,3,41,8,79,76,65,55,67,24,53,86,88,66,84,17,72,57,37,56,62,40,6,45,68,87,42,74,25,35,1,54,51,85,39,82,27,63,61,60,73,81,50,46,28,13,80,78,64,7,31,52,70,19,9,38,44,33,75,48,22,83,15,16
74,20,5,64,17,51,75,14,29,70,10,79,6,33,22,52,28,7,45,44,54,16,27,55,26,13,38,21,4,69,37,35,86,8,87,1,63,60,80,77,32,59,31,41,50,61,3,46,23,82,72,39,71,48,57,15,49,84,25,2,11,47,81,43,83,78,56,53,9,73,24,34,68,19,88,58,65,76,67,18,40,62,42,85,30,66,36,12
78,47,1,75,25,43,71,59,82,61,34,57,37,73,11,28,24,7,85,3,53,20,84,6,40,14,46,55,17,51,18,39,23,81,27,30,31,79,64,35,58,74,52,21,2,50,68,12,56,36,63,8,41,66,16,19,15,5,33,45,10,86,77,48,54,65,88,22,80,9,72,60,4,44,49,76,13,83,62,38,67,70,32,26,87,29,69,42
34,3,65,20,5,9,55,47,30,39,42,24,49,62,85,50,68,11,78,41,44,48,33,6,60,46,71,80,84,67,4,59,21,61,18,14,10,73,81,76,16,40,1,87,64,12,63,66,32,69,53,38,72,37,13,31,8,54,75,70,17,19,7,74,27,83,29,22,82,2,52,43,25,57,56,36,15,77,51,23,88,79,35,28,26,45,86,58
78,5,61,9,14,46,59,22,74,17,35,34,70,84,85,62,71,67,63,11,88,55,45,86,51,16,54,3,76,36,37,68,79,31,66,23,18,47,33,64,2,8,49,12,69,7,73,60,50,52,1,77,13,53,83,39,42,30,28,75,24,29,20,19,87,72,57,27,44,10,25,56,80,58,4,15,82,26,81,6,40,32,65,43,21,41,48,38
9,26,38,31,40,33,39,61,7,19,34,78,18,56,23,21,58,65,67,20,64,72,44,49,11,15,14,32,76,17,84,30,5,83,22,27,62,80,77,75,8,13,2,24,16,25,41,68,74,71,37,86,46,51,82,88,73,55,36,48,66,79,12,6,29,54,81,60,59,45,57,53,85,4,1,52,50,87,47,35,43,3,70,63,42,69,28,10
62,69,85,24,14,13,73,41,3,20,5,27,77,42,81,63,22,6,84,79,9,25,57,32,50,33,49,7,64,2,1,40,30,48,59,12,51,68,23,45,70,15,26,76,82,46,17,39,54,71,58,21,88,44,16,61,53,87,43,10,4,11,72,35,65,34,60,19,55,18,67,38,8,28,86,56,66,78,37,83,29,52,36,47,31,80,75,74
26,44,8,35,20,3,83,46,14,28,11,53,79,82,32,42,81,50,68,76,87,55,66,27,12,24,41,16,6,43,2,9,88,86,4,29,52,72,63,23,65,34,40,78,69,22,17,30,39,80,10,7,56,5,64,31,19,49,71,45,1,70,58,84,18,57,51,73,37,85,21,15,61,59,13,74,48,60,33,38,77,36,54,62,75,67,47,25
17,29,62,3,25,39,78,80,40,77,33,53,41,73,81,10,60,72,59,55,87,7,4,19,5,82,52,35,11,8,21,58,85,48,86,84,38,26,14,47,6,24,34,44,51,36,42,13,71,88,83,79,50,23,12,18,67,75,61,30,64,32,20,46,22,69,65,27,1,37,49,76,54,9,15,28,70,66,68,16,45,63,2,31,57,74,43,56
28,35,58,62,73,27,13,1,31,49,29,37,61,4,24,52,71,46,78,32,88,72,59,6,33,42,9,7,44,21,2,80,79,70,65,50,56,66,8,23,53,77,19,43,41,16,48,81,17,38,39,11,86,60,51,18,84,15,75,87,85,74,63,34,36,47,76,57,26,30,69,54,82,25,64,55,83,3,10,22,12,40,20,14,5,68,67,45
70,77,22,58,6,35,65,15,53,69,38,63,51,86,10,30,28,54,50,17,67,33,74,1,19,14,82,52,72,32,66,31,37,47,42,23,68,49,46,45,71,43,25,87,73,55,81,20,88,76,24,13,21,60,34,18,79,61,62,8,64,39,26,40,48,36,4,29,83,16,57,11,84,75,9,85,41,2,78,7,12,44,27,80,3,59,5,56
16,10,88,82,29,1,11,66,48,21,34,37,41,40,58,15,75,55,54,62,84,63,85,43,60,39,23,27,80,46,76,59,68,78,74,17,28,52,32,18,5,6,56,86,72,38,65,53,87,50,9,30,35,24,45,2,3,26,31,36,70,22,44,8,42,47,13,12,61,14,25,49,77,19,57,7,79,51,4,33,69,73,71,83,67,81,64,20
80,88,63,58,30,13,71,59,22,60,77,20,72,25,68,78,73,9,49,15,62,67,81,36,7,86,54,31,66,76,45,23,38,34,35,39,83,42,46,19,53,10,8,65,82,84,5,75,14,21,70,11,57,28,85,17,43,1,27,51,4,26,48,56,16,32,55,79,37,41,74,3,12,6,33,64,44,40,61,2,87,50,29,24,18,69,52,47
19,77,74,50,3,18,73,59,40,8,5,75,30,36,17,82,52,9,67,7,87,27,26,51,68,53,57,46,23,43,54,42,58,11,14,2,62,61,88,81,39,1,45,80,21,10,49,41,35,31,38,48,55,70,47,79,20,86,60,64,56,24,65,15,13,4,83,76,29,37,22,85,66,25,44,72,32,12,71,34,6,16,69,78,28,33,84,63
23,71,83,60,39,57,66,51,3,53,33,16,47,58,63,64,59,27,84,28,19,17,26,11,10,88,21,68,7,48,85,50,34,1,87,22,42,80,74,38,18,30,12,31,76,25,9,29,20,32,4,40,61,14,24,77,82,13,49,81,41,54,46,35,70,6,73,69,36,86,79,75,56,72,67,45,37,52,2,78,44,62,5,43,15,65,8,55
2,45,73,17,4,58,76,64,59,20,15,49,43,80,29,41,36,48,6,37,54,27,23,87,9,30,74,46,33,77,40,83,50,5,22,69,67,88,11,1,8,75,12,42,81,66,44,85,31,52,13,24,28,82,35,53,72,47,71,86,10,3,60,84,38,61,79,26,19,65,16,56,78,55,14,32,7,62,34,21,63,70,18,51,57,39,68,25
64,73,70,86,38,62,23,78,13,31,43,76,21,67,40,47,57,68,81,48,85,37,5,3,26,35,15,10,9,42,74,80,20,8,58,63,33,77,50,45,4,27,17,75,28,46,49,72,36,30,34,79,19,71,11,65,18,82,51,88,7,6,61,14,22,56,32,66,83,39,16,60,2,1,59,55,41,24,53,12,87,29,54,25,69,52,44,84
72,67,11,48,56,29,79,2,12,3,41,9,58,77,14,22,54,65,32,5,70,17,36,13,46,45,82,7,6,40,49,76,73,50,64,74,84,60,28,61,24,71,27,34,21,43,16,69,85,75,20,18,26,25,30,31,78,42,68,87,66,63,15,44,47,1,86,39,37,55,23,57,53,52,19,81,10,80,59,51,88,62,8,33,35,4,38,83
32,1,24,83,22,64,72,10,23,71,5,82,85,76,30,3,69,84,28,27,52,13,46,2,66,48,88,50,56,80,70,86,16,29,74,17,55,77,61,38,8,21,4,47,43,49,65,20,26,67,41,75,51,62,11,19,35,68,9,54,12,15,81,39,33,78,25,34,31,60,18,44,6,87,53,59,73,79,45,40,57,58,37,14,7,42,63,36
17,20,51,40,23,68,70,18,10,37,19,24,50,35,46,86,76,58,22,48,79,5,71,8,83,53,29,67,57,88,31,64,56,2,4,26,85,59,69,16,47,80,62,43,74,30,32,73,42,39,36,11,7,81,78,27,49,66,38,12,44,33,75,65,61,15,82,54,41,14,45,63,55,3,72,60,9,25,6,21,84,77,87,52,13,34,28,1
