"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
35,28,7,65,60,46,6,24,38,86,64,33,19,10,54,9,88,36,27,80,82,22,45,52,84,47,14,78,49,79,81,40,57,72,53,12,74,16,32,2,4,13,1,59,15,42,63,21,18,87,66,68,30,56,29,55,17,26,75,70,71,48,85,69,37,39,43,61,58,50,20,25,11,62,44,8,31,67,23,41,83,51,76,5,34,3,77,73
2,10,33,72,7,6,53,48,75,70,50,62,85,34,68,81,56,4,12,11,61,69,71,1,28,16,52,73,66,46,47,87,78,5,67,55,57,21,31,84,27,88,45,65,35,18,29,13,77,22,36,23,8,14,54,40,25,17,51,39,60,30,63,76,49,83,58,41,80,43,82,37,3,42,32,20,59,44,9,19,24,64,79,38,15,86,74,26
70,36,50,74,83,5,13,6,80,57,79,84,68,42,8,49,24,86,7,28,12,9,17,41,73,54,75,59,62,40,1,29,45,55,26,64,25,35,2,72,52,51,4,71,16,60,56,43,14,15,46,10,19,48,27,39,37,21,31,33,32,23,85,81,3,30,44,38,78,63,76,66,58,87,18,11,67,20,22,47,61,53,88,82,77,34,69,65
65,25,55,85,70,38,42,44,37,71,53,63,73,49,77,83,28,61,76,15,18,1,66,41,64,48,13,62,5,78,11,21,33,68,29,35,43,17,72,47,60,74,40,24,3,36,52,27,30,20,8,59,19,67,14,31,56,57,6,87,79,22,45,84,7,69,32,50,88,51,12,86,80,16,75,9,10,26,4,54,81,82,2,34,46,58,23,39
58,7,23,31,35,75,16,78,70,55,57,47,59,60,66,67,81,41,77,72,2,61,33,82,86,30,56,14,65,85,51,83,50,45,37,62,9,3,15,28,68,54,74,69,73,52,64,17,1,53,34,4,36,18,26,13,21,11,22,24,79,46,49,42,44,39,8,12,87,84,40,5,20,80,19,48,10,38,29,43,27,32,88,6,63,71,76,25
87,56,6,22,83,29,40,13,75,36,42,14,20,79,9,70,45,57,80,1,21,25,15,73,11,51,3,30,2,27,86,43,66,64,23,26,53,63,77,24,34,33,72,52,41,85,12,71,48,28,7,65,39,47,69,58,81,38,32,49,46,4,84,18,37,10,68,59,76,60,61,35,78,8,54,16,19,44,5,88,55,50,82,17,74,62,67,31
88,47,84,40,13,39,48,83,80,76,4,74,2,49,25,58,17,53,27,35,73,9,43,77,3,56,29,69,46,59,79,57,8,38,86,5,42,12,36,55,61,51,32,22,16,37,23,45,54,75,10,28,24,68,78,85,1,63,21,65,30,31,71,44,6,26,67,81,72,20,15,14,64,50,34,7,87,19,18,52,66,11,62,60,33,82,70,41
41,51,80,38,71,19,48,13,88,28,8,46,73,24,78,31,68,69,16,59,66,5,56,63,22,83,82,43,6,86,33,21,64,53,47,3,84,52,70,81,74,36,50,61,65,79,4,23,1,9,18,2,15,87,85,20,27,45,34,72,29,25,40,10,62,12,11,39,49,76,44,37,77,67,35,7,60,55,14,58,54,42,26,57,32,75,30,17
56,3,55,46,14,11,4,23,67,26,63,74,35,80,16,88,25,65,79,42,30,9,20,51,1,50,70,72,33,87,68,2,83,86,85,5,81,43,27,38,31,19,12,59,48,77,52,36,58,69,47,13,53,75,40,10,84,22,18,37,78,62,44,15,60,64,41,6,45,54,39,66,76,28,71,49,17,34,24,21,7,57,61,8,73,29,32,82
78,14,13,79,59,32,34,77,85,10,73,75,62,65,67,9,19,83,27,48,28,12,42,76,36,4,44,82,8,86,43,24,40,80,54,57,33,7,20,46,72,23,39,11,69,87,50,81,38,49,1,29,26,31,61,21,5,3,15,47,71,35,74,56,25,2,63,6,45,84,41,58,66,18,60,68,16,52,30,37,70,51,88,22,64,55,53,17
22,29,61,15,4,20,82,78,88,70,77,74,14,66,39,71,10,21,54,32,72,63,57,48,23,5,69,52,50,46,30,75,38,68,18,85,49,16,60,9,31,84,41,28,55,45,11,13,19,34,33,17,47,56,36,73,27,44,64,37,3,86,51,81,1,67,8,35,83,58,59,62,6,80,79,25,2,53,12,42,26,43,87,24,76,65,7,40
44,79,70,4,56,16,35,54,68,61,78,83,74,7,67,71,42,64,15,48,27,24,40,21,12,25,69,85,87,17,29,63,59,82,3,41,28,38,37,19,58,80,53,47,1,55,52,36,22,20,32,14,57,81,18,65,60,23,9,66,30,50,45,86,5,2,34,43,62,88,33,51,13,75,8,26,31,10,11,76,72,77,73,39,49,46,6,84
53,41,29,5,16,35,22,19,72,86,28,45,20,59,87,42,50,26,9,14,68,58,49,69,55,62,66,43,1,85,4,2,3,52,8,63,48,70,71,18,46,38,78,79,34,15,11,80,17,32,21,36,40,54,33,75,81,10,60,25,51,82,84,67,27,76,44,23,13,77,56,83,74,7,65,30,24,61,39,73,64,6,37,88,31,12,47,57
48,27,21,55,54,70,85,52,87,15,10,67,26,22,76,59,74,73,72,61,2,66,13,9,88,81,68,4,69,30,14,71,56,50,35,82,49,29,19,79,58,31,62,18,39,28,25,38,6,20,12,32,8,36,24,75,47,78,84,44,46,33,45,37,17,63,1,40,53,65,51,77,43,5,41,42,80,3,11,86,83,16,60,7,64,34,23,57
30,66,77,88,54,47,43,59,83,20,33,81,17,40,62,75,48,50,24,84,13,39,35,3,78,58,68,51,63,82,37,31,5,61,9,41,79,11,27,4,14,86,69,53,8,64,65,57,71,46,15,60,21,34,87,12,32,70,22,44,29,74,6,49,10,36,38,1,76,67,19,16,80,73,18,42,45,26,23,7,85,28,2,25,72,55,56,52
86,35,57,7,70,64,69,51,42,39,43,12,20,60,83,17,29,67,41,77,58,27,47,32,49,75,72,68,73,36,82,16,25,76,56,28,45,21,59,55,4,46,23,10,71,50,8,5,2,84,3,80,19,81,30,79,14,44,11,53,62,54,9,26,22,1,61,31,85,87,34,48,78,13,63,15,40,37,66,88,65,18,6,38,24,52,33,74
81,78,34,47,56,8,27,61,72,68,66,75,20,6,44,71,65,42,29,64,14,70,3,32,37,18,16,9,13,83,7,62,26,73,55,2,23,4,60,11,43,54,21,38,45,31,76,10,53,50,30,36,12,41,1,74,77,22,24,86,58,67,52,57,63,82,80,87,69,33,49,84,59,19,39,35,79,46,40,25,48,85,17,5,88,51,15,28
19,36,79,34,78,21,6,29,67,44,43,11,28,86,63,20,55,25,3,42,70,87,14,31,8,32,13,39,37,50,54,18,64,83,66,15,40,2,47,23,33,45,35,53,62,38,71,5,61,24,16,9,12,75,81,52,82,51,1,72,59,7,88,77,10,4,41,76,49,73,74,65,30,80,84,60,57,22,17,26,46,69,68,27,58,85,56,48
83,84,31,55,81,79,47,39,45,34,40,62,78,35,65,28,10,3,33,60,64,50,52,1,13,43,76,25,18,5,6,2,14,69,77,16,85,54,36,37,41,11,21,59,53,61,17,15,86,7,56,12,42,75,19,58,26,24,71,63,9,70,49,80,88,30,29,68,48,57,27,46,87,44,22,8,23,4,20,74,38,51,82,32,72,67,66,73
71,38,24,11,80,62,49,48,40,46,1,3,67,88,82,75,41,16,44,32,10,70,27,37,79,39,59,73,4,84,72,50,29,42,14,18,56,12,81,23,9,65,57,22,64,6,87,77,58,60,53,54,15,33,34,7,19,68,43,30,85,74,63,52,26,51,28,45,66,31,21,36,69,5,55,8,17,47,25,61,35,76,86,2,78,83,20,13
53,56,1,34,42,31,79,54,28,48,32,37,35,84,61,51,46,81,36,18,60,6,49,74,40,38,45,67,22,17,39,20,26,76,82,21,30,59,8,71,63,68,64,5,58,70,23,24,10,15,55,4,87,62,69,86,11,25,33,3,77,27,83,2,7,13,14,85,73,78,50,88,41,57,72,47,12,65,66,52,16,43,80,44,75,9,29,19
2,55,8,68,30,23,63,15,80,48,82,74,24,83,78,65,58,6,51,21,19,88,57,79,47,66,45,43,27,56,69,50,26,71,75,7,60,20,28,9,52,76,86,53,29,3,40,59,42,13,44,4,64,12,72,33,5,41,11,38,16,37,35,87,62,49,17,39,77,85,36,67,14,46,22,34,18,32,10,25,84,73,61,31,1,81,54,70
69,49,26,66,35,3,4,88,52,67,9,43,63,73,54,80,19,41,27,45,65,57,12,15,17,14,37,2,70,81,53,1,68,86,5,39,47,33,58,8,55,18,50,77,20,24,40,85,51,11,13,31,42,72,10,78,23,60,36,7,28,62,87,83,82,48,29,76,84,38,79,75,64,61,44,25,46,22,16,56,59,32,74,21,34,30,71,6
7,48,21,60,79,6,56,44,71,22,83,70,31,69,45,77,41,57,55,16,85,34,47,24,86,50,11,28,17,4,75,73,49,87,12,14,43,67,74,8,84,37,59,10,35,5,88,72,23,61,26,25,27,30,68,80,33,62,78,64,58,15,1,76,20,9,36,39,2,54,53,66,18,13,63,82,51,40,29,32,42,81,65,38,52,19,46,3
6,52,35,81,43,76,22,71,51,47,34,73,41,2,72,30,86,64,44,85,15,61,29,59,63,68,79,57,48,58,62,38,78,82,27,28,67,53,24,5,49,69,46,42,65,55,8,21,39,74,4,13,33,1,14,10,66,45,54,32,88,75,80,18,56,25,7,11,36,83,9,26,84,77,16,37,23,12,3,50,17,19,40,31,20,87,60,70
44,87,22,46,54,14,31,41,59,18,39,27,68,32,73,50,85,9,71,36,1,23,56,84,58,48,5,16,52,8,70,7,74,63,6,25,28,30,33,21,55,81,20,49,38,77,10,51,37,13,19,35,47,82,67,75,34,64,69,15,24,17,88,78,4,80,11,3,57,62,53,43,40,79,29,2,72,26,65,42,86,83,61,45,66,60,12,76
43,57,37,79,81,31,61,20,38,64,11,71,9,3,44,7,8,40,41,75,88,84,13,48,68,23,14,50,39,69,70,52,51,80,10,55,76,65,60,58,33,19,78,83,21,87,72,73,29,49,45,4,16,56,27,85,46,28,66,6,77,30,17,34,1,15,18,24,47,67,26,74,54,62,5,35,32,36,2,42,25,53,22,59,86,63,82,12
74,38,19,80,76,83,61,23,71,77,51,47,31,28,86,4,75,67,52,43,2,36,16,12,40,82,78,63,42,84,66,55,64,17,87,48,69,58,11,18,73,6,49,30,14,10,59,1,57,21,60,45,29,50,62,54,39,41,9,72,85,5,56,20,37,26,70,25,44,24,46,79,81,3,13,53,32,27,8,15,7,35,33,22,68,34,88,65
66,46,38,53,59,68,36,16,85,18,2,74,47,17,34,26,57,50,32,22,63,24,83,88,1,30,20,76,25,43,87,31,79,6,62,4,69,12,23,3,52,8,72,82,54,14,51,39,27,35,37,44,86,45,40,67,58,10,77,42,73,48,9,70,19,56,7,28,80,78,71,75,81,60,61,55,64,21,33,11,65,49,84,5,41,13,29,15
52,68,47,83,86,54,57,82,75,32,17,69,10,61,67,51,37,3,72,49,74,25,42,15,27,62,73,41,53,21,64,80,30,79,58,8,4,26,2,20,7,43,28,36,6,44,38,46,71,81,85,16,1,66,9,23,33,63,24,13,48,45,55,65,14,39,50,40,29,84,19,78,87,77,70,11,60,5,34,31,22,59,18,76,35,12,88,56
57,30,51,45,87,40,59,38,67,84,88,8,36,34,77,78,21,50,1,16,74,68,37,46,54,22,63,2,29,24,75,60,26,85,41,79,66,72,56,35,15,73,5,17,28,25,12,6,55,52,4,32,44,33,39,23,49,71,70,80,76,27,61,83,11,9,86,10,48,81,43,69,31,62,64,13,7,3,58,20,18,42,82,53,19,65,47,14
19,82,36,47,52,8,29,43,54,69,33,51,63,86,22,50,15,55,39,62,74,46,30,27,24,76,23,73,10,84,79,17,59,61,38,70,6,48,31,72,57,18,21,28,12,56,80,87,41,1,5,45,66,83,11,49,60,85,88,37,40,26,14,2,16,64,34,35,75,78,3,65,53,25,67,4,77,32,20,13,44,71,9,42,58,7,68,81
64,41,71,29,75,31,69,66,62,18,70,77,44,57,37,68,17,82,3,61,79,58,28,88,6,81,63,23,38,24,76,56,20,72,25,4,43,34,8,2,42,59,74,83,60,16,84,7,13,85,21,30,87,48,46,53,35,11,55,36,40,50,12,27,15,65,67,1,5,73,39,19,52,9,78,32,86,54,10,14,45,33,51,26,22,47,49,80
44,11,48,81,78,24,20,73,61,42,64,50,37,28,34,65,21,52,69,14,40,2,62,26,86,13,53,70,51,79,63,3,49,74,17,22,19,32,30,7,82,9,71,23,80,46,4,18,88,76,1,15,67,85,35,47,56,27,12,36,83,68,31,75,43,10,16,29,45,72,33,6,87,54,38,8,59,5,77,25,55,60,39,41,58,66,57,84
42,46,22,26,48,39,63,50,19,31,32,58,59,68,73,87,71,85,49,5,80,76,2,61,78,82,79,20,72,83,43,57,47,81,60,70,40,21,17,10,18,84,54,30,7,75,6,1,62,65,8,24,14,36,86,88,4,55,52,34,25,13,51,9,33,23,77,27,67,69,45,11,12,29,66,37,53,38,3,41,35,16,56,64,28,44,74,15
48,72,29,88,78,6,4,76,28,36,80,79,62,85,81,65,68,39,53,59,33,15,61,2,83,43,20,51,11,50,54,37,40,1,58,21,60,73,67,18,69,32,86,46,64,9,5,8,75,45,10,7,25,49,66,34,57,16,27,30,12,13,74,70,42,82,35,26,56,77,24,63,87,71,84,19,23,44,41,3,31,55,52,17,47,22,38,14
86,61,14,68,23,76,1,36,37,6,53,27,35,85,67,10,58,71,49,51,24,82,64,15,30,69,66,25,38,65,54,40,87,20,22,26,63,11,32,3,39,34,44,4,9,59,42,79,60,29,75,41,57,45,12,2,17,21,72,47,73,77,80,19,46,81,84,70,78,48,56,28,52,13,88,5,62,16,18,33,7,74,55,83,50,8,43,31
62,5,85,52,61,80,7,70,59,82,42,65,44,67,68,53,81,63,48,45,26,11,55,87,18,41,40,27,35,36,6,31,78,66,15,8,86,38,46,20,1,69,47,24,73,56,64,16,34,37,17,21,60,72,51,10,49,43,84,14,30,22,9,75,33,32,19,71,74,54,3,23,58,29,79,13,28,12,2,25,77,57,88,4,39,76,83,50
78,36,10,41,25,19,44,76,87,40,75,30,51,79,61,27,32,86,80,59,77,4,52,3,20,11,6,48,28,88,16,46,85,35,18,9,83,42,34,31,12,54,37,58,73,74,1,38,69,2,62,39,60,13,56,66,26,68,57,7,53,84,67,72,5,45,64,63,81,43,50,14,29,21,70,24,71,22,17,47,23,49,55,33,65,15,8,82
47,9,42,51,71,78,12,81,43,84,17,37,30,85,61,25,68,59,87,75,4,82,8,13,50,40,70,32,83,62,41,19,35,36,58,5,56,33,27,63,80,14,39,44,88,45,18,77,16,22,11,64,28,79,34,55,69,46,65,38,73,53,31,26,48,24,66,54,60,86,7,2,21,23,15,20,29,3,72,6,57,10,74,49,1,76,67,52
2,74,16,36,55,6,48,26,77,43,15,46,79,24,41,52,49,65,42,37,57,34,60,3,10,50,59,44,11,5,56,12,87,75,73,21,28,78,66,31,86,47,84,14,72,29,39,61,1,4,85,32,38,13,67,68,9,51,45,19,23,30,82,20,18,17,22,25,58,64,63,88,69,81,54,80,76,33,27,71,7,53,40,70,62,83,35,8
65,23,61,73,17,54,82,27,70,34,48,57,33,56,77,31,25,41,21,78,29,12,71,32,60,49,42,85,55,58,67,8,50,83,24,80,18,5,7,51,28,62,39,19,74,37,43,72,3,9,13,6,88,84,47,26,46,30,76,69,1,40,87,53,4,35,20,63,86,45,2,16,66,52,44,14,15,22,59,36,75,38,81,11,64,79,10,68
40,73,72,88,26,18,47,55,86,80,32,77,67,68,79,49,17,19,71,81,2,1,62,46,25,58,74,41,29,37,6,34,75,84,31,64,20,61,54,83,8,52,63,33,9,66,11,5,36,22,14,69,57,56,13,87,30,24,15,35,78,3,44,85,70,43,7,38,48,27,4,53,10,16,50,45,21,51,39,76,59,82,65,12,60,23,28,42
87,18,30,47,70,9,57,56,3,24,32,23,34,59,63,75,39,72,74,51,86,31,45,76,25,54,79,28,4,77,58,6,69,46,1,50,38,7,12,43,40,26,20,21,42,37,27,53,67,52,13,84,78,64,2,16,22,41,60,19,48,14,15,81,8,71,36,85,73,83,82,61,55,49,5,29,68,44,17,35,33,11,80,10,62,65,88,66
58,59,29,57,30,33,2,44,70,42,85,12,27,50,60,35,84,69,34,68,61,39,21,74,15,28,6,23,24,51,76,32,81,79,11,8,18,10,43,47,67,87,75,1,13,78,22,72,54,86,4,41,53,17,40,62,38,3,45,82,80,36,26,71,31,65,5,37,19,88,16,55,63,73,77,66,64,48,9,14,46,83,56,49,52,7,25,20
66,9,19,58,84,64,50,56,79,85,41,86,35,65,49,57,23,69,62,82,33,68,60,45,87,32,78,20,28,72,10,42,75,83,24,2,46,59,80,8,1,44,30,17,21,37,52,55,67,38,13,22,7,48,74,4,5,26,11,36,34,27,15,73,25,29,6,71,81,31,43,53,47,12,63,3,16,18,40,54,76,70,51,14,88,39,61,77
70,37,42,77,86,9,4,27,73,80,13,41,51,81,67,56,26,61,79,78,7,5,23,28,43,18,46,71,24,12,76,3,33,59,39,68,74,16,8,53,6,88,34,32,65,45,36,10,15,49,17,21,64,84,66,75,2,44,69,60,47,83,31,62,82,58,11,55,48,54,29,52,40,87,57,14,1,63,19,25,38,50,85,72,22,20,35,30
79,30,53,63,10,2,76,45,55,41,6,42,74,71,24,40,47,88,68,69,31,46,51,17,12,61,36,3,8,83,5,34,75,77,65,26,57,27,9,58,35,13,48,39,11,80,73,66,7,15,37,50,29,22,54,67,33,1,81,44,86,60,32,52,19,72,28,49,21,78,38,85,23,56,59,20,25,87,18,4,43,70,62,84,82,14,64,16
38,58,65,70,84,54,74,4,76,20,19,27,78,44,83,62,52,28,13,35,68,11,88,30,57,73,45,86,71,85,32,69,81,80,8,31,51,72,9,46,63,59,5,39,55,50,1,7,43,2,6,60,53,61,24,12,40,22,87,10,42,25,3,34,18,47,15,56,37,77,26,41,64,48,33,49,23,82,79,17,29,21,75,36,66,16,14,67
62,16,78,20,65,17,44,15,34,26,49,11,1,87,25,10,12,69,43,73,54,27,9,28,22,42,24,3,55,14,46,33,37,67,82,18,80,83,32,39,50,86,40,71,77,61,81,29,23,30,53,84,19,36,38,21,72,5,7,13,47,60,85,41,57,68,31,59,79,76,8,45,74,48,75,88,66,58,63,6,51,56,70,35,64,4,2,52
2,3,26,5,78,85,43,33,45,70,63,44,58,34,53,81,19,47,28,69,59,11,18,83,62,7,1,54,80,72,75,35,76,74,73,23,82,4,21,22,20,66,64,29,30,60,16,39,67,13,56,15,6,84,87,46,25,27,68,42,57,52,65,79,14,88,38,10,36,86,32,37,71,61,55,17,51,41,8,48,50,12,40,49,77,24,9,31
46,11,26,56,7,68,87,51,17,37,5,30,81,79,55,16,9,35,77,76,54,2,86,47,36,64,69,45,32,73,18,19,83,71,75,44,61,15,20,80,34,38,24,88,43,82,12,67,53,58,4,57,33,60,65,13,48,59,14,21,25,1,27,78,42,8,50,10,63,39,40,6,84,62,74,3,28,66,22,41,70,31,72,29,49,85,23,52
24,68,72,42,88,59,63,49,39,38,15,18,67,80,87,77,45,21,31,62,7,54,48,60,34,82,57,58,3,47,75,14,69,86,10,6,70,85,61,76,16,13,73,20,17,46,29,22,43,28,23,66,64,40,1,4,65,8,71,51,53,84,81,25,32,9,5,27,50,52,83,41,30,37,44,19,35,11,33,12,78,56,74,26,79,2,55,36
31,73,21,77,66,11,70,10,88,41,4,51,32,65,61,33,60,27,1,54,52,39,8,17,26,81,3,79,9,45,5,20,83,43,13,71,47,12,40,46,69,37,84,72,24,82,25,87,19,7,53,59,68,67,75,57,42,50,15,6,74,29,78,55,44,76,80,30,58,18,49,56,14,64,34,22,38,2,86,23,85,35,48,16,63,36,62,28
51,30,10,67,80,40,52,29,65,75,61,57,60,69,41,66,56,73,37,78,12,47,15,79,17,38,1,35,9,59,21,48,50,43,76,8,49,13,77,2,4,62,86,85,23,53,27,64,71,88,20,46,58,74,5,3,16,68,45,34,26,82,36,11,63,81,54,28,24,25,39,31,87,83,44,32,14,18,7,19,6,33,70,42,84,72,22,55
54,65,40,46,8,43,24,53,18,78,38,27,22,48,58,26,23,52,79,12,51,69,88,13,82,25,28,4,71,85,19,75,47,81,16,59,56,44,64,2,9,39,87,66,30,15,31,84,86,34,36,1,63,60,57,10,35,6,55,7,29,49,11,21,45,68,37,62,41,50,14,32,83,61,67,3,80,73,17,77,20,70,76,5,33,74,72,42
4,33,17,79,84,35,46,25,73,2,81,76,68,7,22,43,86,41,88,50,80,53,47,19,51,56,28,74,16,82,61,18,75,62,9,45,24,15,49,12,5,52,13,70,83,58,34,26,48,21,32,23,36,77,20,44,63,71,11,57,37,69,60,55,6,31,78,3,67,64,42,8,54,30,40,39,14,1,10,65,87,27,66,29,85,59,72,38
1,43,65,70,54,82,80,44,64,78,51,63,84,60,77,11,34,4,17,48,69,39,9,68,38,58,6,25,72,14,35,2,76,5,24,49,62,26,18,75,73,37,55,20,30,47,15,88,27,12,31,21,50,71,41,59,29,32,40,16,74,33,3,56,67,10,7,19,66,45,86,85,83,36,28,22,52,8,23,61,81,87,53,42,57,79,13,46
73,53,1,64,50,9,8,4,70,57,31,27,35,61,37,55,67,72,78,6,36,20,15,13,68,66,24,16,28,74,17,46,71,85,7,26,75,63,51,23,21,49,41,18,39,5,33,32,83,25,22,10,84,56,79,47,81,54,88,30,45,29,76,69,38,3,44,43,19,86,60,40,65,11,14,34,12,77,2,62,42,82,80,48,58,59,52,87
15,79,75,48,47,34,78,20,63,71,13,32,60,52,80,49,17,82,56,83,25,28,10,43,87,57,18,54,1,38,72,62,27,86,59,30,19,33,2,58,85,45,51,55,65,40,88,66,81,21,5,69,74,11,4,31,7,6,29,23,70,64,39,50,46,3,36,42,12,76,8,77,68,14,9,24,67,61,35,44,84,26,22,37,16,41,73,53
52,11,5,68,18,43,65,19,54,30,67,8,63,85,88,72,58,17,56,59,50,39,40,13,36,4,48,42,26,71,44,15,80,86,37,41,69,47,28,10,81,77,75,57,66,51,14,12,21,35,45,20,1,31,64,34,33,9,74,6,2,53,27,7,24,55,73,22,23,82,29,76,78,46,83,79,3,61,16,60,84,25,70,32,49,38,62,87
9,1,26,33,83,30,22,67,59,44,63,10,51,32,23,27,38,50,73,80,61,48,40,15,6,34,88,86,29,46,39,55,57,79,85,21,62,24,76,17,87,35,49,16,12,43,47,37,56,2,4,52,20,84,64,31,74,72,53,25,41,77,28,81,7,54,14,82,70,42,45,71,69,36,78,18,65,5,8,68,13,66,3,11,58,60,75,19
