"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-60,-23,-88,-96,-81,-25,-31,-28,-99,-32,-93,-49,-74,-83,-50,-57,-62,-87,-59,-58,-17,-46,-78,-55,-6,-47,-100,-67,-69,-24,-2,-51,-64,-66,-13,-95,-48,-39,-38,-22,-45,-36,-27,-37,-72,-18,-71,-14,-21,-30,-3,-53,-56,-42,-92,-91,-79,-90,-40,-41,-82,-16,-20,-97,-35,-11,-80,-5,-44,-26,-4,-85,-34,-7,-61,-43,-98,-73,-29,-15,-65,-70,-89,-84,-1,-9,-76,-8,-54,-33,-52,-68,-19,-10,-86,-75,-94,-12,-77,-63
-8,-24,-75,-34,-66,-52,-49,-86,-37,-85,-23,-79,-99,-89,-27,-22,-76,-56,-14,-72,-5,-82,-64,-17,-77,-78,-100,-30,-74,-61,-26,-1,-51,-35,-44,-71,-39,-55,-94,-20,-60,-45,-13,-92,-38,-9,-33,-16,-62,-18,-69,-81,-31,-40,-96,-2,-15,-98,-12,-67,-91,-36,-70,-58,-84,-7,-83,-48,-54,-3,-87,-88,-43,-93,-25,-63,-53,-42,-90,-4,-57,-47,-11,-10,-29,-73,-50,-6,-80,-59,-68,-21,-41,-19,-95,-32,-97,-28,-65,-46
-19,-12,-81,-63,-5,-76,-87,-94,-65,-69,-74,-51,-85,-26,-56,-58,-23,-8,-44,-52,-54,-84,-62,-6,-75,-15,-25,-39,-40,-28,-29,-71,-98,-30,-59,-11,-16,-61,-79,-66,-99,-48,-57,-7,-83,-68,-53,-31,-90,-49,-91,-38,-21,-33,-45,-1,-89,-96,-14,-64,-67,-18,-86,-97,-73,-95,-46,-72,-35,-55,-10,-34,-43,-36,-100,-32,-20,-13,-93,-4,-22,-92,-88,-2,-37,-17,-3,-42,-47,-70,-82,-60,-9,-27,-41,-77,-80,-78,-24,-50
-33,-25,-4,-6,-83,-30,-34,-20,-47,-36,-54,-92,-76,-78,-21,-66,-61,-2,-55,-5,-87,-94,-3,-98,-52,-11,-48,-27,-91,-28,-65,-68,-85,-99,-13,-89,-18,-97,-100,-24,-43,-26,-38,-42,-82,-81,-60,-86,-49,-29,-73,-58,-17,-72,-57,-74,-84,-67,-90,-77,-88,-64,-31,-75,-62,-80,-16,-14,-37,-50,-1,-45,-69,-71,-46,-15,-70,-22,-93,-9,-63,-53,-39,-56,-35,-12,-41,-96,-59,-51,-10,-8,-44,-32,-23,-40,-95,-79,-7,-19
-15,-88,-54,-59,-1,-9,-85,-79,-63,-67,-82,-56,-38,-61,-77,-45,-28,-74,-80,-23,-22,-39,-14,-7,-13,-64,-2,-20,-68,-81,-71,-30,-75,-65,-4,-95,-24,-32,-46,-43,-66,-12,-35,-8,-31,-94,-50,-44,-18,-76,-69,-84,-25,-36,-51,-37,-49,-92,-98,-47,-60,-53,-100,-27,-87,-91,-40,-55,-17,-10,-57,-78,-42,-41,-3,-52,-62,-11,-21,-26,-97,-58,-83,-48,-72,-6,-86,-90,-99,-33,-19,-89,-73,-29,-34,-5,-93,-70,-96,-16
-29,-100,-98,-71,-36,-7,-57,-40,-96,-44,-13,-78,-17,-82,-54,-5,-95,-53,-20,-70,-79,-83,-38,-47,-30,-27,-43,-77,-69,-61,-9,-94,-92,-87,-73,-6,-22,-51,-12,-42,-84,-90,-52,-16,-35,-68,-66,-14,-56,-2,-91,-32,-11,-48,-85,-93,-59,-63,-46,-62,-39,-15,-81,-33,-18,-97,-8,-67,-45,-25,-1,-41,-34,-50,-76,-49,-75,-4,-74,-88,-24,-86,-31,-80,-37,-26,-55,-60,-89,-65,-28,-99,-64,-10,-58,-3,-21,-72,-19,-23
-38,-48,-87,-86,-67,-83,-54,-88,-39,-59,-66,-61,-32,-64,-20,-45,-27,-11,-36,-73,-46,-10,-97,-75,-18,-17,-78,-74,-58,-1,-100,-92,-49,-71,-40,-4,-42,-34,-98,-19,-94,-31,-13,-35,-85,-30,-51,-63,-26,-12,-21,-50,-5,-28,-24,-2,-47,-68,-41,-90,-82,-60,-33,-72,-77,-8,-22,-16,-62,-84,-69,-43,-9,-65,-29,-15,-89,-25,-14,-7,-70,-95,-23,-81,-37,-91,-6,-80,-93,-79,-52,-53,-56,-3,-76,-44,-99,-55,-96,-57
-8,-98,-49,-76,-43,-23,-92,-74,-11,-68,-10,-36,-78,-70,-67,-27,-48,-33,-30,-32,-88,-15,-34,-16,-14,-35,-47,-94,-93,-13,-53,-25,-7,-99,-26,-29,-22,-62,-83,-42,-96,-73,-2,-21,-54,-51,-56,-63,-39,-19,-61,-57,-3,-55,-81,-66,-59,-69,-58,-24,-80,-38,-95,-86,-100,-52,-65,-77,-85,-1,-12,-20,-50,-72,-89,-37,-71,-9,-17,-40,-82,-18,-6,-91,-5,-75,-31,-60,-79,-87,-44,-46,-45,-28,-90,-4,-97,-64,-41,-84
-50,-85,-12,-3,-61,-84,-43,-19,-14,-90,-38,-62,-20,-35,-16,-28,-49,-44,-65,-56,-68,-57,-93,-21,-59,-51,-52,-71,-91,-74,-63,-99,-64,-1,-7,-98,-66,-42,-100,-89,-76,-37,-11,-5,-83,-54,-80,-82,-60,-13,-17,-79,-29,-26,-24,-55,-36,-81,-34,-4,-92,-78,-53,-95,-58,-70,-46,-10,-39,-48,-18,-6,-41,-97,-30,-25,-31,-72,-77,-69,-9,-67,-15,-45,-87,-8,-40,-27,-94,-75,-33,-47,-2,-22,-32,-88,-86,-96,-73,-23
-18,-88,-3,-84,-14,-68,-61,-16,-78,-28,-96,-56,-30,-33,-92,-80,-83,-63,-41,-57,-27,-23,-25,-19,-10,-47,-46,-45,-5,-100,-72,-87,-24,-35,-8,-70,-53,-62,-77,-76,-64,-34,-7,-9,-37,-81,-43,-91,-54,-49,-79,-86,-82,-4,-17,-67,-15,-39,-6,-74,-11,-26,-90,-59,-40,-93,-38,-97,-32,-22,-58,-60,-2,-20,-73,-55,-75,-1,-31,-42,-52,-85,-21,-65,-50,-69,-95,-89,-71,-99,-51,-29,-13,-12,-44,-48,-98,-94,-36,-66
-5,-24,-2,-44,-70,-35,-84,-14,-86,-43,-26,-69,-17,-60,-12,-97,-3,-81,-78,-74,-94,-85,-22,-55,-30,-36,-93,-57,-27,-47,-91,-99,-61,-90,-88,-59,-6,-51,-56,-73,-1,-42,-11,-23,-76,-16,-72,-8,-77,-83,-80,-100,-37,-54,-7,-48,-29,-58,-79,-71,-39,-10,-34,-53,-49,-32,-82,-45,-28,-66,-38,-95,-40,-15,-18,-64,-87,-9,-13,-63,-21,-4,-50,-62,-46,-52,-25,-19,-92,-89,-67,-31,-41,-68,-33,-65,-98,-96,-75,-20
-64,-58,-29,-2,-35,-7,-69,-14,-98,-89,-62,-57,-24,-91,-48,-37,-31,-43,-16,-22,-1,-30,-32,-39,-44,-63,-92,-23,-41,-47,-21,-20,-5,-80,-26,-97,-82,-38,-54,-11,-51,-18,-8,-71,-36,-13,-61,-60,-78,-49,-10,-83,-90,-52,-59,-81,-56,-55,-40,-46,-77,-94,-74,-100,-79,-93,-70,-75,-95,-96,-9,-53,-99,-27,-15,-25,-84,-66,-68,-34,-6,-88,-33,-72,-76,-73,-4,-28,-65,-45,-87,-67,-50,-12,-85,-3,-17,-86,-19,-42
-63,-73,-67,-100,-22,-2,-4,-79,-5,-20,-66,-40,-18,-53,-99,-98,-91,-19,-12,-58,-8,-81,-50,-93,-21,-37,-47,-86,-51,-84,-38,-75,-61,-56,-57,-44,-23,-46,-3,-27,-45,-10,-25,-39,-96,-9,-35,-94,-71,-17,-92,-13,-11,-69,-55,-65,-90,-72,-64,-33,-59,-89,-34,-31,-88,-78,-16,-24,-77,-68,-70,-26,-49,-62,-85,-76,-74,-87,-15,-14,-97,-30,-6,-48,-36,-82,-43,-60,-80,-83,-32,-42,-41,-1,-95,-54,-7,-29,-28,-52
-8,-61,-97,-78,-27,-29,-91,-20,-83,-64,-67,-35,-32,-6,-18,-100,-57,-21,-40,-92,-79,-51,-60,-5,-11,-12,-58,-45,-24,-16,-17,-85,-62,-65,-19,-31,-96,-34,-75,-49,-47,-23,-13,-53,-77,-82,-30,-56,-80,-93,-70,-39,-9,-71,-14,-54,-52,-25,-50,-98,-43,-59,-46,-26,-86,-90,-36,-44,-68,-48,-41,-94,-69,-72,-55,-10,-84,-3,-81,-2,-15,-42,-74,-1,-7,-88,-4,-28,-73,-95,-37,-22,-38,-89,-33,-87,-99,-63,-66,-76
-86,-34,-54,-79,-19,-14,-66,-100,-99,-25,-59,-40,-77,-95,-20,-44,-85,-61,-13,-8,-73,-47,-33,-72,-4,-60,-64,-1,-82,-53,-52,-32,-67,-23,-29,-96,-97,-37,-15,-38,-68,-11,-16,-43,-90,-69,-42,-55,-78,-10,-18,-74,-94,-12,-56,-5,-92,-81,-75,-57,-49,-51,-93,-9,-7,-89,-36,-91,-70,-83,-65,-39,-2,-45,-88,-35,-31,-24,-6,-17,-71,-27,-50,-80,-26,-21,-63,-62,-98,-28,-30,-48,-3,-41,-76,-58,-87,-22,-84,-46
-64,-16,-77,-72,-92,-11,-91,-48,-73,-2,-47,-56,-57,-67,-75,-31,-7,-83,-65,-32,-1,-41,-88,-44,-49,-9,-12,-71,-4,-89,-13,-66,-61,-27,-15,-90,-23,-100,-30,-85,-6,-33,-93,-17,-87,-62,-10,-18,-54,-14,-53,-34,-24,-3,-39,-96,-84,-86,-81,-38,-78,-29,-60,-51,-22,-5,-55,-8,-20,-36,-37,-80,-21,-98,-63,-94,-43,-25,-69,-19,-45,-99,-35,-79,-28,-52,-59,-42,-26,-74,-76,-40,-97,-70,-95,-68,-46,-82,-50,-58
-21,-83,-99,-88,-49,-58,-7,-30,-50,-12,-69,-16,-29,-67,-41,-92,-55,-44,-48,-9,-45,-79,-97,-3,-19,-71,-2,-4,-59,-70,-75,-65,-60,-74,-80,-52,-40,-90,-6,-63,-89,-98,-8,-77,-37,-14,-57,-87,-54,-43,-68,-100,-66,-10,-23,-35,-93,-11,-39,-85,-27,-56,-95,-42,-62,-86,-15,-33,-36,-13,-82,-51,-25,-76,-94,-5,-84,-18,-32,-47,-26,-38,-61,-20,-22,-34,-64,-28,-81,-17,-1,-96,-46,-53,-31,-91,-24,-73,-78,-72
-30,-46,-12,-63,-8,-64,-48,-78,-47,-14,-17,-93,-72,-16,-31,-41,-90,-50,-94,-97,-32,-96,-85,-10,-89,-24,-67,-15,-53,-70,-52,-99,-9,-65,-33,-83,-95,-37,-27,-71,-81,-88,-4,-29,-54,-55,-61,-75,-35,-62,-79,-80,-40,-51,-42,-11,-39,-87,-5,-3,-68,-6,-92,-56,-98,-73,-1,-69,-18,-22,-86,-23,-58,-7,-25,-91,-13,-20,-76,-43,-38,-26,-19,-36,-28,-2,-60,-44,-59,-84,-21,-57,-77,-45,-49,-66,-82,-100,-74,-34
-65,-56,-23,-87,-73,-81,-69,-1,-98,-51,-29,-92,-28,-43,-86,-63,-21,-11,-48,-85,-12,-99,-75,-34,-89,-13,-6,-25,-83,-55,-59,-70,-20,-78,-31,-74,-38,-47,-58,-79,-82,-46,-49,-5,-53,-80,-33,-90,-54,-60,-67,-94,-45,-22,-8,-3,-95,-44,-18,-66,-91,-61,-64,-16,-93,-19,-100,-15,-2,-76,-52,-96,-57,-27,-10,-41,-97,-40,-37,-72,-42,-39,-24,-77,-32,-17,-84,-35,-71,-62,-26,-88,-36,-7,-30,-68,-9,-50,-4,-14
-39,-26,-76,-85,-74,-23,-54,-20,-49,-61,-90,-99,-21,-46,-67,-11,-32,-57,-22,-98,-92,-78,-84,-37,-68,-35,-66,-52,-29,-59,-3,-41,-96,-97,-43,-38,-56,-81,-55,-1,-8,-2,-27,-71,-47,-25,-93,-72,-16,-40,-19,-91,-73,-34,-5,-13,-70,-58,-94,-82,-79,-30,-51,-10,-18,-80,-4,-87,-83,-31,-24,-33,-42,-28,-69,-6,-62,-44,-75,-15,-17,-95,-7,-63,-36,-89,-53,-9,-14,-65,-45,-60,-100,-50,-12,-86,-77,-64,-48,-88
-38,-68,-80,-95,-22,-96,-82,-12,-45,-47,-25,-100,-60,-43,-27,-61,-98,-81,-13,-75,-36,-88,-44,-17,-58,-52,-71,-91,-74,-99,-94,-79,-3,-72,-16,-85,-63,-92,-33,-50,-76,-51,-30,-64,-93,-19,-59,-46,-26,-78,-4,-84,-2,-65,-53,-18,-23,-39,-8,-41,-66,-70,-57,-56,-28,-97,-86,-42,-32,-11,-31,-40,-34,-35,-55,-6,-7,-89,-24,-1,-69,-54,-20,-29,-5,-83,-90,-48,-10,-21,-77,-37,-9,-73,-87,-15,-67,-62,-49,-14
-66,-26,-48,-92,-23,-5,-32,-41,-100,-62,-68,-67,-58,-28,-44,-13,-90,-53,-75,-88,-14,-82,-86,-60,-1,-15,-17,-2,-37,-25,-89,-97,-84,-7,-99,-19,-70,-65,-81,-95,-63,-72,-8,-50,-80,-45,-38,-57,-42,-16,-78,-64,-61,-9,-18,-71,-20,-56,-30,-35,-46,-73,-39,-87,-10,-55,-43,-49,-3,-51,-47,-27,-31,-77,-79,-34,-98,-6,-59,-54,-24,-96,-21,-93,-76,-74,-11,-33,-52,-12,-91,-22,-36,-94,-85,-4,-29,-83,-69,-40
-33,-24,-85,-57,-41,-1,-30,-86,-79,-15,-43,-37,-32,-91,-20,-44,-17,-28,-94,-72,-34,-96,-77,-53,-63,-55,-75,-6,-74,-82,-90,-64,-58,-92,-56,-83,-89,-50,-69,-8,-54,-67,-10,-11,-22,-45,-42,-60,-95,-71,-51,-26,-21,-38,-19,-66,-40,-81,-99,-31,-62,-46,-88,-35,-9,-68,-47,-7,-78,-16,-93,-4,-76,-39,-100,-49,-59,-18,-70,-2,-84,-3,-5,-13,-12,-27,-73,-23,-65,-97,-29,-61,-48,-25,-14,-52,-36,-80,-98,-87
-45,-73,-74,-26,-11,-70,-61,-69,-10,-53,-72,-17,-34,-89,-95,-2,-23,-27,-83,-66,-15,-82,-90,-79,-6,-13,-49,-36,-33,-64,-97,-52,-56,-84,-5,-87,-42,-25,-47,-44,-58,-81,-32,-28,-14,-80,-71,-78,-55,-4,-48,-9,-59,-41,-37,-8,-68,-20,-91,-3,-93,-7,-63,-85,-43,-86,-75,-76,-67,-39,-30,-38,-46,-21,-77,-51,-92,-50,-19,-29,-24,-35,-16,-60,-98,-40,-65,-12,-1,-57,-22,-31,-88,-94,-99,-100,-54,-62,-18,-96
-13,-98,-59,-79,-17,-23,-86,-57,-10,-80,-83,-92,-34,-9,-24,-28,-99,-89,-45,-39,-43,-90,-77,-51,-58,-22,-6,-1,-46,-56,-52,-95,-54,-73,-91,-87,-30,-93,-44,-8,-68,-7,-40,-88,-15,-71,-48,-97,-72,-82,-60,-84,-55,-50,-26,-16,-42,-5,-70,-38,-94,-21,-75,-32,-36,-74,-85,-11,-96,-62,-12,-66,-4,-41,-2,-76,-33,-27,-29,-64,-61,-18,-65,-67,-35,-14,-37,-81,-78,-100,-31,-20,-25,-53,-19,-69,-49,-63,-3,-47
-59,-66,-60,-48,-16,-5,-63,-99,-100,-69,-54,-2,-47,-79,-68,-20,-36,-50,-10,-85,-8,-71,-53,-39,-87,-88,-1,-51,-34,-28,-94,-9,-30,-56,-19,-83,-23,-70,-62,-3,-42,-26,-14,-78,-17,-11,-93,-76,-41,-35,-73,-6,-57,-96,-65,-98,-61,-49,-64,-45,-75,-52,-24,-46,-27,-40,-29,-97,-44,-7,-4,-13,-31,-89,-74,-91,-84,-15,-81,-32,-21,-12,-55,-77,-22,-58,-80,-82,-95,-33,-25,-18,-37,-92,-67,-72,-43,-90,-86,-38
-60,-37,-87,-55,-9,-29,-66,-99,-7,-14,-62,-31,-8,-98,-23,-18,-70,-71,-35,-41,-56,-64,-4,-26,-44,-21,-94,-95,-61,-83,-6,-75,-22,-43,-51,-50,-20,-33,-90,-25,-46,-24,-10,-88,-58,-59,-91,-84,-81,-57,-16,-15,-78,-12,-11,-92,-85,-42,-27,-52,-76,-72,-65,-77,-28,-32,-19,-34,-1,-36,-97,-73,-3,-100,-38,-53,-63,-47,-93,-48,-69,-82,-5,-96,-2,-54,-80,-68,-49,-30,-67,-45,-13,-86,-89,-39,-79,-74,-17,-40
-40,-19,-93,-52,-55,-59,-65,-21,-8,-61,-72,-74,-87,-84,-26,-18,-44,-60,-73,-89,-88,-82,-79,-35,-54,-92,-29,-80,-62,-76,-96,-78,-99,-81,-13,-34,-41,-97,-95,-91,-70,-17,-51,-100,-47,-5,-46,-3,-22,-27,-38,-57,-63,-1,-9,-53,-98,-16,-90,-24,-94,-85,-48,-32,-37,-58,-71,-69,-86,-20,-43,-39,-30,-31,-75,-50,-15,-56,-11,-28,-36,-23,-14,-77,-66,-6,-4,-2,-49,-67,-42,-10,-12,-7,-83,-64,-33,-45,-25,-68
-12,-69,-6,-90,-71,-60,-76,-44,-31,-55,-21,-38,-99,-89,-86,-54,-97,-39,-85,-33,-14,-73,-87,-8,-45,-36,-59,-23,-68,-64,-65,-88,-98,-74,-22,-96,-78,-7,-75,-80,-51,-41,-28,-50,-67,-47,-62,-77,-40,-29,-25,-94,-83,-42,-57,-81,-79,-61,-19,-16,-63,-34,-24,-35,-95,-84,-10,-27,-52,-26,-46,-70,-56,-30,-49,-66,-91,-82,-93,-48,-1,-32,-20,-100,-53,-4,-3,-5,-43,-72,-18,-11,-2,-13,-15,-92,-17,-37,-9,-58
-63,-60,-89,-86,-95,-17,-38,-24,-78,-51,-75,-87,-9,-2,-20,-93,-12,-49,-82,-37,-13,-21,-39,-31,-30,-44,-80,-32,-52,-40,-88,-18,-73,-36,-99,-81,-28,-76,-23,-19,-98,-55,-26,-22,-14,-35,-62,-67,-48,-41,-64,-3,-27,-29,-69,-61,-77,-83,-91,-58,-57,-34,-70,-96,-16,-7,-79,-84,-94,-8,-72,-42,-85,-100,-90,-47,-25,-15,-59,-33,-45,-71,-53,-5,-1,-43,-56,-65,-11,-92,-50,-46,-68,-10,-66,-54,-4,-97,-74,-6
-90,-11,-5,-38,-42,-28,-40,-12,-19,-4,-54,-51,-87,-62,-37,-18,-34,-63,-83,-71,-86,-64,-43,-31,-58,-56,-25,-24,-82,-61,-52,-99,-60,-78,-57,-47,-81,-96,-84,-27,-8,-15,-17,-41,-65,-80,-33,-89,-45,-66,-53,-98,-2,-7,-14,-75,-76,-49,-69,-13,-67,-59,-26,-30,-36,-46,-85,-74,-95,-3,-22,-16,-20,-50,-1,-29,-44,-94,-93,-9,-68,-70,-21,-73,-23,-77,-6,-72,-88,-32,-35,-55,-100,-10,-92,-79,-97,-48,-39,-91
-81,-27,-51,-69,-4,-59,-61,-67,-75,-3,-26,-68,-58,-73,-15,-33,-36,-12,-79,-16,-17,-35,-65,-96,-2,-22,-60,-14,-62,-97,-31,-87,-1,-24,-71,-78,-25,-88,-23,-42,-7,-86,-56,-77,-19,-47,-93,-34,-72,-6,-28,-74,-29,-30,-10,-92,-90,-20,-48,-64,-99,-94,-38,-13,-49,-46,-84,-41,-43,-95,-45,-50,-21,-82,-91,-11,-54,-100,-57,-44,-37,-89,-85,-39,-9,-32,-8,-98,-40,-66,-52,-83,-53,-18,-63,-55,-70,-80,-76,-5
-59,-67,-34,-95,-65,-98,-99,-69,-5,-90,-93,-92,-24,-84,-29,-10,-21,-97,-1,-11,-9,-20,-39,-62,-55,-50,-60,-46,-2,-45,-82,-53,-85,-31,-40,-17,-14,-91,-88,-26,-63,-3,-44,-76,-33,-94,-13,-18,-89,-96,-30,-70,-41,-79,-86,-16,-80,-6,-38,-7,-61,-8,-68,-54,-75,-81,-35,-57,-25,-56,-43,-28,-15,-47,-64,-72,-74,-77,-42,-4,-49,-48,-23,-71,-51,-73,-87,-78,-22,-19,-66,-58,-83,-37,-32,-52,-27,-100,-12,-36
-91,-59,-3,-96,-30,-12,-73,-41,-23,-61,-51,-79,-10,-60,-17,-36,-76,-47,-67,-83,-81,-27,-62,-6,-64,-53,-85,-29,-69,-86,-45,-48,-92,-21,-9,-88,-14,-87,-58,-7,-89,-77,-20,-32,-95,-98,-90,-46,-31,-99,-15,-57,-11,-54,-22,-100,-50,-26,-2,-5,-37,-56,-4,-42,-34,-78,-80,-94,-16,-38,-35,-84,-18,-39,-49,-8,-72,-43,-66,-63,-25,-40,-13,-33,-44,-71,-24,-55,-93,-52,-82,-28,-70,-97,-19,-75,-68,-74,-65,-1
