"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-46,-68,-61,-95,-72,-73,-6,-16,-2,-53,-31,-41,-18,-47,-24,-51,-10,-35,-40,-59,-63,-94,-88,-97,-29,-50,-48,-9,-25,-26,-44,-15,-87,-38,-56,-13,-52,-39,-30,-3,-77,-81,-80,-12,-54,-76,-79,-60,-92,-64,-70,-36,-49,-45,-28,-57,-62,-96,-100,-21,-11,-85,-58,-89,-71,-99,-74,-66,-19,-17,-8,-5,-82,-22,-1,-69,-20,-55,-83,-7,-43,-78,-27,-34,-4,-86,-91,-42,-98,-65,-67,-75,-93,-33,-84,-37,-14,-90,-23,-32
-93,-49,-41,-86,-43,-44,-4,-18,-54,-8,-56,-31,-96,-5,-28,-34,-25,-37,-9,-89,-84,-99,-35,-27,-81,-10,-58,-63,-1,-15,-61,-64,-75,-90,-3,-21,-69,-50,-51,-52,-74,-17,-33,-26,-7,-92,-79,-53,-85,-40,-98,-38,-46,-82,-32,-11,-20,-57,-83,-66,-76,-55,-6,-87,-24,-88,-78,-19,-14,-60,-2,-12,-42,-62,-72,-94,-65,-100,-13,-48,-22,-91,-68,-80,-23,-67,-59,-95,-30,-47,-16,-73,-71,-29,-97,-70,-77,-36,-45,-39
-36,-50,-61,-8,-10,-99,-15,-54,-74,-53,-6,-75,-4,-66,-16,-87,-71,-84,-43,-57,-38,-25,-49,-98,-82,-26,-52,-45,-23,-48,-5,-18,-89,-60,-80,-65,-85,-9,-44,-19,-31,-51,-88,-27,-93,-3,-42,-72,-34,-40,-63,-97,-11,-67,-13,-12,-94,-91,-47,-17,-33,-7,-83,-100,-46,-95,-32,-92,-81,-70,-35,-76,-59,-37,-78,-55,-58,-30,-39,-21,-14,-22,-29,-2,-41,-79,-1,-68,-73,-69,-28,-62,-86,-96,-90,-24,-64,-20,-77,-56
-92,-83,-91,-6,-69,-14,-55,-47,-68,-4,-35,-98,-26,-28,-58,-62,-15,-21,-64,-23,-78,-84,-60,-25,-10,-73,-40,-71,-37,-29,-9,-88,-48,-56,-5,-89,-59,-45,-63,-44,-65,-90,-20,-57,-16,-76,-7,-51,-67,-72,-77,-52,-30,-53,-82,-34,-100,-70,-33,-39,-97,-95,-31,-81,-93,-43,-8,-99,-13,-85,-1,-18,-54,-46,-49,-32,-17,-3,-22,-74,-38,-12,-41,-27,-66,-80,-96,-75,-2,-11,-94,-61,-36,-79,-24,-42,-50,-86,-87,-19
-81,-20,-57,-28,-68,-48,-4,-86,-26,-82,-17,-9,-72,-40,-71,-49,-6,-63,-3,-54,-41,-31,-35,-62,-52,-56,-69,-12,-1,-93,-19,-87,-14,-2,-95,-25,-84,-7,-96,-5,-59,-13,-36,-78,-18,-90,-75,-94,-47,-80,-88,-66,-33,-32,-65,-24,-38,-37,-97,-45,-30,-22,-100,-61,-16,-67,-83,-74,-92,-11,-51,-55,-60,-44,-42,-77,-76,-21,-70,-34,-64,-50,-89,-27,-73,-99,-43,-79,-29,-8,-85,-23,-15,-53,-39,-91,-58,-46,-98,-10
-63,-81,-96,-11,-80,-67,-23,-8,-62,-75,-37,-77,-58,-26,-16,-66,-41,-51,-52,-97,-31,-94,-60,-70,-86,-69,-45,-15,-29,-76,-13,-93,-9,-50,-12,-32,-36,-85,-89,-1,-19,-55,-28,-44,-46,-90,-54,-38,-71,-49,-7,-84,-14,-30,-2,-40,-18,-53,-78,-17,-42,-98,-73,-27,-74,-25,-99,-95,-34,-4,-59,-35,-43,-65,-20,-22,-61,-24,-39,-82,-33,-88,-5,-72,-68,-64,-56,-87,-21,-10,-6,-92,-57,-48,-47,-83,-79,-3,-91,-100
-49,-51,-16,-89,-97,-84,-19,-18,-36,-82,-5,-39,-90,-85,-17,-50,-38,-74,-29,-21,-69,-65,-15,-59,-28,-47,-71,-25,-78,-43,-27,-87,-60,-57,-3,-76,-13,-61,-14,-53,-81,-77,-62,-91,-44,-72,-98,-58,-30,-33,-83,-54,-34,-24,-22,-10,-46,-52,-45,-1,-88,-63,-92,-55,-75,-48,-67,-8,-99,-40,-6,-12,-80,-41,-20,-26,-86,-66,-11,-4,-23,-68,-79,-7,-9,-64,-70,-2,-56,-32,-35,-73,-31,-96,-93,-100,-42,-37,-95,-94
-37,-65,-49,-98,-80,-67,-1,-66,-40,-6,-4,-10,-33,-43,-24,-31,-38,-82,-9,-20,-58,-84,-48,-15,-89,-32,-64,-74,-79,-88,-5,-44,-30,-85,-12,-18,-90,-62,-93,-17,-81,-86,-26,-68,-69,-19,-91,-56,-35,-92,-97,-54,-16,-25,-99,-23,-94,-52,-100,-70,-71,-60,-47,-72,-28,-29,-95,-73,-83,-77,-27,-63,-50,-8,-14,-34,-61,-57,-78,-51,-36,-11,-42,-46,-59,-87,-3,-45,-22,-41,-13,-21,-7,-75,-2,-96,-53,-55,-76,-39
-45,-80,-49,-31,-79,-58,-21,-97,-75,-56,-24,-99,-8,-33,-19,-2,-1,-27,-38,-36,-73,-77,-42,-95,-83,-65,-62,-59,-41,-54,-82,-86,-52,-35,-25,-90,-88,-17,-37,-5,-60,-7,-23,-28,-6,-74,-92,-94,-50,-91,-93,-44,-22,-12,-84,-13,-76,-55,-48,-43,-4,-11,-70,-9,-98,-51,-96,-57,-61,-53,-66,-34,-87,-40,-26,-47,-20,-68,-71,-29,-32,-46,-81,-16,-89,-78,-64,-14,-18,-67,-63,-85,-15,-72,-100,-3,-39,-10,-30,-69
-75,-62,-73,-64,-85,-17,-21,-16,-26,-49,-11,-37,-8,-98,-29,-56,-2,-91,-45,-12,-42,-33,-65,-6,-44,-32,-60,-94,-1,-71,-22,-36,-79,-69,-83,-90,-80,-87,-40,-24,-3,-10,-63,-7,-34,-67,-43,-77,-78,-38,-93,-46,-97,-35,-53,-61,-59,-81,-14,-48,-88,-19,-18,-99,-96,-28,-76,-57,-72,-82,-68,-66,-58,-27,-31,-89,-95,-51,-39,-5,-23,-13,-9,-55,-74,-100,-41,-86,-52,-4,-70,-30,-84,-92,-54,-50,-25,-15,-20,-47
-74,-77,-30,-42,-66,-33,-53,-22,-36,-50,-27,-5,-43,-57,-41,-63,-21,-52,-54,-10,-20,-76,-72,-55,-44,-88,-1,-93,-96,-51,-18,-86,-23,-85,-11,-58,-60,-16,-62,-39,-37,-4,-65,-100,-17,-49,-98,-32,-59,-31,-87,-47,-73,-14,-97,-67,-2,-81,-46,-7,-84,-78,-40,-68,-83,-25,-29,-15,-28,-24,-91,-45,-70,-71,-75,-90,-89,-48,-69,-92,-61,-95,-19,-26,-35,-80,-8,-94,-64,-6,-82,-3,-34,-99,-79,-9,-56,-38,-13,-12
-76,-78,-59,-39,-49,-88,-28,-52,-20,-3,-5,-4,-44,-35,-26,-21,-81,-63,-38,-34,-13,-17,-53,-97,-51,-16,-50,-62,-11,-91,-25,-85,-64,-77,-14,-72,-96,-30,-79,-84,-75,-1,-42,-47,-6,-74,-94,-99,-73,-80,-55,-31,-41,-71,-32,-9,-65,-10,-58,-33,-23,-57,-2,-90,-27,-82,-56,-98,-86,-19,-95,-12,-83,-22,-87,-18,-43,-36,-37,-61,-15,-89,-29,-7,-45,-46,-48,-69,-100,-8,-60,-67,-40,-68,-92,-93,-54,-24,-66,-70
-9,-91,-52,-75,-38,-41,-56,-71,-20,-49,-64,-2,-65,-98,-89,-84,-29,-62,-92,-16,-68,-96,-54,-95,-63,-100,-45,-24,-14,-43,-48,-66,-76,-23,-19,-25,-34,-27,-58,-33,-36,-72,-74,-39,-21,-40,-69,-60,-31,-61,-51,-35,-77,-88,-94,-1,-30,-5,-99,-86,-85,-44,-59,-80,-90,-42,-67,-13,-55,-70,-37,-46,-78,-53,-97,-17,-93,-57,-10,-6,-4,-82,-28,-18,-7,-12,-81,-83,-3,-87,-32,-11,-15,-8,-79,-26,-47,-50,-73,-22
-55,-25,-79,-40,-51,-67,-31,-15,-99,-37,-21,-18,-63,-9,-23,-61,-60,-86,-77,-52,-4,-94,-49,-96,-11,-7,-5,-58,-3,-10,-35,-8,-90,-66,-2,-17,-88,-16,-30,-50,-54,-59,-13,-72,-6,-33,-80,-57,-39,-71,-100,-45,-85,-22,-70,-27,-34,-20,-92,-28,-75,-95,-93,-81,-65,-98,-19,-42,-56,-62,-84,-76,-47,-73,-82,-29,-14,-74,-43,-44,-41,-46,-83,-36,-38,-78,-69,-89,-1,-87,-64,-32,-26,-97,-91,-48,-24,-68,-12,-53
-56,-53,-78,-10,-38,-46,-5,-44,-11,-39,-29,-54,-33,-31,-94,-22,-99,-19,-48,-74,-27,-84,-77,-67,-95,-34,-86,-30,-82,-85,-40,-90,-91,-14,-96,-20,-42,-7,-37,-28,-47,-6,-50,-3,-62,-58,-73,-55,-23,-76,-75,-43,-15,-25,-41,-98,-69,-87,-49,-60,-17,-66,-63,-81,-89,-21,-88,-12,-1,-32,-61,-80,-83,-71,-64,-59,-4,-45,-16,-24,-9,-79,-70,-92,-51,-65,-93,-13,-52,-18,-8,-68,-72,-35,-100,-2,-97,-36,-57,-26
-69,-73,-46,-60,-82,-23,-2,-37,-36,-29,-91,-83,-57,-24,-14,-74,-97,-55,-44,-43,-79,-85,-7,-52,-63,-17,-62,-38,-66,-96,-9,-94,-25,-100,-12,-42,-56,-50,-40,-39,-64,-11,-77,-16,-13,-81,-72,-1,-95,-67,-88,-87,-30,-54,-3,-8,-35,-78,-33,-76,-65,-59,-53,-93,-51,-90,-99,-58,-20,-80,-49,-47,-22,-68,-45,-18,-5,-26,-71,-4,-6,-21,-48,-34,-89,-84,-86,-15,-27,-41,-32,-98,-19,-28,-70,-10,-92,-31,-75,-61
-86,-98,-97,-45,-28,-91,-15,-14,-68,-79,-81,-34,-20,-92,-69,-3,-17,-61,-25,-26,-89,-41,-49,-60,-27,-76,-100,-36,-22,-2,-6,-63,-54,-93,-8,-24,-84,-12,-38,-85,-70,-10,-67,-94,-72,-78,-95,-80,-75,-77,-18,-4,-21,-9,-48,-53,-40,-31,-42,-50,-13,-58,-65,-74,-99,-23,-46,-55,-32,-37,-66,-64,-83,-73,-51,-71,-96,-43,-88,-30,-5,-87,-44,-62,-90,-16,-52,-7,-47,-59,-57,-33,-11,-29,-56,-1,-39,-19,-82,-35
-80,-21,-27,-67,-98,-87,-99,-82,-25,-45,-8,-50,-2,-4,-32,-86,-42,-84,-5,-81,-89,-61,-18,-12,-59,-35,-78,-88,-70,-7,-39,-10,-79,-30,-56,-94,-63,-19,-96,-31,-1,-46,-66,-92,-29,-55,-20,-16,-69,-13,-53,-41,-93,-22,-23,-36,-9,-60,-51,-17,-73,-74,-100,-77,-3,-91,-71,-48,-85,-83,-40,-33,-76,-62,-38,-54,-37,-68,-58,-44,-47,-52,-34,-28,-57,-65,-95,-6,-90,-72,-75,-11,-97,-64,-43,-26,-49,-14,-15,-24
-57,-89,-8,-93,-85,-63,-69,-23,-40,-38,-71,-90,-86,-84,-45,-46,-29,-79,-30,-82,-60,-65,-80,-42,-97,-36,-10,-51,-77,-20,-5,-98,-9,-25,-50,-99,-75,-91,-28,-32,-26,-43,-41,-76,-12,-94,-56,-87,-62,-67,-64,-58,-2,-74,-47,-95,-59,-27,-88,-78,-31,-7,-83,-66,-39,-70,-53,-33,-6,-96,-22,-44,-100,-73,-19,-11,-21,-24,-18,-1,-14,-48,-17,-3,-35,-34,-54,-72,-92,-16,-52,-55,-4,-13,-15,-49,-81,-68,-61,-37
-81,-72,-53,-79,-77,-12,-97,-41,-28,-67,-30,-52,-3,-21,-5,-84,-43,-92,-15,-45,-46,-76,-51,-89,-96,-24,-80,-86,-7,-88,-16,-44,-19,-61,-17,-63,-98,-36,-82,-70,-10,-13,-73,-38,-99,-65,-29,-33,-31,-50,-83,-22,-8,-74,-69,-4,-75,-9,-71,-59,-93,-6,-11,-60,-87,-32,-91,-62,-35,-58,-42,-25,-100,-49,-40,-18,-20,-34,-2,-68,-39,-57,-64,-27,-37,-90,-95,-14,-78,-54,-47,-23,-1,-66,-26,-48,-55,-85,-56,-94
-97,-67,-46,-14,-49,-75,-80,-60,-90,-78,-65,-77,-85,-31,-29,-28,-38,-53,-88,-19,-2,-98,-44,-68,-87,-9,-50,-96,-4,-84,-35,-55,-70,-1,-62,-18,-47,-58,-41,-8,-54,-39,-69,-56,-10,-25,-43,-33,-63,-99,-11,-48,-45,-6,-86,-24,-21,-76,-72,-37,-64,-13,-61,-91,-59,-32,-81,-79,-36,-16,-52,-71,-94,-20,-74,-5,-57,-27,-17,-15,-12,-26,-34,-93,-22,-73,-40,-95,-3,-82,-89,-42,-7,-100,-92,-51,-66,-30,-23,-83
-86,-99,-82,-55,-13,-64,-69,-38,-1,-16,-42,-94,-77,-60,-59,-47,-34,-72,-29,-48,-14,-21,-92,-75,-71,-44,-6,-18,-80,-90,-83,-53,-95,-84,-35,-89,-73,-8,-5,-66,-24,-20,-25,-37,-23,-28,-39,-96,-51,-88,-46,-49,-30,-91,-17,-68,-32,-54,-62,-22,-67,-33,-97,-65,-100,-58,-87,-61,-63,-26,-9,-45,-41,-50,-56,-76,-78,-12,-40,-31,-10,-85,-19,-2,-7,-93,-98,-79,-57,-36,-43,-3,-4,-15,-11,-81,-27,-52,-74,-70
-5,-76,-96,-13,-34,-32,-58,-21,-60,-12,-38,-9,-46,-86,-1,-18,-29,-63,-56,-54,-87,-10,-67,-33,-52,-57,-89,-92,-4,-23,-7,-94,-62,-22,-2,-91,-61,-26,-72,-24,-42,-65,-6,-90,-39,-11,-70,-88,-55,-36,-79,-41,-15,-98,-59,-37,-48,-81,-64,-49,-71,-31,-82,-95,-83,-80,-99,-47,-53,-78,-73,-35,-50,-77,-43,-30,-97,-85,-69,-68,-17,-75,-93,-27,-14,-16,-51,-45,-19,-74,-8,-3,-20,-84,-100,-25,-66,-28,-40,-44
-99,-90,-91,-95,-53,-64,-44,-82,-86,-30,-13,-52,-71,-36,-7,-50,-29,-32,-14,-41,-33,-94,-73,-63,-74,-79,-55,-25,-96,-18,-59,-40,-75,-48,-47,-22,-58,-28,-42,-51,-45,-5,-72,-87,-89,-8,-26,-38,-65,-76,-67,-17,-57,-16,-88,-49,-85,-69,-100,-31,-97,-46,-37,-61,-77,-92,-43,-56,-19,-20,-24,-12,-54,-80,-23,-93,-15,-60,-11,-35,-4,-27,-62,-21,-39,-98,-2,-70,-6,-10,-81,-68,-9,-83,-3,-84,-66,-78,-34,-1
-15,-63,-67,-66,-4,-86,-36,-37,-38,-58,-32,-60,-61,-71,-26,-92,-29,-95,-74,-51,-40,-11,-10,-54,-57,-23,-97,-22,-81,-34,-19,-16,-47,-52,-50,-76,-73,-90,-65,-14,-41,-9,-12,-13,-98,-3,-85,-94,-48,-39,-80,-88,-49,-2,-96,-6,-31,-8,-44,-18,-87,-1,-79,-77,-83,-72,-64,-84,-21,-55,-46,-7,-5,-53,-27,-89,-25,-82,-43,-70,-30,-68,-99,-24,-28,-62,-56,-91,-75,-69,-45,-59,-33,-78,-20,-35,-42,-17,-93,-100
-58,-27,-69,-11,-37,-13,-16,-96,-73,-29,-18,-35,-1,-56,-10,-24,-97,-47,-60,-32,-70,-100,-21,-90,-43,-59,-71,-45,-86,-3,-20,-82,-94,-66,-52,-46,-38,-25,-4,-28,-33,-30,-51,-85,-40,-87,-74,-12,-6,-77,-75,-22,-83,-62,-98,-95,-99,-93,-44,-26,-42,-9,-17,-80,-63,-81,-65,-64,-61,-72,-31,-88,-2,-76,-39,-23,-7,-68,-8,-50,-34,-57,-84,-92,-41,-49,-54,-78,-15,-91,-89,-19,-55,-48,-36,-79,-67,-14,-53,-5
-43,-50,-8,-35,-89,-59,-29,-4,-83,-1,-96,-56,-34,-21,-99,-70,-60,-85,-91,-25,-66,-57,-90,-24,-3,-65,-36,-100,-41,-53,-84,-32,-51,-9,-44,-77,-68,-98,-30,-12,-27,-23,-62,-76,-93,-73,-58,-55,-42,-13,-95,-10,-20,-33,-87,-5,-19,-48,-17,-49,-38,-31,-11,-22,-40,-81,-26,-78,-74,-63,-69,-67,-72,-80,-15,-46,-92,-97,-18,-7,-14,-54,-39,-6,-71,-64,-94,-2,-88,-79,-82,-52,-86,-47,-45,-37,-61,-75,-16,-28
-10,-81,-50,-72,-3,-96,-74,-90,-16,-51,-44,-40,-1,-11,-22,-19,-25,-92,-8,-9,-68,-86,-42,-43,-31,-45,-75,-14,-65,-54,-87,-95,-5,-38,-37,-49,-94,-33,-30,-62,-69,-58,-15,-12,-26,-46,-83,-99,-53,-59,-36,-57,-2,-66,-64,-6,-63,-93,-52,-88,-34,-21,-79,-84,-82,-67,-85,-35,-39,-61,-55,-70,-78,-98,-71,-20,-23,-97,-76,-13,-17,-41,-48,-4,-100,-80,-47,-7,-32,-91,-60,-24,-56,-73,-28,-29,-18,-89,-77,-27
-70,-82,-59,-7,-79,-100,-6,-48,-16,-3,-90,-29,-38,-81,-95,-37,-85,-58,-93,-4,-55,-53,-31,-86,-76,-9,-61,-96,-94,-73,-60,-30,-2,-33,-10,-32,-65,-51,-64,-22,-17,-5,-23,-18,-99,-8,-62,-36,-40,-19,-71,-47,-49,-87,-57,-74,-13,-12,-43,-25,-84,-54,-28,-83,-27,-66,-77,-14,-20,-41,-72,-15,-46,-78,-1,-35,-88,-67,-44,-80,-21,-52,-50,-45,-63,-34,-97,-92,-68,-26,-75,-24,-39,-91,-98,-89,-69,-11,-56,-42
-37,-98,-65,-97,-31,-67,-25,-71,-49,-2,-9,-8,-88,-15,-35,-23,-20,-76,-29,-56,-77,-89,-32,-55,-70,-21,-87,-30,-61,-4,-28,-95,-44,-17,-16,-22,-69,-42,-12,-51,-64,-1,-33,-52,-100,-38,-43,-7,-18,-75,-83,-40,-46,-47,-6,-3,-96,-80,-85,-84,-68,-13,-66,-78,-53,-82,-90,-92,-48,-74,-72,-50,-91,-63,-19,-41,-14,-11,-24,-62,-27,-99,-79,-60,-54,-5,-93,-45,-26,-10,-34,-58,-73,-36,-86,-39,-94,-81,-59,-57
-69,-39,-45,-51,-29,-41,-3,-95,-6,-5,-40,-89,-34,-25,-46,-4,-58,-70,-71,-78,-37,-55,-68,-28,-61,-63,-43,-52,-23,-18,-1,-24,-62,-16,-42,-10,-77,-56,-20,-59,-96,-47,-90,-85,-17,-80,-67,-48,-19,-57,-79,-74,-66,-65,-73,-35,-8,-11,-100,-94,-93,-50,-64,-82,-22,-84,-32,-72,-99,-31,-44,-9,-54,-30,-75,-97,-38,-14,-33,-13,-2,-12,-49,-81,-26,-53,-21,-88,-91,-27,-83,-7,-86,-15,-92,-36,-76,-98,-60,-87
-91,-88,-90,-58,-14,-85,-36,-89,-11,-31,-1,-38,-53,-81,-47,-12,-21,-48,-71,-46,-15,-64,-76,-17,-78,-87,-33,-80,-93,-66,-8,-9,-98,-6,-41,-35,-62,-24,-4,-67,-32,-83,-19,-74,-95,-96,-44,-59,-63,-60,-84,-54,-43,-73,-77,-28,-18,-50,-39,-82,-75,-51,-29,-86,-68,-49,-55,-23,-20,-3,-56,-79,-10,-45,-13,-16,-65,-30,-97,-100,-70,-42,-34,-57,-94,-72,-69,-52,-25,-27,-92,-40,-5,-61,-99,-2,-37,-7,-26,-22
-58,-83,-70,-29,-47,-15,-33,-13,-39,-100,-74,-24,-1,-96,-46,-80,-67,-4,-14,-54,-53,-92,-62,-68,-57,-23,-63,-93,-89,-90,-21,-85,-48,-66,-43,-7,-73,-40,-12,-49,-95,-11,-78,-79,-31,-38,-86,-26,-61,-82,-30,-50,-36,-81,-84,-99,-6,-8,-75,-72,-35,-51,-37,-97,-19,-76,-56,-16,-5,-59,-77,-94,-34,-98,-2,-27,-42,-64,-25,-3,-10,-87,-45,-71,-91,-55,-9,-20,-65,-69,-88,-41,-52,-60,-17,-22,-32,-28,-44,-18
-98,-83,-29,-47,-2,-45,-20,-67,-56,-88,-11,-80,-8,-7,-12,-61,-6,-74,-23,-95,-43,-78,-51,-76,-100,-46,-50,-65,-97,-93,-37,-69,-1,-15,-26,-19,-96,-40,-18,-38,-49,-27,-58,-34,-82,-54,-72,-84,-35,-55,-91,-21,-52,-57,-85,-31,-44,-30,-70,-32,-16,-24,-25,-79,-64,-53,-92,-87,-17,-4,-77,-60,-68,-63,-36,-9,-28,-41,-48,-10,-3,-62,-90,-39,-94,-86,-75,-42,-14,-13,-66,-33,-22,-73,-71,-59,-99,-81,-89,-5
