"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
56,80,84,74,67,64,13,35,55,31,92,73,85,90,83,72,75,10,21,54,66,4,81,5,99,25,65,48,12,53,23,50,18,44,19,39,20,46,2,58,61,89,98,28,3,59,69,63,36,82,43,17,22,26,38,37,68,24,16,76,27,11,96,45,41,62,30,14,34,47,71,93,86,6,94,8,70,40,77,15,91,51,79,33,1,7,57,60,78,29,49,32,52,9,87,100,95,88,42,97
46,78,38,72,50,60,68,39,93,59,75,2,63,11,80,27,28,54,92,88,51,49,45,41,71,30,84,36,79,16,19,98,3,40,33,22,95,57,17,52,14,8,24,58,91,9,53,81,82,34,29,47,73,74,43,55,42,69,32,65,5,94,77,31,56,6,4,96,66,85,18,61,89,23,67,62,20,64,97,25,100,15,12,83,86,1,44,37,90,10,35,21,26,70,7,87,76,13,99,48
59,1,82,96,50,78,52,85,8,74,66,32,21,16,5,7,65,33,4,61,68,91,93,98,97,46,71,70,23,72,100,24,22,63,67,19,18,41,38,48,80,27,76,77,64,12,89,49,57,51,99,14,42,31,29,13,2,25,11,90,83,44,58,39,81,69,62,28,55,88,34,6,17,73,20,54,79,75,10,26,84,94,37,40,86,43,87,3,95,45,56,53,35,47,60,36,30,92,15,9
59,90,26,48,77,4,51,22,63,82,92,72,49,35,70,60,24,96,14,55,36,95,98,29,99,25,42,12,71,41,80,39,85,37,9,97,66,58,2,33,21,100,6,76,89,47,45,44,52,46,62,38,8,1,65,23,10,40,30,88,15,18,67,83,31,19,91,3,28,93,86,7,75,17,32,34,50,27,69,54,11,61,56,78,57,43,13,74,5,81,73,94,79,16,87,64,20,53,84,68
75,53,3,55,6,17,71,16,5,9,31,48,8,54,77,21,45,98,10,97,63,96,84,25,87,94,91,60,7,64,85,14,90,2,95,1,11,80,39,47,46,66,19,68,67,52,33,18,36,41,40,49,57,76,42,93,13,59,83,72,82,30,65,70,38,92,34,12,56,26,50,4,99,43,73,15,61,69,51,37,22,35,24,62,29,20,79,58,100,78,89,88,32,28,74,86,81,44,27,23
34,80,3,72,9,92,64,93,62,100,19,96,69,61,20,44,23,33,17,28,70,78,90,5,71,86,95,68,94,21,27,97,53,10,31,54,89,76,6,11,67,55,74,48,85,39,2,91,29,40,43,52,56,87,37,1,38,8,22,32,98,26,57,4,73,79,18,15,60,58,77,83,84,46,7,14,13,24,75,51,99,82,42,12,81,45,50,25,65,30,66,88,49,47,59,41,16,36,35,63
35,95,100,79,20,85,88,19,75,84,51,23,14,31,6,46,77,27,25,18,34,78,87,4,90,64,99,92,94,58,63,53,81,24,68,22,28,57,52,69,32,45,43,1,97,7,72,86,13,37,39,44,9,42,71,70,29,49,91,36,65,41,98,30,26,33,56,50,66,83,47,5,12,40,3,11,82,54,10,48,59,8,61,93,15,60,73,16,21,80,62,17,96,67,89,38,74,2,55,76
64,30,93,16,83,12,18,96,61,39,92,37,95,87,2,11,19,9,52,27,44,85,89,91,53,35,84,36,72,41,51,45,67,55,26,13,82,99,76,43,46,58,15,71,14,42,23,47,49,22,31,38,68,73,24,56,25,90,10,17,54,20,81,5,65,8,29,66,62,98,97,40,6,4,3,7,1,88,33,50,28,48,21,69,60,86,75,34,59,74,63,57,100,79,94,32,77,70,78,80
19,62,14,95,54,36,53,38,94,56,100,97,67,27,11,58,46,66,45,49,13,21,75,4,30,3,39,68,90,74,79,33,69,80,7,10,22,51,25,23,34,55,86,57,96,83,85,42,9,31,76,48,77,43,35,32,17,81,87,91,40,63,60,61,1,50,59,70,44,15,72,78,52,2,73,18,5,82,20,84,92,71,98,89,6,37,65,41,26,28,64,24,47,29,99,8,12,93,88,16
78,95,24,33,89,17,37,90,16,38,58,69,28,41,19,96,61,70,72,34,22,98,67,9,53,31,12,86,97,60,92,18,30,62,36,20,91,64,27,73,47,99,10,45,2,25,84,68,7,65,48,74,77,66,8,1,29,94,55,82,80,44,52,88,35,93,15,75,87,21,5,83,40,76,85,23,56,100,57,50,32,59,3,49,42,13,79,54,6,26,71,43,51,81,46,14,4,63,39,11
69,72,55,58,70,74,49,7,6,64,27,50,37,83,9,93,28,31,3,99,35,82,97,54,86,24,62,25,85,88,4,36,19,51,33,66,90,53,22,16,32,94,30,79,60,76,68,56,52,75,81,46,1,10,15,71,18,48,20,14,63,11,26,84,87,65,95,8,12,67,38,73,59,44,17,43,98,61,2,29,91,57,96,39,42,47,89,40,100,92,41,77,23,13,78,21,5,34,45,80
64,38,53,50,25,29,49,46,3,56,88,86,41,18,10,16,22,60,24,65,93,97,83,52,98,69,12,77,48,19,81,57,28,87,5,7,31,91,30,27,85,99,2,15,42,72,44,1,39,63,4,84,89,55,79,61,6,43,8,26,9,94,33,13,74,11,96,47,78,36,51,80,35,40,34,23,54,68,76,37,71,59,92,32,66,90,73,67,95,82,100,70,21,20,75,58,45,17,14,62
40,99,27,2,59,29,82,70,17,33,6,1,58,25,84,36,15,52,54,100,86,94,55,28,22,75,85,69,98,18,81,43,41,53,21,5,30,79,19,72,93,8,77,96,76,23,38,87,11,51,42,20,46,45,35,32,39,64,24,9,26,13,49,95,74,91,66,16,44,3,80,71,57,48,31,7,67,83,61,62,89,14,92,37,73,60,90,63,68,12,34,97,47,10,56,88,78,4,50,65
94,43,82,33,27,52,89,36,49,80,86,11,37,81,78,51,79,24,10,90,42,83,71,45,97,74,87,28,30,54,65,62,93,73,8,55,70,63,15,41,92,60,26,21,66,40,85,1,34,19,77,25,23,61,75,67,14,64,32,59,13,47,29,50,69,31,38,16,95,58,53,20,88,5,96,9,12,76,84,17,7,48,39,98,99,3,57,6,4,18,91,68,100,44,56,22,72,2,46,35
21,76,34,44,43,62,68,14,56,9,53,64,78,30,66,42,95,35,3,36,39,19,59,70,57,41,91,72,49,50,74,15,89,85,25,75,98,52,6,26,61,97,96,51,82,5,83,79,1,65,7,84,92,16,17,20,99,69,33,88,86,23,58,13,73,22,28,77,18,32,29,100,12,55,8,11,94,2,40,60,46,48,31,47,38,67,71,63,80,24,54,27,37,45,90,4,87,10,81,93
14,25,3,40,95,8,24,60,13,81,2,70,4,51,7,42,32,75,28,18,82,12,98,36,66,56,45,20,91,83,59,44,6,48,77,15,99,72,80,35,88,68,86,27,93,62,63,97,64,57,16,30,5,43,65,52,39,94,89,79,78,26,31,71,100,41,74,19,61,10,22,9,92,47,49,17,76,69,54,67,55,84,96,38,37,11,29,23,21,33,87,46,73,1,58,34,50,53,85,90
34,80,69,35,93,19,71,61,47,79,55,13,70,29,8,75,42,87,16,97,22,89,85,51,40,98,65,59,66,88,7,5,17,38,33,21,78,24,26,27,54,92,45,30,100,14,25,81,9,99,68,11,4,94,41,23,52,37,6,67,95,83,36,50,53,39,72,86,74,90,20,49,62,28,3,77,43,64,96,1,12,58,56,91,46,63,18,10,60,84,73,15,31,44,76,2,48,82,32,57
53,82,90,63,49,2,52,31,28,17,33,77,16,66,100,71,86,46,40,68,42,85,48,51,70,11,58,56,22,5,87,36,50,96,98,18,32,45,23,19,21,81,65,25,34,6,74,7,38,83,97,24,30,20,92,94,64,12,37,75,8,76,99,27,80,59,57,61,54,13,73,10,41,91,3,1,55,93,26,47,29,84,79,35,67,78,39,15,43,72,44,88,62,14,69,4,95,60,89,9
85,32,18,16,72,14,50,46,48,2,11,78,5,61,37,60,98,70,3,15,12,75,67,26,92,7,41,83,57,77,93,59,63,29,71,23,82,24,80,68,58,47,36,52,90,62,30,33,4,91,99,22,86,96,34,56,31,19,51,42,65,35,97,87,69,1,54,79,28,20,9,6,95,81,25,53,66,88,10,100,8,89,27,44,43,21,39,38,55,84,73,40,74,94,76,17,64,45,49,13
89,65,91,50,19,77,76,40,15,12,58,23,29,10,28,75,5,98,45,95,34,72,68,22,6,9,26,24,52,11,67,88,87,66,48,30,36,46,74,55,3,38,84,62,25,73,39,90,60,100,8,54,32,18,44,51,14,1,85,53,82,92,59,71,31,79,13,20,99,16,47,56,83,21,61,80,2,93,43,41,27,42,97,69,7,81,70,86,78,37,63,64,94,4,96,33,17,57,49,35
46,63,58,50,90,59,5,1,87,7,75,18,83,37,28,85,95,24,55,27,3,17,67,13,32,6,94,69,82,73,39,40,57,56,68,93,15,60,42,38,89,80,51,61,25,9,20,84,11,100,12,96,98,79,26,48,47,31,64,86,2,74,34,66,52,14,65,21,77,22,33,70,88,99,97,8,81,78,16,35,29,62,72,53,44,4,19,43,36,23,76,41,71,10,91,54,49,92,45,30
4,53,95,5,89,66,55,77,59,100,64,20,87,93,71,29,10,3,34,44,43,56,92,84,82,21,47,8,90,54,67,2,99,91,42,13,31,33,17,46,79,51,25,26,60,19,50,36,88,73,6,72,23,57,1,39,37,98,12,80,18,11,9,35,63,62,70,22,27,96,75,97,40,48,68,52,85,78,45,69,65,94,58,30,32,38,76,28,16,61,7,86,41,83,14,24,74,49,15,81
48,99,72,39,46,67,84,2,60,56,33,100,51,16,75,71,66,38,80,59,12,97,52,28,82,57,65,5,18,20,73,49,35,62,69,9,29,58,87,47,40,96,53,77,7,63,6,31,3,88,19,10,22,85,92,41,1,11,94,36,50,98,93,90,54,42,24,55,25,4,21,13,79,61,76,74,91,15,17,83,86,68,30,43,78,26,70,81,45,95,89,8,23,34,37,44,64,14,27,32
39,28,72,54,52,69,38,73,85,17,74,43,5,63,14,86,13,18,42,59,64,19,94,8,11,7,25,78,77,56,79,60,27,97,10,62,30,35,36,23,41,99,44,83,24,70,82,1,12,98,68,16,20,61,89,4,37,9,66,15,55,22,46,92,88,31,58,6,32,53,95,51,67,29,80,93,47,48,84,40,3,91,100,90,49,57,21,76,71,45,96,75,87,50,26,81,2,65,34,33
28,56,45,5,77,64,27,71,84,88,49,44,16,67,9,42,69,61,100,22,30,91,79,23,97,13,89,46,20,26,82,39,83,53,94,24,96,54,14,78,40,62,65,41,92,6,31,59,7,95,86,57,19,4,98,75,2,3,43,1,48,52,17,74,25,80,8,99,32,10,72,60,18,63,90,37,33,81,55,38,36,93,50,21,87,51,15,47,76,34,66,73,35,58,11,12,70,68,85,29
26,50,86,10,67,61,4,27,15,80,39,3,91,8,25,96,16,28,81,64,46,78,99,1,92,75,14,36,44,30,79,87,89,73,29,85,7,65,6,72,53,43,42,24,62,45,34,59,35,69,95,74,33,49,22,48,23,98,58,5,66,52,32,9,90,100,77,17,12,38,56,40,70,68,11,54,83,37,41,93,20,82,19,76,63,2,51,13,84,47,94,55,18,88,21,71,57,60,31,97
17,86,83,45,90,23,97,20,30,55,61,13,50,42,63,57,32,10,34,81,82,84,54,38,72,28,12,56,52,49,89,51,73,16,9,3,98,41,24,43,95,44,46,94,59,2,11,80,48,74,37,27,18,40,64,85,4,77,53,71,91,78,22,96,79,35,36,8,67,19,93,33,66,100,68,75,88,60,76,31,25,70,69,92,65,47,6,39,87,14,99,58,1,5,7,62,21,29,26,15
73,76,98,97,29,20,74,53,41,61,79,80,46,92,17,86,60,100,2,36,37,21,43,72,78,87,89,88,99,42,54,1,27,35,81,19,32,16,22,83,96,55,3,59,90,4,50,34,93,15,9,69,52,64,66,38,14,94,95,10,5,48,26,71,47,7,62,45,13,30,6,18,56,51,84,40,75,44,77,11,63,85,31,23,91,67,65,8,12,58,70,33,39,68,49,82,57,24,25,28
62,48,52,12,96,7,20,81,29,88,8,42,24,39,6,68,43,17,33,59,23,11,92,83,69,28,84,71,80,25,26,32,94,50,66,9,85,86,14,93,16,97,61,64,55,79,58,2,3,63,38,65,35,10,31,91,30,70,47,36,57,5,99,76,34,54,74,19,18,27,4,53,21,51,90,15,73,82,89,72,37,67,60,100,87,44,41,40,49,1,13,78,75,46,95,56,77,98,22,45
57,74,83,76,73,19,33,7,66,11,49,4,59,93,13,54,27,10,41,39,52,84,82,5,97,2,72,100,80,62,90,42,85,8,30,69,89,25,58,86,48,21,29,65,88,28,6,38,17,3,23,34,55,94,56,98,16,77,18,45,87,31,12,95,9,50,26,47,96,64,61,35,70,67,36,53,51,75,79,44,15,43,78,37,91,24,14,32,68,63,92,99,46,60,20,22,40,81,1,71
68,94,66,53,64,5,87,65,72,29,63,39,11,76,10,20,84,41,43,80,36,93,37,17,67,45,54,47,50,73,40,6,56,12,16,19,85,100,2,1,25,4,35,46,38,26,60,44,27,23,81,8,86,77,98,71,15,48,31,59,55,52,79,21,62,78,28,83,70,14,30,89,3,49,90,13,92,7,18,75,96,69,58,88,42,34,74,33,61,51,57,99,22,32,91,24,97,9,95,82
68,79,18,62,95,83,38,3,22,53,99,49,31,43,33,9,41,24,48,59,36,74,91,55,85,45,78,37,30,47,86,13,8,46,12,10,42,27,70,40,56,23,71,72,81,51,77,6,58,73,97,20,52,44,14,2,19,1,4,64,92,93,54,90,61,75,84,66,34,32,88,35,29,63,5,17,15,89,87,7,98,82,94,69,26,57,25,96,76,60,100,50,16,67,65,39,80,28,21,11
43,40,75,96,95,89,38,2,50,7,55,42,44,65,15,72,56,68,99,48,6,79,73,25,23,27,85,31,63,70,39,16,30,10,83,13,74,34,51,77,97,71,24,8,93,5,52,86,17,54,87,78,84,14,26,36,4,64,28,33,1,57,12,100,53,41,81,88,92,3,90,35,98,19,58,76,66,46,21,29,61,80,20,32,82,94,18,11,91,69,37,49,47,59,62,45,22,9,60,67
58,53,61,87,69,11,56,92,88,35,30,60,29,59,25,97,90,15,81,38,27,2,47,89,75,8,100,74,77,52,63,13,51,21,6,26,33,3,16,80,43,79,7,48,78,84,17,49,44,83,85,96,20,67,99,31,14,32,4,9,46,19,41,57,23,71,40,82,36,72,45,73,22,1,39,5,86,70,55,34,94,54,12,68,66,65,95,42,98,18,93,91,37,76,64,24,28,62,10,50
54,62,90,61,97,2,28,6,31,8,3,71,19,14,50,88,42,60,91,24,45,98,93,32,82,52,15,63,47,38,55,29,85,57,20,27,44,5,59,37,66,89,33,69,49,80,16,17,35,56,87,65,21,68,51,9,23,72,53,76,64,26,58,78,83,46,12,25,30,4,1,99,48,34,96,11,73,79,100,94,39,36,75,41,81,74,86,10,77,43,95,92,13,40,70,22,18,84,7,67
63,60,98,20,73,13,78,16,77,3,90,53,72,2,91,59,24,34,55,61,82,67,75,64,86,38,97,40,17,62,43,9,57,23,92,4,37,19,11,5,69,39,70,35,26,33,36,76,96,66,100,47,85,87,93,83,10,79,51,30,21,74,44,48,49,46,25,27,18,41,12,22,8,6,15,28,31,95,54,1,81,80,88,84,45,89,99,58,32,29,52,50,14,7,94,42,56,68,71,65
64,43,76,71,20,88,26,37,62,21,15,74,55,97,23,75,39,78,2,53,60,10,86,57,87,5,35,18,34,67,47,27,22,31,83,33,32,90,61,6,16,93,46,95,59,94,56,65,3,98,42,73,1,100,70,11,13,14,8,17,92,4,77,91,52,63,69,24,12,49,81,28,99,9,45,58,44,50,66,68,82,25,80,29,41,36,7,96,89,85,84,54,79,19,51,40,48,38,30,72
34,42,58,76,6,98,46,39,75,54,69,16,43,87,5,44,88,27,28,9,14,56,74,11,86,51,67,53,31,59,89,4,19,23,33,91,18,41,99,62,77,94,61,30,92,73,8,10,48,66,96,72,49,52,12,25,17,63,70,29,22,13,32,97,26,90,36,24,40,81,68,57,60,45,93,47,1,85,64,82,37,100,35,15,20,65,71,21,95,3,84,83,2,7,78,55,50,80,79,38
74,52,81,77,11,71,12,73,6,84,68,93,78,66,30,14,86,82,18,44,91,100,7,53,95,21,43,97,42,36,40,16,4,10,70,17,69,58,26,59,45,61,8,80,1,39,24,79,15,62,72,90,3,55,41,60,2,83,37,56,31,67,27,87,75,47,46,92,28,13,48,38,88,9,19,32,20,99,64,35,85,29,33,65,25,34,54,76,22,5,50,57,89,49,23,98,51,94,96,63
27,65,46,49,77,86,88,66,16,41,79,14,45,55,4,58,21,51,20,60,98,44,73,17,23,28,38,24,22,62,70,89,95,64,5,76,69,83,12,80,91,92,52,7,35,74,19,84,18,82,75,78,3,9,10,8,81,36,47,34,56,59,42,53,94,48,11,99,29,90,6,1,93,63,26,15,30,67,2,57,100,61,97,54,50,85,43,40,72,39,68,71,13,32,25,37,87,96,31,33
84,46,66,54,69,25,89,48,86,43,96,92,2,56,6,19,18,17,10,36,8,30,95,68,77,13,99,33,15,40,94,76,50,73,5,27,70,28,83,59,41,58,20,9,12,55,93,67,24,87,45,63,3,74,14,81,23,82,31,4,1,22,65,16,26,71,60,35,97,21,72,57,38,47,80,62,32,79,49,37,91,11,90,75,7,78,51,52,64,53,100,85,88,29,98,39,42,61,34,44
8,100,66,53,73,22,35,72,62,56,11,20,44,92,33,61,30,51,4,48,2,82,34,75,67,13,71,95,27,78,59,21,45,40,23,41,74,17,5,98,42,93,12,47,80,84,32,46,14,25,18,83,24,36,57,37,39,19,54,43,29,81,31,49,96,58,15,7,50,91,79,6,76,86,1,3,28,87,99,63,94,38,55,97,10,69,16,9,89,52,60,90,68,70,77,64,65,26,88,85
88,59,66,14,37,22,17,87,33,60,75,48,25,73,32,44,28,18,54,83,13,36,82,10,99,9,35,100,16,11,91,29,68,57,70,24,98,93,43,84,41,15,8,42,51,31,85,63,4,94,80,19,6,81,89,86,23,69,3,5,30,64,49,95,53,97,12,62,21,1,7,27,67,38,46,50,20,65,58,26,47,61,39,72,79,74,40,78,76,52,96,55,34,45,90,71,2,77,92,56
34,2,61,9,65,12,40,89,36,90,63,68,25,38,75,74,58,6,13,19,85,53,14,21,72,84,44,51,79,52,83,67,32,18,98,78,23,91,42,15,31,76,60,59,81,16,100,45,43,82,46,22,80,49,4,7,10,50,70,1,62,77,95,92,35,97,28,8,24,54,73,26,93,3,29,17,41,47,96,5,39,86,27,20,57,48,64,71,11,56,88,99,30,37,94,55,33,66,69,87
28,67,24,38,66,97,83,22,18,80,78,62,61,45,1,95,59,35,12,84,90,40,94,82,21,44,96,26,65,9,36,56,39,71,42,17,100,10,60,91,51,93,70,32,47,8,73,92,76,33,30,34,13,54,23,49,5,75,4,74,55,77,37,79,69,86,15,19,2,57,7,81,99,11,64,14,3,89,68,41,25,29,72,46,31,43,6,53,16,50,48,87,63,27,85,58,20,98,52,88
84,78,56,26,95,8,24,91,11,47,35,4,49,63,5,18,36,52,39,51,25,73,87,27,53,40,72,21,83,32,60,57,68,76,67,88,54,3,55,90,93,69,31,34,85,10,81,37,14,77,59,30,71,6,64,2,94,7,15,28,61,75,96,99,12,50,82,62,17,98,20,100,45,97,46,13,1,41,44,89,48,9,65,22,74,33,70,38,79,19,66,92,86,43,23,16,58,42,29,80
66,74,48,34,38,10,54,64,89,37,62,57,29,39,51,46,82,77,2,90,40,17,94,76,72,32,73,49,81,80,75,61,31,25,59,11,15,1,5,18,47,97,36,26,100,84,86,99,69,63,93,22,71,24,56,68,52,79,28,45,16,91,9,78,4,58,67,8,13,42,7,21,96,83,98,3,50,53,60,92,44,14,20,55,12,43,33,88,87,30,35,70,95,6,85,23,65,27,41,19
52,71,77,29,68,42,58,14,75,91,3,41,67,18,1,19,30,11,82,59,28,96,88,48,98,44,92,85,16,2,72,87,39,12,10,32,50,55,45,57,80,17,54,38,27,25,66,47,99,76,64,8,34,22,94,9,53,6,97,79,26,35,60,62,100,61,65,37,84,36,20,73,43,21,74,46,70,81,7,89,13,40,78,93,63,31,90,23,24,4,83,86,56,5,95,15,69,49,33,51
34,36,66,32,97,58,22,55,12,86,72,63,54,14,26,71,31,73,59,93,77,96,25,78,98,2,94,82,81,95,56,57,53,60,4,20,74,16,17,29,85,19,87,92,47,21,65,50,33,83,15,52,46,1,42,43,7,37,40,24,10,76,41,70,13,6,30,62,79,68,27,23,11,38,5,9,45,99,48,3,91,28,80,8,88,18,35,89,84,49,67,51,64,90,75,69,39,44,61,100
57,74,76,41,14,61,96,75,21,90,1,87,10,64,49,24,4,84,88,33,36,94,93,12,32,59,48,70,86,9,19,25,17,37,15,16,58,34,23,91,65,42,27,68,13,55,81,92,38,71,69,66,29,44,28,53,26,46,47,89,78,43,30,63,2,73,82,83,7,5,99,67,98,6,62,20,8,31,95,85,52,35,40,79,72,80,22,45,50,56,100,77,51,3,60,11,54,97,18,39
98,83,84,7,39,29,57,41,35,60,25,79,43,45,44,65,4,42,38,67,10,97,77,76,93,27,15,36,30,48,85,20,82,18,47,89,23,14,63,100,33,64,28,19,37,71,94,86,17,81,13,31,49,66,55,61,87,34,21,52,8,54,78,11,92,46,68,56,53,59,62,1,74,5,91,88,6,80,9,50,3,73,70,58,16,95,75,32,99,40,96,69,26,24,72,12,51,22,2,90
77,74,13,70,44,62,29,97,93,8,90,75,87,67,15,20,24,12,76,28,11,71,54,79,81,57,50,48,49,65,18,25,51,94,35,9,92,52,46,27,59,30,3,45,17,83,5,99,69,64,91,14,42,34,19,31,4,37,16,10,1,89,26,98,66,84,23,2,61,58,60,33,41,43,85,21,88,7,55,6,40,32,78,22,96,56,68,39,53,86,73,80,38,63,72,36,95,47,82,100
68,67,46,76,55,24,75,88,49,86,94,32,40,12,31,10,66,44,64,48,45,82,96,13,77,73,52,19,3,36,51,2,47,54,29,42,5,20,18,62,84,83,21,87,93,74,99,34,50,25,27,61,70,30,85,71,4,38,72,23,8,91,81,53,17,11,1,39,78,43,97,63,28,15,56,92,14,100,58,7,37,60,22,69,57,80,98,26,79,9,95,16,90,41,89,65,33,35,59,6
15,23,60,28,40,46,5,20,22,86,78,82,69,93,71,52,88,21,3,72,2,76,32,26,99,48,100,4,66,90,35,18,96,31,13,89,30,83,54,80,62,77,1,37,68,42,94,79,64,63,45,59,51,34,81,95,8,56,70,87,92,61,7,27,97,49,44,39,17,57,25,11,29,33,16,14,36,98,74,84,65,38,24,91,12,19,47,10,85,6,67,50,73,55,75,53,43,41,58,9
76,58,66,4,57,7,8,27,13,46,55,43,49,80,18,19,28,56,54,34,89,85,75,22,72,42,81,79,45,67,10,15,40,74,5,30,9,38,14,86,88,44,17,93,48,3,70,53,31,95,69,73,68,39,35,6,25,65,78,63,26,24,94,100,59,52,16,41,33,37,90,29,62,2,96,64,83,61,98,23,97,21,51,84,87,91,47,20,60,12,36,82,92,1,99,11,71,50,32,77
44,48,58,13,88,79,4,80,1,27,49,57,41,3,92,94,76,45,10,56,17,66,46,51,32,2,100,9,40,15,26,38,67,59,20,84,35,52,6,78,25,39,60,99,97,81,85,12,8,86,42,43,7,69,28,54,5,70,18,72,73,83,75,96,62,55,71,63,29,65,61,47,11,53,74,68,24,95,36,64,22,98,89,19,14,31,21,91,77,37,50,87,93,34,30,23,16,90,82,33
