"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-67,-74,-48,-100,-19,-10,-93,-71,-30,-2,-32,-5,-49,-63,-56,-26,-75,-41,-55,-60,-28,-39,-25,-20,-51,-35,-46,-52,-1,-70,-44,-18,-76,-62,-94,-95,-17,-13,-23,-50,-36,-53,-58,-33,-12,-15,-84,-37,-22,-65,-88,-47,-85,-92,-4,-81,-99,-57,-61,-98,-89,-14,-24,-3,-31,-38,-72,-8,-27,-11,-87,-29,-86,-96,-7,-90,-97,-79,-42,-78,-66,-64,-59,-77,-83,-21,-43,-73,-16,-68,-69,-54,-34,-82,-6,-45,-9,-80,-40,-91
-22,-5,-62,-96,-3,-7,-63,-65,-76,-4,-94,-75,-100,-72,-74,-36,-73,-81,-95,-58,-41,-71,-70,-14,-66,-39,-48,-84,-57,-61,-30,-68,-46,-33,-77,-8,-26,-86,-45,-52,-99,-18,-42,-1,-82,-53,-31,-93,-15,-29,-98,-32,-49,-37,-50,-12,-9,-80,-23,-59,-69,-20,-28,-64,-87,-92,-44,-16,-54,-19,-25,-38,-91,-90,-10,-88,-89,-67,-85,-35,-47,-97,-21,-56,-43,-11,-2,-60,-13,-79,-40,-27,-6,-55,-17,-34,-51,-83,-24,-78
-42,-50,-9,-43,-87,-38,-54,-19,-36,-79,-80,-33,-85,-98,-68,-27,-74,-6,-21,-51,-16,-90,-24,-45,-26,-61,-8,-46,-4,-89,-84,-96,-78,-71,-22,-32,-10,-83,-75,-5,-65,-82,-92,-37,-62,-97,-56,-95,-41,-70,-59,-99,-12,-7,-63,-77,-53,-93,-35,-49,-15,-3,-31,-58,-86,-91,-18,-76,-94,-60,-2,-25,-28,-29,-57,-23,-55,-44,-40,-66,-14,-81,-1,-13,-47,-100,-52,-73,-48,-72,-39,-30,-11,-64,-34,-69,-67,-20,-17,-88
-87,-61,-4,-31,-77,-49,-47,-3,-40,-58,-97,-28,-84,-60,-43,-22,-62,-16,-53,-17,-56,-29,-52,-5,-13,-92,-72,-41,-30,-100,-82,-33,-89,-15,-98,-57,-85,-8,-9,-24,-11,-36,-27,-59,-91,-21,-76,-45,-48,-74,-23,-68,-66,-7,-1,-6,-99,-78,-34,-69,-63,-50,-81,-12,-42,-26,-18,-25,-55,-20,-88,-70,-96,-14,-75,-19,-73,-54,-80,-10,-38,-93,-83,-46,-86,-95,-67,-44,-71,-90,-64,-35,-79,-37,-2,-32,-94,-39,-51,-65
-12,-42,-3,-63,-59,-46,-31,-72,-24,-29,-2,-15,-34,-33,-35,-36,-6,-62,-96,-38,-65,-68,-54,-14,-56,-69,-8,-98,-78,-74,-44,-61,-83,-86,-4,-45,-37,-23,-21,-43,-97,-94,-17,-40,-10,-95,-80,-13,-28,-30,-93,-66,-60,-32,-99,-52,-71,-39,-91,-92,-1,-41,-26,-5,-81,-89,-76,-64,-18,-48,-100,-58,-77,-79,-70,-84,-20,-47,-55,-87,-85,-16,-9,-90,-50,-11,-67,-82,-51,-73,-22,-57,-49,-27,-75,-25,-19,-88,-53,-7
-79,-87,-34,-2,-16,-64,-48,-28,-58,-54,-35,-21,-36,-40,-91,-22,-82,-68,-78,-75,-62,-38,-17,-7,-42,-31,-49,-37,-11,-50,-46,-86,-83,-99,-85,-41,-8,-12,-1,-60,-33,-4,-70,-66,-52,-93,-84,-20,-27,-72,-55,-45,-98,-10,-74,-9,-51,-23,-57,-92,-76,-5,-26,-44,-94,-63,-71,-89,-3,-88,-73,-67,-95,-56,-90,-6,-24,-61,-43,-97,-15,-96,-59,-25,-14,-29,-69,-19,-80,-77,-81,-53,-39,-13,-65,-32,-30,-18,-47,-100
-85,-38,-37,-46,-79,-75,-84,-74,-6,-80,-99,-23,-92,-100,-73,-91,-54,-87,-76,-55,-7,-18,-90,-24,-49,-64,-40,-88,-50,-48,-62,-95,-66,-1,-86,-57,-9,-29,-83,-8,-63,-96,-31,-82,-3,-58,-35,-71,-22,-45,-65,-93,-41,-60,-43,-51,-5,-16,-4,-30,-2,-34,-27,-39,-32,-33,-28,-98,-21,-19,-20,-72,-89,-47,-56,-36,-13,-69,-26,-14,-52,-94,-15,-81,-17,-70,-53,-77,-25,-68,-67,-10,-78,-61,-59,-12,-97,-44,-42,-11
-82,-25,-29,-13,-35,-8,-61,-34,-16,-32,-55,-26,-45,-41,-31,-92,-79,-94,-76,-74,-91,-38,-81,-30,-70,-56,-66,-52,-48,-53,-77,-12,-84,-65,-11,-50,-40,-100,-17,-36,-85,-93,-2,-5,-67,-75,-33,-54,-20,-63,-37,-96,-95,-28,-78,-57,-80,-27,-86,-47,-15,-69,-87,-59,-71,-88,-6,-83,-1,-3,-39,-42,-98,-68,-22,-10,-60,-46,-19,-99,-21,-43,-14,-49,-97,-7,-51,-73,-18,-44,-89,-64,-90,-4,-24,-62,-23,-58,-9,-72
-8,-98,-82,-94,-96,-69,-93,-92,-19,-47,-77,-78,-62,-74,-49,-57,-33,-50,-9,-100,-64,-51,-70,-80,-39,-48,-22,-35,-24,-16,-27,-37,-17,-29,-72,-84,-40,-67,-95,-31,-65,-71,-83,-60,-59,-43,-18,-28,-4,-85,-38,-89,-10,-21,-41,-15,-90,-54,-55,-76,-25,-61,-42,-81,-14,-99,-79,-86,-45,-32,-36,-87,-75,-88,-68,-63,-26,-6,-1,-44,-52,-56,-2,-53,-20,-11,-91,-73,-34,-46,-5,-7,-66,-97,-30,-58,-3,-23,-13,-12
-82,-8,-37,-67,-77,-27,-46,-52,-38,-9,-48,-88,-32,-92,-42,-6,-55,-95,-71,-10,-41,-14,-1,-5,-91,-25,-59,-33,-47,-54,-31,-60,-63,-96,-28,-68,-4,-30,-81,-58,-76,-18,-78,-24,-7,-61,-20,-34,-17,-100,-44,-56,-87,-21,-26,-22,-84,-19,-49,-93,-50,-98,-70,-36,-79,-97,-12,-75,-2,-29,-65,-64,-66,-15,-3,-99,-62,-85,-39,-40,-13,-57,-74,-89,-35,-43,-51,-86,-69,-72,-73,-16,-80,-11,-23,-90,-45,-94,-53,-83
-36,-14,-44,-65,-51,-9,-100,-52,-95,-42,-93,-61,-87,-79,-15,-91,-41,-12,-63,-96,-92,-58,-13,-18,-73,-68,-48,-75,-6,-85,-28,-39,-17,-98,-32,-67,-24,-2,-82,-7,-55,-34,-4,-50,-78,-16,-83,-81,-80,-74,-26,-8,-71,-90,-99,-76,-20,-22,-27,-88,-10,-46,-69,-94,-59,-60,-45,-70,-62,-86,-72,-35,-97,-64,-11,-38,-53,-89,-77,-31,-3,-25,-84,-30,-49,-33,-21,-1,-40,-54,-47,-29,-23,-37,-57,-5,-56,-43,-19,-66
-8,-88,-67,-87,-77,-39,-52,-16,-10,-18,-92,-44,-95,-49,-26,-27,-59,-45,-62,-23,-76,-79,-37,-63,-84,-47,-11,-61,-42,-86,-75,-72,-90,-5,-20,-91,-48,-70,-15,-3,-81,-38,-32,-96,-53,-89,-74,-17,-33,-54,-41,-82,-25,-64,-60,-9,-7,-13,-22,-99,-21,-93,-2,-14,-31,-24,-4,-46,-19,-28,-29,-34,-73,-12,-80,-55,-57,-71,-65,-85,-66,-35,-68,-6,-94,-36,-43,-98,-51,-1,-58,-56,-30,-69,-40,-50,-97,-83,-100,-78
-84,-91,-10,-97,-89,-31,-49,-63,-52,-7,-86,-92,-48,-82,-79,-78,-72,-14,-95,-62,-34,-27,-21,-15,-36,-53,-37,-1,-30,-3,-74,-65,-43,-50,-55,-88,-59,-25,-39,-26,-100,-51,-76,-64,-28,-58,-56,-38,-11,-94,-73,-80,-5,-13,-24,-22,-57,-42,-61,-12,-87,-81,-8,-77,-6,-67,-47,-83,-71,-99,-68,-69,-98,-41,-96,-18,-32,-33,-60,-85,-17,-90,-23,-54,-75,-70,-35,-45,-16,-19,-93,-4,-44,-40,-9,-29,-2,-20,-66,-46
-41,-73,-8,-91,-40,-88,-34,-11,-81,-78,-96,-48,-4,-86,-56,-12,-21,-77,-84,-57,-90,-93,-26,-32,-1,-17,-82,-36,-16,-62,-5,-71,-38,-35,-67,-33,-80,-89,-53,-49,-3,-70,-42,-85,-55,-27,-52,-10,-99,-31,-37,-98,-87,-46,-44,-68,-69,-13,-100,-63,-20,-54,-14,-51,-79,-95,-18,-23,-29,-75,-64,-65,-92,-50,-9,-72,-83,-15,-97,-6,-59,-94,-60,-7,-19,-28,-22,-25,-43,-66,-30,-47,-24,-61,-45,-76,-74,-39,-2,-58
-52,-49,-60,-61,-86,-80,-83,-95,-5,-37,-43,-11,-38,-100,-45,-36,-17,-21,-76,-33,-72,-50,-58,-3,-57,-13,-32,-62,-55,-23,-63,-48,-70,-89,-8,-92,-51,-2,-75,-91,-90,-10,-4,-65,-85,-6,-93,-40,-24,-7,-94,-97,-15,-12,-54,-20,-35,-96,-1,-31,-67,-74,-30,-68,-73,-66,-22,-14,-25,-99,-27,-88,-98,-77,-53,-47,-16,-82,-46,-69,-34,-56,-59,-79,-29,-28,-84,-87,-41,-64,-19,-81,-18,-39,-42,-44,-78,-26,-9,-71
-21,-69,-88,-74,-19,-81,-56,-73,-2,-30,-87,-32,-68,-49,-46,-41,-36,-33,-43,-23,-10,-22,-85,-29,-14,-20,-84,-71,-95,-38,-80,-37,-51,-52,-59,-60,-31,-26,-82,-6,-53,-64,-28,-58,-78,-70,-4,-50,-1,-98,-12,-65,-47,-18,-99,-75,-62,-48,-61,-3,-83,-72,-7,-42,-91,-66,-35,-77,-57,-55,-45,-76,-86,-9,-39,-17,-93,-89,-8,-54,-11,-44,-5,-16,-24,-97,-25,-94,-96,-100,-67,-34,-63,-27,-40,-90,-15,-92,-13,-79
-45,-12,-41,-31,-84,-38,-4,-44,-28,-39,-82,-8,-13,-83,-50,-36,-30,-67,-2,-34,-25,-99,-57,-96,-93,-5,-6,-19,-42,-70,-69,-73,-78,-91,-62,-61,-60,-18,-43,-35,-72,-81,-22,-17,-55,-95,-85,-88,-26,-94,-77,-97,-32,-1,-92,-14,-100,-64,-27,-58,-98,-53,-79,-47,-75,-65,-90,-63,-89,-21,-52,-86,-40,-3,-7,-87,-9,-48,-71,-46,-24,-80,-20,-16,-33,-29,-37,-51,-76,-66,-23,-54,-10,-68,-74,-56,-49,-11,-15,-59
-93,-4,-22,-2,-62,-69,-25,-27,-5,-48,-77,-94,-8,-85,-74,-89,-75,-28,-80,-90,-11,-33,-88,-19,-65,-24,-40,-79,-76,-46,-99,-21,-29,-20,-39,-72,-60,-10,-91,-87,-81,-92,-17,-34,-36,-45,-58,-51,-7,-13,-6,-96,-98,-30,-31,-32,-49,-97,-68,-1,-67,-61,-71,-23,-100,-42,-86,-53,-64,-12,-95,-38,-84,-57,-26,-43,-63,-41,-14,-78,-16,-54,-55,-44,-83,-66,-37,-70,-35,-47,-59,-73,-9,-15,-3,-50,-56,-52,-18,-82
-57,-83,-77,-90,-4,-71,-22,-1,-5,-70,-85,-80,-100,-39,-9,-76,-63,-19,-95,-13,-82,-66,-84,-10,-40,-53,-62,-32,-46,-29,-55,-2,-6,-65,-50,-94,-8,-72,-25,-67,-38,-74,-86,-12,-43,-26,-58,-68,-56,-91,-28,-30,-42,-54,-52,-24,-88,-35,-49,-20,-73,-89,-27,-33,-51,-3,-36,-79,-18,-45,-60,-37,-14,-93,-78,-92,-64,-15,-17,-97,-11,-21,-47,-61,-16,-81,-99,-75,-31,-87,-59,-34,-96,-48,-41,-23,-69,-44,-7,-98
-89,-99,-85,-56,-94,-38,-75,-43,-24,-45,-64,-95,-28,-42,-65,-76,-29,-18,-81,-9,-8,-13,-70,-52,-90,-72,-14,-77,-5,-23,-12,-46,-3,-57,-60,-62,-68,-59,-96,-53,-22,-50,-32,-63,-78,-97,-100,-33,-16,-7,-30,-17,-84,-61,-86,-21,-4,-26,-88,-47,-2,-74,-36,-1,-79,-98,-73,-40,-6,-82,-69,-34,-19,-20,-44,-39,-54,-37,-93,-91,-67,-25,-71,-87,-55,-11,-27,-48,-58,-92,-10,-41,-15,-83,-35,-49,-80,-66,-31,-51
-88,-38,-47,-65,-29,-62,-10,-39,-2,-19,-5,-75,-96,-26,-31,-52,-77,-86,-66,-61,-57,-59,-32,-55,-27,-45,-73,-23,-30,-56,-84,-70,-79,-93,-28,-89,-36,-9,-15,-83,-67,-11,-14,-40,-48,-42,-22,-18,-25,-50,-35,-43,-54,-24,-63,-17,-92,-97,-51,-58,-7,-78,-44,-81,-12,-100,-41,-94,-37,-33,-34,-90,-64,-20,-87,-82,-60,-91,-74,-85,-6,-69,-68,-99,-53,-98,-3,-49,-76,-95,-21,-8,-46,-16,-72,-13,-80,-1,-71,-4
-62,-91,-65,-63,-45,-6,-39,-37,-40,-29,-73,-87,-99,-75,-21,-57,-70,-44,-52,-61,-71,-41,-14,-10,-24,-18,-1,-19,-69,-15,-98,-38,-84,-33,-13,-36,-3,-23,-58,-56,-93,-76,-28,-90,-60,-17,-5,-31,-12,-74,-79,-68,-89,-43,-97,-8,-83,-96,-82,-35,-50,-88,-42,-20,-77,-34,-86,-100,-26,-30,-7,-78,-81,-46,-85,-47,-59,-94,-48,-66,-67,-80,-9,-92,-16,-53,-51,-54,-72,-25,-27,-22,-49,-95,-64,-2,-11,-32,-4,-55
-96,-78,-56,-81,-68,-24,-45,-88,-40,-91,-7,-46,-13,-19,-17,-86,-10,-9,-95,-51,-2,-65,-25,-3,-47,-89,-54,-55,-22,-32,-27,-87,-42,-12,-59,-20,-97,-98,-39,-15,-14,-35,-94,-74,-28,-83,-16,-61,-49,-72,-33,-66,-31,-100,-75,-29,-90,-84,-64,-30,-8,-21,-44,-69,-26,-6,-77,-99,-23,-37,-1,-85,-93,-41,-5,-18,-63,-57,-52,-50,-79,-82,-80,-62,-76,-48,-4,-43,-92,-53,-36,-60,-38,-34,-58,-73,-67,-71,-70,-11
-87,-8,-99,-81,-33,-93,-72,-5,-94,-90,-79,-2,-60,-62,-13,-100,-73,-31,-80,-41,-9,-29,-21,-15,-43,-24,-70,-89,-11,-67,-82,-20,-91,-4,-46,-78,-59,-26,-65,-47,-97,-55,-30,-84,-40,-42,-51,-69,-75,-54,-61,-86,-48,-74,-49,-1,-50,-37,-36,-57,-6,-83,-23,-68,-52,-98,-95,-38,-85,-88,-10,-66,-28,-32,-53,-58,-44,-35,-34,-92,-18,-63,-19,-17,-56,-7,-71,-14,-76,-45,-77,-27,-3,-12,-16,-22,-96,-64,-39,-25
-88,-39,-85,-100,-59,-91,-82,-13,-54,-53,-67,-77,-61,-92,-58,-44,-63,-64,-24,-80,-74,-42,-10,-89,-99,-2,-75,-98,-27,-57,-1,-94,-51,-84,-28,-87,-36,-38,-17,-32,-86,-52,-9,-11,-26,-14,-66,-5,-37,-34,-48,-3,-21,-33,-49,-12,-7,-50,-29,-69,-47,-95,-8,-19,-78,-76,-55,-45,-15,-41,-68,-93,-46,-81,-65,-25,-60,-73,-96,-79,-90,-31,-97,-23,-56,-6,-22,-70,-72,-40,-16,-4,-71,-18,-62,-30,-20,-43,-35,-83
-10,-42,-82,-81,-47,-90,-54,-56,-50,-20,-72,-67,-95,-68,-13,-93,-1,-51,-100,-55,-63,-16,-73,-25,-6,-80,-79,-43,-41,-98,-94,-35,-85,-96,-38,-40,-18,-92,-61,-4,-53,-75,-17,-28,-66,-64,-23,-12,-88,-19,-24,-58,-39,-27,-76,-78,-49,-87,-30,-22,-57,-84,-34,-7,-48,-65,-69,-59,-31,-14,-2,-99,-71,-74,-44,-52,-29,-89,-26,-8,-91,-70,-36,-46,-21,-33,-32,-83,-62,-11,-5,-9,-60,-45,-37,-97,-77,-3,-15,-86
-74,-98,-14,-85,-87,-66,-30,-84,-18,-93,-29,-63,-41,-1,-57,-22,-81,-37,-34,-62,-17,-73,-97,-32,-54,-8,-59,-72,-56,-16,-78,-47,-86,-61,-49,-95,-71,-12,-36,-9,-67,-45,-24,-92,-60,-70,-55,-43,-21,-11,-19,-79,-90,-99,-13,-27,-28,-50,-33,-64,-69,-35,-75,-89,-53,-58,-51,-94,-26,-68,-52,-6,-96,-38,-83,-15,-5,-88,-39,-23,-48,-80,-65,-3,-82,-25,-31,-10,-40,-2,-7,-91,-20,-76,-44,-100,-77,-42,-4,-46
-56,-8,-99,-67,-9,-36,-71,-65,-51,-50,-61,-90,-7,-88,-93,-4,-40,-23,-97,-86,-28,-47,-5,-21,-55,-85,-12,-75,-63,-73,-91,-80,-26,-89,-84,-29,-34,-60,-92,-69,-96,-42,-70,-11,-79,-25,-44,-37,-53,-48,-52,-38,-100,-41,-78,-31,-6,-74,-13,-57,-33,-82,-39,-35,-59,-76,-83,-64,-95,-18,-98,-87,-94,-45,-54,-1,-43,-46,-2,-3,-30,-27,-24,-62,-81,-58,-72,-66,-19,-10,-32,-15,-20,-17,-16,-49,-68,-14,-22,-77
-90,-88,-58,-22,-19,-54,-45,-5,-64,-41,-55,-52,-96,-76,-32,-30,-84,-35,-3,-20,-21,-59,-94,-6,-23,-80,-57,-66,-10,-81,-12,-87,-15,-72,-29,-63,-40,-68,-91,-8,-73,-17,-56,-83,-33,-50,-36,-75,-27,-38,-4,-61,-47,-39,-13,-14,-99,-95,-46,-31,-71,-24,-48,-7,-78,-93,-18,-98,-60,-43,-85,-28,-89,-49,-79,-37,-44,-42,-51,-70,-77,-82,-74,-11,-16,-53,-67,-9,-97,-62,-92,-34,-1,-25,-65,-86,-69,-2,-26,-100
-74,-70,-67,-44,-95,-68,-94,-58,-56,-45,-36,-69,-26,-12,-30,-7,-65,-19,-77,-16,-76,-4,-29,-9,-37,-66,-24,-96,-21,-20,-100,-50,-25,-59,-97,-84,-10,-87,-71,-62,-90,-47,-40,-92,-28,-31,-41,-88,-49,-11,-99,-48,-54,-80,-82,-15,-55,-51,-22,-5,-1,-33,-18,-86,-53,-23,-6,-93,-72,-3,-46,-91,-13,-38,-32,-42,-60,-2,-78,-61,-89,-27,-64,-79,-73,-57,-34,-81,-35,-43,-83,-98,-52,-8,-75,-17,-14,-85,-39,-63
-76,-78,-44,-65,-60,-86,-59,-10,-55,-27,-37,-20,-99,-92,-53,-91,-30,-15,-87,-38,-18,-97,-33,-1,-79,-43,-14,-54,-89,-62,-46,-72,-58,-13,-28,-67,-42,-47,-95,-49,-73,-25,-8,-9,-96,-70,-88,-80,-2,-39,-57,-68,-84,-26,-66,-51,-16,-93,-52,-40,-75,-100,-48,-77,-83,-69,-24,-94,-81,-7,-85,-45,-82,-22,-3,-4,-50,-34,-12,-64,-11,-5,-61,-71,-23,-32,-74,-36,-19,-35,-6,-21,-98,-63,-31,-90,-56,-17,-29,-41
-62,-49,-87,-98,-58,-100,-33,-36,-68,-35,-64,-52,-61,-95,-38,-8,-80,-93,-76,-85,-2,-19,-37,-14,-48,-67,-88,-4,-99,-75,-81,-65,-44,-74,-32,-79,-3,-42,-71,-31,-78,-69,-26,-59,-18,-45,-60,-43,-82,-6,-34,-72,-55,-51,-50,-9,-73,-97,-1,-39,-40,-25,-56,-13,-96,-12,-24,-11,-89,-20,-77,-86,-70,-28,-22,-30,-83,-7,-29,-94,-92,-47,-54,-5,-53,-84,-23,-63,-41,-57,-15,-91,-46,-66,-27,-10,-16,-21,-17,-90
-61,-44,-63,-52,-70,-15,-97,-36,-65,-49,-25,-48,-10,-28,-7,-2,-75,-64,-53,-100,-94,-92,-93,-8,-66,-68,-56,-34,-40,-71,-67,-90,-82,-39,-21,-45,-18,-57,-88,-14,-62,-59,-4,-42,-41,-54,-98,-83,-96,-26,-60,-33,-91,-29,-80,-3,-76,-50,-19,-47,-16,-85,-30,-43,-31,-20,-1,-81,-27,-72,-84,-9,-74,-73,-5,-89,-13,-11,-87,-38,-17,-95,-46,-35,-78,-86,-55,-58,-12,-77,-23,-99,-6,-22,-69,-32,-79,-24,-37,-51
-10,-58,-48,-60,-85,-66,-45,-40,-32,-64,-15,-26,-8,-63,-47,-5,-90,-73,-80,-75,-4,-54,-21,-72,-68,-61,-87,-71,-82,-16,-25,-78,-52,-98,-83,-2,-20,-97,-96,-14,-100,-51,-9,-42,-35,-19,-76,-95,-34,-18,-43,-50,-74,-27,-94,-6,-37,-92,-49,-81,-91,-89,-41,-86,-55,-13,-59,-67,-62,-65,-77,-23,-99,-17,-79,-33,-3,-28,-24,-56,-88,-12,-69,-31,-84,-1,-46,-44,-36,-30,-29,-57,-11,-70,-22,-39,-53,-38,-7,-93
