"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-92,-91,-45,-73,-88,-50,-62,-1,-14,-49,-95,-68,-63,-25,-93,-28,-71,-4,-48,-12,-18,-86,-9,-40,-65,-8,-60,-53,-30,-57,-23,-34,-97,-19,-43,-5,-10,-55,-74,-29,-58,-6,-33,-72,-94,-61,-56,-11,-89,-67,-37,-44,-77,-99,-20,-78,-36,-26,-80,-59,-75,-2,-15,-32,-82,-90,-3,-84,-81,-64,-22,-87,-41,-35,-7,-42,-46,-54,-96,-31,-98,-100,-38,-69,-24,-21,-13,-66,-76,-47,-27,-85,-51,-70,-52,-39,-79,-16,-17,-83
-49,-78,-100,-4,-39,-76,-2,-90,-45,-96,-79,-80,-19,-56,-40,-72,-38,-14,-44,-28,-51,-55,-6,-64,-41,-8,-21,-15,-93,-11,-24,-20,-74,-88,-25,-68,-34,-66,-95,-30,-84,-22,-27,-5,-52,-86,-82,-29,-26,-42,-18,-60,-13,-91,-58,-50,-43,-16,-87,-98,-57,-94,-89,-35,-53,-32,-12,-3,-7,-71,-17,-69,-47,-36,-61,-62,-63,-70,-65,-77,-9,-46,-81,-83,-73,-10,-67,-54,-97,-37,-59,-85,-75,-23,-33,-31,-99,-48,-92,-1
-63,-22,-51,-100,-77,-89,-49,-85,-10,-70,-39,-80,-6,-9,-64,-2,-13,-7,-26,-20,-78,-21,-1,-94,-42,-29,-81,-76,-44,-15,-27,-82,-99,-90,-57,-46,-33,-66,-34,-47,-55,-92,-72,-36,-91,-86,-88,-4,-71,-87,-68,-35,-52,-56,-73,-75,-79,-62,-95,-41,-38,-96,-14,-83,-31,-8,-24,-59,-23,-48,-28,-93,-17,-5,-74,-65,-60,-50,-58,-18,-53,-32,-54,-30,-69,-19,-25,-84,-37,-3,-43,-61,-98,-45,-12,-16,-67,-11,-40,-97
-70,-49,-7,-5,-62,-72,-46,-85,-34,-87,-99,-32,-68,-52,-94,-61,-56,-25,-41,-95,-93,-75,-57,-36,-66,-60,-92,-88,-97,-2,-29,-84,-73,-39,-55,-15,-17,-79,-80,-30,-69,-33,-8,-45,-24,-58,-27,-40,-86,-22,-6,-63,-18,-83,-11,-65,-82,-4,-77,-96,-16,-26,-9,-89,-48,-64,-20,-51,-81,-76,-3,-90,-50,-67,-71,-43,-23,-91,-19,-35,-1,-10,-13,-31,-47,-38,-14,-98,-78,-53,-37,-59,-21,-12,-44,-100,-28,-42,-54,-74
-45,-32,-46,-80,-67,-65,-34,-72,-42,-70,-96,-48,-64,-6,-39,-14,-2,-63,-43,-86,-87,-58,-38,-44,-23,-33,-20,-40,-98,-99,-7,-27,-71,-62,-36,-74,-56,-54,-77,-69,-93,-79,-88,-22,-75,-92,-95,-9,-100,-25,-53,-5,-12,-83,-41,-4,-1,-89,-73,-97,-81,-66,-85,-19,-31,-55,-13,-94,-21,-18,-61,-52,-68,-82,-15,-3,-90,-57,-17,-24,-11,-76,-78,-49,-91,-28,-30,-29,-8,-59,-50,-84,-60,-35,-10,-47,-37,-16,-51,-26
-69,-75,-5,-2,-4,-42,-33,-16,-23,-26,-20,-8,-70,-15,-94,-17,-21,-3,-25,-95,-32,-80,-68,-54,-85,-14,-86,-22,-10,-12,-97,-1,-77,-49,-47,-19,-35,-96,-34,-48,-29,-78,-63,-51,-72,-52,-71,-6,-59,-27,-87,-65,-11,-84,-41,-57,-56,-60,-55,-67,-62,-9,-43,-99,-30,-82,-45,-89,-40,-64,-18,-61,-79,-73,-36,-66,-90,-28,-98,-31,-50,-81,-58,-76,-38,-13,-46,-100,-93,-7,-24,-83,-39,-44,-74,-88,-92,-37,-91,-53
-4,-52,-97,-9,-62,-96,-64,-72,-80,-78,-51,-55,-91,-93,-21,-79,-15,-1,-36,-99,-33,-10,-92,-70,-67,-58,-22,-54,-84,-31,-6,-41,-81,-20,-90,-66,-49,-53,-61,-40,-39,-34,-13,-68,-46,-59,-73,-26,-44,-29,-87,-2,-83,-94,-88,-32,-5,-16,-7,-76,-28,-98,-95,-65,-37,-17,-8,-45,-43,-71,-47,-77,-56,-24,-35,-48,-11,-18,-85,-69,-63,-23,-86,-3,-100,-27,-74,-50,-57,-12,-30,-89,-25,-42,-19,-82,-60,-75,-14,-38
-21,-53,-24,-47,-73,-46,-63,-59,-71,-38,-37,-65,-32,-5,-69,-61,-81,-99,-77,-95,-93,-64,-50,-96,-78,-41,-35,-60,-2,-26,-13,-40,-98,-27,-11,-12,-20,-91,-6,-7,-34,-30,-79,-16,-66,-85,-28,-14,-89,-1,-19,-25,-94,-75,-92,-97,-22,-86,-74,-51,-84,-72,-49,-44,-57,-68,-36,-18,-76,-29,-42,-100,-82,-90,-9,-83,-55,-67,-87,-52,-56,-58,-3,-33,-45,-10,-43,-88,-62,-23,-70,-80,-39,-15,-48,-4,-31,-17,-8,-54
-95,-82,-7,-6,-92,-35,-1,-25,-34,-30,-36,-94,-2,-83,-88,-81,-80,-17,-37,-57,-14,-66,-71,-56,-52,-5,-78,-23,-11,-70,-18,-74,-100,-51,-63,-50,-16,-69,-49,-99,-43,-24,-44,-89,-93,-21,-19,-22,-59,-41,-38,-91,-58,-77,-3,-60,-53,-8,-26,-96,-75,-10,-73,-48,-62,-86,-54,-45,-20,-61,-68,-98,-15,-76,-33,-65,-55,-84,-46,-29,-9,-47,-87,-28,-67,-32,-42,-97,-64,-27,-40,-85,-13,-39,-90,-31,-72,-79,-4,-12
-69,-16,-17,-70,-80,-88,-71,-67,-18,-43,-36,-90,-53,-42,-99,-50,-51,-9,-48,-98,-81,-94,-68,-54,-76,-92,-13,-91,-63,-28,-33,-64,-87,-19,-97,-93,-72,-39,-44,-60,-27,-41,-61,-95,-32,-84,-100,-10,-6,-4,-3,-58,-35,-34,-77,-83,-52,-7,-37,-82,-38,-15,-86,-62,-12,-57,-26,-74,-2,-65,-8,-21,-20,-96,-75,-45,-85,-89,-78,-59,-5,-11,-55,-29,-66,-23,-79,-73,-46,-25,-40,-49,-30,-47,-14,-56,-31,-22,-1,-24
-39,-69,-45,-44,-41,-30,-85,-31,-16,-28,-50,-71,-97,-22,-10,-21,-51,-27,-1,-87,-18,-81,-52,-56,-100,-67,-63,-61,-43,-3,-89,-94,-91,-49,-65,-73,-42,-40,-80,-33,-77,-59,-23,-48,-82,-86,-70,-8,-84,-34,-17,-2,-13,-66,-15,-58,-35,-55,-6,-62,-72,-11,-76,-83,-20,-29,-53,-95,-7,-98,-38,-75,-37,-54,-9,-32,-24,-90,-99,-64,-78,-74,-4,-96,-92,-46,-25,-12,-93,-5,-14,-26,-36,-47,-57,-19,-79,-68,-88,-60
-72,-92,-97,-89,-95,-63,-32,-42,-30,-46,-3,-25,-55,-2,-9,-50,-39,-21,-60,-44,-62,-69,-37,-28,-53,-81,-82,-80,-49,-51,-86,-16,-79,-91,-90,-59,-45,-88,-40,-94,-71,-29,-65,-84,-54,-67,-11,-5,-83,-15,-18,-56,-13,-17,-26,-70,-78,-22,-14,-36,-10,-7,-34,-33,-19,-6,-61,-38,-77,-96,-8,-12,-99,-73,-41,-66,-43,-87,-68,-31,-47,-23,-85,-52,-57,-48,-24,-98,-93,-74,-64,-75,-35,-100,-1,-58,-76,-27,-20,-4
-22,-57,-40,-19,-56,-36,-55,-98,-81,-84,-16,-39,-58,-73,-72,-69,-86,-91,-31,-46,-37,-59,-3,-88,-24,-95,-82,-44,-53,-64,-26,-6,-92,-41,-85,-75,-20,-99,-65,-42,-78,-2,-77,-14,-93,-28,-8,-13,-62,-25,-29,-51,-96,-47,-33,-45,-17,-70,-90,-94,-83,-9,-79,-97,-30,-38,-11,-7,-71,-76,-18,-5,-1,-61,-50,-15,-49,-60,-67,-48,-66,-27,-87,-68,-89,-23,-74,-32,-21,-12,-4,-34,-35,-43,-10,-100,-63,-52,-80,-54
-51,-93,-23,-43,-85,-72,-77,-40,-2,-68,-60,-91,-100,-67,-89,-46,-55,-31,-61,-5,-59,-48,-18,-73,-98,-9,-74,-20,-42,-28,-33,-56,-99,-71,-79,-52,-21,-54,-53,-30,-58,-12,-27,-44,-32,-92,-70,-10,-90,-37,-62,-57,-45,-82,-47,-11,-4,-87,-38,-34,-8,-3,-97,-80,-64,-16,-75,-7,-63,-76,-19,-86,-17,-26,-41,-14,-65,-66,-22,-35,-29,-25,-78,-13,-96,-6,-94,-88,-95,-49,-36,-84,-81,-15,-50,-39,-83,-69,-1,-24
-66,-82,-27,-31,-93,-45,-65,-80,-2,-63,-22,-57,-41,-54,-56,-75,-43,-47,-32,-62,-96,-73,-53,-10,-21,-86,-90,-61,-11,-58,-46,-30,-91,-19,-70,-52,-94,-16,-20,-67,-25,-5,-84,-74,-42,-98,-81,-44,-15,-78,-4,-38,-48,-83,-59,-85,-79,-69,-71,-33,-1,-26,-23,-37,-3,-87,-13,-72,-29,-88,-18,-28,-76,-100,-77,-39,-14,-24,-89,-92,-40,-34,-36,-55,-99,-60,-68,-51,-35,-49,-97,-6,-8,-95,-9,-64,-7,-50,-17,-12
-37,-24,-81,-28,-85,-27,-92,-31,-23,-20,-59,-36,-83,-77,-1,-16,-52,-19,-44,-9,-39,-87,-51,-40,-93,-49,-62,-46,-32,-43,-54,-15,-89,-74,-63,-3,-60,-80,-25,-4,-34,-50,-29,-22,-30,-26,-41,-18,-94,-68,-12,-70,-79,-64,-45,-47,-2,-53,-58,-76,-91,-6,-84,-86,-69,-66,-38,-78,-98,-57,-17,-100,-35,-11,-72,-33,-55,-99,-10,-67,-71,-42,-56,-82,-97,-48,-13,-75,-88,-90,-96,-65,-7,-73,-14,-61,-95,-5,-21,-8
-24,-69,-61,-31,-36,-94,-45,-78,-27,-74,-55,-47,-71,-66,-13,-58,-97,-99,-16,-26,-5,-80,-19,-81,-37,-11,-25,-18,-34,-2,-23,-64,-51,-49,-40,-60,-12,-62,-98,-30,-91,-42,-10,-54,-75,-53,-73,-70,-29,-93,-33,-100,-67,-88,-35,-21,-57,-22,-39,-76,-38,-1,-14,-3,-86,-92,-41,-50,-77,-90,-6,-65,-28,-68,-72,-63,-7,-15,-46,-8,-52,-87,-20,-84,-89,-17,-43,-59,-44,-56,-83,-85,-79,-96,-9,-95,-82,-32,-4,-48
