"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
46,35,7,69,76,98,8,63,84,56,67,14,64,58,60,18,30,59,32,23,39,28,5,19,34,38,62,90,80,92,55,65,66,44,17,22,48,78,87,20,79,81,71,50,47,96,12,25,57,42,52,27,86,72,43,73,45,99,83,41,6,54,10,91,85,88,53,82,15,49,89,61,68,31,1,74,24,26,94,3,40,36,37,51,95,11,29,75,33,4,2,9,21,13,16,70,100,93,77,97
73,17,11,100,9,61,96,68,53,6,46,91,3,25,88,71,33,82,97,67,56,77,27,16,79,72,66,8,87,57,47,54,92,32,51,13,70,45,52,26,75,99,34,29,5,38,22,23,41,2,42,69,31,64,94,93,44,15,24,55,4,14,1,30,89,49,81,43,50,21,39,12,62,59,18,98,58,35,19,36,37,90,48,40,63,84,65,83,76,95,20,86,60,7,74,78,85,80,28,10
92,68,55,41,63,49,7,76,100,28,27,70,16,88,12,91,43,93,2,79,32,60,61,29,64,34,86,17,33,42,23,13,96,80,5,38,14,50,39,98,53,72,90,4,21,52,75,78,81,37,82,44,3,62,51,95,36,94,84,69,57,45,25,18,73,77,19,89,35,99,20,10,59,1,24,26,47,6,9,11,22,66,15,8,67,54,31,48,87,85,30,56,58,40,46,74,97,65,71,83
37,2,9,28,5,67,78,59,46,82,83,12,95,72,85,51,80,60,84,70,91,75,21,4,86,52,79,99,25,36,3,69,73,100,66,11,50,77,61,10,1,20,53,87,62,97,8,98,94,24,13,89,39,7,6,27,38,96,42,35,17,31,43,92,58,90,29,33,41,57,93,26,76,68,54,65,34,47,45,16,55,22,40,81,19,74,32,88,14,49,48,23,63,64,18,71,30,56,15,44
96,34,14,3,26,23,32,73,37,39,6,19,27,55,22,52,65,49,68,13,4,2,87,33,50,100,30,82,47,61,76,36,11,97,89,24,99,56,58,67,70,69,35,5,10,44,8,20,46,9,53,77,86,88,62,57,71,41,81,15,83,60,92,25,18,29,59,54,45,72,94,1,38,98,93,51,21,40,7,84,42,64,28,79,90,85,17,75,80,63,12,74,43,91,78,66,16,95,48,31
81,41,93,9,96,11,36,78,45,27,16,26,40,86,60,29,18,53,72,54,79,97,98,37,43,2,30,5,34,59,94,1,22,8,51,32,95,87,13,70,52,28,57,7,73,83,90,80,24,15,38,88,65,89,47,99,23,68,42,21,4,19,77,44,39,85,76,63,55,10,66,74,46,14,12,69,31,6,17,67,56,33,20,58,35,91,25,71,61,48,82,50,75,62,64,100,84,92,49,3
79,52,74,49,67,72,76,94,11,32,41,4,30,53,23,1,66,57,5,25,10,81,15,27,69,50,36,64,24,70,55,60,90,38,51,33,95,73,65,92,62,43,42,61,37,88,21,12,68,19,9,63,34,78,48,80,40,47,35,18,46,8,45,83,44,99,75,2,82,93,100,86,31,6,26,96,17,3,28,58,89,56,16,39,20,87,98,71,91,29,85,54,77,84,59,13,97,14,22,7
10,52,15,63,32,80,46,81,98,67,43,62,49,20,90,58,1,75,60,57,99,87,37,22,54,9,69,78,70,16,92,14,71,66,26,19,31,12,41,38,39,61,4,17,18,47,93,40,2,95,36,28,8,86,34,56,97,84,13,96,94,73,27,79,30,7,64,33,76,25,51,21,23,42,11,77,83,65,53,3,29,74,24,45,35,85,5,55,59,48,68,44,6,50,82,88,91,89,100,72
47,18,30,88,66,60,98,97,26,27,59,89,21,73,82,40,19,11,90,69,76,43,33,25,4,29,61,53,24,39,79,50,71,86,48,28,7,62,68,99,20,67,64,51,75,94,31,65,83,41,93,15,6,78,58,36,52,32,42,46,85,80,5,56,13,91,70,95,96,72,63,81,74,77,35,12,84,54,14,44,17,22,38,37,8,45,1,2,23,49,9,55,10,3,16,92,34,100,87,57
86,32,34,45,58,61,78,95,10,66,80,36,7,22,8,59,3,73,82,11,20,92,48,64,93,17,30,31,51,100,21,49,60,39,55,83,99,23,12,28,9,62,26,14,18,40,81,72,24,44,4,68,15,76,90,71,25,63,6,13,69,47,37,96,74,97,1,65,2,70,54,57,77,27,33,94,38,50,46,19,43,16,56,53,89,79,5,41,85,42,75,98,52,67,88,84,29,87,35,91
42,28,73,69,25,37,74,91,81,35,33,7,56,30,27,50,9,70,94,34,86,12,75,41,3,85,10,52,88,98,11,47,46,89,8,2,58,26,31,36,65,83,68,6,87,79,90,14,51,13,48,71,17,76,67,63,15,95,54,16,77,61,92,24,97,82,29,80,20,4,96,57,45,22,23,62,1,59,44,19,5,21,39,100,72,99,78,93,38,55,18,43,40,60,64,53,84,66,32,49
49,25,37,3,7,81,94,58,60,5,35,43,53,91,22,39,45,41,90,64,1,61,63,74,21,73,2,30,11,56,88,83,46,86,66,62,4,68,70,67,87,24,84,18,98,44,55,13,29,40,32,69,14,95,47,75,19,36,93,34,8,52,76,92,97,59,50,71,20,85,100,51,82,54,28,38,42,23,16,9,17,31,80,78,89,96,15,57,77,12,33,48,65,99,6,26,27,79,72,10
7,14,6,64,58,12,82,59,32,62,16,74,11,99,90,9,37,10,51,84,85,92,88,20,28,50,8,13,76,49,57,68,71,3,2,15,89,78,39,18,53,22,63,33,26,91,61,38,25,17,31,95,21,93,4,81,87,55,77,44,67,100,43,47,65,96,60,97,1,45,83,27,48,75,24,19,80,52,41,94,56,34,42,66,46,98,35,73,5,69,54,70,23,36,30,29,79,86,72,40
51,79,85,12,23,77,8,75,62,60,45,42,37,58,44,34,41,71,78,31,27,91,1,3,21,88,32,6,11,43,99,19,84,98,5,4,68,65,10,7,56,54,26,15,95,66,40,29,49,35,22,59,97,86,36,46,96,76,67,39,48,70,82,52,47,80,73,64,14,57,89,28,72,50,16,18,87,13,33,2,25,94,9,53,93,24,100,20,55,81,90,69,17,38,74,63,30,92,61,83
2,33,36,86,31,3,75,11,50,68,28,39,4,72,42,92,20,71,60,35,49,64,12,6,48,32,91,8,34,85,79,45,77,26,23,52,83,17,40,94,15,63,47,70,55,27,56,30,18,59,58,53,88,93,89,38,43,84,1,73,66,82,22,44,65,74,29,87,21,9,57,7,67,80,5,95,51,37,46,14,41,90,76,24,19,78,69,25,16,54,62,100,97,13,10,81,61,98,99,96
64,5,66,45,19,76,97,40,8,23,20,83,72,91,74,47,81,4,75,48,85,98,79,87,89,34,42,16,70,93,28,77,63,68,44,100,2,41,46,10,54,18,36,3,1,82,30,53,69,60,73,26,21,35,67,62,39,57,29,13,71,65,96,6,94,27,59,50,52,95,86,15,32,78,22,38,58,7,17,56,49,88,43,33,90,92,31,25,55,24,99,80,12,14,11,84,37,51,61,9
50,40,77,73,26,63,90,56,84,21,53,88,39,43,31,96,20,99,79,80,19,54,83,78,59,44,46,17,85,38,6,33,92,28,95,12,8,32,100,72,98,37,91,24,55,27,35,47,51,14,15,4,18,82,41,74,68,52,30,16,67,45,22,60,2,89,23,75,87,64,94,97,65,34,11,57,36,5,86,76,58,71,25,66,9,29,69,1,3,10,93,49,13,42,70,48,7,81,62,61
51,47,2,5,84,69,59,11,1,40,18,49,25,92,50,99,14,87,73,81,12,35,83,33,56,28,43,9,72,67,79,8,32,34,60,29,4,66,76,86,13,57,19,7,94,70,53,3,90,6,21,63,77,48,16,91,75,88,96,68,30,54,45,80,38,71,100,95,58,44,52,31,27,26,17,39,61,23,20,74,15,36,78,55,24,62,37,42,64,22,97,41,82,46,65,98,89,93,85,10
85,46,11,50,12,98,22,80,32,43,15,65,24,87,39,3,40,59,29,95,4,81,49,7,83,71,68,19,69,67,58,72,90,5,14,16,27,21,77,82,18,10,76,26,94,66,56,53,25,79,17,84,35,63,75,78,55,91,6,64,60,31,89,97,33,44,88,41,30,38,73,93,100,37,70,51,61,23,20,34,42,8,47,36,9,13,96,99,57,28,2,74,1,62,54,92,45,86,48,52
95,18,74,71,34,45,31,72,52,13,53,44,12,98,7,89,5,48,17,20,11,99,55,94,77,92,47,83,51,8,75,84,23,49,65,90,57,79,100,76,32,61,66,1,4,54,70,15,16,29,86,38,22,2,41,81,73,62,43,33,60,24,97,28,6,96,88,21,87,37,78,68,58,27,39,80,10,59,69,26,9,46,50,40,63,93,19,25,14,30,42,36,91,82,3,85,67,56,64,35
66,9,73,55,23,28,42,1,97,82,21,89,44,51,60,84,8,49,74,36,41,70,71,47,91,39,10,24,14,37,78,43,85,40,27,2,68,93,54,33,83,63,6,17,34,7,22,5,75,81,11,12,48,92,50,88,19,86,13,4,25,35,3,57,100,79,98,76,99,64,45,72,95,59,16,56,96,15,38,26,58,29,62,20,67,65,46,90,77,52,61,32,69,30,94,31,87,80,53,18
15,36,28,60,2,48,69,91,17,21,82,37,43,56,39,23,76,8,44,26,92,53,97,89,3,27,100,65,10,30,85,84,12,13,96,16,34,50,51,66,54,33,41,64,32,70,63,73,19,11,1,67,4,93,61,86,29,77,72,57,7,80,45,95,87,5,71,81,88,22,83,78,94,55,42,40,62,52,35,6,49,9,14,59,46,68,47,18,90,99,24,38,79,20,75,25,98,58,31,74
98,44,76,72,55,46,85,88,21,84,26,42,24,73,18,89,16,80,83,63,20,92,65,9,43,91,82,66,69,62,31,28,99,33,25,75,5,41,79,50,64,51,58,95,54,19,96,56,71,93,94,90,38,49,37,100,30,86,2,81,59,34,78,60,6,74,70,35,17,8,97,10,39,32,12,47,22,4,7,23,13,40,11,57,77,53,1,15,52,36,48,87,3,45,14,29,61,67,27,68
29,5,11,9,1,12,69,33,17,61,16,84,52,54,47,87,22,65,46,100,13,85,89,95,62,92,8,76,68,41,26,55,20,19,53,38,36,66,86,81,24,35,67,51,79,34,45,58,60,63,59,94,40,74,97,73,98,15,2,28,77,75,23,44,39,57,48,32,3,78,70,21,72,31,93,64,18,6,49,42,80,99,30,25,10,56,37,7,90,4,83,91,43,50,14,82,71,96,88,27
38,35,86,52,43,31,16,81,58,99,42,33,14,29,7,90,85,59,91,76,54,10,6,95,94,2,27,79,34,72,26,41,57,100,37,11,56,66,64,51,49,5,70,23,55,71,75,28,21,65,4,9,3,63,77,25,88,22,87,18,78,19,84,98,30,44,74,32,53,8,93,89,80,24,67,48,39,1,13,73,96,50,83,97,17,46,61,60,45,12,40,92,15,69,62,36,20,68,82,47
31,71,77,79,72,35,100,24,2,12,37,53,34,83,19,85,61,27,94,93,4,69,58,28,21,11,73,49,55,50,91,42,81,47,52,23,9,87,60,89,82,56,32,92,66,62,1,16,75,40,17,48,78,30,5,65,33,74,22,6,54,68,63,44,45,43,97,39,95,70,36,38,10,51,29,96,25,88,13,14,20,99,84,18,57,26,8,7,98,76,86,3,64,67,46,41,80,90,15,59
57,34,27,28,80,67,69,96,71,7,83,5,39,43,20,37,64,32,49,99,63,65,74,25,51,22,38,59,85,72,87,79,52,60,2,48,12,16,75,33,26,42,46,23,54,89,24,77,56,14,91,13,53,70,88,55,86,62,41,66,9,44,97,45,68,82,93,92,1,61,8,50,98,36,6,84,76,3,30,78,81,11,40,58,17,35,100,19,18,21,29,15,10,47,73,95,90,94,31,4
14,13,81,3,29,7,89,18,2,86,92,60,57,78,1,94,56,59,39,90,46,66,52,53,58,25,41,33,67,30,99,63,95,34,31,75,82,42,68,79,8,28,10,91,47,43,11,20,76,9,40,74,19,37,84,44,100,6,32,5,17,83,49,93,38,64,24,73,85,12,96,80,65,69,23,62,4,26,98,48,36,27,51,22,45,87,71,35,54,15,21,97,70,77,16,61,88,55,72,50
49,7,62,87,31,74,63,56,25,81,54,33,45,43,77,58,14,38,99,76,46,34,29,24,75,47,9,12,10,42,15,41,13,16,73,50,8,2,61,96,60,65,11,22,39,86,69,94,67,90,89,84,95,1,48,82,28,79,21,37,68,51,30,32,26,85,35,18,44,70,93,80,66,40,52,78,88,20,3,23,97,36,27,5,71,4,72,98,64,57,100,91,19,53,6,92,83,59,55,17
56,51,19,37,17,94,30,100,63,21,76,25,95,46,66,98,67,28,34,82,59,10,18,73,7,74,45,9,88,49,65,58,77,4,3,84,55,64,57,6,36,80,38,60,81,53,42,52,89,5,61,23,71,31,2,97,22,90,43,35,70,85,75,11,78,96,83,47,48,39,87,12,33,69,8,50,15,27,54,32,1,72,20,62,24,86,93,16,29,92,41,79,13,91,40,14,44,68,26,99
76,4,12,46,28,1,71,99,45,94,95,59,64,70,10,93,30,14,85,54,37,60,43,34,52,84,100,38,5,25,44,2,98,79,72,15,91,17,21,63,24,3,62,82,29,67,18,57,86,27,20,49,6,90,96,92,39,42,16,89,66,33,58,77,47,55,78,87,83,69,74,51,26,48,68,22,8,19,32,40,80,53,88,41,73,75,35,13,56,9,61,97,65,11,31,50,36,81,7,23
6,37,94,22,10,40,62,88,78,87,76,61,26,14,92,68,74,46,82,96,49,39,11,65,50,41,95,66,57,71,58,4,80,63,42,7,19,93,55,84,31,85,16,21,5,91,67,28,98,99,35,90,29,12,86,72,20,77,9,1,48,60,32,45,59,36,38,51,34,43,54,15,64,13,75,44,89,69,30,25,3,73,17,56,8,100,18,83,53,52,2,81,23,70,79,33,47,97,24,27
24,47,22,15,85,91,2,41,10,76,69,49,55,6,63,100,71,34,37,9,31,94,23,8,67,1,26,38,60,16,92,74,68,33,27,44,25,17,53,20,40,70,51,11,83,84,45,82,61,21,19,86,18,65,98,89,62,56,77,96,39,52,46,87,80,97,88,75,57,43,93,66,5,54,50,79,14,3,36,35,7,73,32,12,90,95,30,81,42,58,29,59,48,28,13,72,64,78,4,99
17,47,50,83,36,35,81,28,8,72,95,3,22,55,44,68,93,71,64,70,69,59,92,54,66,21,87,57,5,1,16,65,20,77,61,58,62,80,88,9,14,26,2,24,63,41,18,86,25,37,89,98,7,56,42,97,19,10,38,31,74,94,6,91,32,99,73,60,51,79,30,29,49,45,40,15,67,27,13,23,100,48,84,11,96,75,4,53,39,52,78,12,33,34,46,43,76,82,85,90
53,39,5,70,77,56,43,46,66,32,60,78,28,74,94,71,15,12,50,54,6,73,81,9,99,62,59,82,58,98,90,79,63,19,83,86,35,84,2,16,57,7,89,38,41,42,23,26,44,29,80,91,33,64,17,97,13,88,14,3,76,30,25,49,8,100,95,45,75,22,4,65,27,51,24,18,69,34,37,1,93,52,68,55,20,92,61,48,36,31,11,21,47,67,40,10,96,87,72,85
72,98,99,35,38,33,22,91,57,55,23,45,70,25,90,4,73,13,76,93,85,1,52,27,86,9,49,50,60,48,87,65,51,8,15,71,14,100,97,77,67,41,20,6,44,61,53,64,79,28,5,12,30,36,95,92,78,89,18,68,59,75,10,19,62,88,94,80,83,54,63,58,39,81,26,11,56,17,7,2,42,37,40,84,46,69,31,3,16,43,96,32,66,21,47,24,29,34,74,82
97,16,91,59,14,26,34,58,48,41,61,17,23,71,30,96,28,9,92,38,36,62,44,56,12,65,88,39,93,10,25,5,1,47,45,69,64,40,85,19,89,18,15,24,21,53,63,55,27,82,54,52,42,77,66,100,32,31,37,8,4,46,99,43,87,73,84,95,13,86,79,68,20,22,80,74,60,70,51,3,50,29,7,98,2,81,78,67,90,11,6,72,33,49,75,35,83,76,57,94
7,72,67,54,80,48,58,36,82,21,91,51,14,17,62,23,65,18,83,39,29,79,24,73,63,31,16,28,33,94,59,5,85,97,38,50,27,95,32,69,100,15,42,10,66,56,89,26,90,6,25,30,47,20,12,99,53,41,74,4,78,3,87,81,77,1,93,46,57,88,75,71,22,45,9,37,55,92,35,2,84,44,70,49,43,76,60,40,13,19,64,96,52,68,11,8,98,61,34,86
50,1,55,88,81,32,45,91,23,29,20,48,76,90,73,16,47,17,78,44,59,62,35,66,31,65,41,80,38,93,79,27,94,85,24,13,49,19,63,2,70,53,69,12,100,18,33,52,42,30,21,56,5,60,71,97,96,99,67,37,28,95,7,25,83,57,86,75,3,51,82,34,92,15,8,14,39,9,40,6,26,43,11,74,98,84,22,54,72,89,58,10,36,61,4,87,68,77,46,64
51,60,100,90,14,30,79,5,55,47,20,93,7,50,61,65,11,22,80,46,23,44,78,6,36,39,63,31,95,88,1,38,15,98,10,19,85,43,96,28,35,59,71,48,29,92,32,34,89,99,75,70,4,86,25,94,56,13,52,41,67,2,73,91,12,83,77,3,62,17,74,37,53,40,57,49,45,24,42,8,81,26,21,87,66,16,9,76,72,58,33,54,27,64,69,97,82,18,84,68
36,35,59,67,4,38,30,87,55,26,7,99,48,94,17,82,6,24,50,96,51,77,18,61,47,63,83,8,69,57,23,86,39,78,49,97,88,84,31,100,10,43,42,92,22,70,9,53,19,25,33,46,2,34,73,95,79,64,5,13,1,71,41,89,91,54,98,72,44,52,58,62,56,90,12,74,27,32,28,21,76,16,68,15,14,75,45,81,93,29,60,20,40,65,3,66,85,80,11,37
50,42,28,77,11,23,51,72,75,26,37,34,64,57,79,88,86,21,30,66,89,96,10,12,83,17,46,90,82,65,55,8,97,80,14,24,53,4,27,29,18,3,98,35,7,39,16,25,74,31,33,81,45,49,73,48,84,95,70,93,62,67,54,44,71,32,59,69,94,61,20,22,91,2,6,13,76,47,9,5,87,43,36,58,85,99,15,60,63,1,56,68,52,38,41,78,19,100,92,40
33,34,57,38,36,89,19,20,46,32,91,76,6,50,15,64,55,99,7,56,5,17,80,28,35,16,43,68,79,41,13,2,23,66,29,24,45,84,88,27,96,12,49,30,10,100,52,26,72,78,93,92,98,40,4,67,83,39,44,8,18,21,37,60,81,94,97,90,48,62,22,47,31,65,14,87,74,42,73,11,3,53,25,95,86,85,58,82,51,1,63,54,75,70,9,77,69,71,61,59
62,5,18,60,24,66,20,57,69,51,48,81,73,14,36,49,4,65,76,78,3,83,34,38,52,43,68,33,84,98,47,59,7,32,97,88,89,100,9,80,93,2,31,23,46,42,13,64,79,67,39,35,92,72,40,95,44,27,19,96,37,29,99,1,74,53,58,63,10,55,54,75,61,71,56,30,82,41,15,8,28,70,16,45,91,12,22,94,6,11,86,90,87,26,17,25,50,77,21,85
93,79,19,28,63,99,60,31,89,69,45,85,10,86,16,4,12,33,98,39,58,97,59,17,76,82,70,67,35,18,92,3,95,77,68,41,38,40,84,22,11,26,65,1,6,21,27,37,55,8,51,71,2,64,23,81,56,7,46,42,78,43,47,96,13,100,72,14,90,24,74,9,54,53,61,80,66,94,44,87,29,50,20,48,25,57,36,75,52,15,30,73,32,34,62,5,83,88,91,49
22,26,88,94,90,85,3,37,28,39,33,29,77,38,2,62,20,56,5,12,73,91,87,11,41,84,61,72,17,92,24,36,25,43,13,1,18,95,76,78,69,70,32,23,7,58,100,44,35,10,65,82,14,46,66,89,51,54,40,74,55,8,47,83,68,31,81,59,67,97,86,49,16,53,6,64,42,79,96,9,71,4,48,27,98,15,50,99,57,45,21,75,34,60,30,52,19,93,80,63
15,85,6,72,84,50,3,23,19,1,93,28,81,20,58,42,16,31,48,92,25,41,36,35,68,49,39,74,18,86,32,97,46,99,30,54,89,10,45,57,76,87,44,4,80,52,37,77,95,26,70,29,14,17,82,83,22,62,43,71,67,9,47,75,94,66,91,2,38,11,78,33,12,90,13,51,98,27,69,53,56,88,8,79,34,63,7,24,55,5,21,73,60,100,96,64,61,59,40,65
86,13,76,16,46,82,48,55,88,63,36,62,5,40,95,50,80,10,65,71,25,66,92,18,2,93,51,26,38,94,64,45,56,15,85,19,41,59,32,73,8,27,37,97,29,69,47,22,70,33,21,52,89,31,74,78,77,4,53,72,1,11,3,60,87,91,79,7,67,34,75,98,96,24,81,99,44,28,39,14,23,57,17,100,49,90,68,43,58,61,42,84,12,54,83,30,20,6,35,9
11,89,93,22,25,96,73,27,18,77,85,62,12,91,38,19,61,23,71,40,56,99,50,35,52,33,6,1,47,67,37,31,94,4,2,81,68,100,20,57,36,95,16,45,97,44,21,9,53,69,90,3,24,5,42,49,60,86,80,15,54,84,13,26,79,32,83,92,88,34,43,28,98,65,14,66,63,8,78,74,17,48,46,7,59,75,64,70,30,55,72,82,51,41,29,39,58,10,87,76
5,59,69,34,49,52,35,66,62,77,23,39,89,61,43,41,87,98,100,32,78,85,84,33,40,57,27,42,9,51,38,60,26,30,21,46,37,68,56,92,2,97,76,4,36,81,96,71,63,67,86,25,20,75,93,55,65,44,90,8,94,24,29,7,16,79,73,1,12,58,95,99,45,6,28,82,54,3,72,83,80,18,47,64,50,48,31,15,74,91,88,53,19,22,14,13,70,17,10,11
22,9,45,95,19,77,59,52,44,80,25,69,70,73,78,18,32,43,63,8,37,49,93,74,27,98,42,47,86,68,50,72,62,58,1,17,46,87,28,96,92,5,84,16,15,75,56,30,48,21,90,65,88,29,2,39,71,31,4,14,35,76,91,94,85,66,64,36,61,97,89,100,40,6,7,99,54,34,41,38,13,82,11,24,57,10,26,33,51,12,55,79,53,23,3,60,67,81,83,20
84,1,63,77,67,36,6,48,69,8,34,88,62,10,49,76,99,73,28,86,90,37,40,57,29,97,43,56,89,58,65,51,9,7,2,96,47,19,12,68,13,22,59,27,71,50,46,79,75,23,35,72,64,33,100,81,83,54,31,11,14,44,25,32,41,85,17,78,4,42,87,39,80,61,18,26,55,38,52,93,20,92,98,95,15,45,21,91,82,70,74,94,5,60,53,24,66,16,30,3
58,94,36,1,8,99,6,50,41,85,10,21,3,51,12,66,31,100,61,72,26,86,35,77,29,28,19,62,83,81,73,63,42,57,93,95,20,48,92,5,68,76,97,75,18,23,78,67,55,43,65,9,44,64,11,54,82,52,30,33,89,25,90,96,27,34,71,24,88,40,56,15,69,46,13,91,47,7,14,37,22,87,49,16,17,84,79,53,2,39,38,60,80,32,74,4,45,98,59,70
84,53,8,4,38,18,12,62,36,40,2,96,35,73,100,49,45,9,7,89,37,68,44,21,19,80,57,34,30,72,74,16,42,41,59,52,67,64,26,77,65,43,32,51,92,97,50,75,82,13,23,61,11,54,90,70,22,6,71,76,55,5,14,29,88,24,81,93,95,69,3,31,98,46,10,85,99,27,47,15,48,20,1,63,39,87,25,83,17,58,56,79,91,28,94,60,78,33,66,86
55,71,39,47,13,90,76,50,16,58,89,53,15,64,45,87,17,41,54,91,46,79,40,14,31,65,69,37,93,95,32,18,86,96,11,60,27,100,12,4,25,28,51,61,70,7,22,44,92,21,35,30,33,63,82,36,57,77,3,6,9,1,26,38,62,73,67,98,29,42,83,43,88,75,23,10,72,74,48,20,59,24,8,5,94,78,2,49,84,56,52,68,80,34,19,66,99,97,81,85
56,14,73,10,64,17,53,72,89,36,26,37,12,66,9,78,30,40,82,93,67,60,19,7,5,92,77,83,65,46,38,63,33,28,79,95,32,55,11,27,15,59,31,52,97,34,49,96,81,47,35,71,25,2,45,86,85,24,3,54,90,1,51,91,50,44,22,88,42,98,62,100,41,21,8,80,29,4,87,6,23,13,74,61,76,84,57,58,18,69,20,43,68,70,16,94,75,99,39,48
