"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-18,-21,-59,-30,-78,-5,-87,-67,-98,-26,-90,-64,-97,-95,-79,-53,-25,-69,-40,-12,-56,-34,-1,-42,-43,-27,-16,-6,-75,-73,-32,-99,-60,-20,-72,-24,-58,-71,-47,-91,-52,-7,-82,-65,-8,-70,-41,-92,-4,-51,-89,-19,-86,-88,-29,-17,-76,-46,-61,-35,-36,-63,-37,-49,-44,-9,-62,-38,-68,-13,-48,-3,-14,-54,-66,-77,-50,-96,-74,-11,-80,-39,-94,-81,-55,-15,-100,-33,-45,-57,-93,-85,-84,-28,-31,-10,-23,-2,-83,-22
-11,-35,-10,-23,-91,-76,-56,-85,-70,-17,-66,-1,-24,-13,-64,-62,-40,-80,-15,-58,-60,-67,-34,-86,-31,-25,-6,-92,-77,-7,-89,-43,-73,-12,-97,-95,-47,-61,-16,-84,-93,-28,-19,-44,-49,-54,-48,-65,-83,-30,-37,-82,-87,-22,-71,-8,-50,-88,-14,-90,-4,-74,-9,-2,-42,-100,-81,-96,-20,-79,-27,-5,-21,-51,-39,-52,-99,-57,-45,-78,-68,-41,-33,-29,-94,-26,-69,-59,-55,-98,-36,-53,-72,-63,-18,-75,-46,-38,-32,-3
-54,-57,-12,-53,-22,-31,-69,-13,-76,-79,-74,-29,-92,-33,-93,-40,-80,-73,-39,-81,-6,-8,-36,-84,-17,-94,-77,-2,-45,-15,-98,-78,-82,-67,-11,-20,-58,-71,-90,-83,-56,-16,-1,-51,-87,-62,-59,-34,-61,-19,-30,-21,-48,-14,-42,-5,-95,-52,-63,-46,-7,-3,-24,-89,-43,-99,-27,-35,-18,-75,-10,-41,-9,-26,-66,-44,-97,-47,-70,-4,-55,-86,-100,-28,-65,-88,-91,-25,-38,-72,-23,-68,-49,-50,-85,-60,-64,-32,-96,-37
-94,-38,-79,-17,-42,-33,-95,-84,-100,-11,-66,-82,-31,-72,-89,-26,-49,-86,-10,-3,-4,-9,-52,-85,-1,-64,-43,-48,-77,-24,-12,-58,-63,-54,-32,-14,-19,-25,-8,-93,-15,-75,-36,-53,-22,-34,-50,-96,-44,-16,-97,-61,-67,-29,-37,-2,-6,-68,-59,-76,-39,-74,-80,-62,-90,-91,-40,-69,-27,-73,-47,-57,-20,-51,-41,-7,-78,-55,-21,-99,-23,-45,-98,-28,-5,-65,-70,-71,-88,-35,-46,-13,-30,-60,-81,-92,-83,-18,-56,-87
-76,-41,-1,-59,-52,-97,-34,-5,-40,-78,-74,-14,-19,-49,-94,-61,-32,-36,-50,-71,-22,-44,-85,-68,-70,-62,-39,-3,-6,-21,-12,-99,-86,-13,-25,-43,-10,-45,-35,-51,-60,-33,-89,-31,-63,-53,-8,-72,-37,-4,-29,-56,-55,-16,-80,-77,-95,-81,-48,-15,-79,-73,-66,-11,-90,-64,-69,-65,-20,-91,-30,-92,-9,-42,-83,-18,-46,-27,-75,-67,-96,-17,-82,-23,-24,-100,-57,-47,-88,-58,-54,-87,-38,-26,-7,-93,-28,-84,-2,-98
-46,-31,-40,-74,-50,-23,-32,-61,-51,-27,-41,-7,-57,-14,-89,-67,-13,-90,-52,-4,-3,-28,-17,-29,-60,-12,-16,-6,-99,-35,-15,-20,-48,-18,-19,-43,-8,-21,-10,-34,-55,-5,-94,-42,-62,-80,-63,-85,-49,-24,-56,-9,-84,-65,-38,-87,-75,-36,-76,-68,-66,-97,-39,-37,-25,-69,-71,-1,-81,-77,-86,-33,-82,-53,-26,-83,-98,-91,-95,-44,-79,-59,-11,-78,-72,-2,-22,-64,-45,-47,-54,-93,-92,-73,-58,-70,-96,-30,-88,-100
-91,-77,-22,-44,-54,-51,-39,-98,-70,-85,-59,-8,-80,-16,-79,-100,-71,-56,-78,-76,-48,-10,-94,-43,-67,-89,-42,-18,-64,-17,-3,-92,-49,-35,-83,-81,-6,-95,-46,-41,-53,-86,-55,-14,-12,-72,-47,-88,-58,-87,-75,-90,-23,-11,-27,-31,-28,-5,-61,-29,-2,-25,-13,-60,-62,-97,-69,-99,-37,-19,-7,-26,-40,-84,-50,-20,-73,-52,-45,-36,-21,-93,-66,-68,-82,-34,-63,-74,-57,-65,-33,-4,-15,-30,-38,-9,-96,-32,-24,-1
-5,-55,-63,-11,-68,-78,-87,-66,-74,-56,-64,-79,-95,-23,-98,-45,-9,-40,-31,-21,-12,-27,-39,-76,-70,-19,-30,-28,-84,-48,-4,-92,-65,-46,-32,-17,-29,-33,-6,-90,-60,-72,-71,-3,-38,-86,-88,-36,-44,-8,-47,-35,-99,-51,-81,-73,-69,-10,-61,-85,-1,-25,-7,-75,-83,-80,-50,-91,-94,-34,-22,-20,-58,-53,-14,-82,-13,-26,-96,-52,-2,-41,-15,-57,-93,-24,-37,-59,-97,-67,-100,-89,-54,-43,-62,-16,-77,-18,-42,-49
-74,-63,-42,-64,-93,-86,-34,-51,-89,-73,-58,-22,-99,-87,-77,-36,-47,-59,-95,-49,-12,-17,-29,-50,-76,-14,-44,-4,-20,-21,-11,-94,-80,-48,-16,-57,-8,-25,-30,-15,-85,-96,-52,-97,-39,-55,-60,-43,-10,-92,-100,-37,-1,-18,-61,-79,-72,-46,-19,-23,-75,-56,-24,-7,-53,-65,-27,-31,-68,-2,-84,-6,-88,-83,-35,-98,-91,-9,-54,-67,-62,-82,-32,-33,-5,-70,-40,-66,-38,-69,-41,-81,-90,-45,-3,-78,-71,-28,-26,-13
-74,-26,-6,-97,-30,-20,-4,-44,-19,-13,-59,-71,-41,-17,-39,-16,-56,-76,-91,-81,-14,-34,-50,-79,-92,-95,-72,-5,-2,-78,-33,-43,-66,-40,-57,-80,-1,-12,-52,-94,-49,-38,-96,-11,-18,-67,-23,-88,-73,-15,-99,-75,-31,-61,-60,-87,-45,-98,-51,-65,-32,-28,-83,-29,-68,-46,-93,-84,-8,-77,-62,-53,-35,-42,-47,-90,-85,-82,-63,-27,-36,-55,-48,-64,-24,-25,-54,-100,-70,-89,-10,-86,-22,-21,-9,-7,-37,-58,-69,-3
-18,-4,-48,-17,-55,-29,-30,-21,-91,-51,-88,-96,-68,-66,-97,-65,-12,-86,-49,-73,-5,-3,-90,-75,-89,-93,-100,-6,-92,-23,-32,-84,-24,-52,-34,-99,-60,-42,-76,-38,-20,-50,-27,-78,-35,-82,-47,-41,-44,-26,-95,-7,-59,-67,-94,-74,-87,-22,-10,-69,-53,-36,-16,-28,-1,-45,-79,-56,-40,-25,-64,-54,-43,-81,-2,-8,-85,-62,-80,-11,-13,-77,-46,-83,-72,-57,-9,-61,-37,-71,-63,-31,-98,-19,-58,-39,-70,-33,-15,-14
-70,-42,-30,-26,-20,-39,-13,-45,-67,-84,-15,-76,-58,-60,-89,-81,-24,-56,-6,-3,-57,-83,-47,-86,-55,-100,-90,-32,-64,-94,-9,-37,-69,-8,-52,-96,-77,-80,-91,-23,-18,-93,-51,-63,-46,-73,-36,-71,-17,-78,-38,-29,-12,-92,-72,-2,-41,-34,-19,-11,-79,-44,-68,-14,-25,-85,-48,-4,-62,-82,-16,-75,-7,-22,-49,-35,-61,-53,-95,-31,-50,-99,-21,-27,-88,-43,-74,-40,-28,-59,-54,-1,-87,-10,-65,-66,-97,-33,-98,-5
-80,-28,-20,-79,-49,-90,-12,-88,-55,-69,-43,-67,-24,-65,-27,-77,-74,-93,-14,-36,-96,-3,-13,-54,-86,-63,-41,-97,-73,-91,-19,-95,-56,-35,-98,-17,-47,-70,-81,-34,-31,-48,-76,-9,-33,-78,-75,-45,-26,-11,-57,-52,-72,-87,-37,-4,-68,-53,-21,-59,-22,-23,-50,-29,-100,-2,-16,-39,-8,-38,-84,-40,-7,-15,-25,-46,-44,-64,-30,-71,-5,-85,-60,-6,-51,-82,-92,-66,-62,-42,-89,-58,-99,-83,-61,-94,-10,-18,-1,-32
-84,-26,-95,-59,-88,-30,-83,-94,-16,-89,-63,-21,-66,-42,-38,-49,-2,-11,-29,-19,-56,-99,-6,-36,-18,-69,-1,-45,-3,-85,-75,-9,-65,-25,-17,-32,-58,-82,-71,-20,-64,-60,-40,-12,-28,-80,-61,-51,-14,-10,-53,-48,-78,-92,-91,-46,-54,-87,-100,-67,-8,-81,-55,-93,-22,-41,-7,-43,-44,-15,-24,-76,-33,-35,-57,-31,-68,-27,-72,-39,-62,-98,-4,-70,-5,-13,-34,-90,-77,-97,-52,-96,-37,-74,-86,-47,-79,-50,-23,-73
-3,-78,-55,-33,-4,-26,-77,-50,-28,-95,-46,-99,-89,-9,-76,-69,-7,-41,-16,-44,-15,-45,-10,-30,-93,-100,-36,-13,-1,-20,-82,-65,-56,-21,-11,-97,-18,-42,-61,-86,-68,-66,-73,-5,-94,-91,-22,-54,-58,-57,-74,-39,-59,-49,-90,-51,-83,-72,-96,-6,-34,-23,-48,-29,-12,-24,-98,-37,-14,-81,-40,-2,-62,-31,-27,-92,-70,-67,-43,-17,-19,-79,-35,-53,-87,-71,-85,-75,-47,-88,-8,-60,-52,-32,-80,-63,-64,-25,-38,-84
-88,-94,-23,-3,-52,-11,-39,-44,-82,-20,-48,-36,-63,-61,-35,-65,-32,-31,-80,-37,-19,-59,-14,-41,-1,-87,-92,-28,-98,-12,-60,-90,-96,-42,-97,-66,-74,-64,-16,-89,-51,-10,-30,-4,-69,-46,-70,-43,-95,-85,-81,-76,-25,-73,-84,-8,-50,-38,-71,-58,-100,-91,-79,-15,-13,-18,-27,-49,-77,-53,-6,-55,-56,-45,-78,-40,-75,-17,-68,-22,-99,-62,-29,-2,-47,-33,-72,-5,-26,-83,-86,-57,-9,-21,-24,-54,-67,-7,-93,-34
-46,-8,-58,-98,-96,-85,-95,-88,-64,-77,-61,-82,-37,-19,-60,-93,-27,-40,-69,-10,-17,-30,-45,-41,-25,-83,-86,-73,-92,-22,-67,-18,-28,-72,-3,-24,-100,-97,-29,-23,-38,-16,-6,-26,-50,-70,-4,-63,-9,-11,-87,-51,-42,-13,-52,-12,-78,-55,-90,-20,-48,-44,-71,-47,-49,-65,-43,-1,-14,-79,-53,-15,-76,-57,-5,-7,-56,-81,-36,-34,-74,-75,-91,-33,-62,-68,-89,-99,-39,-80,-84,-32,-54,-94,-59,-31,-66,-21,-2,-35
-69,-53,-72,-7,-80,-67,-22,-39,-70,-37,-71,-33,-77,-27,-52,-55,-89,-64,-68,-61,-8,-34,-44,-94,-75,-88,-29,-4,-91,-30,-12,-96,-26,-97,-45,-93,-31,-100,-28,-79,-59,-50,-38,-24,-25,-57,-18,-15,-9,-21,-54,-6,-1,-84,-56,-86,-66,-58,-19,-42,-3,-47,-92,-41,-40,-87,-48,-35,-83,-65,-32,-43,-78,-76,-98,-60,-81,-63,-46,-85,-16,-95,-11,-49,-23,-36,-82,-5,-73,-13,-51,-20,-99,-2,-14,-90,-62,-74,-17,-10
-67,-62,-97,-41,-53,-86,-6,-88,-9,-80,-45,-37,-58,-81,-91,-43,-21,-31,-49,-99,-47,-90,-61,-30,-76,-93,-11,-46,-79,-1,-10,-22,-50,-54,-78,-56,-16,-48,-65,-52,-89,-87,-63,-51,-60,-5,-18,-36,-26,-12,-20,-7,-44,-29,-92,-33,-71,-75,-94,-38,-4,-25,-85,-55,-17,-70,-84,-72,-19,-23,-24,-39,-73,-28,-96,-69,-74,-83,-98,-64,-68,-42,-8,-95,-100,-3,-34,-40,-59,-82,-35,-14,-57,-2,-66,-13,-77,-15,-32,-27
-63,-33,-76,-16,-22,-70,-67,-57,-58,-48,-61,-79,-17,-3,-39,-54,-27,-91,-34,-89,-30,-11,-15,-59,-93,-46,-85,-94,-41,-7,-80,-68,-69,-56,-20,-83,-74,-29,-25,-50,-62,-43,-13,-10,-5,-100,-31,-75,-95,-26,-87,-14,-90,-86,-73,-52,-45,-9,-81,-77,-28,-64,-24,-19,-99,-38,-42,-98,-71,-1,-37,-8,-65,-72,-66,-32,-96,-53,-84,-21,-78,-92,-4,-60,-55,-6,-47,-23,-97,-35,-49,-36,-51,-88,-82,-18,-40,-2,-12,-44
-24,-44,-82,-35,-50,-41,-1,-21,-75,-38,-97,-18,-72,-52,-94,-55,-5,-39,-15,-60,-61,-62,-28,-47,-90,-99,-87,-34,-92,-51,-10,-77,-83,-12,-66,-49,-96,-19,-69,-79,-70,-58,-9,-14,-43,-6,-57,-59,-7,-71,-93,-48,-89,-46,-20,-78,-40,-23,-86,-85,-53,-56,-30,-88,-91,-27,-63,-67,-42,-45,-8,-68,-98,-25,-84,-65,-64,-13,-74,-22,-4,-81,-73,-31,-11,-17,-3,-76,-54,-36,-16,-100,-26,-95,-80,-33,-37,-2,-32,-29
-76,-54,-21,-27,-16,-60,-84,-52,-94,-77,-75,-97,-10,-19,-17,-6,-96,-34,-61,-57,-7,-82,-44,-72,-40,-91,-2,-31,-65,-92,-13,-78,-69,-81,-42,-55,-39,-15,-5,-68,-79,-37,-49,-4,-88,-48,-51,-85,-63,-28,-32,-99,-67,-23,-89,-59,-50,-29,-38,-25,-43,-46,-30,-64,-41,-73,-35,-100,-90,-22,-47,-87,-9,-80,-70,-8,-45,-33,-62,-56,-74,-93,-3,-1,-98,-58,-86,-71,-18,-83,-95,-53,-26,-14,-20,-66,-24,-12,-11,-36
-23,-9,-69,-25,-90,-67,-35,-20,-65,-26,-98,-70,-15,-42,-64,-17,-7,-13,-3,-87,-12,-37,-31,-49,-92,-85,-94,-45,-79,-10,-38,-96,-5,-100,-34,-43,-47,-56,-8,-54,-36,-84,-74,-60,-81,-50,-52,-86,-6,-44,-59,-30,-91,-68,-73,-11,-88,-95,-61,-99,-57,-80,-51,-32,-39,-82,-19,-58,-4,-83,-22,-27,-63,-62,-53,-55,-66,-21,-41,-48,-89,-78,-97,-28,-46,-24,-71,-33,-18,-16,-40,-14,-75,-1,-2,-93,-72,-77,-29,-76
-40,-2,-72,-13,-75,-69,-52,-94,-14,-29,-11,-44,-77,-64,-35,-25,-62,-73,-81,-53,-5,-37,-68,-65,-9,-85,-55,-7,-60,-41,-31,-93,-16,-33,-86,-88,-3,-57,-21,-96,-63,-59,-36,-30,-19,-74,-1,-24,-28,-78,-76,-27,-20,-38,-15,-87,-97,-90,-100,-49,-4,-51,-82,-10,-89,-92,-17,-83,-39,-91,-84,-32,-42,-50,-71,-6,-80,-61,-54,-26,-23,-70,-18,-56,-48,-95,-99,-46,-66,-47,-58,-12,-43,-98,-67,-8,-34,-22,-79,-45
-62,-2,-6,-57,-15,-20,-66,-36,-59,-95,-85,-83,-67,-58,-76,-7,-16,-87,-9,-68,-63,-27,-56,-33,-3,-53,-94,-93,-14,-1,-39,-49,-41,-44,-61,-84,-32,-13,-89,-30,-99,-43,-31,-80,-5,-75,-48,-51,-18,-50,-22,-97,-4,-52,-88,-34,-72,-79,-42,-40,-10,-74,-19,-47,-29,-64,-46,-82,-54,-11,-96,-17,-8,-65,-86,-35,-78,-60,-100,-23,-55,-92,-70,-73,-25,-21,-77,-81,-91,-69,-38,-90,-12,-24,-37,-71,-98,-26,-45,-28
-54,-18,-85,-42,-33,-81,-24,-84,-40,-80,-57,-62,-59,-58,-56,-3,-45,-89,-86,-95,-13,-73,-97,-94,-79,-98,-27,-1,-75,-44,-11,-82,-31,-29,-90,-39,-48,-43,-2,-50,-77,-92,-36,-99,-30,-47,-63,-32,-5,-69,-19,-14,-76,-46,-87,-66,-10,-96,-83,-61,-52,-20,-35,-91,-41,-71,-28,-67,-88,-22,-15,-49,-93,-70,-4,-25,-65,-9,-100,-72,-37,-68,-55,-8,-17,-6,-51,-64,-34,-60,-74,-16,-7,-26,-78,-23,-38,-12,-21,-53
-92,-24,-32,-94,-76,-53,-47,-63,-34,-19,-80,-89,-61,-33,-86,-6,-30,-91,-3,-95,-35,-11,-56,-79,-78,-83,-57,-39,-84,-14,-16,-99,-43,-68,-69,-2,-20,-44,-73,-74,-71,-98,-54,-4,-52,-15,-42,-85,-97,-25,-64,-67,-26,-10,-93,-23,-38,-36,-29,-46,-55,-7,-88,-18,-72,-28,-75,-66,-59,-17,-9,-45,-41,-87,-1,-90,-81,-62,-65,-31,-12,-22,-13,-50,-96,-60,-82,-100,-49,-48,-21,-77,-40,-58,-51,-27,-5,-8,-37,-70
-52,-15,-66,-83,-6,-75,-87,-98,-85,-43,-55,-22,-44,-84,-29,-77,-37,-92,-47,-94,-71,-8,-86,-12,-81,-78,-56,-54,-96,-61,-65,-18,-28,-19,-89,-95,-1,-34,-69,-9,-16,-72,-11,-33,-26,-41,-14,-35,-70,-57,-67,-30,-93,-23,-91,-36,-73,-74,-80,-4,-3,-13,-42,-10,-68,-99,-25,-58,-46,-51,-17,-20,-40,-32,-24,-64,-82,-31,-100,-60,-2,-48,-27,-53,-79,-39,-62,-97,-7,-76,-21,-88,-45,-90,-63,-38,-5,-50,-49,-59
-54,-74,-68,-26,-51,-88,-64,-61,-96,-82,-32,-83,-30,-39,-22,-97,-50,-33,-31,-57,-10,-25,-19,-94,-77,-81,-93,-5,-46,-13,-42,-59,-40,-92,-41,-85,-18,-62,-71,-52,-70,-75,-49,-78,-6,-47,-12,-84,-73,-8,-69,-66,-95,-63,-67,-80,-55,-37,-100,-98,-14,-27,-53,-44,-36,-11,-23,-90,-43,-45,-60,-89,-91,-56,-38,-34,-16,-21,-15,-17,-79,-72,-7,-2,-20,-87,-65,-86,-9,-99,-58,-4,-76,-3,-35,-29,-24,-48,-28,-1
-30,-3,-53,-1,-36,-98,-80,-12,-88,-32,-74,-79,-64,-65,-89,-48,-33,-100,-46,-26,-23,-18,-58,-28,-4,-95,-78,-54,-77,-15,-6,-68,-25,-20,-13,-52,-84,-29,-22,-37,-82,-60,-40,-9,-66,-51,-55,-19,-83,-34,-27,-62,-41,-45,-90,-73,-94,-17,-44,-35,-93,-69,-16,-11,-57,-31,-75,-61,-71,-8,-2,-7,-67,-43,-81,-91,-63,-47,-97,-24,-50,-85,-72,-70,-87,-42,-96,-76,-99,-21,-39,-92,-5,-59,-86,-49,-56,-38,-14,-10
-59,-78,-37,-74,-57,-76,-43,-80,-33,-97,-12,-84,-65,-2,-99,-46,-25,-66,-58,-91,-19,-11,-75,-49,-81,-23,-87,-21,-35,-70,-48,-50,-56,-47,-77,-32,-72,-55,-7,-64,-34,-29,-4,-42,-41,-100,-36,-71,-54,-1,-98,-22,-52,-92,-30,-3,-27,-45,-90,-60,-14,-53,-61,-10,-13,-15,-9,-16,-5,-28,-26,-67,-88,-93,-63,-85,-86,-83,-38,-8,-17,-94,-89,-82,-69,-20,-96,-79,-95,-24,-51,-44,-6,-40,-68,-18,-31,-73,-39,-62
-47,-51,-83,-53,-56,-71,-24,-32,-75,-80,-2,-98,-72,-33,-55,-54,-37,-86,-46,-13,-11,-97,-40,-100,-94,-10,-91,-34,-81,-70,-42,-38,-22,-63,-85,-68,-61,-52,-25,-26,-27,-44,-12,-79,-93,-60,-43,-87,-8,-39,-96,-28,-31,-18,-67,-3,-50,-82,-41,-89,-15,-4,-30,-74,-9,-90,-73,-66,-35,-23,-95,-57,-69,-16,-21,-17,-77,-58,-36,-59,-48,-88,-84,-29,-1,-99,-64,-78,-92,-19,-76,-45,-6,-65,-20,-7,-49,-14,-5,-62
-34,-70,-54,-11,-9,-96,-93,-76,-16,-56,-23,-6,-30,-53,-59,-38,-50,-100,-51,-72,-4,-44,-15,-1,-39,-43,-21,-28,-90,-35,-17,-47,-57,-87,-73,-84,-22,-33,-98,-7,-80,-46,-69,-14,-81,-77,-52,-37,-63,-91,-67,-19,-74,-12,-61,-42,-86,-40,-85,-55,-2,-58,-3,-95,-94,-45,-27,-20,-68,-62,-89,-31,-71,-97,-64,-13,-25,-78,-26,-66,-32,-82,-65,-5,-75,-10,-99,-36,-8,-83,-88,-79,-60,-41,-92,-48,-24,-29,-49,-18
-84,-92,-66,-34,-100,-96,-89,-6,-28,-48,-25,-65,-99,-15,-90,-95,-11,-91,-7,-55,-27,-58,-36,-70,-14,-35,-80,-4,-67,-72,-26,-98,-83,-38,-50,-75,-5,-87,-29,-32,-52,-10,-19,-47,-45,-56,-3,-46,-23,-40,-2,-30,-60,-59,-54,-51,-21,-63,-81,-24,-1,-44,-43,-93,-31,-78,-13,-9,-20,-76,-61,-39,-73,-42,-64,-88,-62,-97,-49,-17,-53,-68,-79,-86,-74,-94,-71,-69,-85,-33,-57,-16,-82,-41,-8,-37,-22,-18,-12,-77
