"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-61,-5,-16,-32,-7,-45,-97,-3,-99,-49,-94,-96,-60,-34,-41,-83,-36,-88,-22,-73,-47,-82,-42,-17,-92,-89,-43,-67,-69,-72,-81,-33,-91,-65,-9,-13,-80,-59,-84,-55,-85,-52,-62,-20,-39,-4,-86,-28,-11,-12,-14,-30,-6,-54,-40,-68,-18,-87,-2,-66,-25,-27,-37,-44,-58,-56,-93,-19,-50,-24,-23,-38,-76,-31,-71,-98,-8,-79,-100,-78,-95,-48,-77,-53,-29,-63,-74,-70,-75,-10,-15,-57,-51,-26,-46,-64,-1,-35,-21,-90
-83,-37,-89,-93,-96,-54,-66,-26,-52,-94,-10,-61,-43,-90,-73,-19,-36,-39,-25,-62,-7,-85,-69,-65,-30,-59,-97,-75,-57,-8,-48,-76,-81,-45,-50,-70,-13,-92,-15,-9,-29,-22,-64,-63,-78,-74,-42,-23,-44,-21,-98,-31,-71,-60,-2,-49,-67,-40,-80,-32,-6,-72,-91,-77,-1,-16,-86,-68,-56,-87,-5,-12,-79,-33,-51,-35,-4,-18,-55,-38,-99,-88,-3,-41,-58,-82,-100,-95,-34,-47,-27,-11,-17,-84,-14,-53,-20,-28,-46,-24
-96,-55,-48,-44,-86,-97,-22,-3,-81,-34,-73,-99,-82,-91,-77,-4,-59,-41,-2,-27,-15,-26,-33,-57,-29,-93,-58,-62,-14,-6,-79,-18,-74,-11,-90,-39,-50,-23,-54,-10,-47,-68,-49,-20,-42,-21,-60,-69,-28,-1,-75,-95,-7,-61,-31,-16,-51,-9,-19,-85,-64,-24,-70,-53,-35,-63,-43,-92,-40,-71,-72,-36,-32,-46,-65,-89,-80,-88,-17,-84,-38,-5,-78,-56,-76,-94,-37,-52,-12,-83,-87,-100,-13,-25,-30,-8,-66,-98,-67,-45
-93,-6,-100,-48,-3,-43,-41,-12,-1,-83,-80,-73,-57,-33,-34,-78,-26,-25,-68,-97,-81,-59,-18,-76,-55,-28,-60,-77,-74,-98,-85,-14,-65,-95,-21,-27,-79,-62,-17,-49,-86,-30,-19,-88,-91,-52,-20,-44,-87,-96,-23,-22,-7,-36,-69,-13,-11,-31,-24,-2,-10,-47,-99,-89,-63,-61,-58,-4,-82,-70,-8,-5,-29,-42,-51,-16,-40,-35,-92,-15,-71,-45,-56,-75,-50,-72,-84,-53,-9,-66,-37,-90,-46,-38,-54,-64,-67,-32,-94,-39
-28,-18,-93,-73,-45,-56,-26,-17,-2,-53,-52,-41,-79,-62,-8,-96,-66,-92,-33,-95,-67,-83,-99,-40,-46,-86,-43,-94,-36,-57,-85,-29,-74,-6,-11,-63,-71,-7,-87,-24,-89,-15,-19,-12,-78,-54,-77,-82,-88,-76,-69,-3,-55,-34,-58,-27,-9,-65,-48,-50,-23,-42,-10,-90,-14,-84,-80,-68,-100,-5,-13,-81,-64,-31,-1,-49,-60,-61,-75,-20,-44,-51,-91,-38,-70,-98,-30,-25,-21,-97,-59,-37,-22,-4,-47,-32,-72,-16,-39,-35
-13,-14,-17,-16,-50,-58,-82,-44,-36,-53,-57,-28,-32,-90,-47,-68,-83,-19,-87,-11,-77,-48,-94,-37,-42,-84,-43,-62,-39,-95,-73,-12,-8,-56,-86,-25,-78,-15,-61,-31,-59,-29,-20,-7,-3,-75,-38,-1,-54,-10,-71,-45,-41,-76,-88,-27,-72,-65,-18,-22,-35,-92,-98,-91,-64,-89,-74,-55,-79,-96,-34,-80,-4,-100,-60,-52,-66,-9,-63,-21,-97,-99,-51,-24,-2,-6,-40,-85,-33,-23,-30,-49,-70,-5,-46,-81,-69,-26,-93,-67
-21,-23,-63,-18,-65,-88,-53,-86,-44,-33,-16,-76,-36,-94,-59,-35,-26,-57,-45,-29,-46,-8,-62,-60,-7,-54,-98,-30,-6,-38,-42,-43,-67,-69,-50,-72,-41,-61,-90,-39,-10,-17,-66,-37,-93,-77,-84,-47,-78,-96,-34,-14,-13,-22,-49,-71,-68,-15,-32,-4,-73,-100,-89,-91,-58,-55,-82,-11,-20,-79,-2,-12,-75,-24,-28,-3,-25,-19,-74,-92,-48,-81,-83,-1,-85,-52,-99,-95,-51,-27,-97,-56,-9,-40,-70,-5,-80,-64,-31,-87
-7,-6,-64,-15,-44,-96,-38,-32,-83,-58,-42,-49,-100,-24,-94,-59,-54,-99,-4,-34,-46,-95,-77,-50,-30,-69,-85,-31,-97,-71,-12,-25,-56,-86,-9,-22,-21,-63,-33,-13,-68,-35,-51,-17,-75,-76,-2,-43,-40,-74,-79,-28,-81,-37,-10,-20,-93,-66,-14,-48,-82,-1,-70,-62,-47,-72,-92,-88,-60,-78,-5,-36,-29,-27,-91,-73,-67,-3,-80,-84,-90,-55,-41,-87,-18,-57,-8,-16,-65,-52,-23,-89,-26,-61,-39,-45,-11,-53,-19,-98
-61,-25,-38,-15,-68,-49,-72,-29,-45,-22,-13,-62,-64,-55,-79,-88,-14,-98,-24,-73,-10,-56,-40,-47,-54,-46,-39,-67,-26,-31,-85,-7,-34,-12,-32,-6,-93,-35,-51,-89,-77,-23,-76,-42,-97,-83,-43,-70,-48,-66,-8,-4,-2,-78,-75,-30,-92,-27,-5,-36,-19,-86,-18,-9,-90,-82,-60,-69,-17,-37,-52,-87,-91,-100,-95,-99,-3,-11,-80,-57,-65,-59,-84,-96,-53,-41,-21,-1,-33,-94,-63,-81,-50,-16,-58,-28,-71,-20,-44,-74
-39,-15,-87,-77,-57,-96,-75,-27,-31,-82,-23,-53,-30,-49,-89,-80,-61,-29,-20,-4,-48,-95,-47,-28,-5,-36,-12,-55,-7,-94,-16,-64,-21,-81,-73,-83,-86,-52,-99,-19,-90,-10,-74,-56,-79,-17,-11,-91,-50,-88,-45,-9,-1,-100,-62,-2,-22,-54,-63,-43,-68,-46,-6,-58,-78,-38,-71,-92,-70,-18,-97,-24,-59,-3,-67,-34,-65,-66,-44,-14,-98,-85,-35,-13,-51,-72,-69,-76,-33,-84,-32,-8,-41,-93,-37,-40,-60,-25,-26,-42
-9,-38,-10,-90,-12,-81,-54,-18,-20,-100,-5,-89,-85,-93,-98,-66,-77,-67,-44,-4,-61,-15,-84,-64,-46,-19,-50,-58,-71,-57,-72,-86,-83,-34,-22,-56,-32,-21,-25,-69,-33,-29,-45,-8,-92,-80,-52,-26,-65,-96,-95,-75,-23,-31,-43,-87,-79,-63,-30,-62,-13,-68,-40,-76,-16,-94,-53,-99,-82,-2,-42,-70,-27,-37,-88,-73,-51,-48,-39,-55,-78,-97,-47,-11,-17,-49,-1,-7,-6,-36,-28,-24,-3,-74,-14,-35,-91,-60,-59,-41
-8,-29,-57,-83,-74,-82,-28,-10,-7,-19,-36,-94,-41,-69,-61,-47,-73,-23,-96,-91,-100,-11,-33,-54,-27,-1,-16,-26,-46,-34,-42,-68,-86,-97,-93,-87,-63,-99,-3,-20,-14,-12,-75,-9,-80,-55,-89,-88,-49,-76,-39,-78,-6,-72,-21,-43,-67,-15,-56,-44,-45,-62,-60,-30,-25,-52,-38,-65,-51,-66,-92,-53,-50,-64,-79,-95,-81,-5,-13,-77,-58,-85,-48,-32,-84,-98,-90,-35,-22,-37,-59,-70,-17,-40,-18,-71,-2,-4,-31,-24
-20,-6,-28,-49,-85,-95,-71,-32,-91,-89,-92,-55,-42,-21,-9,-53,-73,-100,-45,-37,-88,-74,-76,-19,-18,-40,-29,-36,-72,-83,-97,-63,-94,-99,-39,-54,-30,-13,-16,-10,-84,-1,-80,-8,-82,-58,-62,-26,-11,-17,-27,-25,-3,-7,-46,-5,-70,-64,-66,-67,-34,-87,-50,-96,-65,-75,-48,-24,-14,-51,-22,-86,-59,-52,-81,-33,-47,-90,-79,-12,-93,-57,-15,-77,-78,-69,-56,-60,-44,-31,-98,-38,-2,-41,-23,-61,-43,-68,-35,-4
-99,-29,-45,-6,-2,-16,-50,-25,-67,-69,-46,-80,-98,-82,-77,-95,-65,-76,-35,-38,-52,-90,-24,-68,-60,-31,-17,-20,-75,-63,-86,-47,-23,-79,-42,-33,-37,-22,-97,-36,-53,-57,-44,-4,-78,-66,-51,-56,-7,-15,-62,-72,-26,-5,-84,-71,-9,-64,-41,-21,-11,-59,-89,-8,-96,-61,-93,-92,-54,-83,-1,-13,-3,-14,-81,-48,-74,-12,-88,-32,-85,-94,-87,-73,-30,-49,-55,-70,-19,-58,-27,-100,-18,-91,-28,-43,-34,-10,-40,-39
-42,-40,-90,-88,-15,-77,-18,-74,-61,-59,-57,-68,-63,-27,-9,-70,-58,-36,-60,-93,-78,-25,-56,-39,-66,-46,-22,-95,-7,-35,-64,-21,-45,-69,-65,-52,-94,-30,-43,-85,-17,-29,-99,-33,-81,-62,-72,-91,-71,-100,-37,-14,-28,-55,-53,-11,-83,-50,-38,-84,-23,-79,-73,-89,-19,-67,-49,-80,-31,-76,-4,-86,-13,-2,-16,-5,-20,-24,-92,-6,-97,-82,-75,-3,-48,-32,-54,-8,-34,-26,-12,-98,-51,-44,-1,-10,-47,-87,-96,-41
-19,-36,-76,-74,-87,-80,-21,-2,-37,-4,-42,-64,-99,-30,-69,-94,-88,-91,-27,-52,-55,-33,-92,-67,-12,-78,-75,-98,-54,-61,-97,-86,-40,-11,-25,-84,-48,-34,-89,-51,-100,-35,-71,-5,-32,-46,-81,-50,-28,-53,-3,-49,-41,-73,-66,-70,-59,-15,-83,-13,-8,-31,-56,-63,-1,-14,-79,-45,-10,-65,-6,-17,-9,-43,-68,-82,-24,-26,-60,-20,-93,-58,-16,-29,-72,-90,-77,-96,-7,-39,-57,-95,-47,-62,-18,-85,-38,-23,-22,-44
-47,-8,-46,-43,-22,-92,-50,-35,-45,-10,-59,-33,-80,-44,-12,-42,-25,-99,-29,-4,-70,-81,-28,-63,-62,-79,-30,-82,-14,-90,-38,-5,-66,-37,-53,-74,-17,-64,-32,-21,-61,-56,-36,-27,-78,-16,-60,-40,-87,-26,-65,-15,-2,-9,-97,-18,-31,-34,-71,-67,-77,-84,-11,-100,-75,-86,-93,-69,-83,-49,-1,-54,-39,-91,-94,-6,-13,-20,-85,-68,-51,-41,-48,-96,-89,-57,-7,-76,-58,-52,-23,-95,-88,-3,-24,-19,-73,-72,-98,-55
-28,-16,-49,-87,-20,-4,-37,-97,-30,-92,-35,-58,-10,-62,-39,-95,-70,-91,-64,-80,-76,-69,-81,-86,-22,-44,-17,-60,-24,-57,-100,-29,-54,-59,-23,-14,-63,-74,-38,-13,-26,-3,-32,-9,-99,-93,-19,-56,-66,-40,-84,-90,-83,-31,-2,-42,-71,-12,-68,-7,-75,-85,-6,-45,-11,-53,-65,-55,-43,-18,-5,-77,-33,-98,-50,-94,-72,-21,-89,-48,-52,-78,-27,-79,-67,-15,-51,-96,-25,-73,-46,-47,-1,-82,-36,-61,-88,-8,-41,-34
-47,-46,-66,-76,-52,-17,-45,-6,-62,-90,-49,-58,-43,-53,-31,-3,-100,-37,-20,-9,-77,-87,-61,-36,-42,-80,-92,-95,-10,-4,-86,-13,-44,-71,-94,-51,-70,-26,-2,-32,-97,-15,-72,-88,-74,-84,-91,-48,-64,-28,-59,-68,-29,-56,-82,-11,-25,-57,-75,-41,-22,-33,-65,-14,-30,-50,-93,-73,-7,-8,-83,-35,-1,-85,-89,-5,-39,-38,-54,-99,-79,-98,-55,-63,-67,-60,-78,-12,-24,-21,-81,-96,-16,-34,-19,-40,-23,-27,-69,-18
-8,-57,-68,-28,-22,-60,-45,-12,-59,-15,-53,-32,-87,-73,-13,-58,-74,-25,-4,-79,-23,-82,-81,-49,-38,-11,-44,-93,-35,-51,-91,-3,-36,-77,-54,-65,-1,-83,-95,-62,-85,-50,-75,-2,-76,-46,-30,-29,-5,-39,-40,-89,-55,-34,-80,-47,-99,-69,-48,-9,-18,-33,-67,-88,-20,-14,-84,-37,-92,-90,-17,-63,-16,-52,-70,-19,-41,-86,-42,-100,-72,-98,-71,-26,-7,-10,-97,-6,-61,-43,-27,-64,-56,-78,-96,-21,-31,-24,-94,-66
-8,-5,-90,-63,-52,-36,-98,-31,-40,-69,-82,-41,-3,-67,-81,-9,-72,-70,-34,-60,-91,-62,-53,-19,-26,-27,-73,-37,-58,-18,-96,-47,-20,-32,-55,-39,-65,-2,-80,-89,-61,-21,-4,-22,-77,-57,-86,-88,-85,-75,-49,-15,-25,-38,-7,-48,-29,-30,-99,-45,-44,-28,-17,-74,-78,-95,-87,-97,-6,-84,-50,-51,-46,-68,-43,-100,-24,-11,-92,-71,-56,-79,-35,-54,-94,-33,-64,-76,-23,-93,-10,-16,-13,-59,-12,-14,-66,-83,-42,-1
-9,-34,-66,-95,-16,-70,-77,-41,-81,-94,-78,-10,-89,-56,-55,-83,-93,-60,-28,-71,-37,-99,-72,-73,-87,-82,-67,-44,-30,-19,-4,-3,-91,-15,-6,-39,-25,-2,-33,-35,-40,-38,-1,-53,-76,-68,-98,-54,-64,-7,-20,-46,-11,-24,-96,-57,-8,-62,-43,-45,-52,-88,-75,-17,-13,-74,-100,-84,-92,-36,-58,-47,-85,-29,-65,-12,-61,-42,-5,-97,-63,-80,-50,-48,-59,-69,-21,-90,-79,-49,-22,-51,-23,-27,-14,-18,-32,-86,-26,-31
-58,-12,-62,-48,-39,-6,-82,-29,-16,-15,-51,-2,-42,-72,-5,-95,-50,-35,-7,-74,-40,-79,-86,-25,-68,-90,-67,-32,-17,-33,-93,-37,-100,-81,-83,-34,-14,-91,-85,-11,-46,-20,-18,-3,-94,-57,-56,-87,-66,-10,-45,-24,-44,-63,-75,-4,-69,-54,-47,-64,-60,-76,-99,-77,-8,-43,-98,-78,-65,-73,-36,-27,-59,-97,-38,-61,-55,-49,-21,-80,-96,-71,-31,-84,-26,-41,-28,-30,-70,-9,-1,-92,-13,-23,-19,-52,-53,-88,-89,-22
-91,-50,-23,-21,-54,-95,-61,-25,-60,-11,-52,-67,-4,-63,-88,-86,-98,-18,-68,-30,-40,-94,-35,-92,-96,-42,-28,-71,-14,-70,-93,-37,-22,-75,-33,-99,-19,-9,-43,-10,-32,-31,-51,-44,-39,-13,-20,-24,-29,-72,-78,-38,-15,-81,-36,-1,-7,-2,-69,-53,-90,-100,-64,-73,-3,-74,-59,-55,-56,-89,-6,-5,-49,-76,-62,-97,-45,-58,-82,-16,-79,-87,-83,-65,-27,-80,-46,-66,-47,-41,-17,-77,-12,-57,-8,-26,-85,-84,-48,-34
-86,-43,-83,-78,-80,-27,-85,-17,-13,-26,-14,-30,-73,-42,-93,-11,-16,-51,-34,-60,-91,-63,-84,-66,-37,-57,-23,-75,-6,-98,-71,-33,-54,-58,-44,-95,-20,-38,-76,-40,-32,-96,-8,-4,-92,-100,-18,-25,-74,-53,-82,-22,-3,-88,-15,-70,-61,-46,-65,-21,-99,-59,-87,-29,-35,-39,-45,-77,-49,-94,-12,-89,-68,-24,-64,-9,-47,-52,-79,-81,-56,-97,-50,-55,-67,-62,-36,-1,-72,-48,-41,-7,-19,-69,-2,-5,-10,-28,-31,-90
-17,-72,-12,-5,-27,-19,-14,-91,-11,-68,-23,-64,-84,-61,-18,-56,-74,-33,-40,-69,-43,-54,-22,-42,-15,-86,-58,-7,-36,-63,-100,-20,-59,-66,-3,-45,-4,-41,-38,-8,-76,-26,-2,-35,-71,-97,-95,-52,-25,-46,-96,-67,-13,-39,-44,-9,-53,-77,-29,-90,-85,-48,-79,-94,-60,-32,-88,-83,-6,-30,-16,-28,-10,-98,-89,-37,-62,-75,-99,-80,-49,-70,-82,-87,-50,-92,-65,-21,-24,-47,-55,-78,-34,-93,-31,-51,-57,-73,-1,-81
-82,-60,-51,-54,-44,-58,-87,-5,-34,-30,-99,-18,-55,-45,-31,-80,-41,-42,-69,-7,-59,-21,-37,-56,-13,-93,-28,-9,-77,-94,-98,-23,-4,-86,-64,-25,-73,-100,-2,-16,-48,-10,-43,-17,-39,-85,-35,-49,-61,-63,-92,-24,-1,-81,-8,-75,-47,-88,-26,-6,-3,-66,-22,-57,-91,-62,-95,-89,-32,-90,-20,-72,-11,-15,-78,-36,-38,-53,-50,-40,-97,-67,-12,-14,-76,-84,-96,-70,-27,-52,-33,-79,-46,-19,-29,-68,-65,-71,-83,-74
-6,-37,-40,-95,-77,-47,-29,-19,-67,-45,-72,-39,-36,-18,-58,-69,-28,-75,-43,-57,-22,-64,-76,-44,-61,-26,-74,-59,-96,-17,-21,-53,-90,-73,-88,-71,-63,-48,-33,-1,-82,-80,-60,-51,-5,-15,-89,-34,-55,-14,-23,-10,-2,-38,-41,-3,-70,-78,-97,-16,-62,-100,-91,-85,-13,-9,-31,-98,-65,-84,-94,-32,-42,-27,-92,-87,-49,-4,-93,-52,-79,-86,-35,-20,-54,-56,-11,-7,-8,-46,-50,-83,-24,-99,-12,-68,-81,-25,-66,-30
-70,-30,-97,-39,-45,-58,-50,-19,-15,-68,-33,-91,-98,-49,-73,-62,-10,-7,-3,-100,-86,-74,-81,-96,-66,-48,-69,-94,-27,-82,-89,-76,-88,-65,-79,-26,-13,-25,-36,-5,-77,-23,-32,-22,-43,-35,-60,-51,-20,-40,-87,-29,-1,-95,-17,-57,-12,-61,-67,-18,-9,-41,-99,-78,-72,-37,-53,-85,-8,-42,-52,-64,-31,-28,-80,-24,-6,-63,-83,-21,-56,-71,-55,-4,-75,-59,-54,-11,-92,-84,-90,-44,-2,-47,-46,-34,-38,-14,-93,-16
-13,-2,-92,-99,-14,-10,-56,-55,-95,-53,-77,-70,-45,-37,-19,-35,-90,-98,-59,-16,-49,-12,-43,-88,-65,-11,-28,-75,-96,-73,-71,-5,-15,-78,-87,-86,-7,-29,-82,-32,-76,-51,-64,-36,-83,-18,-48,-24,-54,-17,-23,-42,-67,-50,-93,-4,-79,-46,-62,-22,-89,-1,-20,-85,-25,-60,-100,-41,-72,-38,-31,-33,-69,-40,-47,-97,-6,-44,-27,-91,-68,-26,-80,-94,-3,-34,-57,-8,-63,-58,-74,-66,-9,-61,-81,-21,-84,-39,-30,-52
-37,-83,-12,-14,-42,-80,-89,-79,-45,-81,-91,-78,-16,-90,-76,-84,-68,-71,-50,-2,-88,-56,-41,-38,-5,-23,-51,-48,-36,-27,-20,-58,-49,-85,-52,-98,-31,-43,-59,-8,-44,-53,-35,-62,-22,-54,-64,-63,-87,-39,-74,-19,-7,-18,-25,-1,-97,-57,-77,-33,-15,-99,-4,-60,-96,-55,-28,-72,-73,-29,-40,-21,-47,-46,-94,-75,-86,-93,-61,-26,-69,-10,-66,-100,-17,-65,-95,-30,-34,-24,-70,-82,-11,-32,-13,-92,-9,-6,-3,-67
-5,-54,-57,-32,-71,-16,-45,-8,-65,-55,-1,-41,-85,-92,-15,-90,-56,-58,-3,-87,-91,-40,-73,-70,-81,-25,-83,-96,-69,-26,-34,-64,-38,-100,-43,-12,-35,-78,-76,-28,-44,-29,-31,-11,-67,-51,-42,-79,-61,-18,-63,-4,-48,-98,-95,-37,-33,-47,-59,-72,-36,-82,-89,-7,-2,-17,-77,-66,-68,-20,-30,-49,-21,-6,-50,-19,-60,-84,-75,-39,-97,-52,-99,-74,-80,-46,-24,-13,-10,-93,-27,-88,-53,-14,-62,-9,-86,-22,-23,-94
-96,-63,-69,-27,-26,-82,-92,-51,-16,-89,-43,-34,-37,-67,-40,-65,-76,-58,-22,-29,-73,-79,-95,-70,-12,-52,-75,-77,-32,-99,-39,-15,-80,-93,-71,-100,-56,-25,-64,-19,-21,-1,-9,-47,-42,-74,-61,-81,-49,-38,-44,-84,-88,-91,-8,-11,-50,-6,-46,-72,-54,-17,-35,-83,-2,-23,-62,-10,-85,-20,-59,-53,-28,-68,-18,-13,-4,-36,-45,-7,-87,-31,-41,-94,-33,-24,-90,-86,-48,-78,-66,-98,-5,-60,-57,-30,-97,-14,-55,-3
-73,-31,-90,-80,-72,-46,-82,-28,-60,-50,-15,-98,-16,-26,-93,-85,-79,-55,-33,-77,-97,-87,-99,-45,-21,-56,-14,-61,-43,-88,-91,-84,-62,-75,-18,-95,-7,-100,-48,-11,-40,-49,-74,-65,-89,-78,-51,-68,-69,-37,-76,-9,-25,-42,-27,-1,-96,-3,-44,-92,-35,-5,-13,-54,-66,-71,-67,-52,-58,-63,-4,-8,-19,-29,-83,-59,-81,-39,-41,-20,-38,-94,-36,-86,-64,-70,-6,-30,-10,-32,-34,-57,-47,-53,-24,-12,-17,-22,-23,-2
