"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
67,25,45,22,92,87,98,6,63,82,96,4,79,64,66,29,80,1,81,72,99,14,93,68,57,24,83,19,56,86,85,42,2,49,84,16,60,69,28,65,13,89,11,58,31,8,90,41,95,39,43,76,51,27,26,77,33,7,59,18,70,52,40,20,15,100,21,97,10,9,55,61,78,5,47,12,88,54,30,75,91,71,46,50,44,23,35,62,34,36,73,3,37,17,38,48,74,32,53,94
78,12,53,26,33,2,68,8,76,94,48,20,5,73,98,23,30,14,69,15,77,82,6,56,65,86,43,54,40,16,72,93,25,96,39,41,70,32,22,79,95,45,17,7,28,13,91,42,62,38,59,84,21,83,27,80,87,9,31,81,4,34,24,37,88,85,1,63,49,3,18,67,60,50,10,99,64,61,55,75,51,92,46,74,90,100,47,44,52,57,97,19,11,89,36,71,29,66,58,35
92,59,38,73,91,82,53,26,60,70,35,94,58,87,25,74,47,22,85,81,44,56,23,8,83,18,9,27,4,37,72,76,28,41,100,2,29,34,61,14,88,98,30,16,89,52,71,66,21,1,54,93,13,64,86,90,49,67,99,79,63,5,6,69,77,95,7,36,42,57,20,46,55,19,33,50,40,45,31,17,84,24,43,68,62,78,97,51,3,11,65,48,80,10,39,12,15,75,96,32
90,94,6,63,37,1,15,48,86,96,50,34,100,99,55,43,35,39,95,56,81,87,18,20,36,82,57,40,12,2,21,79,69,75,38,61,22,80,97,76,25,32,44,42,65,85,17,98,11,78,8,62,29,67,41,84,28,83,19,3,59,5,7,88,73,68,53,77,26,93,70,92,71,52,58,60,9,31,4,27,91,49,24,10,64,72,45,13,47,89,74,23,51,33,54,30,46,16,66,14
35,14,64,62,6,37,42,12,75,46,77,97,3,25,26,86,7,11,81,8,56,60,57,90,19,41,45,36,99,66,33,91,68,100,84,18,98,58,95,23,69,76,30,16,44,67,96,80,55,54,63,24,27,83,87,34,65,51,39,85,29,1,5,48,49,32,20,43,82,92,93,17,2,21,40,15,94,72,74,38,61,9,53,88,28,4,13,22,59,10,70,47,73,50,71,79,89,78,31,52
79,83,11,19,9,53,77,82,13,52,88,57,85,24,49,63,22,72,92,30,38,54,41,50,20,5,100,18,95,90,6,55,73,64,42,27,97,75,81,43,68,44,23,12,60,48,15,70,7,33,3,58,94,34,29,74,56,59,37,40,2,80,78,4,25,86,98,28,93,14,76,71,62,26,35,39,17,36,91,61,65,96,8,45,67,84,47,69,32,1,66,87,89,10,46,51,16,99,31,21
85,87,7,98,72,24,48,51,71,75,43,31,49,47,82,34,50,73,46,2,3,99,84,35,16,61,89,97,27,65,29,15,81,39,95,66,68,79,45,58,4,23,9,42,52,64,10,90,77,17,12,67,22,36,91,86,18,40,33,69,5,100,57,93,60,83,25,13,92,19,56,76,32,11,63,53,1,21,62,38,44,37,59,54,78,30,41,8,6,88,14,20,55,74,70,96,26,80,94,28
48,72,17,41,3,1,6,16,49,82,12,60,26,59,23,27,97,45,99,54,80,22,38,88,52,31,18,43,79,9,35,10,74,87,93,67,95,85,47,81,37,77,28,70,2,64,57,14,68,53,29,73,86,40,5,58,25,34,94,42,71,44,19,11,76,92,13,21,56,32,36,55,50,69,51,62,89,8,61,66,39,24,4,33,63,84,65,91,7,96,90,20,15,78,83,46,98,100,75,30
47,91,9,84,46,54,78,88,99,36,24,81,50,75,98,43,80,4,57,20,92,2,64,79,72,49,59,96,58,34,38,17,71,53,74,11,51,69,21,19,5,56,70,28,90,23,65,86,25,12,14,77,6,89,35,55,26,31,93,66,52,37,13,76,8,39,16,3,95,48,97,42,30,22,100,18,45,15,85,1,68,61,7,82,87,41,44,83,33,73,62,60,27,63,32,40,10,29,67,94
96,40,48,13,36,19,33,54,75,81,3,65,24,16,61,43,4,64,94,85,45,10,66,2,56,18,8,30,74,5,49,55,34,22,89,27,29,90,21,20,17,7,92,35,31,57,52,78,99,86,80,83,14,9,41,100,32,51,59,84,53,1,38,82,23,88,15,91,50,77,47,67,63,28,46,69,37,95,6,26,58,11,72,71,42,98,73,39,60,87,79,97,70,12,68,62,76,25,44,93
51,12,19,86,22,78,99,38,84,4,23,52,33,66,36,26,7,11,40,42,57,8,27,41,35,77,47,60,75,20,98,10,91,80,67,24,72,70,44,9,13,25,17,1,43,92,88,55,68,97,14,58,85,89,63,28,83,5,76,15,45,82,39,73,49,96,34,18,90,3,59,94,79,56,32,30,2,29,65,81,62,93,48,16,100,53,31,21,6,46,71,69,95,54,87,37,50,74,61,64
9,34,11,85,32,73,42,81,88,50,99,56,52,43,69,3,96,44,26,30,45,19,91,71,29,87,77,86,90,10,40,41,31,61,16,18,70,14,97,98,63,54,1,28,20,51,72,68,15,100,22,38,24,21,62,57,60,37,64,93,55,95,4,94,75,58,5,78,66,25,76,53,84,23,59,2,83,12,67,13,33,82,8,7,79,27,89,92,74,46,35,49,80,47,17,65,39,36,6,48
94,33,32,50,85,30,21,74,40,65,45,95,8,86,68,5,39,26,78,57,93,53,46,99,22,83,35,3,70,41,19,55,69,29,48,81,64,98,76,7,42,54,66,20,49,47,58,73,12,34,16,14,2,61,88,59,62,79,100,97,28,90,67,71,27,77,52,60,25,96,80,75,51,24,37,38,6,87,84,18,1,89,9,36,4,23,44,43,63,91,82,72,11,15,13,10,56,92,17,31
33,70,28,52,50,15,54,10,24,91,88,95,71,38,84,64,9,68,69,48,49,43,21,74,13,37,82,67,2,51,34,25,73,29,79,26,87,75,98,100,14,42,77,11,40,32,47,90,4,72,3,1,46,22,31,27,61,45,57,35,16,92,7,59,78,58,80,66,96,8,63,97,17,56,23,19,89,55,86,83,60,20,41,81,76,44,65,18,36,99,94,30,62,6,5,85,39,93,12,53
44,59,84,13,19,88,81,12,86,71,5,9,90,73,56,17,54,40,38,85,43,29,49,48,4,36,63,25,64,8,62,21,77,93,24,94,87,26,6,41,92,14,52,82,55,23,91,50,1,45,18,47,58,99,2,75,7,70,35,39,53,80,46,65,89,96,37,78,57,11,16,67,100,3,95,42,20,76,32,72,61,28,31,15,69,60,22,51,66,74,83,10,79,30,27,68,98,97,33,34
11,73,41,74,43,26,69,24,33,83,5,1,27,48,68,3,93,61,19,87,88,30,54,90,9,94,84,14,55,42,81,89,85,60,98,31,20,22,92,10,35,23,76,49,12,47,46,97,38,53,8,15,50,86,91,59,39,45,96,2,75,56,66,37,65,13,52,100,80,62,72,6,34,78,51,79,63,70,17,18,64,28,67,25,77,4,40,99,16,71,32,95,82,21,7,57,29,36,58,44
69,42,76,92,58,65,26,12,2,39,45,43,84,13,88,60,81,75,61,89,72,74,23,94,54,7,30,86,14,67,3,97,93,17,6,59,64,29,16,71,77,28,1,22,80,8,24,62,19,57,35,95,91,63,46,68,31,33,87,48,99,38,20,100,82,66,9,56,83,36,47,40,5,51,96,34,78,49,27,15,18,98,50,52,53,41,70,44,79,4,25,90,10,37,11,32,55,85,73,21
93,92,28,59,7,56,84,38,90,39,30,24,78,58,94,57,98,12,48,34,32,33,74,69,8,15,68,13,35,46,5,86,61,96,97,17,41,14,43,22,1,40,50,79,77,88,19,80,44,47,49,85,99,6,54,72,23,11,45,29,87,75,31,2,37,21,36,91,60,53,76,81,83,26,16,3,89,42,100,52,4,64,51,10,63,62,82,71,55,70,73,95,20,25,27,66,67,65,9,18
46,87,44,51,38,93,9,40,78,89,1,50,58,37,66,26,5,61,96,57,25,49,100,91,4,67,47,62,86,65,74,3,70,69,85,2,83,30,76,80,72,19,63,23,29,82,55,90,18,35,22,6,60,88,59,21,84,16,64,13,34,73,27,81,12,92,17,8,39,43,52,99,28,33,79,31,98,15,56,94,54,7,10,36,48,71,42,41,75,95,11,14,20,32,45,24,53,77,97,68
64,73,69,43,30,55,100,31,15,70,27,26,49,28,22,65,10,7,93,36,89,60,77,78,45,37,44,83,11,25,91,56,95,94,71,21,38,58,63,81,16,33,5,19,53,14,12,67,8,41,20,68,88,62,18,98,47,48,80,32,87,75,50,99,4,51,23,97,82,52,61,90,96,86,40,74,79,85,6,42,76,17,9,84,2,72,1,24,92,3,54,59,29,46,35,13,66,57,39,34
49,72,56,71,9,23,13,68,85,74,22,53,69,52,17,92,48,24,96,19,61,37,67,43,70,36,59,4,25,42,57,73,87,84,91,15,47,75,30,60,41,89,21,20,38,6,18,95,29,83,82,50,65,80,79,94,34,44,99,3,7,33,16,40,5,86,27,35,64,14,54,88,32,10,31,81,62,58,97,63,26,55,1,78,39,12,51,66,2,45,90,76,28,8,11,100,93,98,77,46
75,79,37,56,16,44,51,23,86,80,24,42,34,7,94,19,14,67,78,93,83,32,69,95,73,10,41,68,3,62,64,29,50,90,82,98,58,8,43,60,26,71,53,48,66,33,15,97,38,46,22,9,52,81,28,6,17,18,57,96,91,70,89,1,40,100,54,87,5,36,92,2,30,27,11,65,84,77,99,25,31,45,76,63,55,21,35,47,49,74,88,59,4,61,72,85,13,20,39,12
52,11,28,48,43,76,17,83,99,94,91,23,100,18,51,26,33,36,79,98,63,15,73,90,69,50,1,86,39,27,40,6,89,60,80,24,68,66,67,65,78,64,4,88,61,56,58,77,42,85,38,97,35,22,31,10,92,37,45,74,70,29,57,30,93,25,47,8,53,41,82,14,75,21,3,81,49,13,72,32,87,5,55,9,59,44,16,71,34,2,20,54,7,62,19,46,12,84,96,95
14,13,85,56,66,87,1,38,61,29,75,7,30,91,42,65,46,98,84,40,32,23,49,52,26,43,8,48,73,5,96,50,64,3,81,78,90,59,63,31,9,80,45,19,69,71,72,99,22,94,62,34,37,39,58,82,83,28,92,88,76,16,67,27,25,97,57,70,53,93,10,100,2,11,47,33,54,15,77,79,35,55,51,18,12,44,21,60,74,86,4,89,6,36,24,17,68,41,20,95
16,27,52,93,31,74,38,19,11,94,47,87,60,8,81,77,36,73,58,62,84,64,39,45,97,35,55,53,65,57,25,41,51,71,7,32,66,23,15,50,2,83,17,48,33,96,56,46,18,75,34,99,91,30,78,82,59,49,37,29,5,70,28,21,22,86,54,61,42,98,69,13,72,44,4,76,88,40,85,14,80,63,24,6,100,68,67,89,1,12,10,9,90,26,43,79,3,95,92,20
94,86,73,55,59,77,40,14,44,52,10,89,97,46,71,28,29,64,62,48,25,1,37,54,78,33,74,67,16,58,75,49,98,47,85,22,88,65,53,23,7,38,4,20,24,19,63,93,50,56,11,32,100,51,84,90,31,60,61,39,12,95,26,34,18,70,21,8,13,30,36,96,99,45,9,2,91,83,87,41,35,68,92,72,17,80,66,81,76,57,15,42,5,27,79,6,82,43,69,3
10,12,56,87,90,8,85,9,29,2,6,83,79,35,25,7,53,73,81,17,94,16,82,91,13,67,92,76,11,38,99,3,27,52,93,33,32,80,51,59,14,37,43,75,48,23,5,60,62,47,1,72,68,98,78,31,34,40,24,28,86,49,19,84,39,64,74,54,88,61,21,15,71,26,46,4,41,18,97,44,55,96,70,69,42,30,77,95,50,100,65,45,22,20,63,36,57,58,66,89
91,65,64,47,11,20,25,63,41,99,93,5,76,56,89,72,42,6,98,73,82,4,43,86,23,3,28,49,37,26,30,51,34,19,58,60,90,83,92,85,71,57,67,13,62,33,66,68,29,17,97,8,88,7,38,50,2,39,32,14,55,18,24,61,9,87,27,81,35,53,59,70,94,75,36,80,45,10,69,16,78,48,79,12,77,100,15,74,46,21,31,1,52,95,22,40,84,96,44,54
49,82,24,61,54,38,50,66,23,71,8,55,77,10,31,9,28,33,88,65,79,14,37,51,78,58,57,17,43,46,45,86,90,69,47,81,27,95,29,1,94,99,36,6,91,73,97,42,75,34,64,48,92,20,4,5,60,3,100,67,21,53,89,83,52,63,2,70,87,74,59,80,7,41,22,44,76,85,98,11,18,93,26,62,15,56,72,25,32,19,84,30,68,12,13,16,39,35,96,40
37,41,33,56,39,76,84,20,78,28,52,12,25,50,59,69,21,4,87,67,10,11,82,42,48,95,6,29,70,7,30,58,44,98,73,17,92,93,45,31,88,9,1,81,14,55,46,89,49,79,19,62,66,38,3,86,13,24,100,64,27,53,85,74,54,99,77,63,34,47,75,96,72,5,57,18,35,22,71,16,2,91,43,61,23,32,80,60,68,83,15,90,65,26,8,36,51,94,40,97
30,77,25,7,88,33,82,34,26,29,91,37,70,72,68,13,95,9,62,65,85,99,17,22,10,59,51,42,97,41,71,50,87,96,28,78,15,92,19,93,27,64,35,12,66,2,36,80,98,20,79,38,16,74,21,46,3,4,83,8,56,23,18,53,39,75,1,54,48,45,90,86,5,76,31,43,100,24,49,69,73,6,11,89,67,44,84,81,58,63,57,52,94,55,14,61,32,40,60,47
89,5,9,7,61,46,52,25,81,68,27,75,55,87,47,30,8,72,34,19,12,84,48,17,57,90,80,43,11,67,6,58,82,86,24,20,83,35,32,94,14,37,53,21,62,66,91,96,40,93,22,73,98,41,99,76,1,26,50,74,78,16,85,29,49,92,79,100,36,10,95,15,4,23,70,60,54,45,39,64,2,28,38,33,44,97,88,18,3,51,56,59,31,13,77,63,42,71,69,65
6,12,11,64,81,83,40,44,71,46,39,72,53,52,48,17,14,13,100,86,37,21,8,43,24,61,93,92,22,78,75,91,18,87,89,29,66,68,31,51,50,98,7,59,35,49,28,25,80,47,10,67,30,1,62,23,20,2,26,42,76,63,9,38,33,15,5,84,65,34,70,56,94,4,79,73,32,58,54,41,27,85,45,55,57,82,69,95,96,97,60,36,3,19,16,99,90,77,74,88
91,43,16,41,13,19,8,99,42,70,6,53,100,65,84,58,26,30,62,12,72,27,44,89,64,45,95,82,47,7,34,48,33,38,90,98,92,9,40,21,20,39,1,54,10,23,37,57,73,28,52,5,61,60,56,18,29,66,94,78,68,76,97,88,46,67,35,50,17,14,71,96,36,75,74,87,59,77,51,15,3,22,24,25,55,31,80,81,2,83,85,63,69,4,86,11,49,93,32,79
66,83,58,89,33,67,68,17,60,96,22,35,64,55,40,76,53,54,90,30,16,13,99,11,44,56,42,59,48,72,2,87,14,81,25,34,79,85,57,65,41,46,71,70,23,88,74,29,50,36,19,28,100,3,27,80,98,10,97,84,52,82,38,91,94,45,7,77,78,15,31,6,18,26,92,8,62,51,86,37,61,63,49,4,95,39,75,1,5,93,24,47,73,43,20,9,12,21,32,69
56,68,51,38,6,5,61,36,3,9,49,29,95,44,70,65,22,8,96,30,52,85,19,13,24,1,66,83,15,87,69,23,79,91,48,63,57,80,46,47,16,84,50,25,99,58,60,2,92,59,89,94,33,35,90,88,40,93,45,18,86,78,12,27,76,74,37,62,53,77,20,10,72,31,55,67,54,64,81,14,26,42,82,32,97,71,75,73,98,100,43,17,34,41,11,39,7,21,28,4
1,48,14,28,2,76,42,60,39,64,35,37,59,30,22,61,81,19,90,9,89,92,12,70,3,43,50,94,46,20,100,85,83,75,52,51,98,82,47,41,45,23,93,11,16,26,65,84,34,96,6,18,99,38,62,58,63,80,54,7,32,66,4,24,97,87,33,72,21,79,68,40,78,13,8,15,91,73,71,57,5,36,55,31,69,53,86,56,49,74,88,44,29,17,67,27,25,95,10,77
45,93,79,19,29,7,40,17,81,99,91,3,96,100,47,52,31,21,9,27,6,53,57,35,41,63,36,90,73,28,33,55,83,67,89,62,64,25,80,11,4,77,22,16,85,54,98,56,1,13,18,69,66,43,8,71,24,51,65,2,42,92,75,94,74,86,61,60,84,10,88,78,72,70,37,95,26,23,97,49,87,46,5,14,30,50,39,48,44,82,20,38,34,12,76,15,59,32,58,68
14,63,25,50,10,100,8,72,47,1,29,82,65,49,39,19,67,62,58,30,93,44,55,5,38,21,95,78,80,84,46,83,48,57,22,43,75,31,86,13,17,87,73,7,36,64,23,89,37,91,66,56,94,71,20,70,40,41,69,99,3,90,34,15,4,92,2,32,61,79,85,97,81,98,18,51,42,11,76,96,68,74,28,33,24,59,45,35,53,54,12,16,77,6,26,27,52,88,60,9
75,8,19,88,60,21,7,4,26,15,93,48,92,80,33,100,23,63,77,78,55,27,86,11,32,50,20,82,40,68,18,95,41,97,35,94,14,54,67,43,1,51,24,57,28,61,74,71,39,34,6,96,70,47,44,45,16,22,37,52,59,31,30,25,64,84,29,65,87,5,36,83,90,49,42,12,79,85,9,72,76,10,46,13,98,62,73,91,56,2,81,3,38,69,17,53,99,89,66,58
40,65,49,14,13,76,7,12,73,97,58,55,75,91,8,46,42,30,64,35,47,93,85,89,62,5,4,70,60,29,28,98,74,16,100,21,90,72,1,32,18,53,11,79,71,6,34,37,57,27,59,68,54,92,48,82,99,94,23,78,50,52,31,66,43,96,2,88,39,87,69,81,84,45,22,10,95,24,63,83,56,17,19,15,3,77,38,67,20,61,41,33,80,36,9,86,51,26,44,25
100,30,86,82,5,47,49,90,80,15,51,22,52,64,62,39,89,71,4,60,69,83,53,99,97,40,63,61,12,18,25,43,46,95,26,94,92,84,87,50,6,44,91,59,35,27,78,9,93,58,1,29,98,74,66,72,16,75,67,32,28,37,7,73,23,85,19,88,38,17,21,55,34,24,31,54,76,48,70,57,36,56,13,8,42,10,33,79,41,20,45,3,81,65,77,2,96,11,14,68
69,59,72,89,70,45,71,16,95,61,86,44,19,3,93,39,43,58,90,10,41,87,73,5,75,15,31,40,29,26,34,81,64,84,91,98,99,52,94,33,2,20,21,85,13,23,53,68,62,36,54,65,96,6,1,17,25,11,28,88,47,67,4,82,57,100,37,60,55,35,66,97,79,56,9,24,51,77,50,7,83,80,30,38,12,27,76,22,8,18,48,78,92,42,46,74,14,32,49,63
60,30,68,23,98,38,3,47,27,74,36,10,24,5,100,54,26,61,88,83,17,99,16,55,58,50,12,63,56,15,59,64,7,85,31,42,20,21,39,1,90,80,2,13,29,75,95,81,19,78,8,51,67,25,52,45,89,9,96,28,62,76,32,92,91,79,57,65,49,71,94,48,82,37,6,33,43,18,72,73,34,87,40,44,70,46,69,66,22,86,11,97,14,4,35,77,53,84,93,41
70,73,12,71,78,49,83,87,95,48,14,40,84,80,45,51,2,23,94,35,20,3,11,22,25,37,29,90,43,52,67,81,100,72,31,24,38,91,59,41,47,32,6,18,4,74,76,60,85,63,27,61,97,16,36,8,98,93,54,86,28,44,7,55,13,96,53,58,46,15,39,89,68,10,42,50,88,9,17,19,77,56,34,26,62,92,82,75,5,33,99,66,1,21,30,65,69,79,64,57
54,48,77,55,93,44,89,2,46,22,3,20,71,57,24,67,39,40,94,98,90,32,52,85,8,34,66,47,30,16,37,80,97,51,49,81,15,6,53,11,45,69,86,41,7,4,42,100,68,91,14,38,19,1,78,88,95,17,23,64,13,63,29,50,12,31,5,28,79,96,56,59,60,18,73,83,75,84,35,61,25,87,33,65,36,26,74,72,21,76,58,9,27,62,10,70,43,82,92,99
34,78,63,89,97,13,82,81,39,45,51,76,96,3,19,52,32,26,73,41,59,44,66,7,64,1,27,49,50,95,68,90,23,91,29,28,80,38,6,2,37,36,72,4,57,60,67,74,9,21,20,98,56,47,15,58,43,70,92,54,25,65,100,94,85,99,22,24,71,77,86,5,55,69,18,48,75,35,84,31,11,8,16,40,33,14,53,17,88,61,62,93,10,42,46,83,30,79,87,12
50,30,40,100,91,7,66,83,51,11,53,38,71,10,98,47,15,43,79,46,96,72,48,26,90,29,92,76,69,14,55,27,59,84,89,34,32,81,36,95,5,41,20,77,2,17,57,93,97,94,19,64,58,25,65,82,45,52,87,23,42,62,63,33,22,88,39,31,24,54,75,86,6,4,99,18,44,37,8,21,3,16,1,13,80,68,56,85,9,70,28,61,49,35,73,78,60,67,74,12
4,40,1,91,61,12,77,58,23,3,80,86,60,72,76,27,36,51,92,53,9,44,49,79,13,10,57,14,52,69,84,93,20,15,94,75,41,54,8,45,24,26,65,39,2,68,59,100,21,5,29,82,83,78,30,74,85,7,95,17,55,56,18,42,31,28,71,87,89,66,6,73,96,99,35,11,48,16,22,46,43,50,64,34,97,19,33,70,47,62,98,63,88,25,67,38,37,32,81,90
74,39,27,71,62,15,23,53,66,4,46,7,96,80,72,22,68,19,70,18,37,95,31,48,100,40,38,78,79,99,93,36,76,3,60,33,21,97,83,26,8,54,1,77,85,56,67,82,69,17,65,10,41,29,58,59,89,32,9,5,94,47,52,34,25,91,24,57,64,63,14,86,90,61,6,44,50,20,42,2,51,75,87,81,84,49,30,98,35,55,12,45,88,28,13,73,11,16,43,92
76,84,3,40,10,56,73,31,67,37,97,85,88,14,43,95,79,42,68,75,28,92,23,90,78,33,54,51,94,48,50,26,61,63,65,8,58,47,29,57,2,55,46,24,20,9,64,83,49,7,11,86,93,18,99,70,6,19,60,39,17,82,91,41,4,32,30,12,100,66,1,89,87,53,80,44,69,22,16,72,74,98,34,15,59,52,27,77,13,45,5,35,96,38,21,71,25,81,62,36
6,11,23,81,28,21,35,22,62,39,26,85,79,72,44,82,30,18,56,17,9,45,32,96,69,2,38,92,46,99,27,74,95,36,57,83,63,94,14,31,12,58,19,75,51,70,16,33,73,61,47,10,8,3,55,77,49,86,40,90,20,71,91,93,52,66,25,78,89,37,65,68,41,5,24,13,84,4,54,42,67,98,60,97,15,43,100,76,87,50,80,88,48,34,59,7,29,53,1,64
29,74,89,81,37,3,68,83,69,23,38,80,57,19,65,24,86,31,71,53,91,13,96,46,25,16,6,62,75,78,63,1,88,84,79,11,67,22,82,70,10,55,15,94,18,35,39,20,72,40,87,4,97,32,5,12,76,77,93,90,61,8,98,30,54,99,9,58,66,92,73,56,45,64,100,28,47,26,36,34,49,41,44,21,50,33,95,60,43,52,42,27,48,2,14,51,7,85,17,59
3,7,65,30,57,28,19,63,75,10,60,91,48,54,34,31,56,35,12,49,79,4,80,100,85,58,24,66,74,2,99,64,36,15,41,21,62,26,20,83,9,42,71,5,87,90,95,98,37,72,46,82,55,84,76,53,18,14,51,88,29,86,44,38,25,67,33,92,81,68,73,61,97,40,22,96,94,23,89,8,59,78,16,50,39,43,27,32,45,69,52,47,13,6,17,1,77,93,70,11
41,23,9,36,70,47,45,53,31,18,25,17,84,83,66,40,5,48,88,28,39,90,71,58,93,26,61,10,29,57,43,86,35,76,21,15,54,97,73,13,52,79,42,85,22,2,78,50,64,27,1,81,89,37,99,75,74,8,65,30,56,91,16,38,60,96,55,67,20,80,44,62,77,24,63,92,33,19,95,34,49,98,11,6,3,72,68,12,46,100,69,7,4,59,94,14,32,51,82,87
23,83,2,62,80,91,19,49,44,1,64,85,87,36,33,9,8,73,20,94,25,58,50,54,34,46,41,52,3,38,43,39,69,5,75,7,11,97,51,32,55,86,37,30,74,66,95,98,15,31,10,56,17,90,60,70,13,47,89,76,96,42,18,71,28,99,4,84,100,24,78,67,68,77,21,40,48,63,45,92,14,16,22,53,88,6,27,81,59,35,29,72,93,12,26,79,57,65,61,82
