"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-39,-8,-87,-22,-43,-67,-46,-6,-14,-77,-40,-78,-45,-24,-30,-66,-20,-19,-71,-32,-55,-51,-10,-62,-63,-29,-21,-75,-54,-9,-86,-83,-37,-1,-49,-4,-41,-47,-60,-84,-82,-36,-31,-27,-52,-12,-59,-2,-61,-23,-73,-68,-26,-85,-72,-70,-3,-5,-33,-7,-56,-11,-34,-58,-79,-69,-42,-13,-57,-80,-64,-35,-18,-88,-50,-48,-76,-16,-53,-65,-38,-81,-28,-25,-44,-74,-17,-15
-78,-18,-24,-86,-35,-13,-72,-1,-33,-28,-66,-60,-12,-44,-62,-53,-37,-75,-64,-59,-63,-7,-2,-61,-83,-22,-74,-79,-55,-41,-71,-76,-6,-80,-52,-46,-27,-88,-57,-32,-73,-81,-70,-31,-8,-82,-87,-11,-4,-85,-84,-26,-23,-51,-67,-68,-16,-38,-30,-14,-36,-29,-25,-20,-39,-19,-69,-9,-21,-40,-54,-65,-58,-50,-48,-45,-77,-3,-10,-17,-15,-5,-47,-34,-43,-42,-56,-49
-77,-57,-73,-76,-12,-83,-41,-30,-33,-11,-21,-36,-32,-52,-84,-62,-60,-70,-18,-78,-47,-10,-37,-88,-81,-17,-14,-4,-79,-48,-69,-64,-9,-74,-35,-68,-86,-40,-65,-82,-87,-15,-13,-54,-50,-66,-2,-55,-49,-1,-26,-8,-75,-34,-63,-3,-28,-7,-38,-24,-23,-67,-42,-43,-56,-19,-85,-25,-27,-22,-45,-5,-59,-29,-44,-39,-53,-72,-51,-20,-46,-6,-58,-31,-71,-61,-16,-80
-19,-60,-67,-45,-76,-35,-53,-10,-80,-51,-17,-61,-14,-12,-48,-86,-26,-18,-54,-88,-28,-6,-44,-74,-21,-63,-79,-25,-82,-36,-58,-47,-72,-29,-1,-3,-66,-24,-50,-81,-55,-87,-41,-32,-23,-85,-83,-65,-33,-59,-40,-57,-43,-27,-69,-77,-56,-62,-5,-8,-15,-68,-78,-37,-75,-31,-64,-49,-7,-13,-42,-46,-84,-38,-9,-70,-20,-52,-34,-2,-16,-73,-11,-71,-39,-22,-4,-30
-10,-20,-61,-88,-74,-71,-49,-63,-16,-38,-43,-17,-25,-67,-66,-27,-51,-54,-3,-24,-44,-52,-12,-41,-7,-1,-80,-8,-76,-19,-85,-62,-73,-33,-26,-46,-45,-32,-30,-59,-15,-70,-48,-35,-78,-39,-50,-60,-5,-75,-21,-29,-86,-31,-81,-68,-79,-28,-64,-34,-4,-57,-36,-72,-69,-82,-40,-11,-87,-55,-9,-65,-58,-47,-14,-23,-22,-42,-37,-18,-13,-53,-6,-84,-77,-56,-83,-2
-66,-6,-57,-38,-48,-85,-27,-39,-12,-75,-63,-29,-77,-9,-56,-55,-15,-34,-25,-53,-86,-73,-59,-24,-51,-40,-46,-7,-68,-2,-84,-42,-19,-21,-62,-18,-17,-60,-76,-33,-43,-32,-80,-20,-23,-26,-70,-69,-1,-16,-54,-81,-47,-31,-35,-82,-30,-37,-11,-72,-22,-65,-14,-8,-74,-61,-45,-4,-67,-88,-79,-36,-10,-41,-28,-49,-83,-3,-78,-44,-58,-87,-5,-64,-52,-71,-13,-50
-52,-8,-65,-79,-83,-80,-27,-67,-15,-81,-74,-75,-55,-25,-70,-20,-30,-39,-1,-86,-7,-62,-41,-42,-35,-58,-49,-16,-38,-6,-5,-87,-33,-31,-10,-4,-26,-73,-3,-56,-78,-11,-44,-14,-68,-17,-66,-71,-19,-18,-2,-53,-46,-23,-63,-59,-45,-24,-12,-77,-21,-43,-88,-9,-29,-54,-48,-40,-22,-34,-64,-84,-32,-50,-47,-60,-82,-37,-69,-72,-61,-57,-36,-85,-13,-28,-51,-76
-42,-28,-72,-46,-88,-43,-30,-45,-83,-36,-39,-73,-24,-48,-82,-33,-23,-14,-21,-49,-65,-80,-27,-55,-79,-78,-66,-20,-44,-34,-69,-71,-31,-5,-6,-18,-68,-51,-62,-47,-67,-38,-57,-2,-50,-37,-85,-63,-54,-22,-17,-76,-9,-40,-74,-59,-13,-12,-64,-25,-87,-60,-75,-61,-77,-11,-19,-1,-7,-70,-26,-4,-8,-81,-29,-32,-35,-52,-53,-15,-86,-58,-10,-16,-41,-84,-3,-56
-85,-1,-67,-28,-35,-61,-42,-79,-86,-65,-26,-5,-64,-53,-69,-16,-71,-62,-27,-72,-34,-15,-25,-19,-87,-55,-2,-6,-36,-7,-66,-20,-82,-70,-43,-29,-23,-83,-77,-75,-59,-40,-17,-14,-56,-31,-38,-74,-24,-84,-88,-8,-32,-81,-80,-45,-57,-21,-68,-33,-18,-30,-37,-39,-60,-41,-10,-13,-63,-12,-3,-50,-11,-49,-78,-44,-58,-9,-52,-22,-51,-54,-73,-46,-76,-4,-47,-48
-56,-45,-76,-36,-19,-32,-74,-33,-75,-39,-28,-86,-51,-35,-16,-22,-37,-6,-82,-43,-30,-54,-2,-25,-40,-57,-70,-47,-68,-31,-88,-13,-58,-24,-46,-1,-9,-64,-81,-5,-60,-69,-71,-85,-27,-63,-55,-52,-20,-10,-41,-12,-42,-17,-87,-84,-21,-50,-65,-72,-11,-48,-53,-77,-61,-83,-49,-29,-15,-7,-66,-23,-38,-8,-73,-62,-78,-26,-79,-18,-59,-14,-3,-67,-80,-44,-4,-34
-47,-85,-83,-76,-43,-78,-12,-53,-28,-36,-37,-8,-75,-13,-87,-72,-33,-62,-71,-77,-27,-21,-11,-40,-39,-84,-32,-9,-48,-42,-41,-34,-31,-24,-18,-35,-15,-54,-19,-67,-51,-20,-6,-45,-74,-68,-70,-16,-17,-7,-29,-52,-50,-86,-80,-14,-66,-79,-61,-63,-65,-64,-25,-22,-69,-88,-49,-81,-23,-26,-2,-58,-57,-4,-1,-59,-44,-46,-73,-3,-38,-82,-10,-56,-60,-30,-5,-55
-40,-15,-70,-84,-83,-50,-20,-4,-72,-5,-76,-85,-17,-66,-56,-41,-36,-13,-62,-74,-29,-37,-21,-38,-19,-28,-54,-73,-32,-22,-30,-14,-57,-47,-61,-77,-16,-75,-12,-60,-87,-34,-35,-6,-23,-79,-86,-58,-8,-53,-59,-45,-26,-11,-44,-82,-27,-81,-25,-78,-63,-51,-49,-3,-68,-46,-42,-55,-88,-7,-10,-43,-33,-52,-64,-65,-69,-2,-24,-80,-67,-9,-31,-39,-48,-71,-18,-1
-51,-62,-49,-33,-29,-21,-57,-10,-79,-66,-32,-58,-77,-14,-74,-2,-75,-48,-1,-20,-39,-12,-7,-69,-84,-26,-25,-56,-34,-46,-6,-78,-59,-30,-27,-5,-65,-71,-86,-13,-81,-19,-35,-3,-50,-47,-42,-36,-61,-64,-22,-43,-85,-17,-83,-76,-38,-31,-73,-60,-8,-44,-11,-16,-53,-70,-18,-40,-41,-87,-68,-88,-72,-24,-4,-55,-63,-37,-15,-28,-67,-9,-45,-82,-52,-80,-23,-54
-68,-32,-59,-63,-4,-9,-57,-79,-61,-11,-31,-3,-2,-45,-44,-16,-8,-84,-15,-83,-60,-49,-39,-7,-33,-87,-64,-18,-86,-70,-73,-42,-26,-36,-30,-65,-78,-51,-22,-80,-27,-25,-53,-13,-14,-38,-88,-21,-29,-47,-76,-55,-28,-50,-85,-56,-5,-66,-58,-48,-74,-81,-23,-6,-43,-24,-54,-17,-77,-41,-71,-69,-10,-20,-75,-19,-40,-34,-62,-46,-35,-67,-1,-82,-72,-12,-52,-37
-7,-34,-31,-44,-57,-30,-64,-10,-56,-53,-23,-50,-18,-46,-11,-15,-24,-69,-4,-80,-65,-48,-1,-61,-63,-28,-42,-73,-25,-47,-45,-77,-29,-36,-3,-67,-8,-14,-49,-59,-9,-60,-79,-21,-66,-86,-12,-87,-72,-55,-78,-70,-32,-2,-85,-88,-84,-35,-52,-54,-26,-37,-20,-68,-58,-71,-75,-22,-13,-5,-6,-51,-27,-83,-19,-41,-81,-40,-82,-39,-33,-43,-38,-76,-16,-74,-17,-62
-60,-51,-54,-30,-42,-34,-22,-1,-8,-79,-83,-61,-82,-77,-80,-15,-3,-36,-33,-71,-67,-24,-81,-4,-11,-17,-27,-9,-6,-62,-86,-44,-20,-70,-21,-48,-84,-29,-7,-74,-88,-25,-56,-31,-2,-78,-75,-10,-49,-63,-41,-38,-53,-55,-69,-45,-58,-50,-47,-85,-52,-18,-39,-68,-37,-57,-26,-73,-59,-16,-19,-46,-76,-12,-65,-13,-32,-72,-43,-87,-66,-14,-28,-40,-5,-64,-23,-35
-23,-44,-86,-76,-48,-53,-51,-8,-79,-80,-75,-11,-81,-20,-35,-4,-21,-14,-70,-59,-41,-3,-43,-7,-73,-32,-85,-60,-38,-37,-22,-19,-24,-10,-78,-68,-58,-72,-61,-84,-64,-27,-39,-1,-55,-63,-77,-36,-62,-50,-87,-40,-45,-31,-30,-74,-18,-57,-2,-65,-88,-12,-71,-15,-29,-34,-9,-5,-47,-6,-49,-56,-28,-16,-66,-69,-54,-25,-52,-67,-33,-83,-13,-42,-46,-82,-26,-17
-38,-2,-37,-20,-11,-63,-55,-6,-5,-24,-56,-8,-83,-35,-54,-25,-22,-45,-3,-73,-76,-40,-7,-10,-42,-18,-19,-4,-48,-87,-53,-85,-26,-43,-71,-59,-14,-69,-82,-72,-65,-64,-68,-41,-75,-81,-46,-30,-1,-36,-34,-77,-58,-50,-39,-60,-78,-32,-79,-13,-57,-52,-12,-29,-62,-86,-80,-21,-47,-28,-49,-44,-16,-17,-88,-67,-23,-51,-66,-15,-9,-74,-33,-31,-70,-61,-84,-27
-47,-52,-76,-5,-32,-48,-29,-31,-65,-14,-23,-44,-66,-67,-50,-68,-10,-19,-27,-55,-8,-56,-42,-64,-17,-21,-88,-11,-51,-61,-60,-75,-37,-41,-73,-70,-12,-43,-84,-83,-80,-81,-30,-79,-53,-33,-87,-40,-49,-62,-1,-28,-24,-9,-59,-72,-38,-58,-54,-25,-74,-85,-63,-57,-15,-7,-36,-18,-20,-78,-39,-46,-4,-26,-16,-86,-22,-35,-6,-45,-2,-13,-69,-82,-71,-77,-3,-34
-44,-16,-72,-46,-35,-79,-18,-19,-7,-11,-32,-54,-82,-87,-67,-70,-49,-8,-10,-78,-68,-53,-43,-27,-59,-52,-81,-50,-47,-21,-41,-31,-61,-13,-12,-33,-86,-39,-76,-84,-2,-36,-42,-88,-62,-69,-80,-74,-85,-6,-29,-1,-34,-45,-73,-28,-63,-20,-22,-56,-57,-9,-26,-30,-58,-48,-55,-65,-75,-71,-5,-4,-64,-15,-37,-60,-14,-83,-38,-25,-51,-23,-24,-3,-66,-77,-17,-40
-84,-13,-66,-71,-54,-83,-40,-8,-51,-81,-72,-16,-32,-41,-15,-26,-46,-82,-76,-77,-22,-3,-9,-62,-64,-67,-21,-7,-68,-52,-58,-35,-11,-39,-59,-44,-30,-28,-5,-78,-61,-10,-1,-4,-6,-29,-50,-74,-25,-20,-80,-36,-60,-69,-87,-63,-42,-33,-56,-31,-45,-23,-12,-86,-24,-48,-57,-37,-14,-75,-18,-53,-17,-65,-27,-70,-49,-79,-34,-88,-43,-2,-73,-38,-47,-55,-19,-85
-80,-32,-57,-78,-85,-16,-36,-50,-1,-68,-55,-20,-52,-38,-79,-69,-27,-47,-11,-87,-30,-56,-83,-24,-13,-42,-12,-82,-67,-28,-44,-18,-26,-41,-76,-59,-72,-19,-4,-17,-73,-10,-71,-86,-9,-25,-75,-74,-31,-7,-70,-65,-6,-60,-23,-34,-61,-5,-21,-48,-39,-2,-3,-84,-46,-14,-62,-45,-43,-35,-88,-64,-37,-54,-81,-63,-53,-40,-15,-51,-66,-58,-33,-29,-8,-77,-22,-49
-58,-13,-74,-51,-54,-15,-35,-8,-69,-52,-50,-32,-65,-59,-77,-18,-64,-1,-6,-71,-16,-38,-10,-2,-60,-62,-55,-47,-79,-5,-83,-63,-72,-4,-31,-46,-34,-81,-82,-28,-43,-68,-14,-7,-87,-57,-23,-41,-20,-76,-73,-30,-45,-61,-25,-75,-19,-86,-42,-53,-3,-56,-84,-48,-21,-44,-66,-88,-40,-11,-85,-39,-27,-24,-26,-37,-17,-12,-67,-70,-9,-36,-80,-33,-49,-22,-29,-78
-40,-62,-86,-70,-8,-78,-5,-56,-4,-38,-60,-32,-79,-27,-18,-20,-31,-83,-33,-88,-85,-72,-55,-65,-44,-82,-58,-34,-61,-3,-12,-80,-63,-24,-47,-30,-71,-37,-57,-73,-84,-9,-28,-6,-39,-46,-2,-16,-49,-22,-15,-19,-59,-29,-26,-87,-43,-42,-74,-23,-48,-11,-54,-21,-76,-77,-81,-51,-13,-14,-66,-25,-41,-69,-67,-64,-68,-53,-45,-10,-50,-52,-36,-17,-35,-7,-75,-1
-32,-14,-50,-62,-80,-88,-64,-24,-34,-70,-61,-1,-84,-31,-87,-82,-59,-39,-21,-75,-19,-13,-47,-17,-30,-6,-71,-9,-7,-2,-73,-40,-42,-52,-74,-16,-41,-44,-12,-83,-72,-67,-27,-29,-86,-66,-36,-38,-51,-45,-65,-15,-20,-48,-79,-57,-54,-23,-22,-77,-53,-55,-28,-8,-81,-78,-69,-37,-3,-11,-56,-26,-4,-43,-10,-85,-5,-25,-46,-60,-49,-68,-35,-63,-76,-18,-58,-33
-59,-2,-60,-63,-74,-85,-57,-3,-55,-9,-12,-21,-25,-1,-73,-77,-62,-39,-34,-87,-26,-11,-52,-5,-49,-6,-42,-24,-72,-31,-75,-86,-33,-67,-14,-35,-36,-71,-64,-29,-76,-83,-82,-28,-16,-45,-84,-51,-10,-70,-43,-32,-53,-38,-8,-78,-88,-56,-19,-37,-68,-17,-79,-48,-50,-80,-23,-47,-20,-54,-41,-81,-7,-46,-30,-65,-15,-58,-4,-13,-69,-18,-27,-61,-22,-40,-66,-44
-66,-4,-74,-82,-45,-49,-9,-39,-14,-41,-73,-36,-61,-23,-22,-17,-34,-19,-31,-85,-26,-52,-13,-55,-57,-7,-3,-27,-46,-43,-75,-79,-30,-25,-51,-50,-10,-2,-20,-35,-88,-18,-56,-71,-16,-60,-64,-78,-6,-38,-40,-11,-5,-87,-67,-84,-47,-15,-59,-28,-48,-81,-83,-58,-37,-21,-77,-1,-42,-76,-24,-80,-32,-53,-44,-33,-63,-29,-62,-65,-8,-54,-69,-70,-86,-72,-12,-68
-56,-52,-64,-28,-58,-59,-86,-13,-55,-29,-79,-47,-88,-27,-80,-32,-3,-30,-23,-83,-61,-25,-31,-68,-5,-26,-82,-7,-15,-24,-60,-20,-81,-14,-77,-2,-63,-44,-41,-76,-54,-53,-84,-57,-11,-8,-72,-12,-6,-62,-71,-18,-73,-46,-74,-39,-16,-65,-21,-87,-43,-4,-1,-45,-51,-66,-75,-42,-17,-22,-67,-33,-85,-9,-40,-19,-36,-10,-34,-50,-35,-78,-69,-70,-37,-38,-49,-48
-68,-30,-33,-81,-61,-80,-58,-5,-51,-21,-66,-77,-8,-49,-24,-67,-59,-36,-57,-55,-34,-87,-29,-3,-41,-13,-85,-63,-52,-31,-42,-1,-70,-75,-4,-19,-9,-79,-39,-15,-62,-43,-64,-26,-7,-65,-72,-27,-40,-10,-74,-28,-16,-2,-38,-86,-22,-60,-71,-78,-32,-37,-46,-18,-14,-56,-54,-84,-50,-76,-82,-45,-44,-17,-69,-88,-23,-11,-73,-25,-47,-20,-12,-83,-53,-35,-6,-48
-83,-5,-59,-71,-32,-26,-10,-27,-33,-42,-11,-69,-82,-8,-2,-9,-35,-41,-7,-80,-44,-88,-19,-24,-21,-84,-18,-74,-60,-12,-85,-57,-53,-54,-46,-75,-43,-45,-50,-22,-64,-14,-17,-6,-47,-36,-48,-3,-1,-16,-73,-70,-34,-78,-31,-62,-49,-29,-15,-72,-79,-40,-30,-39,-52,-58,-56,-4,-81,-76,-77,-67,-68,-25,-38,-23,-87,-63,-51,-20,-65,-28,-37,-86,-61,-55,-66,-13
-66,-82,-4,-65,-9,-69,-30,-54,-63,-58,-74,-71,-49,-1,-73,-46,-72,-23,-5,-85,-60,-43,-44,-88,-83,-32,-34,-84,-59,-33,-87,-29,-70,-42,-67,-51,-31,-48,-11,-64,-80,-10,-6,-86,-56,-50,-20,-38,-39,-41,-21,-18,-7,-8,-77,-75,-37,-15,-61,-40,-76,-22,-78,-45,-19,-36,-55,-17,-47,-24,-68,-62,-16,-28,-13,-79,-53,-14,-25,-2,-27,-52,-35,-81,-26,-3,-57,-12
-13,-8,-62,-43,-51,-24,-5,-23,-78,-86,-65,-88,-34,-3,-80,-17,-79,-53,-57,-81,-61,-30,-37,-21,-63,-72,-10,-84,-55,-36,-82,-28,-4,-35,-18,-69,-48,-64,-20,-68,-66,-31,-56,-11,-7,-85,-60,-25,-75,-39,-15,-32,-27,-45,-77,-87,-47,-6,-42,-29,-54,-67,-9,-74,-70,-38,-46,-76,-73,-40,-59,-26,-14,-22,-1,-19,-52,-58,-50,-44,-49,-2,-33,-41,-83,-16,-12,-71
-58,-66,-82,-10,-8,-65,-59,-7,-29,-60,-51,-31,-77,-30,-80,-84,-6,-28,-1,-22,-76,-45,-47,-11,-39,-25,-73,-21,-61,-27,-81,-37,-5,-15,-54,-33,-75,-57,-16,-67,-87,-23,-32,-12,-42,-50,-72,-2,-3,-69,-78,-19,-38,-17,-41,-68,-4,-48,-86,-88,-44,-70,-20,-49,-36,-71,-35,-9,-63,-83,-55,-79,-46,-56,-62,-34,-40,-52,-13,-64,-24,-43,-26,-53,-85,-14,-18,-74
-14,-31,-82,-88,-30,-24,-85,-13,-66,-2,-35,-32,-71,-28,-84,-52,-78,-73,-80,-81,-45,-61,-58,-86,-39,-37,-79,-68,-56,-17,-62,-11,-5,-54,-18,-22,-72,-47,-25,-10,-33,-3,-46,-16,-26,-23,-87,-29,-19,-63,-67,-74,-44,-36,-64,-1,-27,-7,-48,-38,-60,-34,-55,-15,-57,-77,-75,-20,-9,-43,-59,-65,-12,-51,-6,-40,-50,-53,-69,-42,-83,-41,-76,-49,-70,-21,-8,-4
-62,-12,-60,-56,-27,-84,-86,-38,-61,-55,-15,-59,-47,-32,-46,-67,-25,-21,-58,-71,-1,-68,-24,-51,-75,-3,-23,-13,-85,-44,-74,-88,-41,-36,-33,-31,-9,-45,-63,-82,-37,-2,-34,-87,-22,-16,-64,-20,-14,-6,-73,-39,-77,-80,-35,-69,-54,-70,-19,-28,-18,-48,-66,-26,-76,-29,-30,-53,-81,-11,-49,-79,-5,-8,-42,-43,-57,-17,-83,-4,-10,-7,-78,-72,-52,-65,-40,-50
-35,-3,-6,-74,-2,-75,-63,-24,-4,-7,-32,-56,-10,-19,-39,-80,-14,-25,-83,-72,-51,-54,-58,-9,-52,-13,-40,-77,-71,-26,-61,-68,-20,-36,-15,-57,-79,-37,-64,-88,-50,-86,-27,-5,-82,-70,-23,-29,-21,-1,-81,-62,-44,-18,-67,-45,-59,-30,-33,-28,-42,-55,-22,-38,-87,-49,-47,-53,-48,-84,-65,-73,-17,-11,-31,-60,-41,-66,-46,-43,-8,-76,-16,-85,-69,-78,-12,-34
-57,-18,-72,-7,-46,-58,-44,-2,-4,-65,-62,-53,-88,-35,-13,-87,-28,-5,-6,-74,-29,-23,-78,-82,-34,-79,-49,-83,-60,-38,-71,-42,-45,-17,-16,-15,-8,-73,-67,-69,-59,-54,-12,-86,-14,-40,-36,-9,-21,-84,-26,-68,-24,-39,-85,-66,-30,-70,-25,-55,-76,-61,-48,-10,-43,-80,-75,-77,-11,-51,-50,-27,-32,-56,-52,-19,-63,-81,-33,-41,-37,-20,-1,-22,-31,-64,-3,-47
-44,-12,-6,-48,-53,-75,-11,-10,-14,-57,-61,-46,-34,-54,-62,-5,-79,-29,-16,-86,-66,-28,-39,-38,-73,-31,-64,-74,-43,-2,-42,-13,-85,-9,-49,-8,-68,-41,-88,-23,-67,-52,-37,-26,-20,-59,-51,-3,-71,-84,-83,-78,-7,-15,-4,-55,-63,-65,-35,-50,-56,-72,-27,-24,-81,-82,-70,-77,-76,-47,-58,-30,-36,-17,-69,-32,-87,-22,-25,-40,-18,-45,-60,-1,-21,-80,-19,-33
-57,-81,-68,-59,-88,-69,-22,-54,-40,-58,-71,-73,-20,-60,-53,-86,-25,-78,-16,-85,-87,-30,-27,-8,-34,-74,-38,-28,-11,-42,-24,-33,-23,-36,-35,-44,-49,-79,-48,-61,-17,-66,-50,-52,-10,-64,-15,-67,-47,-19,-51,-7,-45,-80,-37,-4,-56,-26,-5,-72,-84,-65,-21,-13,-70,-62,-14,-18,-46,-76,-31,-55,-6,-3,-75,-39,-41,-2,-83,-9,-32,-77,-12,-43,-82,-29,-63,-1
-37,-73,-85,-30,-81,-19,-18,-35,-74,-20,-78,-68,-86,-63,-9,-28,-44,-12,-58,-80,-24,-4,-50,-17,-70,-83,-40,-34,-46,-64,-76,-65,-45,-41,-16,-47,-67,-6,-61,-79,-57,-77,-21,-26,-27,-49,-23,-75,-5,-15,-55,-7,-10,-66,-62,-42,-88,-69,-39,-82,-54,-48,-60,-14,-36,-84,-87,-72,-13,-53,-71,-51,-2,-31,-25,-52,-32,-11,-38,-3,-22,-43,-33,-1,-59,-56,-29,-8
-50,-76,-66,-4,-83,-54,-3,-60,-80,-34,-7,-77,-38,-24,-88,-8,-17,-33,-10,-67,-35,-5,-87,-75,-18,-31,-85,-39,-46,-62,-64,-47,-28,-42,-73,-14,-32,-71,-22,-70,-84,-72,-43,-12,-65,-41,-26,-58,-29,-79,-45,-37,-6,-59,-86,-68,-30,-9,-1,-19,-27,-81,-48,-21,-51,-74,-52,-25,-56,-20,-36,-15,-53,-2,-16,-82,-63,-55,-61,-23,-13,-78,-11,-44,-69,-49,-57,-40
