"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-47,-76,-61,-54,-50,-66,-23,-2,-82,-13,-71,-16,-88,-86,-44,-63,-65,-72,-42,-41,-68,-9,-64,-67,-58,-80,-46,-4,-8,-53,-24,-20,-19,-6,-21,-14,-36,-70,-7,-73,-45,-83,-34,-55,-57,-85,-1,-38,-40,-51,-60,-78,-30,-32,-84,-11,-25,-75,-49,-74,-69,-28,-77,-35,-10,-18,-33,-27,-5,-79,-31,-43,-15,-39,-56,-37,-59,-3,-62,-87,-26,-29,-22,-52,-17,-12,-48,-81
-28,-66,-34,-55,-17,-58,-52,-32,-39,-11,-38,-46,-36,-63,-45,-25,-68,-56,-59,-5,-27,-72,-86,-54,-80,-16,-61,-48,-24,-9,-33,-15,-10,-49,-67,-29,-64,-87,-83,-30,-23,-26,-65,-44,-73,-7,-84,-21,-50,-77,-3,-60,-40,-78,-43,-75,-62,-88,-69,-4,-53,-2,-79,-8,-47,-20,-82,-19,-12,-71,-85,-18,-76,-14,-41,-51,-13,-1,-31,-70,-22,-81,-37,-42,-57,-6,-74,-35
-85,-39,-79,-70,-61,-36,-48,-11,-69,-34,-66,-19,-51,-4,-55,-35,-28,-81,-14,-37,-50,-16,-33,-24,-45,-65,-74,-53,-3,-20,-42,-1,-15,-86,-62,-31,-56,-26,-29,-47,-77,-52,-18,-9,-54,-17,-88,-38,-73,-41,-13,-57,-21,-72,-76,-46,-6,-82,-84,-80,-2,-59,-58,-12,-5,-23,-30,-78,-83,-10,-25,-43,-64,-32,-40,-27,-44,-60,-67,-75,-7,-8,-68,-71,-22,-63,-49,-87
-63,-42,-47,-79,-76,-25,-58,-68,-65,-67,-71,-37,-38,-29,-77,-86,-57,-43,-35,-52,-17,-48,-14,-34,-1,-18,-73,-27,-41,-28,-3,-10,-31,-51,-30,-8,-13,-54,-24,-5,-6,-49,-87,-12,-11,-70,-85,-62,-23,-69,-20,-61,-7,-53,-64,-78,-84,-88,-72,-45,-60,-33,-56,-82,-55,-9,-39,-80,-15,-40,-36,-21,-59,-2,-44,-4,-66,-16,-26,-75,-32,-46,-50,-19,-22,-83,-81,-74
-24,-13,-52,-65,-59,-8,-25,-72,-45,-12,-68,-14,-73,-82,-48,-74,-58,-19,-21,-10,-49,-46,-20,-42,-47,-22,-27,-40,-87,-43,-34,-81,-57,-50,-64,-62,-4,-41,-3,-76,-86,-69,-67,-38,-26,-75,-83,-23,-18,-1,-55,-9,-7,-78,-85,-29,-77,-37,-66,-79,-28,-39,-6,-11,-30,-35,-17,-16,-31,-36,-32,-53,-2,-5,-63,-88,-44,-61,-71,-60,-84,-56,-70,-33,-51,-15,-54,-80
-27,-56,-4,-85,-22,-65,-81,-40,-82,-25,-68,-14,-73,-60,-31,-77,-39,-74,-20,-11,-84,-21,-83,-48,-37,-8,-80,-67,-70,-63,-15,-86,-41,-7,-47,-49,-29,-87,-17,-42,-53,-69,-19,-76,-23,-2,-1,-38,-54,-79,-28,-58,-55,-26,-5,-16,-62,-35,-52,-51,-32,-12,-88,-78,-43,-30,-3,-10,-24,-64,-46,-66,-45,-71,-34,-50,-6,-44,-18,-9,-59,-33,-75,-72,-13,-36,-57,-61
-19,-27,-68,-88,-73,-23,-53,-38,-35,-18,-62,-34,-84,-48,-4,-60,-26,-16,-36,-37,-49,-57,-61,-59,-77,-78,-58,-9,-12,-11,-85,-5,-28,-86,-6,-21,-22,-33,-55,-44,-51,-24,-81,-69,-56,-50,-15,-17,-52,-76,-1,-10,-64,-79,-54,-20,-87,-31,-65,-3,-32,-47,-63,-30,-46,-72,-40,-29,-2,-74,-13,-7,-75,-71,-8,-43,-83,-45,-14,-39,-82,-66,-70,-67,-41,-42,-80,-25
-55,-80,-13,-82,-72,-78,-19,-68,-47,-42,-79,-87,-75,-33,-30,-44,-32,-83,-18,-31,-85,-56,-35,-45,-2,-28,-59,-27,-17,-73,-49,-52,-37,-81,-70,-46,-74,-62,-29,-50,-38,-24,-51,-26,-5,-57,-67,-10,-63,-65,-21,-14,-6,-40,-86,-11,-61,-16,-88,-48,-9,-1,-3,-41,-7,-8,-76,-39,-34,-20,-69,-66,-60,-4,-53,-64,-23,-25,-12,-22,-71,-36,-54,-77,-15,-58,-84,-43
-14,-18,-27,-29,-36,-23,-74,-44,-28,-45,-61,-41,-71,-46,-5,-78,-38,-87,-7,-39,-32,-56,-60,-65,-9,-55,-57,-21,-31,-35,-88,-42,-68,-40,-20,-11,-48,-2,-75,-62,-50,-86,-85,-47,-10,-1,-58,-76,-15,-67,-4,-54,-66,-53,-51,-24,-52,-13,-81,-16,-83,-33,-37,-63,-64,-73,-43,-49,-26,-79,-22,-77,-19,-17,-69,-80,-8,-6,-34,-59,-82,-72,-70,-12,-30,-3,-25,-84
-46,-86,-78,-85,-20,-14,-23,-33,-54,-41,-68,-22,-43,-50,-44,-87,-59,-80,-47,-16,-30,-84,-42,-12,-63,-25,-62,-10,-58,-60,-9,-79,-21,-88,-19,-35,-55,-76,-38,-70,-1,-81,-64,-29,-3,-61,-6,-39,-75,-4,-36,-51,-49,-45,-15,-7,-74,-28,-8,-71,-48,-37,-66,-52,-5,-34,-72,-2,-17,-83,-53,-24,-82,-31,-26,-27,-13,-18,-65,-11,-77,-67,-32,-57,-40,-69,-56,-73
-30,-14,-69,-78,-50,-73,-48,-23,-8,-76,-9,-71,-54,-62,-63,-64,-61,-86,-42,-82,-66,-65,-58,-74,-87,-28,-3,-6,-21,-24,-29,-56,-4,-83,-44,-41,-34,-72,-49,-27,-59,-15,-7,-40,-19,-43,-26,-13,-84,-32,-57,-45,-5,-18,-10,-75,-60,-17,-11,-1,-79,-12,-70,-85,-31,-25,-37,-16,-2,-38,-35,-81,-39,-36,-47,-80,-51,-53,-46,-68,-33,-67,-20,-55,-22,-52,-77,-88
-6,-7,-66,-55,-76,-37,-72,-77,-80,-74,-49,-15,-85,-58,-88,-73,-5,-59,-24,-18,-63,-36,-47,-62,-50,-45,-57,-83,-19,-16,-84,-21,-17,-86,-52,-56,-28,-11,-31,-13,-26,-39,-79,-46,-22,-81,-23,-27,-33,-1,-9,-2,-53,-8,-10,-51,-40,-41,-65,-67,-4,-43,-87,-29,-64,-48,-54,-25,-12,-30,-82,-44,-68,-70,-32,-78,-42,-3,-61,-60,-71,-14,-34,-75,-35,-38,-69,-20
-67,-46,-11,-32,-27,-39,-66,-21,-77,-51,-16,-43,-86,-65,-61,-68,-82,-23,-62,-64,-37,-17,-50,-71,-42,-55,-52,-44,-2,-45,-81,-59,-78,-4,-31,-73,-28,-20,-40,-36,-56,-34,-63,-70,-14,-3,-80,-9,-30,-26,-29,-75,-24,-72,-8,-57,-18,-74,-19,-85,-76,-12,-88,-47,-6,-10,-54,-1,-5,-38,-22,-35,-33,-60,-83,-7,-15,-53,-69,-79,-48,-58,-87,-84,-49,-13,-25,-41
-77,-10,-54,-49,-76,-30,-39,-60,-57,-13,-63,-38,-4,-72,-45,-68,-11,-9,-24,-19,-20,-83,-86,-7,-2,-14,-27,-62,-46,-32,-50,-65,-85,-8,-73,-16,-66,-55,-25,-64,-48,-75,-59,-6,-21,-1,-84,-26,-42,-40,-12,-34,-5,-52,-23,-3,-74,-15,-43,-70,-31,-18,-87,-81,-71,-51,-56,-36,-22,-69,-88,-61,-29,-47,-80,-58,-33,-35,-37,-28,-82,-67,-78,-53,-17,-41,-44,-79
-39,-30,-19,-64,-73,-61,-35,-48,-65,-51,-59,-79,-66,-68,-14,-56,-7,-69,-86,-53,-60,-70,-28,-62,-33,-26,-13,-32,-3,-6,-82,-18,-8,-74,-84,-29,-37,-24,-11,-71,-49,-23,-34,-47,-50,-83,-88,-17,-22,-40,-87,-78,-5,-52,-77,-72,-44,-55,-16,-2,-76,-36,-81,-58,-43,-15,-38,-1,-25,-21,-67,-85,-10,-63,-45,-4,-31,-9,-75,-57,-80,-27,-42,-12,-41,-46,-54,-20
-15,-62,-10,-70,-4,-5,-22,-25,-45,-18,-37,-38,-61,-80,-43,-9,-7,-44,-64,-66,-47,-24,-6,-12,-1,-27,-20,-2,-54,-60,-77,-17,-67,-79,-88,-86,-84,-42,-57,-49,-63,-50,-29,-73,-55,-33,-41,-26,-39,-65,-11,-31,-56,-87,-51,-69,-82,-68,-46,-59,-78,-21,-81,-48,-36,-85,-40,-28,-74,-72,-32,-16,-19,-58,-14,-8,-30,-71,-83,-23,-52,-3,-13,-76,-34,-35,-75,-53
-31,-34,-87,-27,-51,-79,-74,-80,-11,-29,-85,-47,-10,-84,-25,-81,-44,-55,-21,-70,-56,-63,-54,-12,-30,-66,-65,-42,-37,-9,-77,-20,-52,-64,-23,-38,-60,-67,-16,-7,-13,-58,-62,-40,-14,-3,-57,-49,-78,-75,-39,-2,-73,-35,-8,-45,-59,-6,-53,-28,-41,-15,-68,-43,-33,-1,-5,-19,-24,-88,-83,-76,-69,-26,-72,-22,-4,-36,-48,-17,-32,-50,-61,-82,-86,-18,-71,-46
-16,-7,-61,-71,-78,-24,-27,-37,-88,-60,-15,-9,-5,-63,-81,-84,-80,-55,-25,-33,-66,-22,-56,-43,-68,-47,-34,-54,-2,-12,-18,-69,-35,-72,-17,-1,-28,-77,-74,-46,-53,-8,-65,-3,-6,-26,-86,-67,-83,-44,-32,-57,-29,-62,-42,-87,-23,-48,-70,-19,-21,-76,-49,-64,-14,-51,-4,-50,-10,-73,-75,-85,-41,-58,-38,-13,-11,-20,-82,-40,-39,-45,-79,-30,-31,-59,-52,-36
-59,-10,-3,-72,-77,-2,-73,-47,-58,-67,-88,-14,-12,-74,-44,-54,-78,-16,-51,-83,-35,-25,-66,-86,-36,-27,-13,-33,-52,-31,-1,-19,-46,-81,-53,-8,-9,-65,-48,-20,-42,-34,-61,-21,-38,-4,-68,-23,-15,-22,-76,-6,-17,-85,-11,-45,-18,-37,-87,-7,-60,-49,-71,-84,-30,-32,-75,-24,-62,-5,-50,-69,-39,-41,-63,-64,-26,-29,-70,-55,-28,-79,-80,-43,-56,-40,-57,-82
-31,-9,-10,-5,-64,-76,-29,-45,-54,-62,-81,-11,-87,-24,-18,-63,-61,-30,-58,-66,-59,-21,-20,-44,-17,-1,-65,-49,-72,-56,-3,-37,-46,-52,-55,-47,-15,-32,-78,-13,-70,-53,-69,-60,-6,-48,-82,-50,-51,-83,-19,-34,-28,-67,-23,-14,-68,-16,-74,-42,-39,-7,-79,-86,-80,-43,-2,-8,-36,-77,-85,-71,-4,-75,-57,-33,-41,-26,-73,-38,-35,-27,-40,-88,-22,-12,-84,-25
-15,-42,-28,-11,-36,-77,-46,-19,-83,-73,-60,-85,-86,-18,-67,-76,-17,-51,-88,-20,-34,-40,-65,-57,-8,-21,-66,-48,-37,-12,-78,-10,-43,-23,-74,-70,-3,-41,-38,-9,-62,-6,-84,-24,-35,-1,-54,-53,-25,-50,-4,-33,-26,-59,-14,-31,-72,-80,-69,-5,-13,-30,-81,-29,-2,-58,-79,-7,-16,-56,-64,-61,-47,-44,-52,-87,-71,-32,-27,-82,-55,-49,-75,-22,-68,-63,-39,-45
-73,-26,-52,-48,-6,-59,-41,-75,-88,-87,-79,-16,-83,-42,-70,-43,-32,-74,-47,-72,-49,-1,-65,-57,-36,-31,-76,-24,-66,-13,-67,-85,-25,-77,-27,-34,-2,-7,-86,-21,-20,-15,-64,-39,-35,-19,-84,-56,-71,-78,-5,-68,-10,-51,-28,-69,-22,-11,-33,-63,-80,-4,-40,-55,-8,-46,-3,-30,-14,-50,-81,-82,-23,-58,-44,-62,-54,-18,-9,-45,-53,-38,-17,-61,-12,-29,-60,-37
-5,-44,-70,-30,-9,-73,-47,-2,-50,-10,-86,-21,-65,-60,-6,-66,-63,-1,-69,-19,-39,-82,-18,-33,-59,-72,-79,-53,-42,-88,-68,-14,-52,-54,-49,-8,-26,-77,-78,-17,-29,-56,-31,-23,-74,-32,-81,-51,-58,-41,-27,-16,-7,-36,-11,-80,-61,-35,-87,-45,-62,-71,-12,-57,-37,-13,-55,-20,-4,-43,-83,-40,-34,-76,-64,-67,-24,-28,-75,-48,-22,-46,-85,-15,-3,-25,-38,-84
