"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-34,-10,-88,-43,-76,-85,-77,-75,-18,-86,-65,-31,-82,-83,-9,-1,-58,-19,-87,-44,-50,-6,-7,-63,-47,-26,-8,-29,-53,-4,-24,-35,-74,-51,-80,-12,-33,-32,-81,-30,-52,-22,-16,-45,-61,-84,-27,-14,-73,-64,-36,-68,-41,-62,-55,-69,-49,-15,-70,-37,-78,-72,-54,-28,-67,-2,-21,-59,-71,-42,-39,-56,-20,-38,-17,-48,-23,-40,-5,-57,-3,-11,-25,-66,-79,-13,-46,-60
-76,-4,-25,-66,-33,-57,-84,-71,-52,-29,-73,-16,-14,-6,-59,-40,-53,-72,-54,-77,-20,-8,-32,-5,-15,-50,-19,-81,-47,-21,-63,-2,-43,-24,-78,-17,-37,-86,-51,-87,-67,-18,-64,-82,-80,-12,-36,-11,-45,-28,-9,-26,-62,-39,-75,-49,-74,-42,-83,-55,-23,-68,-38,-85,-70,-34,-1,-56,-10,-69,-41,-31,-35,-13,-30,-27,-44,-22,-58,-60,-7,-46,-65,-48,-3,-88,-79,-61
-28,-51,-58,-21,-5,-18,-65,-45,-31,-38,-67,-23,-64,-78,-54,-27,-3,-40,-68,-36,-26,-66,-80,-77,-30,-86,-13,-35,-79,-63,-48,-84,-70,-60,-85,-25,-37,-9,-11,-42,-87,-47,-41,-24,-14,-15,-43,-16,-12,-59,-49,-33,-83,-2,-62,-81,-1,-50,-72,-53,-82,-73,-52,-7,-88,-20,-34,-32,-22,-46,-69,-56,-57,-8,-10,-76,-4,-29,-17,-74,-6,-75,-19,-61,-71,-55,-39,-44
-26,-31,-23,-63,-41,-64,-88,-5,-72,-19,-79,-6,-87,-37,-15,-42,-65,-74,-33,-18,-78,-36,-49,-2,-16,-4,-20,-67,-60,-75,-30,-44,-48,-29,-77,-39,-1,-69,-21,-71,-24,-50,-85,-66,-81,-25,-10,-52,-3,-76,-55,-7,-8,-86,-84,-34,-56,-83,-62,-9,-35,-40,-22,-70,-73,-17,-51,-68,-46,-45,-58,-13,-43,-38,-14,-27,-32,-11,-28,-54,-12,-57,-59,-61,-53,-47,-80,-82
-73,-12,-20,-43,-47,-78,-32,-24,-44,-4,-72,-3,-50,-38,-18,-70,-55,-39,-66,-86,-13,-85,-6,-81,-71,-16,-22,-40,-26,-8,-76,-49,-21,-52,-62,-30,-83,-37,-27,-15,-84,-75,-87,-69,-48,-31,-5,-80,-67,-14,-29,-34,-45,-51,-68,-7,-35,-60,-36,-23,-56,-19,-41,-63,-64,-1,-42,-10,-33,-59,-2,-46,-17,-74,-28,-65,-9,-61,-79,-82,-25,-11,-77,-88,-54,-58,-57,-53
-52,-37,-53,-82,-28,-60,-39,-5,-65,-4,-86,-38,-69,-32,-7,-56,-55,-16,-84,-6,-1,-81,-36,-11,-42,-21,-30,-61,-67,-43,-20,-63,-3,-72,-9,-68,-87,-8,-57,-77,-14,-64,-50,-15,-47,-88,-71,-45,-31,-12,-18,-17,-23,-33,-51,-83,-80,-24,-25,-13,-58,-34,-59,-29,-40,-54,-62,-46,-73,-78,-76,-22,-49,-26,-85,-75,-27,-10,-48,-70,-2,-44,-79,-19,-41,-66,-35,-74
-26,-20,-63,-68,-17,-61,-82,-21,-41,-56,-67,-76,-30,-60,-57,-48,-45,-77,-59,-32,-54,-4,-74,-87,-33,-49,-27,-36,-2,-78,-28,-44,-73,-24,-10,-51,-70,-53,-12,-16,-31,-40,-55,-64,-79,-43,-85,-71,-15,-62,-13,-18,-50,-14,-8,-65,-86,-22,-47,-3,-52,-25,-37,-7,-1,-84,-81,-66,-39,-11,-69,-38,-83,-6,-88,-80,-9,-23,-58,-29,-34,-19,-42,-5,-35,-75,-72,-46
-32,-58,-85,-6,-21,-50,-40,-14,-13,-30,-66,-39,-25,-31,-35,-88,-59,-60,-3,-15,-65,-16,-26,-72,-24,-12,-77,-52,-8,-61,-81,-2,-11,-80,-76,-43,-48,-5,-46,-87,-83,-53,-49,-62,-1,-71,-36,-64,-55,-70,-75,-20,-45,-41,-23,-51,-18,-33,-28,-38,-22,-4,-19,-7,-17,-29,-42,-68,-86,-57,-37,-44,-34,-10,-47,-74,-27,-69,-9,-54,-79,-78,-63,-82,-56,-67,-84,-73
-25,-8,-83,-10,-14,-86,-66,-46,-41,-33,-60,-27,-74,-21,-75,-36,-76,-43,-24,-52,-55,-77,-29,-16,-32,-50,-53,-19,-44,-9,-20,-3,-30,-84,-78,-62,-69,-31,-88,-18,-35,-73,-4,-54,-57,-39,-12,-17,-45,-48,-47,-13,-67,-5,-85,-72,-38,-87,-11,-71,-59,-22,-15,-26,-49,-42,-2,-79,-51,-80,-63,-7,-37,-56,-40,-70,-1,-23,-34,-81,-58,-28,-82,-61,-65,-68,-6,-64
-73,-20,-49,-47,-32,-23,-44,-59,-24,-15,-43,-19,-51,-7,-26,-25,-62,-87,-61,-31,-78,-54,-22,-75,-2,-63,-13,-76,-5,-29,-83,-50,-74,-30,-28,-40,-55,-36,-48,-70,-12,-37,-21,-81,-10,-58,-39,-11,-33,-80,-52,-3,-67,-6,-1,-27,-64,-68,-46,-35,-56,-34,-45,-8,-77,-65,-84,-82,-57,-85,-71,-16,-42,-69,-4,-53,-18,-79,-72,-41,-14,-88,-60,-66,-9,-38,-17,-86
-65,-29,-86,-41,-2,-54,-68,-83,-43,-32,-87,-21,-31,-84,-75,-13,-15,-48,-60,-45,-64,-28,-56,-74,-47,-30,-77,-25,-80,-58,-37,-14,-78,-44,-7,-59,-79,-26,-61,-27,-82,-81,-55,-57,-34,-12,-35,-11,-4,-50,-22,-88,-18,-71,-63,-85,-6,-46,-38,-16,-70,-9,-17,-19,-76,-42,-23,-66,-36,-10,-72,-40,-52,-3,-20,-49,-1,-5,-69,-8,-24,-39,-51,-33,-62,-67,-73,-53
-22,-30,-61,-19,-64,-39,-27,-5,-84,-3,-47,-63,-87,-55,-28,-8,-75,-57,-31,-7,-43,-56,-14,-50,-29,-17,-41,-9,-77,-86,-66,-21,-36,-10,-37,-44,-78,-6,-2,-13,-59,-76,-62,-34,-1,-35,-46,-69,-25,-70,-51,-12,-20,-74,-80,-67,-68,-48,-65,-40,-88,-26,-54,-32,-45,-16,-85,-60,-71,-33,-79,-15,-52,-82,-53,-42,-49,-38,-18,-11,-4,-24,-81,-23,-72,-73,-58,-83
-24,-41,-60,-26,-40,-81,-49,-46,-85,-74,-82,-29,-11,-78,-53,-66,-15,-79,-28,-76,-80,-12,-17,-39,-22,-54,-2,-9,-20,-56,-25,-47,-75,-8,-21,-52,-18,-57,-68,-62,-64,-73,-77,-23,-87,-3,-35,-61,-31,-70,-84,-43,-51,-32,-55,-83,-48,-59,-69,-88,-30,-6,-7,-86,-72,-58,-13,-5,-19,-71,-27,-50,-16,-4,-45,-14,-34,-67,-37,-63,-1,-33,-44,-65,-10,-36,-38,-42
-50,-70,-65,-42,-25,-47,-64,-76,-7,-72,-75,-18,-33,-6,-16,-37,-87,-80,-24,-17,-73,-43,-35,-26,-56,-84,-11,-15,-1,-77,-8,-28,-59,-3,-57,-85,-14,-52,-45,-34,-21,-78,-22,-2,-51,-83,-31,-9,-46,-12,-68,-60,-63,-36,-53,-88,-74,-58,-79,-13,-39,-71,-10,-67,-40,-32,-62,-61,-27,-66,-82,-49,-69,-54,-5,-48,-20,-19,-81,-86,-44,-30,-38,-4,-29,-23,-55,-41
-17,-71,-14,-12,-37,-88,-86,-6,-70,-27,-75,-4,-32,-80,-60,-58,-77,-24,-33,-68,-34,-36,-82,-76,-56,-85,-3,-61,-11,-49,-8,-7,-29,-51,-44,-41,-10,-57,-23,-46,-55,-42,-64,-59,-39,-38,-2,-67,-45,-62,-48,-18,-43,-19,-22,-87,-79,-63,-78,-25,-26,-73,-20,-54,-21,-50,-65,-13,-40,-31,-9,-81,-35,-30,-47,-72,-1,-15,-74,-66,-84,-5,-53,-69,-28,-83,-52,-16
-16,-5,-15,-40,-64,-68,-84,-61,-87,-37,-67,-18,-48,-17,-79,-76,-56,-28,-55,-39,-83,-45,-34,-30,-59,-49,-23,-60,-8,-47,-19,-69,-43,-10,-82,-54,-11,-66,-65,-20,-46,-85,-51,-50,-44,-80,-81,-70,-29,-32,-31,-42,-88,-73,-38,-71,-9,-2,-53,-62,-36,-63,-6,-14,-24,-78,-1,-75,-26,-25,-58,-86,-57,-33,-74,-35,-4,-41,-52,-12,-3,-22,-72,-21,-13,-7,-27,-77
-28,-21,-69,-68,-70,-74,-26,-49,-88,-54,-63,-80,-61,-14,-48,-8,-32,-78,-24,-46,-76,-38,-55,-56,-3,-51,-25,-81,-33,-17,-35,-30,-9,-18,-86,-50,-58,-59,-79,-22,-44,-57,-15,-16,-19,-10,-60,-13,-20,-1,-87,-66,-52,-4,-64,-65,-42,-75,-23,-37,-84,-77,-72,-36,-85,-12,-34,-40,-29,-31,-2,-43,-71,-39,-67,-73,-5,-7,-82,-53,-45,-11,-6,-41,-27,-62,-83,-47
-76,-21,-69,-33,-51,-67,-34,-23,-25,-44,-85,-29,-17,-14,-8,-54,-52,-70,-24,-74,-56,-62,-42,-86,-38,-81,-43,-50,-18,-80,-75,-32,-36,-53,-66,-46,-45,-4,-84,-82,-87,-48,-3,-64,-35,-28,-27,-1,-6,-15,-11,-57,-9,-40,-79,-41,-60,-26,-78,-72,-61,-59,-58,-77,-71,-31,-2,-55,-68,-20,-5,-7,-49,-63,-65,-37,-13,-22,-88,-83,-39,-73,-47,-19,-16,-12,-10,-30
-7,-10,-74,-21,-19,-84,-39,-88,-13,-30,-55,-17,-41,-16,-38,-29,-46,-31,-50,-44,-6,-27,-2,-28,-62,-59,-45,-68,-43,-72,-56,-5,-54,-32,-40,-66,-69,-33,-18,-83,-85,-67,-48,-58,-52,-70,-1,-63,-24,-60,-3,-22,-76,-20,-8,-23,-78,-86,-25,-36,-79,-15,-11,-87,-71,-80,-77,-14,-37,-51,-12,-34,-49,-26,-4,-53,-9,-35,-64,-42,-65,-57,-61,-73,-47,-81,-75,-82
-2,-11,-26,-16,-71,-33,-74,-14,-27,-63,-79,-36,-56,-31,-60,-42,-37,-88,-15,-59,-48,-38,-29,-41,-18,-50,-23,-64,-30,-61,-80,-22,-44,-40,-68,-35,-45,-34,-77,-53,-84,-58,-24,-76,-8,-10,-66,-7,-12,-51,-83,-49,-19,-3,-32,-65,-57,-5,-81,-1,-17,-82,-70,-28,-55,-87,-52,-73,-75,-21,-46,-9,-78,-39,-43,-67,-47,-4,-25,-86,-13,-6,-54,-85,-69,-20,-72,-62
-62,-2,-78,-56,-70,-88,-73,-7,-23,-5,-19,-53,-24,-47,-17,-59,-55,-64,-82,-22,-54,-75,-6,-71,-57,-49,-37,-27,-16,-52,-48,-72,-41,-35,-79,-58,-77,-40,-87,-28,-50,-81,-21,-39,-65,-51,-10,-83,-46,-67,-85,-66,-18,-8,-61,-44,-29,-45,-38,-36,-63,-26,-43,-1,-30,-15,-69,-20,-42,-86,-12,-31,-13,-14,-34,-80,-3,-84,-32,-74,-11,-33,-76,-68,-9,-4,-60,-25
-45,-41,-67,-6,-81,-62,-86,-65,-59,-37,-40,-33,-22,-8,-36,-24,-60,-42,-61,-26,-51,-17,-46,-83,-69,-70,-10,-35,-29,-38,-15,-25,-54,-9,-20,-63,-56,-87,-66,-85,-50,-80,-71,-47,-57,-4,-84,-28,-19,-2,-53,-16,-39,-18,-79,-23,-32,-73,-21,-34,-49,-55,-76,-72,-74,-77,-68,-82,-31,-5,-52,-7,-11,-14,-13,-48,-1,-78,-58,-64,-88,-75,-30,-44,-12,-3,-43,-27
-28,-55,-67,-30,-6,-77,-9,-79,-84,-78,-83,-35,-74,-52,-3,-40,-88,-86,-66,-11,-39,-69,-2,-32,-5,-80,-12,-22,-24,-81,-27,-53,-76,-4,-23,-8,-10,-45,-34,-46,-60,-62,-59,-54,-75,-29,-25,-26,-7,-82,-41,-33,-56,-17,-1,-48,-14,-57,-85,-44,-19,-49,-20,-47,-51,-72,-65,-61,-43,-50,-21,-73,-71,-13,-36,-87,-31,-15,-58,-68,-63,-42,-70,-38,-18,-37,-16,-64
-41,-80,-37,-7,-61,-26,-8,-88,-81,-76,-70,-20,-3,-42,-47,-78,-64,-58,-2,-19,-74,-16,-28,-71,-1,-59,-21,-55,-13,-54,-82,-14,-29,-31,-22,-44,-15,-12,-73,-66,-45,-69,-24,-63,-25,-39,-5,-79,-46,-72,-62,-87,-84,-27,-53,-6,-10,-43,-52,-36,-57,-9,-32,-56,-30,-17,-67,-85,-11,-48,-68,-49,-40,-23,-60,-83,-4,-33,-77,-38,-18,-75,-86,-65,-35,-50,-34,-51
-47,-59,-76,-10,-62,-44,-56,-70,-14,-45,-77,-4,-13,-46,-3,-32,-51,-2,-16,-33,-28,-43,-39,-34,-21,-40,-72,-19,-69,-31,-81,-7,-1,-36,-42,-50,-58,-60,-71,-88,-64,-84,-37,-73,-53,-49,-29,-48,-22,-85,-63,-11,-86,-30,-27,-80,-65,-12,-66,-35,-57,-74,-18,-54,-15,-79,-75,-26,-17,-25,-55,-61,-23,-38,-82,-87,-24,-6,-41,-78,-8,-83,-68,-67,-9,-20,-5,-52
-43,-36,-83,-45,-13,-44,-55,-50,-76,-38,-88,-35,-34,-54,-56,-59,-87,-62,-26,-73,-23,-31,-57,-70,-58,-46,-41,-61,-32,-22,-5,-40,-21,-68,-77,-80,-10,-24,-79,-29,-81,-27,-1,-71,-63,-72,-19,-33,-17,-6,-16,-20,-25,-28,-12,-14,-66,-67,-64,-7,-53,-8,-51,-30,-2,-78,-18,-42,-75,-47,-49,-60,-48,-69,-65,-39,-3,-11,-15,-82,-4,-52,-86,-37,-74,-9,-84,-85
-68,-32,-86,-1,-69,-66,-53,-37,-80,-34,-64,-27,-88,-41,-8,-6,-73,-87,-85,-33,-50,-59,-7,-54,-5,-15,-18,-10,-44,-74,-84,-46,-52,-36,-82,-13,-29,-26,-51,-71,-78,-56,-2,-83,-24,-22,-67,-81,-42,-4,-38,-79,-47,-3,-28,-16,-40,-57,-65,-61,-60,-20,-55,-9,-72,-49,-12,-23,-21,-58,-43,-19,-31,-39,-48,-77,-25,-35,-11,-30,-63,-70,-17,-45,-62,-75,-76,-14
-46,-65,-50,-7,-28,-88,-24,-33,-15,-16,-18,-12,-13,-17,-8,-87,-78,-29,-85,-67,-4,-53,-57,-66,-31,-42,-19,-41,-10,-68,-69,-9,-21,-14,-34,-35,-81,-48,-54,-77,-25,-62,-39,-44,-86,-70,-26,-43,-40,-56,-74,-23,-1,-73,-63,-84,-80,-38,-75,-2,-45,-72,-79,-59,-6,-37,-83,-5,-36,-3,-61,-32,-71,-30,-60,-76,-20,-22,-55,-58,-51,-11,-64,-27,-52,-82,-47,-49
-30,-33,-81,-23,-54,-68,-77,-26,-84,-32,-63,-52,-62,-71,-40,-22,-74,-86,-61,-87,-75,-19,-5,-69,-36,-66,-7,-78,-51,-85,-57,-34,-9,-37,-25,-80,-10,-41,-8,-58,-76,-82,-45,-42,-56,-3,-83,-27,-13,-28,-6,-72,-64,-29,-1,-88,-53,-47,-70,-21,-38,-12,-11,-35,-31,-39,-17,-73,-67,-18,-48,-65,-43,-16,-55,-44,-15,-20,-79,-59,-24,-49,-2,-14,-60,-50,-4,-46
-74,-27,-15,-6,-26,-61,-59,-12,-9,-52,-25,-36,-8,-13,-83,-19,-16,-21,-47,-2,-57,-3,-51,-63,-37,-11,-77,-75,-18,-86,-28,-42,-54,-31,-17,-68,-7,-40,-32,-76,-53,-82,-34,-84,-87,-69,-29,-33,-80,-60,-55,-20,-43,-4,-65,-14,-30,-50,-39,-38,-58,-41,-72,-88,-44,-49,-46,-71,-81,-66,-78,-48,-70,-45,-79,-62,-56,-35,-73,-10,-1,-22,-67,-85,-24,-64,-23,-5
-23,-36,-65,-4,-49,-43,-55,-44,-62,-52,-54,-57,-10,-80,-21,-50,-25,-37,-13,-9,-69,-48,-8,-19,-40,-28,-56,-18,-5,-83,-77,-66,-3,-39,-72,-76,-35,-51,-15,-59,-82,-85,-6,-86,-20,-67,-31,-11,-12,-68,-26,-81,-32,-78,-71,-60,-75,-33,-73,-30,-84,-61,-38,-53,-1,-14,-7,-87,-2,-74,-16,-58,-63,-29,-41,-79,-17,-47,-64,-45,-42,-24,-46,-27,-88,-70,-34,-22
-23,-61,-80,-79,-10,-81,-78,-65,-31,-66,-56,-2,-17,-59,-22,-9,-33,-57,-36,-68,-26,-14,-24,-73,-11,-55,-41,-16,-48,-82,-43,-75,-46,-44,-58,-7,-15,-83,-18,-72,-71,-77,-51,-8,-34,-53,-60,-13,-12,-62,-21,-39,-45,-4,-29,-64,-87,-85,-49,-47,-20,-27,-76,-88,-1,-50,-54,-28,-63,-42,-84,-35,-19,-32,-74,-30,-6,-40,-3,-5,-52,-25,-38,-69,-70,-67,-86,-37
-70,-12,-34,-45,-24,-31,-88,-52,-67,-71,-84,-39,-50,-57,-68,-75,-47,-6,-4,-51,-55,-74,-27,-78,-49,-69,-10,-37,-13,-44,-80,-63,-46,-23,-87,-33,-72,-35,-25,-65,-32,-82,-22,-2,-42,-29,-58,-59,-16,-8,-85,-60,-61,-62,-48,-76,-26,-36,-7,-14,-54,-40,-3,-64,-15,-83,-20,-11,-28,-17,-53,-30,-81,-43,-79,-38,-5,-1,-19,-56,-73,-18,-41,-9,-77,-86,-66,-21
-75,-34,-82,-1,-83,-55,-88,-38,-17,-39,-71,-27,-47,-69,-14,-45,-32,-79,-50,-66,-62,-19,-46,-29,-36,-56,-70,-40,-9,-61,-85,-51,-25,-30,-86,-7,-28,-18,-80,-21,-48,-76,-81,-57,-26,-22,-65,-59,-43,-63,-37,-67,-23,-77,-31,-6,-44,-11,-2,-20,-74,-33,-68,-12,-16,-24,-78,-15,-13,-87,-35,-4,-54,-52,-58,-72,-3,-10,-42,-8,-49,-53,-73,-84,-64,-60,-5,-41
-69,-46,-18,-51,-87,-84,-82,-44,-75,-88,-55,-3,-53,-64,-17,-68,-12,-74,-15,-85,-78,-42,-52,-43,-59,-81,-66,-16,-4,-77,-22,-60,-14,-57,-80,-30,-10,-31,-63,-62,-24,-48,-38,-73,-40,-61,-7,-2,-25,-32,-6,-19,-70,-33,-65,-28,-71,-79,-83,-49,-36,-54,-56,-35,-9,-72,-39,-20,-11,-5,-67,-41,-26,-13,-29,-86,-1,-47,-23,-21,-8,-34,-76,-27,-45,-37,-58,-50
-35,-65,-78,-2,-29,-63,-81,-70,-33,-47,-36,-38,-28,-5,-46,-7,-12,-71,-16,-68,-80,-14,-19,-66,-54,-86,-69,-40,-61,-23,-26,-21,-10,-56,-79,-24,-55,-30,-59,-51,-85,-76,-15,-72,-58,-84,-60,-3,-9,-45,-8,-27,-13,-53,-25,-42,-87,-6,-20,-4,-62,-48,-31,-67,-83,-73,-77,-82,-74,-49,-17,-64,-44,-43,-1,-57,-11,-88,-75,-22,-39,-18,-52,-50,-32,-37,-41,-34
-40,-37,-83,-46,-53,-62,-39,-71,-51,-58,-74,-68,-17,-23,-32,-63,-41,-13,-16,-43,-10,-54,-47,-76,-44,-84,-27,-9,-30,-77,-11,-22,-14,-19,-56,-34,-48,-59,-3,-38,-67,-50,-66,-75,-29,-20,-72,-6,-5,-21,-18,-81,-61,-33,-49,-80,-57,-8,-4,-15,-86,-73,-69,-60,-24,-28,-36,-78,-12,-45,-82,-7,-64,-52,-25,-31,-42,-35,-85,-65,-1,-70,-26,-79,-2,-88,-87,-55
-32,-27,-48,-7,-33,-41,-85,-31,-10,-14,-15,-5,-50,-61,-45,-39,-88,-2,-16,-57,-87,-62,-17,-56,-35,-73,-37,-3,-1,-4,-70,-38,-68,-80,-60,-59,-25,-26,-52,-36,-11,-81,-75,-58,-20,-13,-9,-6,-40,-82,-74,-21,-76,-22,-54,-78,-86,-47,-69,-18,-83,-43,-55,-79,-72,-53,-71,-46,-65,-42,-84,-30,-64,-66,-23,-8,-12,-24,-19,-49,-77,-28,-51,-44,-29,-63,-67,-34
-56,-61,-17,-33,-76,-44,-88,-72,-45,-43,-81,-50,-41,-3,-11,-46,-2,-73,-4,-71,-29,-68,-67,-13,-15,-40,-9,-55,-31,-51,-64,-23,-48,-38,-87,-85,-57,-34,-26,-66,-75,-69,-82,-42,-5,-22,-77,-39,-32,-10,-80,-35,-86,-16,-74,-49,-79,-28,-47,-7,-65,-12,-27,-1,-20,-63,-58,-24,-70,-18,-30,-52,-14,-84,-6,-21,-53,-25,-62,-37,-19,-36,-60,-54,-8,-59,-78,-83
-39,-24,-85,-74,-44,-43,-69,-68,-57,-2,-42,-20,-78,-50,-9,-49,-27,-62,-10,-15,-65,-28,-79,-83,-31,-25,-29,-76,-3,-80,-64,-46,-41,-72,-81,-38,-1,-30,-35,-88,-56,-37,-52,-22,-12,-51,-11,-77,-33,-47,-16,-48,-54,-53,-17,-66,-45,-6,-82,-7,-5,-55,-18,-58,-34,-59,-23,-75,-71,-40,-4,-26,-32,-63,-86,-19,-13,-14,-36,-8,-87,-67,-70,-21,-73,-60,-84,-61
-13,-42,-39,-8,-58,-72,-59,-87,-31,-50,-14,-64,-77,-32,-29,-56,-83,-55,-68,-61,-53,-74,-10,-63,-25,-57,-2,-44,-62,-33,-54,-23,-69,-3,-88,-36,-4,-21,-48,-26,-67,-38,-51,-11,-35,-17,-28,-65,-22,-15,-19,-85,-30,-9,-37,-80,-66,-40,-43,-76,-45,-46,-75,-52,-73,-12,-84,-86,-18,-5,-70,-60,-6,-7,-71,-78,-24,-16,-20,-1,-27,-41,-49,-79,-34,-47,-81,-82
