"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-35,-84,-9,-23,-86,-70,-57,-81,-49,-37,-39,-2,-75,-3,-77,-17,-6,-48,-10,-30,-44,-64,-66,-72,-54,-59,-14,-27,-29,-19,-76,-69,-56,-58,-87,-4,-36,-16,-53,-55,-46,-34,-18,-63,-78,-52,-24,-67,-1,-15,-79,-47,-71,-61,-13,-62,-50,-20,-83,-85,-32,-68,-31,-5,-26,-73,-7,-21,-88,-45,-80,-11,-43,-41,-25,-40,-65,-82,-51,-22,-42,-12,-74,-28,-38,-33,-8,-60
-62,-76,-38,-72,-47,-65,-80,-14,-53,-50,-59,-71,-54,-23,-42,-61,-58,-25,-4,-27,-43,-66,-17,-56,-39,-85,-48,-64,-87,-30,-86,-83,-51,-3,-33,-35,-7,-24,-11,-36,-52,-77,-67,-45,-70,-69,-2,-40,-13,-9,-15,-79,-34,-63,-31,-1,-10,-26,-84,-60,-37,-75,-20,-28,-46,-44,-81,-55,-18,-73,-8,-5,-22,-49,-41,-82,-6,-68,-74,-16,-12,-88,-78,-21,-19,-57,-32,-29
-19,-34,-47,-25,-46,-6,-78,-33,-37,-63,-82,-54,-71,-80,-56,-24,-14,-7,-87,-69,-74,-58,-66,-26,-72,-83,-52,-77,-27,-30,-36,-12,-16,-17,-40,-45,-60,-28,-49,-68,-57,-75,-44,-55,-10,-61,-13,-67,-22,-43,-64,-85,-38,-81,-18,-15,-11,-51,-35,-8,-70,-4,-2,-42,-29,-5,-31,-76,-79,-41,-65,-84,-53,-88,-50,-62,-59,-20,-48,-9,-86,-21,-32,-23,-73,-39,-1,-3
-47,-45,-20,-56,-81,-76,-36,-24,-82,-70,-10,-44,-46,-4,-64,-62,-31,-79,-22,-30,-28,-3,-40,-2,-15,-38,-67,-63,-65,-18,-66,-19,-29,-87,-11,-57,-26,-7,-83,-48,-55,-33,-59,-86,-74,-32,-69,-23,-21,-58,-34,-27,-1,-9,-72,-17,-60,-73,-5,-37,-42,-78,-43,-68,-13,-6,-50,-61,-35,-39,-75,-71,-53,-88,-52,-84,-16,-80,-25,-8,-77,-54,-49,-41,-51,-85,-14,-12
-17,-19,-37,-69,-24,-15,-38,-25,-23,-80,-44,-7,-11,-43,-32,-2,-53,-41,-82,-65,-75,-66,-14,-81,-42,-61,-4,-34,-85,-10,-72,-33,-64,-3,-27,-30,-52,-84,-49,-28,-26,-54,-57,-86,-62,-48,-88,-51,-47,-35,-63,-8,-68,-56,-79,-13,-16,-5,-36,-59,-74,-70,-40,-29,-73,-22,-58,-83,-45,-77,-60,-39,-55,-50,-6,-12,-31,-76,-1,-46,-87,-71,-20,-78,-67,-21,-9,-18
-53,-43,-8,-58,-41,-10,-37,-67,-59,-16,-28,-65,-21,-71,-50,-64,-45,-38,-26,-5,-88,-20,-30,-44,-87,-42,-2,-63,-48,-47,-18,-24,-70,-80,-66,-54,-51,-6,-61,-14,-34,-33,-32,-57,-68,-75,-7,-23,-27,-76,-11,-13,-56,-1,-83,-4,-74,-55,-39,-52,-62,-60,-79,-31,-15,-9,-86,-78,-35,-81,-36,-25,-40,-82,-69,-3,-77,-84,-29,-12,-17,-72,-22,-85,-73,-19,-46,-49
-73,-69,-45,-42,-81,-63,-78,-53,-35,-36,-56,-52,-33,-75,-62,-8,-65,-70,-23,-48,-31,-43,-82,-16,-71,-30,-20,-59,-27,-38,-87,-84,-49,-77,-21,-28,-64,-57,-46,-85,-22,-83,-80,-68,-60,-9,-32,-66,-13,-11,-29,-55,-39,-18,-17,-5,-2,-44,-58,-40,-47,-4,-3,-50,-51,-67,-61,-41,-54,-72,-6,-25,-26,-88,-34,-37,-74,-76,-15,-1,-19,-79,-7,-12,-24,-86,-14,-10
-38,-56,-15,-42,-11,-85,-71,-40,-35,-28,-79,-77,-12,-17,-9,-54,-59,-23,-27,-81,-26,-70,-75,-19,-3,-60,-6,-50,-45,-65,-66,-67,-61,-30,-63,-83,-7,-62,-76,-14,-25,-46,-69,-51,-88,-4,-5,-31,-20,-47,-73,-21,-55,-80,-44,-18,-72,-29,-34,-87,-84,-22,-53,-52,-74,-13,-57,-43,-49,-48,-39,-1,-68,-10,-82,-32,-33,-2,-41,-78,-58,-36,-86,-16,-64,-8,-24,-37
-36,-76,-44,-13,-34,-17,-49,-81,-42,-37,-51,-74,-40,-84,-71,-21,-5,-12,-59,-6,-14,-45,-77,-26,-55,-78,-2,-87,-50,-83,-73,-75,-31,-43,-10,-24,-54,-82,-38,-67,-15,-80,-70,-88,-61,-7,-16,-85,-20,-22,-46,-18,-69,-1,-57,-29,-28,-48,-30,-3,-52,-60,-47,-58,-63,-23,-68,-62,-53,-33,-25,-32,-9,-8,-41,-66,-72,-79,-35,-4,-27,-65,-64,-56,-19,-86,-39,-11
-37,-9,-25,-16,-79,-61,-85,-88,-3,-1,-63,-84,-78,-87,-40,-17,-56,-77,-76,-33,-14,-73,-15,-34,-26,-50,-30,-66,-48,-28,-72,-29,-13,-45,-49,-42,-70,-71,-5,-6,-38,-68,-8,-7,-10,-86,-74,-83,-65,-82,-19,-39,-18,-21,-44,-51,-53,-55,-57,-47,-58,-62,-69,-22,-81,-54,-11,-67,-4,-52,-36,-60,-80,-24,-12,-64,-27,-59,-43,-23,-41,-75,-20,-32,-31,-2,-46,-35
-35,-72,-30,-51,-87,-34,-48,-58,-68,-65,-24,-50,-9,-3,-26,-55,-44,-45,-25,-14,-12,-66,-39,-1,-59,-60,-61,-69,-56,-75,-85,-32,-38,-57,-67,-23,-78,-49,-62,-36,-20,-80,-19,-88,-74,-16,-42,-73,-4,-52,-53,-13,-17,-46,-40,-84,-27,-79,-86,-77,-11,-7,-10,-43,-18,-29,-5,-54,-21,-64,-15,-83,-8,-70,-82,-28,-81,-76,-47,-2,-63,-22,-33,-31,-41,-71,-37,-6
-21,-84,-55,-64,-17,-1,-68,-87,-82,-78,-53,-7,-28,-4,-86,-48,-2,-8,-31,-79,-29,-3,-65,-23,-14,-61,-13,-38,-58,-81,-51,-76,-57,-88,-27,-26,-32,-45,-72,-10,-73,-41,-69,-43,-42,-62,-11,-67,-70,-59,-44,-77,-39,-16,-33,-56,-85,-37,-52,-20,-54,-46,-60,-25,-12,-80,-66,-36,-40,-50,-22,-83,-9,-63,-34,-35,-47,-74,-71,-15,-30,-18,-24,-49,-5,-19,-75,-6
-60,-7,-66,-15,-70,-76,-44,-84,-57,-13,-29,-73,-14,-68,-39,-46,-83,-4,-5,-18,-10,-36,-51,-52,-59,-48,-12,-45,-49,-24,-58,-34,-41,-55,-63,-54,-86,-42,-37,-75,-25,-8,-61,-82,-69,-81,-3,-87,-17,-27,-85,-28,-6,-26,-80,-30,-23,-47,-62,-2,-56,-77,-67,-50,-32,-11,-38,-72,-79,-31,-19,-21,-40,-88,-65,-35,-74,-16,-1,-20,-53,-9,-33,-71,-78,-43,-64,-22
-24,-46,-83,-68,-69,-53,-37,-63,-20,-72,-25,-17,-85,-67,-36,-34,-81,-58,-64,-6,-88,-35,-27,-77,-12,-76,-28,-47,-18,-26,-48,-61,-22,-51,-11,-8,-59,-21,-57,-1,-49,-84,-10,-75,-39,-38,-54,-29,-7,-55,-14,-78,-2,-40,-74,-19,-80,-45,-87,-62,-33,-30,-16,-43,-41,-71,-86,-56,-3,-65,-70,-9,-66,-13,-60,-79,-44,-82,-52,-15,-4,-32,-5,-31,-73,-50,-42,-23
-83,-29,-42,-45,-60,-87,-73,-20,-71,-26,-78,-9,-1,-4,-59,-10,-68,-77,-46,-6,-5,-74,-70,-75,-79,-66,-61,-48,-11,-24,-76,-8,-3,-34,-72,-54,-84,-33,-12,-69,-51,-25,-18,-80,-85,-40,-28,-50,-47,-88,-86,-63,-37,-55,-38,-52,-39,-62,-81,-17,-43,-23,-35,-19,-36,-65,-13,-30,-31,-49,-57,-56,-32,-64,-82,-7,-27,-21,-15,-44,-16,-2,-22,-53,-41,-58,-67,-14
-55,-19,-21,-76,-73,-50,-63,-64,-22,-20,-75,-71,-33,-35,-68,-14,-48,-57,-36,-9,-80,-40,-47,-1,-46,-77,-61,-60,-13,-11,-74,-24,-10,-41,-26,-45,-7,-23,-44,-29,-28,-15,-32,-84,-52,-49,-18,-25,-82,-43,-72,-65,-12,-34,-39,-27,-4,-56,-37,-8,-83,-38,-62,-3,-85,-86,-2,-54,-81,-51,-6,-42,-16,-87,-58,-30,-69,-31,-53,-5,-78,-59,-88,-67,-70,-66,-17,-79
-25,-88,-36,-65,-78,-64,-46,-39,-17,-9,-63,-71,-76,-81,-34,-5,-54,-73,-53,-28,-77,-12,-26,-75,-66,-38,-29,-18,-43,-57,-83,-32,-44,-69,-51,-16,-56,-42,-13,-86,-31,-55,-21,-82,-22,-74,-67,-2,-85,-59,-10,-47,-1,-48,-80,-7,-23,-49,-62,-27,-40,-87,-20,-79,-19,-4,-60,-84,-61,-52,-50,-3,-15,-68,-58,-33,-72,-11,-24,-8,-45,-41,-37,-70,-14,-35,-30,-6
-44,-83,-88,-61,-55,-29,-37,-39,-46,-84,-56,-76,-17,-2,-63,-33,-19,-5,-6,-23,-45,-42,-28,-58,-74,-26,-14,-81,-86,-77,-62,-64,-15,-34,-52,-24,-66,-11,-25,-22,-3,-68,-57,-35,-82,-40,-30,-87,-38,-75,-7,-67,-21,-9,-32,-78,-65,-4,-41,-54,-18,-48,-71,-10,-51,-36,-1,-85,-60,-49,-70,-31,-8,-80,-13,-43,-27,-53,-59,-50,-20,-47,-69,-72,-16,-73,-12,-79
-85,-4,-67,-59,-70,-45,-62,-88,-31,-74,-41,-38,-64,-86,-28,-72,-79,-61,-26,-42,-55,-5,-43,-84,-56,-44,-24,-83,-21,-18,-75,-34,-2,-3,-53,-66,-19,-73,-33,-8,-37,-9,-76,-82,-14,-25,-48,-65,-27,-35,-63,-23,-29,-39,-22,-16,-54,-69,-13,-7,-36,-47,-46,-60,-52,-11,-40,-78,-71,-87,-81,-51,-30,-20,-77,-15,-80,-17,-12,-6,-49,-32,-10,-58,-50,-57,-68,-1
-37,-58,-22,-36,-54,-47,-68,-12,-41,-26,-67,-21,-40,-17,-18,-64,-63,-72,-78,-9,-8,-77,-52,-1,-29,-3,-15,-49,-32,-27,-62,-76,-20,-79,-11,-38,-70,-66,-35,-45,-33,-60,-44,-86,-88,-75,-5,-73,-19,-28,-30,-65,-42,-81,-74,-7,-48,-10,-16,-80,-53,-46,-23,-6,-43,-4,-31,-39,-83,-57,-50,-2,-71,-87,-61,-51,-84,-59,-14,-82,-13,-34,-55,-69,-24,-56,-25,-85
-85,-18,-34,-13,-25,-33,-80,-86,-41,-49,-10,-72,-15,-42,-3,-57,-70,-62,-37,-47,-39,-53,-11,-63,-6,-71,-58,-8,-77,-9,-78,-60,-19,-66,-24,-68,-44,-30,-81,-43,-69,-21,-51,-48,-64,-27,-28,-84,-59,-16,-54,-7,-22,-32,-17,-14,-87,-31,-82,-75,-79,-65,-73,-40,-76,-1,-26,-5,-67,-2,-20,-50,-36,-61,-74,-23,-56,-52,-55,-12,-45,-46,-29,-88,-83,-35,-4,-38
-70,-78,-42,-4,-68,-59,-53,-44,-46,-87,-39,-75,-65,-84,-22,-76,-63,-36,-3,-21,-24,-16,-49,-37,-69,-1,-52,-28,-32,-19,-79,-56,-77,-34,-74,-64,-51,-40,-62,-83,-86,-80,-27,-18,-66,-10,-14,-30,-17,-5,-35,-7,-67,-43,-23,-13,-9,-85,-45,-38,-71,-33,-25,-82,-57,-54,-15,-20,-61,-41,-31,-6,-2,-47,-48,-12,-55,-72,-60,-26,-81,-88,-29,-58,-50,-8,-73,-11
-56,-68,-3,-5,-62,-81,-64,-27,-17,-76,-70,-71,-9,-33,-39,-58,-73,-2,-26,-20,-7,-29,-15,-84,-4,-11,-72,-54,-38,-21,-83,-32,-13,-22,-12,-31,-67,-74,-66,-75,-41,-16,-40,-80,-85,-36,-10,-57,-43,-23,-61,-65,-24,-78,-63,-8,-46,-44,-55,-52,-25,-6,-1,-86,-88,-37,-50,-69,-53,-87,-28,-60,-18,-48,-49,-35,-34,-59,-82,-14,-47,-30,-42,-77,-19,-45,-51,-79
-41,-45,-49,-7,-48,-5,-87,-23,-72,-15,-70,-82,-71,-24,-63,-51,-4,-60,-8,-43,-59,-75,-50,-35,-69,-88,-14,-84,-67,-31,-65,-53,-13,-25,-62,-34,-85,-28,-58,-55,-74,-76,-1,-79,-81,-36,-78,-61,-56,-47,-9,-11,-54,-26,-3,-80,-20,-64,-66,-86,-44,-17,-16,-19,-33,-32,-40,-6,-57,-27,-42,-22,-52,-68,-29,-77,-18,-73,-37,-12,-10,-2,-83,-38,-46,-30,-39,-21
-23,-3,-32,-20,-21,-78,-25,-52,-48,-76,-46,-58,-24,-83,-22,-29,-45,-27,-6,-13,-43,-33,-40,-69,-82,-49,-44,-87,-15,-86,-61,-4,-28,-77,-36,-74,-12,-56,-64,-84,-8,-51,-81,-65,-88,-68,-10,-26,-70,-55,-53,-79,-7,-38,-50,-39,-19,-37,-71,-66,-11,-67,-60,-16,-73,-63,-34,-2,-18,-59,-42,-1,-41,-54,-72,-5,-17,-35,-47,-31,-62,-57,-80,-85,-30,-14,-75,-9
-80,-75,-15,-37,-42,-83,-81,-58,-59,-77,-47,-51,-33,-56,-2,-84,-14,-87,-50,-70,-6,-9,-30,-3,-8,-36,-39,-64,-60,-62,-86,-85,-4,-61,-74,-69,-79,-38,-76,-28,-78,-32,-68,-55,-24,-23,-43,-72,-10,-35,-67,-53,-12,-26,-49,-73,-21,-71,-7,-1,-63,-54,-82,-27,-31,-20,-66,-11,-19,-22,-17,-65,-5,-40,-52,-18,-88,-16,-25,-41,-45,-46,-57,-48,-29,-44,-13,-34
-28,-52,-78,-10,-7,-63,-60,-48,-4,-14,-87,-54,-6,-50,-34,-85,-79,-33,-74,-18,-45,-25,-15,-20,-22,-30,-32,-46,-72,-12,-11,-84,-9,-88,-42,-31,-56,-58,-40,-44,-17,-81,-69,-73,-41,-43,-16,-86,-77,-57,-47,-75,-49,-65,-21,-24,-35,-64,-1,-23,-82,-26,-71,-29,-39,-61,-51,-59,-37,-66,-68,-3,-76,-83,-27,-19,-70,-2,-67,-62,-55,-53,-8,-80,-13,-36,-5,-38
-61,-67,-7,-9,-72,-52,-87,-85,-2,-57,-38,-68,-19,-5,-64,-24,-77,-74,-22,-37,-36,-78,-31,-13,-8,-79,-65,-76,-17,-49,-40,-35,-4,-86,-75,-73,-70,-51,-66,-82,-33,-69,-1,-6,-30,-41,-10,-81,-16,-29,-58,-56,-45,-54,-44,-53,-80,-47,-39,-62,-46,-59,-23,-32,-88,-84,-50,-25,-21,-28,-42,-43,-14,-26,-71,-20,-48,-12,-34,-11,-27,-3,-60,-63,-83,-55,-18,-15
-22,-77,-54,-51,-83,-86,-69,-48,-70,-23,-19,-17,-88,-65,-43,-5,-85,-73,-58,-18,-74,-33,-25,-36,-49,-72,-13,-10,-45,-11,-60,-27,-6,-9,-80,-37,-71,-79,-39,-82,-2,-29,-78,-14,-84,-67,-52,-87,-15,-38,-53,-68,-56,-76,-50,-64,-61,-40,-75,-31,-16,-63,-46,-28,-8,-41,-59,-57,-42,-81,-7,-32,-66,-44,-62,-55,-35,-24,-21,-34,-20,-1,-47,-3,-12,-4,-26,-30
-10,-31,-57,-54,-33,-71,-64,-58,-35,-51,-63,-62,-16,-9,-80,-46,-78,-12,-61,-19,-3,-40,-68,-28,-82,-69,-41,-79,-24,-29,-42,-50,-44,-32,-75,-73,-14,-25,-76,-11,-88,-48,-65,-86,-49,-77,-52,-66,-36,-1,-67,-17,-53,-21,-45,-4,-22,-27,-56,-6,-18,-59,-30,-84,-47,-20,-83,-85,-81,-74,-26,-70,-7,-87,-23,-8,-55,-72,-38,-34,-37,-39,-15,-60,-13,-43,-2,-5
-81,-69,-41,-3,-83,-45,-43,-70,-33,-17,-56,-87,-1,-32,-74,-22,-59,-15,-50,-35,-12,-5,-60,-49,-38,-27,-37,-76,-79,-84,-55,-85,-29,-63,-47,-19,-58,-20,-66,-23,-86,-39,-6,-73,-82,-64,-46,-80,-31,-71,-44,-68,-65,-24,-54,-21,-36,-14,-11,-40,-72,-61,-10,-8,-51,-7,-28,-9,-18,-42,-48,-53,-13,-62,-78,-67,-77,-57,-30,-34,-16,-75,-26,-88,-4,-25,-2,-52
-53,-79,-70,-17,-7,-68,-46,-60,-45,-82,-36,-62,-71,-52,-42,-77,-48,-69,-20,-27,-39,-5,-13,-1,-43,-80,-34,-78,-30,-54,-86,-35,-11,-29,-76,-8,-6,-31,-67,-47,-16,-49,-81,-72,-9,-41,-33,-66,-2,-64,-55,-25,-32,-24,-44,-28,-58,-14,-23,-56,-61,-59,-38,-4,-10,-37,-26,-63,-50,-85,-87,-40,-3,-73,-74,-83,-12,-88,-15,-57,-22,-84,-75,-19,-65,-21,-51,-18
-10,-72,-69,-76,-28,-29,-67,-61,-7,-82,-22,-31,-30,-62,-86,-44,-78,-68,-81,-59,-43,-87,-25,-16,-49,-47,-19,-60,-26,-17,-83,-52,-70,-84,-66,-71,-4,-55,-23,-57,-14,-12,-34,-37,-63,-65,-42,-48,-73,-8,-54,-24,-36,-80,-15,-53,-35,-9,-27,-32,-56,-38,-41,-3,-46,-39,-45,-18,-50,-64,-85,-1,-20,-51,-88,-58,-77,-79,-21,-2,-6,-13,-11,-5,-40,-75,-33,-74
-37,-43,-41,-68,-8,-86,-63,-88,-77,-44,-29,-87,-54,-13,-25,-1,-60,-65,-11,-19,-80,-18,-32,-21,-74,-82,-48,-66,-76,-72,-45,-71,-62,-36,-59,-16,-27,-4,-26,-3,-46,-55,-14,-78,-51,-23,-22,-70,-31,-73,-49,-17,-64,-5,-2,-69,-53,-33,-84,-34,-10,-52,-47,-20,-58,-12,-15,-81,-83,-40,-56,-61,-35,-67,-30,-9,-85,-50,-75,-28,-6,-24,-42,-57,-38,-39,-79,-7
-65,-2,-41,-1,-17,-39,-20,-85,-80,-63,-50,-33,-46,-51,-67,-11,-23,-13,-64,-53,-56,-44,-83,-36,-15,-30,-22,-42,-10,-60,-38,-7,-16,-58,-5,-29,-31,-48,-66,-9,-55,-3,-26,-72,-69,-37,-57,-79,-12,-24,-28,-14,-21,-68,-45,-18,-71,-82,-87,-27,-19,-86,-70,-6,-43,-25,-78,-32,-88,-73,-77,-47,-4,-8,-35,-76,-54,-52,-59,-62,-40,-61,-84,-74,-49,-81,-34,-75
-55,-50,-84,-11,-48,-46,-47,-23,-66,-86,-27,-60,-34,-35,-20,-61,-17,-21,-70,-12,-9,-32,-82,-71,-8,-24,-77,-88,-75,-38,-64,-78,-56,-39,-59,-74,-79,-36,-62,-26,-5,-83,-87,-63,-54,-13,-3,-58,-4,-73,-81,-28,-53,-67,-65,-10,-69,-19,-29,-25,-51,-31,-37,-45,-7,-1,-30,-43,-68,-52,-57,-2,-22,-6,-16,-72,-49,-44,-42,-40,-76,-18,-41,-15,-80,-14,-85,-33
-25,-73,-50,-39,-13,-78,-74,-17,-87,-81,-49,-48,-36,-56,-18,-69,-43,-9,-10,-24,-58,-40,-86,-88,-82,-55,-35,-52,-23,-62,-59,-75,-29,-26,-3,-47,-63,-32,-1,-68,-53,-51,-76,-60,-38,-16,-20,-77,-70,-21,-66,-12,-80,-15,-28,-44,-19,-22,-61,-5,-2,-54,-46,-27,-72,-45,-42,-6,-67,-71,-14,-57,-34,-41,-85,-30,-7,-65,-33,-8,-11,-84,-37,-31,-79,-83,-4,-64
-8,-22,-34,-18,-85,-37,-55,-80,-69,-60,-52,-75,-86,-87,-21,-61,-79,-68,-45,-77,-27,-47,-59,-31,-36,-63,-50,-12,-23,-9,-54,-76,-25,-83,-57,-84,-62,-5,-4,-28,-24,-39,-7,-19,-53,-78,-26,-67,-16,-56,-74,-58,-29,-44,-35,-32,-14,-2,-46,-48,-81,-33,-88,-41,-49,-3,-65,-1,-20,-70,-64,-11,-38,-73,-10,-71,-43,-82,-6,-30,-13,-72,-42,-15,-66,-51,-40,-17
-47,-52,-10,-82,-36,-78,-83,-65,-31,-60,-14,-4,-59,-40,-84,-39,-77,-51,-13,-23,-21,-71,-85,-20,-73,-79,-72,-24,-2,-30,-88,-8,-53,-64,-34,-44,-6,-62,-68,-12,-48,-76,-1,-11,-54,-37,-46,-43,-15,-57,-87,-42,-56,-5,-26,-3,-45,-18,-66,-74,-35,-32,-70,-25,-22,-69,-49,-58,-33,-38,-19,-80,-9,-75,-67,-63,-61,-86,-28,-50,-27,-17,-16,-41,-29,-81,-55,-7
-61,-63,-56,-81,-52,-25,-77,-59,-14,-31,-82,-84,-50,-20,-45,-87,-70,-76,-48,-15,-19,-47,-69,-39,-66,-5,-74,-40,-46,-11,-42,-6,-17,-8,-78,-72,-65,-3,-9,-41,-27,-21,-26,-62,-79,-35,-55,-86,-4,-29,-73,-68,-28,-49,-67,-32,-83,-12,-88,-16,-57,-34,-85,-2,-33,-43,-60,-80,-44,-64,-36,-22,-75,-58,-53,-51,-37,-13,-38,-23,-54,-1,-18,-71,-30,-10,-7,-24
-9,-78,-86,-64,-61,-42,-60,-59,-57,-31,-24,-34,-68,-32,-30,-45,-28,-88,-27,-49,-84,-46,-54,-6,-83,-75,-67,-63,-87,-58,-72,-79,-11,-12,-44,-25,-14,-16,-8,-15,-65,-18,-69,-39,-26,-40,-3,-55,-73,-56,-21,-36,-1,-10,-35,-71,-5,-17,-33,-37,-82,-43,-47,-20,-80,-29,-66,-85,-2,-23,-41,-19,-50,-38,-48,-74,-81,-77,-22,-7,-13,-53,-62,-51,-4,-52,-70,-76
