"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-11,-52,-48,-57,-43,-79,-31,-36,-88,-41,-40,-26,-64,-85,-16,-17,-13,-46,-73,-29,-18,-77,-22,-58,-69,-38,-54,-14,-59,-28,-25,-82,-80,-83,-4,-34,-12,-87,-47,-9,-61,-42,-76,-23,-72,-67,-15,-81,-78,-39,-8,-63,-33,-70,-32,-2,-44,-30,-49,-60,-21,-7,-20,-66,-1,-50,-75,-35,-45,-3,-5,-74,-24,-27,-6,-55,-19,-86,-10,-53,-62,-51,-84,-65,-37,-68,-71,-56
-11,-44,-81,-62,-69,-20,-83,-21,-16,-51,-33,-88,-80,-55,-50,-13,-56,-35,-57,-59,-52,-15,-22,-23,-34,-31,-65,-86,-47,-40,-2,-77,-32,-14,-58,-78,-53,-76,-36,-39,-9,-7,-60,-1,-71,-70,-49,-18,-54,-6,-43,-26,-29,-68,-5,-17,-75,-10,-24,-4,-12,-27,-67,-73,-72,-64,-38,-45,-82,-84,-8,-87,-48,-42,-28,-25,-30,-41,-63,-61,-66,-3,-79,-19,-46,-37,-85,-74
-21,-33,-43,-29,-54,-2,-60,-83,-46,-17,-86,-31,-38,-45,-8,-65,-79,-7,-84,-4,-5,-71,-3,-6,-47,-68,-74,-40,-36,-27,-55,-61,-12,-20,-77,-42,-16,-66,-63,-30,-25,-76,-37,-49,-26,-19,-62,-80,-78,-24,-70,-81,-11,-51,-56,-52,-1,-28,-72,-10,-50,-32,-15,-48,-75,-57,-82,-53,-14,-87,-35,-18,-64,-44,-34,-73,-23,-88,-39,-22,-9,-41,-59,-69,-13,-58,-67,-85
-1,-59,-15,-41,-25,-47,-66,-87,-86,-21,-20,-13,-44,-11,-52,-22,-63,-29,-75,-32,-55,-76,-17,-67,-33,-61,-68,-43,-3,-49,-77,-26,-79,-69,-14,-18,-65,-84,-48,-34,-23,-12,-82,-6,-40,-51,-8,-31,-46,-24,-5,-39,-37,-81,-74,-10,-27,-71,-45,-70,-64,-19,-28,-2,-57,-72,-88,-58,-35,-16,-38,-50,-62,-85,-54,-9,-30,-78,-7,-4,-60,-83,-73,-56,-53,-80,-42,-36
-22,-19,-83,-78,-74,-47,-71,-60,-50,-6,-63,-61,-87,-1,-76,-31,-85,-34,-11,-64,-46,-72,-40,-28,-67,-14,-57,-10,-41,-70,-17,-79,-54,-69,-4,-12,-36,-58,-51,-53,-30,-80,-81,-33,-49,-77,-21,-16,-5,-73,-59,-32,-26,-84,-9,-68,-25,-15,-18,-88,-13,-8,-38,-43,-48,-35,-65,-20,-82,-62,-2,-27,-45,-29,-66,-39,-23,-75,-44,-42,-37,-24,-56,-86,-55,-7,-3,-52
-7,-57,-25,-33,-88,-43,-18,-13,-36,-27,-35,-47,-65,-28,-40,-32,-8,-80,-55,-66,-73,-29,-3,-10,-58,-22,-48,-71,-56,-76,-68,-6,-69,-14,-61,-63,-17,-81,-64,-53,-20,-5,-83,-1,-82,-11,-4,-31,-41,-74,-12,-2,-62,-75,-38,-30,-15,-60,-78,-84,-85,-46,-50,-51,-79,-52,-87,-49,-72,-86,-26,-24,-45,-23,-54,-42,-34,-19,-67,-9,-77,-16,-59,-70,-39,-37,-44,-21
-12,-60,-67,-31,-62,-54,-13,-20,-52,-57,-43,-84,-18,-26,-25,-73,-45,-35,-77,-40,-34,-80,-38,-1,-47,-33,-63,-49,-50,-48,-15,-70,-72,-88,-5,-53,-36,-68,-82,-6,-46,-56,-61,-21,-51,-17,-65,-76,-9,-8,-58,-37,-41,-14,-19,-32,-29,-11,-3,-7,-42,-2,-27,-4,-30,-59,-39,-16,-64,-22,-28,-78,-74,-55,-71,-81,-66,-23,-87,-75,-44,-24,-69,-86,-83,-85,-10,-79
-10,-83,-87,-51,-15,-31,-12,-56,-48,-39,-47,-60,-68,-50,-29,-54,-43,-36,-70,-67,-81,-27,-9,-30,-86,-69,-74,-75,-23,-88,-72,-2,-77,-19,-34,-24,-80,-78,-79,-45,-5,-71,-57,-55,-1,-59,-21,-25,-14,-44,-40,-18,-52,-65,-62,-82,-46,-38,-76,-41,-66,-7,-85,-53,-64,-63,-35,-61,-42,-26,-37,-16,-33,-22,-11,-8,-13,-32,-17,-49,-73,-4,-58,-84,-3,-6,-28,-20
-73,-74,-65,-27,-2,-12,-82,-50,-4,-71,-59,-30,-88,-21,-57,-72,-52,-23,-9,-8,-87,-86,-62,-11,-55,-34,-66,-64,-46,-83,-19,-32,-69,-31,-58,-28,-44,-63,-68,-81,-10,-40,-43,-51,-7,-16,-33,-80,-56,-42,-84,-77,-49,-38,-41,-15,-3,-35,-24,-61,-78,-17,-48,-54,-26,-79,-1,-39,-13,-45,-5,-60,-25,-36,-6,-22,-37,-67,-70,-29,-53,-20,-76,-85,-18,-14,-75,-47
-11,-4,-80,-65,-25,-54,-62,-56,-21,-71,-30,-68,-76,-66,-19,-12,-48,-38,-85,-82,-67,-84,-52,-14,-23,-35,-44,-39,-58,-63,-83,-8,-88,-34,-60,-87,-7,-57,-72,-20,-18,-46,-37,-74,-5,-6,-16,-53,-15,-41,-22,-42,-27,-47,-49,-31,-10,-29,-59,-70,-1,-36,-3,-9,-69,-61,-17,-13,-78,-77,-45,-33,-43,-64,-51,-32,-86,-26,-55,-73,-81,-40,-24,-79,-75,-28,-50,-2
-39,-29,-52,-55,-80,-17,-31,-69,-27,-85,-41,-4,-63,-62,-33,-7,-76,-23,-56,-13,-54,-83,-15,-47,-57,-74,-78,-65,-87,-8,-48,-3,-53,-58,-12,-10,-36,-86,-72,-40,-24,-43,-82,-28,-71,-5,-49,-21,-44,-20,-26,-75,-18,-67,-79,-37,-60,-14,-61,-77,-1,-2,-35,-59,-64,-22,-38,-30,-46,-81,-11,-70,-32,-73,-68,-16,-51,-50,-42,-66,-45,-6,-9,-88,-19,-34,-84,-25
-64,-38,-31,-54,-18,-65,-66,-10,-76,-29,-55,-23,-86,-1,-75,-34,-13,-53,-84,-58,-83,-35,-59,-50,-42,-46,-69,-48,-5,-51,-32,-88,-33,-37,-49,-9,-19,-67,-39,-16,-24,-56,-44,-4,-11,-71,-20,-70,-82,-30,-8,-25,-72,-47,-12,-17,-40,-73,-52,-85,-6,-22,-74,-26,-36,-68,-28,-3,-61,-15,-7,-79,-43,-45,-80,-14,-60,-62,-81,-57,-41,-77,-2,-87,-27,-78,-21,-63
-15,-56,-80,-73,-78,-38,-19,-12,-54,-88,-35,-85,-75,-3,-39,-37,-62,-64,-10,-30,-58,-42,-25,-7,-44,-1,-60,-11,-82,-81,-21,-17,-31,-40,-52,-70,-32,-84,-6,-71,-4,-26,-83,-86,-49,-69,-28,-68,-33,-46,-2,-53,-8,-63,-51,-77,-5,-79,-13,-22,-9,-36,-14,-57,-27,-67,-20,-18,-29,-41,-59,-23,-45,-50,-66,-47,-61,-76,-24,-48,-72,-34,-65,-87,-55,-16,-74,-43
-34,-84,-41,-31,-55,-36,-69,-50,-30,-71,-43,-62,-76,-47,-29,-46,-82,-64,-75,-24,-15,-73,-10,-14,-17,-23,-80,-42,-11,-16,-67,-44,-61,-53,-9,-48,-4,-37,-78,-70,-25,-74,-19,-86,-2,-28,-52,-63,-83,-65,-45,-5,-39,-60,-51,-77,-32,-81,-18,-12,-20,-68,-72,-8,-3,-59,-33,-26,-35,-56,-27,-40,-1,-57,-66,-7,-49,-22,-58,-54,-6,-85,-88,-87,-21,-13,-38,-79
-37,-77,-51,-61,-66,-87,-15,-65,-75,-84,-71,-63,-55,-18,-6,-11,-7,-82,-68,-60,-47,-24,-23,-4,-86,-36,-78,-32,-70,-52,-16,-8,-76,-64,-73,-20,-57,-59,-81,-29,-72,-79,-83,-46,-42,-3,-26,-40,-44,-67,-53,-1,-2,-13,-58,-88,-38,-54,-33,-25,-9,-34,-12,-35,-41,-21,-10,-62,-74,-30,-49,-69,-31,-85,-19,-27,-17,-14,-5,-50,-43,-39,-48,-80,-45,-56,-28,-22
-11,-53,-83,-21,-46,-76,-63,-51,-60,-14,-57,-62,-79,-17,-50,-69,-64,-6,-68,-22,-2,-80,-61,-66,-38,-34,-75,-10,-42,-88,-5,-8,-72,-86,-81,-54,-12,-77,-19,-16,-18,-59,-35,-27,-55,-78,-3,-65,-23,-87,-37,-39,-45,-36,-48,-67,-4,-31,-24,-15,-1,-9,-7,-82,-58,-47,-84,-40,-43,-30,-20,-26,-29,-73,-70,-33,-13,-85,-25,-32,-56,-41,-52,-71,-49,-28,-74,-44
-5,-72,-24,-74,-47,-58,-61,-55,-64,-45,-71,-82,-49,-28,-73,-70,-65,-51,-83,-84,-56,-7,-14,-21,-35,-16,-50,-59,-34,-42,-31,-43,-23,-46,-1,-26,-6,-20,-63,-78,-52,-69,-80,-2,-11,-41,-75,-30,-54,-79,-62,-39,-48,-17,-88,-9,-15,-12,-85,-76,-3,-25,-44,-13,-29,-60,-68,-33,-4,-19,-37,-40,-18,-53,-86,-66,-81,-32,-27,-57,-36,-67,-38,-87,-8,-22,-77,-10
-41,-79,-73,-22,-87,-44,-69,-27,-81,-25,-11,-34,-83,-46,-10,-65,-74,-1,-86,-47,-14,-76,-52,-30,-19,-36,-54,-40,-55,-63,-26,-33,-67,-58,-6,-32,-8,-51,-31,-2,-23,-71,-75,-50,-15,-24,-72,-84,-62,-85,-16,-7,-18,-43,-80,-12,-77,-13,-57,-42,-37,-66,-5,-48,-39,-64,-3,-17,-60,-56,-9,-68,-38,-61,-53,-70,-20,-45,-59,-4,-78,-88,-28,-82,-35,-29,-49,-21
-14,-24,-28,-48,-4,-1,-74,-61,-71,-50,-38,-67,-68,-12,-7,-17,-52,-58,-30,-18,-46,-26,-16,-44,-20,-66,-86,-79,-59,-8,-54,-25,-49,-82,-32,-70,-23,-81,-73,-27,-51,-35,-13,-3,-53,-31,-36,-77,-69,-78,-72,-84,-47,-55,-83,-88,-60,-39,-62,-75,-33,-63,-2,-64,-34,-9,-40,-19,-80,-56,-10,-37,-5,-11,-85,-29,-15,-42,-43,-57,-45,-87,-76,-65,-21,-6,-22,-41
-24,-45,-47,-13,-40,-84,-7,-41,-67,-66,-26,-59,-4,-72,-25,-51,-27,-9,-85,-29,-64,-20,-62,-74,-19,-15,-65,-78,-53,-46,-16,-63,-23,-8,-54,-60,-44,-48,-55,-57,-69,-2,-34,-56,-6,-37,-3,-50,-52,-11,-71,-35,-82,-75,-80,-17,-31,-5,-68,-77,-58,-42,-39,-21,-36,-43,-33,-28,-81,-22,-18,-76,-38,-88,-70,-10,-30,-1,-32,-87,-49,-73,-83,-79,-86,-12,-61,-14
-11,-76,-71,-6,-43,-9,-65,-86,-19,-22,-20,-55,-51,-47,-58,-49,-25,-28,-32,-54,-4,-80,-37,-1,-70,-18,-60,-69,-45,-52,-61,-14,-36,-67,-34,-2,-63,-81,-33,-12,-39,-78,-79,-21,-74,-31,-15,-73,-87,-26,-24,-75,-35,-85,-30,-56,-5,-57,-59,-83,-82,-29,-42,-44,-66,-64,-3,-40,-17,-62,-38,-48,-27,-46,-50,-10,-23,-84,-77,-16,-8,-53,-72,-88,-13,-68,-41,-7
-5,-54,-35,-57,-42,-52,-21,-69,-63,-78,-53,-25,-1,-70,-27,-71,-49,-82,-3,-37,-61,-51,-6,-36,-29,-65,-58,-73,-67,-64,-4,-10,-55,-86,-2,-66,-20,-84,-32,-50,-40,-18,-56,-88,-19,-76,-26,-17,-83,-72,-60,-24,-14,-7,-59,-79,-38,-12,-28,-62,-45,-75,-23,-81,-15,-39,-16,-8,-80,-44,-34,-30,-77,-48,-68,-9,-43,-47,-33,-11,-22,-46,-85,-74,-31,-41,-13,-87
-48,-88,-31,-29,-4,-34,-77,-23,-87,-17,-78,-62,-35,-5,-18,-39,-70,-76,-55,-10,-49,-2,-30,-44,-25,-28,-66,-80,-68,-83,-15,-19,-67,-40,-16,-53,-64,-86,-85,-26,-24,-13,-73,-12,-82,-9,-1,-45,-22,-21,-72,-50,-6,-59,-36,-79,-32,-38,-65,-84,-41,-11,-60,-75,-63,-20,-46,-14,-56,-81,-57,-47,-3,-74,-52,-54,-61,-33,-43,-58,-37,-71,-7,-8,-27,-42,-69,-51
-20,-76,-43,-69,-33,-55,-87,-66,-13,-70,-44,-52,-59,-54,-32,-12,-73,-79,-71,-46,-21,-30,-60,-45,-82,-67,-86,-19,-88,-65,-29,-5,-47,-28,-35,-58,-68,-72,-80,-18,-10,-26,-74,-57,-6,-34,-2,-38,-78,-24,-49,-22,-3,-62,-61,-84,-48,-31,-8,-42,-75,-9,-40,-23,-77,-56,-51,-15,-83,-63,-1,-27,-11,-41,-14,-50,-53,-17,-39,-36,-85,-81,-16,-4,-7,-64,-37,-25
-1,-62,-44,-61,-8,-87,-7,-47,-84,-83,-52,-82,-23,-74,-31,-88,-34,-76,-73,-6,-57,-12,-2,-40,-51,-72,-80,-3,-4,-17,-10,-59,-54,-42,-45,-58,-63,-77,-26,-81,-20,-27,-71,-41,-18,-22,-69,-70,-11,-36,-64,-32,-16,-78,-39,-68,-28,-48,-30,-53,-43,-50,-37,-21,-49,-29,-67,-9,-15,-55,-86,-65,-85,-35,-13,-46,-25,-33,-79,-56,-19,-5,-66,-75,-38,-14,-24,-60
-82,-62,-70,-51,-77,-2,-45,-13,-74,-28,-73,-59,-20,-15,-43,-58,-40,-27,-42,-87,-79,-56,-39,-18,-81,-61,-24,-80,-4,-84,-26,-25,-71,-41,-76,-48,-10,-57,-12,-55,-11,-37,-33,-86,-66,-68,-7,-65,-3,-53,-34,-72,-52,-88,-67,-1,-64,-47,-5,-35,-46,-78,-22,-29,-54,-83,-9,-21,-75,-32,-38,-50,-16,-44,-19,-60,-6,-31,-36,-63,-30,-8,-69,-49,-23,-14,-85,-17
-52,-44,-33,-2,-15,-9,-49,-24,-60,-18,-78,-47,-73,-56,-46,-30,-66,-13,-20,-42,-69,-41,-3,-23,-32,-8,-80,-14,-81,-45,-4,-84,-76,-86,-7,-31,-57,-37,-54,-26,-85,-67,-87,-63,-40,-59,-12,-74,-50,-53,-64,-10,-1,-16,-82,-83,-6,-58,-75,-70,-38,-19,-77,-68,-48,-28,-34,-36,-61,-35,-5,-27,-55,-11,-51,-22,-71,-39,-88,-79,-17,-43,-72,-62,-25,-29,-65,-21
-37,-87,-12,-80,-7,-78,-70,-10,-46,-42,-58,-26,-67,-66,-51,-3,-85,-20,-69,-36,-63,-65,-9,-84,-39,-73,-79,-88,-40,-43,-68,-19,-86,-49,-28,-32,-83,-52,-11,-81,-34,-75,-24,-33,-45,-1,-18,-4,-59,-31,-50,-55,-5,-71,-61,-16,-44,-54,-38,-62,-14,-48,-56,-29,-60,-30,-15,-21,-76,-53,-74,-13,-82,-2,-25,-27,-47,-72,-8,-77,-22,-23,-57,-41,-17,-6,-64,-35
-43,-59,-28,-8,-44,-7,-75,-13,-46,-35,-6,-27,-69,-85,-70,-32,-60,-53,-66,-9,-52,-14,-47,-65,-37,-1,-51,-2,-22,-21,-36,-3,-80,-50,-19,-68,-31,-81,-79,-82,-20,-58,-87,-11,-49,-33,-15,-29,-23,-77,-24,-34,-4,-17,-64,-61,-38,-25,-12,-71,-42,-5,-18,-16,-57,-30,-48,-86,-84,-56,-26,-39,-40,-74,-55,-67,-41,-72,-54,-45,-78,-73,-63,-62,-10,-76,-83,-88
-19,-65,-60,-13,-61,-86,-24,-68,-46,-6,-8,-64,-45,-59,-18,-38,-77,-88,-52,-29,-43,-27,-53,-25,-14,-50,-74,-57,-73,-66,-9,-33,-35,-48,-17,-5,-16,-12,-3,-44,-32,-10,-82,-47,-80,-51,-78,-62,-39,-67,-70,-31,-11,-42,-55,-63,-22,-49,-26,-76,-15,-7,-4,-81,-58,-40,-21,-34,-30,-20,-23,-71,-85,-83,-87,-79,-37,-69,-72,-56,-54,-75,-28,-84,-2,-41,-1,-36
-79,-15,-77,-10,-58,-1,-78,-51,-68,-63,-60,-27,-84,-38,-2,-76,-23,-73,-29,-55,-32,-61,-42,-21,-12,-19,-85,-56,-74,-26,-14,-65,-72,-57,-43,-4,-13,-67,-22,-36,-7,-50,-54,-18,-40,-28,-11,-16,-24,-80,-39,-33,-25,-59,-41,-53,-75,-37,-69,-20,-88,-8,-87,-46,-45,-3,-62,-70,-44,-30,-86,-66,-71,-34,-17,-35,-64,-83,-47,-9,-81,-6,-49,-52,-82,-31,-5,-48
-3,-18,-72,-26,-37,-66,-41,-34,-20,-63,-28,-62,-73,-57,-29,-25,-86,-77,-83,-9,-40,-69,-74,-52,-14,-75,-71,-67,-65,-84,-47,-4,-68,-51,-46,-17,-8,-24,-79,-7,-60,-81,-76,-6,-23,-30,-35,-53,-43,-80,-1,-88,-48,-56,-49,-19,-15,-61,-64,-36,-39,-16,-21,-5,-54,-44,-27,-32,-85,-31,-50,-59,-45,-58,-82,-42,-11,-87,-55,-22,-2,-12,-10,-78,-13,-33,-70,-38
-20,-58,-22,-56,-17,-70,-51,-62,-9,-37,-65,-43,-3,-39,-1,-31,-66,-84,-85,-67,-55,-68,-10,-7,-75,-32,-76,-11,-42,-6,-8,-40,-61,-63,-24,-5,-35,-69,-38,-48,-25,-15,-21,-81,-12,-83,-54,-87,-64,-49,-80,-27,-46,-82,-73,-16,-47,-78,-34,-86,-41,-14,-13,-71,-53,-28,-60,-88,-57,-23,-33,-30,-36,-4,-18,-72,-26,-79,-44,-19,-45,-2,-77,-29,-52,-50,-59,-74
-11,-47,-14,-34,-88,-2,-25,-72,-7,-76,-85,-8,-38,-41,-84,-12,-70,-18,-27,-16,-33,-30,-49,-32,-1,-35,-79,-53,-65,-42,-69,-21,-57,-77,-22,-17,-4,-56,-82,-61,-46,-44,-28,-13,-26,-50,-68,-55,-45,-73,-83,-74,-5,-51,-10,-66,-59,-37,-58,-67,-54,-19,-20,-62,-39,-9,-60,-15,-63,-6,-78,-40,-29,-81,-87,-64,-43,-75,-71,-48,-86,-80,-3,-31,-23,-36,-52,-24
-64,-74,-76,-67,-24,-27,-15,-8,-26,-46,-10,-31,-65,-30,-58,-52,-79,-82,-50,-47,-60,-36,-41,-61,-62,-34,-78,-11,-28,-77,-5,-68,-73,-86,-80,-53,-44,-17,-16,-7,-2,-56,-57,-29,-43,-12,-48,-33,-25,-75,-66,-42,-18,-69,-4,-63,-55,-6,-83,-35,-71,-49,-3,-22,-88,-20,-14,-85,-23,-38,-40,-84,-1,-59,-32,-81,-37,-13,-45,-72,-54,-9,-39,-87,-19,-21,-51,-70
-27,-46,-5,-70,-17,-62,-51,-42,-8,-77,-31,-53,-75,-16,-47,-35,-76,-30,-26,-64,-39,-11,-3,-72,-21,-1,-52,-22,-85,-59,-7,-44,-28,-10,-19,-38,-73,-49,-18,-9,-23,-29,-82,-24,-71,-14,-36,-41,-33,-50,-66,-74,-67,-56,-87,-54,-32,-12,-45,-80,-57,-60,-13,-34,-81,-15,-63,-2,-65,-69,-68,-40,-37,-79,-55,-4,-20,-58,-88,-86,-6,-78,-48,-84,-43,-61,-25,-83
-13,-19,-37,-33,-35,-58,-24,-51,-73,-5,-30,-46,-72,-45,-42,-18,-81,-68,-39,-69,-79,-21,-12,-62,-50,-64,-86,-52,-11,-83,-26,-8,-41,-7,-38,-1,-87,-82,-54,-70,-36,-48,-80,-74,-76,-9,-31,-43,-57,-3,-29,-77,-47,-78,-63,-61,-56,-75,-84,-85,-2,-15,-16,-28,-59,-44,-17,-34,-32,-55,-66,-60,-25,-53,-6,-71,-20,-14,-65,-88,-67,-10,-23,-40,-4,-49,-22,-27
-36,-43,-29,-41,-21,-24,-82,-12,-53,-40,-80,-62,-52,-19,-84,-47,-28,-65,-68,-22,-73,-83,-50,-4,-3,-26,-76,-71,-6,-16,-20,-17,-57,-61,-15,-2,-18,-88,-42,-85,-13,-70,-59,-34,-64,-27,-38,-46,-32,-48,-5,-45,-55,-11,-54,-79,-30,-66,-87,-10,-86,-1,-74,-69,-75,-9,-49,-37,-63,-35,-8,-78,-72,-60,-81,-58,-51,-77,-31,-44,-25,-7,-67,-33,-39,-56,-23,-14
-44,-15,-46,-20,-12,-27,-28,-45,-77,-5,-9,-75,-47,-4,-57,-2,-63,-59,-70,-32,-88,-55,-23,-80,-25,-53,-41,-26,-14,-37,-64,-51,-67,-8,-7,-54,-33,-72,-30,-10,-79,-69,-61,-11,-65,-21,-83,-31,-34,-71,-40,-1,-6,-62,-76,-86,-42,-85,-60,-78,-73,-19,-24,-68,-22,-3,-74,-43,-81,-35,-13,-52,-29,-82,-56,-49,-16,-48,-38,-39,-36,-50,-87,-84,-17,-66,-18,-58
