"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-74,-18,-22,-76,-83,-41,-34,-20,-88,-49,-47,-12,-87,-52,-71,-60,-50,-19,-53,-13,-54,-69,-68,-1,-15,-85,-63,-72,-38,-58,-27,-32,-81,-5,-16,-75,-3,-66,-79,-14,-37,-24,-4,-28,-7,-35,-30,-45,-73,-11,-44,-8,-17,-2,-21,-57,-25,-6,-31,-42,-26,-65,-78,-36,-86,-67,-62,-9,-82,-59,-80,-55,-48,-70,-46,-23,-29,-43,-33,-40,-84,-77,-56,-64,-10,-51,-39,-61
-45,-17,-7,-74,-43,-60,-59,-32,-83,-64,-80,-56,-18,-63,-28,-82,-2,-41,-8,-77,-70,-42,-76,-84,-11,-62,-54,-47,-35,-20,-73,-33,-31,-13,-69,-52,-44,-86,-67,-87,-34,-78,-55,-1,-66,-22,-19,-23,-10,-4,-61,-5,-14,-26,-27,-72,-24,-81,-88,-16,-9,-40,-38,-58,-65,-3,-68,-37,-50,-79,-36,-6,-75,-29,-53,-12,-49,-71,-48,-25,-51,-21,-46,-15,-30,-85,-39,-57
-49,-11,-72,-80,-47,-25,-39,-44,-83,-13,-40,-21,-32,-68,-81,-53,-33,-3,-10,-24,-12,-50,-85,-66,-56,-35,-77,-8,-71,-23,-73,-45,-70,-55,-52,-74,-7,-41,-62,-64,-4,-22,-5,-63,-38,-87,-29,-14,-54,-15,-9,-57,-27,-37,-2,-43,-84,-31,-28,-36,-65,-51,-19,-88,-76,-6,-30,-48,-26,-34,-67,-86,-46,-58,-20,-69,-59,-82,-18,-78,-79,-61,-42,-16,-17,-60,-1,-75
-16,-42,-29,-8,-52,-1,-56,-84,-36,-82,-3,-58,-30,-33,-35,-71,-73,-83,-2,-21,-54,-65,-53,-46,-76,-4,-15,-12,-38,-61,-25,-64,-19,-5,-60,-48,-7,-72,-40,-59,-6,-28,-9,-23,-39,-55,-85,-10,-81,-75,-24,-41,-80,-27,-43,-44,-31,-77,-47,-67,-49,-34,-50,-57,-78,-32,-69,-14,-22,-37,-13,-45,-74,-18,-51,-62,-70,-79,-66,-86,-87,-17,-11,-88,-63,-68,-20,-26
-15,-2,-68,-87,-88,-80,-38,-55,-46,-36,-49,-21,-33,-73,-70,-40,-13,-48,-5,-29,-82,-14,-27,-56,-12,-57,-4,-11,-77,-16,-43,-35,-71,-3,-79,-58,-7,-30,-51,-61,-44,-31,-52,-75,-69,-19,-47,-23,-54,-9,-60,-8,-65,-76,-17,-28,-10,-84,-32,-67,-24,-63,-64,-66,-34,-20,-85,-18,-25,-6,-1,-81,-41,-53,-78,-42,-74,-50,-37,-59,-39,-83,-72,-62,-26,-86,-22,-45
-10,-71,-57,-37,-26,-58,-19,-8,-42,-82,-64,-88,-9,-63,-78,-68,-4,-45,-67,-44,-36,-60,-18,-66,-56,-48,-38,-39,-41,-74,-51,-69,-25,-55,-59,-12,-22,-40,-62,-15,-2,-7,-3,-85,-73,-5,-83,-50,-81,-11,-77,-23,-6,-52,-13,-79,-70,-1,-35,-14,-28,-32,-30,-17,-33,-76,-47,-65,-43,-16,-21,-54,-87,-49,-84,-27,-53,-31,-46,-34,-29,-61,-72,-75,-80,-24,-20,-86
-56,-82,-23,-57,-29,-47,-8,-65,-48,-33,-32,-12,-75,-66,-80,-30,-7,-39,-42,-68,-34,-37,-5,-72,-69,-43,-49,-4,-81,-9,-88,-85,-73,-19,-67,-51,-74,-83,-58,-54,-86,-18,-14,-17,-78,-11,-38,-1,-2,-27,-3,-10,-25,-24,-20,-70,-50,-87,-59,-26,-15,-36,-28,-84,-60,-76,-79,-16,-13,-71,-41,-45,-61,-46,-55,-22,-53,-44,-35,-52,-31,-62,-64,-40,-77,-6,-63,-21
-11,-67,-26,-25,-41,-5,-60,-29,-68,-52,-74,-2,-32,-31,-42,-87,-50,-48,-80,-28,-54,-58,-6,-53,-14,-15,-7,-19,-62,-69,-51,-82,-8,-56,-46,-83,-21,-43,-35,-84,-71,-49,-81,-33,-34,-20,-30,-38,-57,-65,-86,-23,-79,-63,-61,-39,-72,-13,-24,-55,-47,-66,-64,-85,-37,-1,-70,-17,-59,-76,-3,-27,-10,-40,-44,-45,-4,-18,-77,-16,-36,-75,-88,-78,-9,-73,-22,-12
-3,-10,-17,-25,-72,-81,-41,-51,-2,-22,-13,-48,-7,-23,-24,-78,-14,-59,-31,-42,-47,-77,-6,-46,-20,-57,-75,-33,-54,-53,-83,-74,-69,-64,-11,-88,-19,-61,-35,-52,-82,-44,-65,-9,-27,-28,-39,-21,-73,-32,-58,-18,-4,-43,-76,-85,-15,-49,-56,-62,-40,-12,-50,-45,-1,-38,-5,-68,-34,-30,-16,-37,-26,-55,-60,-67,-87,-8,-66,-63,-84,-86,-80,-29,-70,-36,-79,-71
-50,-41,-64,-31,-56,-24,-12,-61,-62,-20,-72,-6,-58,-14,-52,-70,-7,-26,-40,-1,-51,-39,-76,-49,-38,-67,-3,-46,-74,-44,-73,-5,-53,-27,-36,-34,-18,-84,-32,-71,-83,-30,-11,-57,-80,-37,-81,-9,-85,-15,-59,-19,-13,-86,-78,-43,-35,-17,-47,-48,-54,-55,-23,-63,-65,-42,-22,-4,-16,-79,-82,-77,-87,-33,-69,-29,-66,-88,-28,-8,-68,-45,-25,-75,-2,-60,-21,-10
-69,-36,-31,-7,-37,-85,-80,-39,-29,-42,-50,-33,-38,-21,-62,-16,-14,-88,-32,-56,-52,-54,-63,-18,-11,-77,-86,-6,-68,-3,-61,-34,-70,-20,-82,-71,-48,-13,-49,-65,-66,-57,-43,-27,-25,-45,-51,-19,-28,-35,-76,-24,-87,-1,-58,-64,-59,-81,-74,-60,-9,-10,-30,-67,-26,-72,-47,-2,-83,-53,-44,-78,-79,-4,-5,-22,-8,-75,-46,-41,-12,-55,-73,-23,-17,-40,-15,-84
-8,-32,-83,-23,-64,-48,-72,-80,-87,-42,-4,-25,-70,-35,-21,-76,-10,-61,-77,-18,-52,-66,-33,-68,-20,-85,-38,-36,-54,-47,-82,-3,-79,-45,-29,-78,-24,-7,-53,-30,-13,-28,-41,-22,-60,-63,-39,-17,-55,-65,-58,-37,-81,-12,-15,-6,-62,-49,-5,-84,-59,-11,-9,-27,-2,-43,-26,-19,-57,-67,-16,-56,-51,-40,-73,-69,-74,-71,-1,-86,-88,-46,-75,-44,-14,-50,-34,-31
-65,-32,-67,-17,-3,-2,-14,-9,-78,-25,-30,-33,-68,-58,-54,-75,-22,-49,-13,-24,-40,-70,-35,-43,-57,-61,-69,-8,-18,-39,-80,-82,-46,-23,-41,-85,-11,-62,-26,-81,-37,-38,-28,-55,-47,-5,-64,-51,-72,-34,-4,-36,-84,-45,-20,-66,-31,-73,-48,-87,-76,-10,-12,-59,-60,-88,-19,-52,-16,-63,-15,-56,-6,-79,-7,-21,-71,-44,-50,-74,-42,-86,-29,-1,-83,-53,-27,-77
-31,-56,-78,-74,-87,-48,-88,-75,-9,-36,-79,-18,-22,-81,-24,-66,-8,-73,-12,-44,-40,-16,-17,-6,-1,-25,-86,-11,-50,-80,-10,-57,-41,-51,-30,-82,-20,-59,-45,-34,-76,-67,-72,-26,-42,-64,-28,-63,-68,-85,-32,-14,-38,-33,-5,-70,-71,-35,-15,-43,-23,-13,-84,-54,-61,-46,-4,-3,-21,-65,-52,-55,-53,-62,-29,-37,-2,-27,-60,-39,-47,-83,-77,-58,-69,-49,-7,-19
-54,-33,-64,-65,-84,-47,-13,-29,-4,-66,-40,-10,-7,-2,-20,-75,-38,-56,-3,-45,-62,-71,-46,-61,-69,-79,-82,-9,-87,-43,-48,-15,-11,-49,-14,-27,-23,-78,-55,-67,-19,-24,-1,-36,-17,-21,-83,-8,-68,-44,-52,-16,-76,-30,-80,-73,-39,-50,-35,-88,-34,-77,-58,-60,-74,-72,-53,-6,-25,-59,-51,-70,-42,-31,-63,-81,-26,-28,-57,-86,-32,-85,-41,-5,-18,-12,-22,-37
-69,-37,-30,-16,-49,-17,-33,-34,-42,-18,-11,-12,-64,-26,-28,-55,-19,-76,-75,-14,-27,-9,-74,-72,-8,-86,-46,-41,-4,-5,-87,-62,-79,-10,-61,-47,-88,-53,-84,-20,-23,-31,-44,-56,-58,-22,-57,-32,-36,-51,-77,-7,-3,-15,-38,-59,-60,-63,-6,-2,-82,-25,-1,-80,-52,-83,-45,-70,-85,-29,-13,-71,-73,-21,-50,-35,-39,-81,-78,-54,-68,-66,-65,-24,-48,-43,-40,-67
-14,-4,-16,-80,-38,-63,-67,-87,-71,-31,-39,-21,-40,-6,-48,-58,-20,-17,-23,-8,-9,-73,-44,-85,-15,-55,-13,-36,-56,-28,-77,-79,-70,-72,-66,-83,-54,-46,-62,-26,-32,-42,-74,-82,-12,-49,-59,-11,-65,-64,-75,-45,-33,-88,-34,-52,-68,-25,-78,-43,-53,-60,-18,-57,-86,-3,-7,-61,-22,-2,-5,-24,-35,-37,-41,-1,-81,-30,-84,-69,-10,-29,-51,-50,-47,-27,-76,-19
-36,-10,-52,-19,-56,-39,-43,-13,-82,-34,-33,-16,-63,-75,-77,-84,-53,-29,-66,-2,-35,-51,-86,-49,-72,-37,-5,-41,-18,-87,-23,-25,-9,-68,-47,-78,-4,-11,-55,-71,-76,-70,-74,-30,-69,-48,-81,-22,-67,-54,-64,-83,-32,-21,-14,-26,-80,-50,-3,-17,-6,-28,-24,-31,-42,-88,-46,-27,-59,-15,-8,-44,-20,-62,-1,-61,-7,-65,-58,-60,-38,-12,-85,-40,-57,-79,-45,-73
-66,-68,-53,-50,-52,-4,-15,-5,-60,-63,-2,-21,-44,-27,-87,-23,-6,-61,-26,-7,-41,-42,-76,-49,-80,-74,-39,-8,-18,-56,-88,-14,-51,-1,-37,-54,-11,-22,-69,-32,-17,-78,-3,-64,-75,-13,-46,-31,-36,-84,-29,-10,-28,-33,-12,-40,-86,-58,-35,-71,-24,-19,-9,-67,-73,-48,-59,-45,-20,-55,-34,-62,-43,-25,-83,-38,-57,-65,-16,-77,-47,-72,-79,-81,-85,-82,-70,-30
-63,-3,-29,-32,-65,-50,-13,-66,-6,-40,-28,-27,-12,-41,-33,-11,-58,-10,-15,-61,-62,-70,-78,-68,-38,-35,-64,-55,-2,-59,-34,-4,-22,-75,-17,-19,-23,-88,-85,-45,-14,-8,-46,-5,-82,-80,-60,-9,-53,-56,-67,-1,-18,-37,-48,-21,-86,-31,-79,-72,-71,-39,-43,-20,-77,-42,-52,-26,-44,-81,-51,-49,-36,-25,-30,-16,-69,-7,-73,-74,-87,-54,-84,-76,-57,-24,-47,-83
-27,-44,-16,-4,-77,-51,-86,-62,-1,-17,-37,-24,-23,-63,-3,-31,-25,-54,-11,-5,-48,-80,-29,-9,-13,-74,-14,-8,-57,-36,-59,-67,-85,-64,-7,-84,-42,-60,-65,-43,-6,-34,-81,-47,-55,-69,-41,-33,-76,-49,-58,-56,-19,-66,-10,-72,-39,-35,-45,-32,-38,-12,-53,-21,-61,-79,-78,-2,-30,-68,-40,-50,-75,-22,-82,-52,-83,-70,-20,-87,-71,-73,-88,-46,-28,-18,-26,-15
-62,-18,-35,-50,-77,-43,-56,-28,-48,-37,-71,-29,-78,-64,-58,-60,-85,-83,-21,-9,-12,-52,-27,-75,-47,-13,-44,-32,-87,-3,-80,-41,-45,-7,-34,-25,-40,-88,-59,-61,-26,-33,-23,-51,-76,-30,-39,-49,-53,-69,-17,-11,-6,-65,-19,-20,-74,-10,-86,-4,-84,-2,-57,-55,-63,-70,-31,-54,-73,-82,-67,-5,-81,-22,-15,-36,-38,-1,-72,-46,-66,-68,-16,-42,-79,-24,-8,-14
-11,-29,-36,-22,-71,-35,-17,-82,-52,-41,-72,-83,-73,-63,-64,-54,-38,-7,-53,-40,-70,-1,-85,-86,-3,-24,-14,-68,-50,-47,-49,-60,-44,-8,-55,-57,-30,-77,-4,-33,-5,-2,-56,-75,-87,-26,-34,-51,-62,-59,-28,-66,-78,-19,-42,-31,-37,-46,-27,-69,-88,-25,-6,-67,-9,-12,-15,-32,-84,-39,-18,-76,-81,-58,-10,-13,-74,-61,-79,-80,-23,-65,-43,-20,-48,-16,-21,-45
-7,-68,-45,-76,-34,-14,-4,-32,-11,-35,-52,-16,-15,-60,-82,-43,-50,-74,-1,-42,-38,-85,-21,-69,-67,-59,-29,-75,-77,-57,-83,-65,-36,-39,-9,-53,-10,-25,-22,-70,-56,-8,-30,-13,-18,-20,-84,-6,-71,-58,-31,-26,-55,-27,-63,-72,-62,-46,-49,-5,-17,-28,-33,-80,-37,-24,-40,-81,-48,-41,-54,-47,-51,-61,-19,-2,-88,-64,-86,-73,-23,-87,-78,-12,-79,-44,-3,-66
-19,-43,-50,-28,-31,-69,-37,-29,-14,-27,-6,-32,-8,-61,-88,-74,-10,-54,-58,-46,-13,-52,-56,-36,-72,-65,-45,-3,-18,-33,-73,-15,-12,-39,-4,-78,-25,-84,-30,-51,-62,-49,-5,-42,-86,-9,-24,-34,-87,-47,-17,-16,-11,-76,-22,-1,-64,-35,-70,-38,-67,-26,-60,-66,-85,-53,-41,-7,-79,-77,-82,-80,-63,-71,-2,-40,-44,-59,-57,-55,-83,-81,-75,-68,-23,-20,-48,-21
-8,-60,-21,-43,-67,-47,-18,-72,-19,-41,-3,-30,-31,-84,-34,-83,-15,-75,-63,-61,-74,-28,-38,-32,-77,-36,-80,-25,-20,-76,-73,-16,-7,-53,-4,-66,-59,-68,-23,-69,-37,-5,-65,-52,-17,-1,-42,-9,-87,-48,-22,-70,-14,-11,-10,-50,-54,-88,-26,-56,-46,-27,-35,-57,-6,-55,-2,-81,-49,-82,-29,-12,-86,-24,-85,-13,-44,-78,-51,-79,-64,-39,-71,-40,-33,-58,-62,-45
-17,-2,-85,-10,-75,-44,-52,-21,-25,-58,-4,-42,-8,-83,-65,-32,-53,-5,-39,-61,-68,-54,-76,-34,-49,-78,-46,-63,-48,-29,-71,-80,-22,-24,-66,-19,-33,-41,-72,-35,-18,-51,-15,-36,-55,-6,-16,-62,-57,-82,-60,-11,-12,-43,-64,-69,-30,-14,-40,-31,-88,-3,-79,-77,-74,-7,-86,-23,-70,-9,-50,-1,-47,-56,-20,-37,-73,-81,-59,-13,-45,-26,-67,-87,-28,-27,-84,-38
-24,-41,-63,-36,-69,-56,-4,-78,-22,-72,-33,-31,-87,-68,-28,-61,-5,-29,-12,-6,-79,-66,-25,-15,-52,-74,-53,-47,-11,-27,-71,-49,-13,-30,-46,-77,-55,-57,-80,-88,-19,-21,-9,-51,-42,-26,-32,-35,-50,-20,-58,-1,-18,-17,-16,-59,-48,-10,-81,-40,-65,-44,-86,-67,-70,-14,-39,-54,-2,-75,-3,-73,-76,-43,-7,-62,-60,-37,-38,-84,-64,-8,-82,-83,-34,-45,-23,-85
-39,-30,-27,-6,-86,-74,-79,-38,-32,-67,-35,-1,-37,-19,-85,-40,-7,-64,-68,-31,-61,-87,-8,-83,-55,-25,-60,-44,-42,-12,-11,-33,-5,-21,-20,-53,-3,-2,-59,-82,-63,-14,-41,-56,-52,-18,-29,-78,-51,-46,-77,-49,-76,-13,-57,-70,-88,-84,-47,-9,-26,-10,-66,-73,-36,-17,-65,-28,-62,-71,-80,-16,-75,-45,-23,-4,-43,-22,-24,-48,-50,-69,-72,-58,-81,-34,-54,-15
-14,-5,-58,-47,-52,-13,-44,-45,-27,-23,-51,-70,-55,-76,-35,-26,-16,-75,-22,-21,-36,-86,-32,-8,-50,-88,-7,-2,-12,-37,-11,-53,-85,-4,-73,-67,-24,-81,-46,-33,-43,-48,-64,-56,-31,-38,-68,-3,-72,-63,-79,-57,-61,-15,-49,-20,-74,-1,-78,-29,-77,-41,-10,-87,-17,-83,-71,-40,-39,-80,-28,-66,-82,-30,-9,-84,-54,-62,-34,-6,-60,-59,-65,-25,-19,-69,-42,-18
-40,-14,-38,-2,-53,-5,-12,-51,-62,-65,-47,-70,-39,-72,-86,-73,-67,-59,-7,-24,-6,-15,-50,-1,-57,-56,-11,-22,-26,-19,-74,-17,-37,-35,-64,-42,-31,-80,-46,-27,-29,-16,-23,-43,-76,-9,-36,-44,-82,-77,-85,-20,-84,-49,-21,-28,-52,-30,-63,-8,-54,-81,-61,-55,-18,-13,-3,-4,-58,-25,-66,-88,-48,-75,-60,-68,-41,-69,-10,-87,-32,-78,-83,-79,-34,-71,-45,-33
-1,-18,-24,-58,-43,-8,-57,-14,-40,-41,-49,-17,-9,-62,-46,-63,-84,-13,-16,-31,-87,-79,-54,-51,-52,-75,-28,-38,-72,-39,-69,-20,-65,-22,-30,-86,-12,-60,-81,-78,-74,-35,-21,-66,-37,-5,-26,-48,-32,-82,-76,-6,-67,-42,-15,-36,-53,-19,-64,-68,-55,-2,-3,-70,-71,-44,-29,-23,-80,-4,-73,-83,-85,-11,-34,-50,-10,-56,-47,-61,-77,-45,-88,-7,-27,-25,-59,-33
-75,-23,-55,-11,-41,-36,-14,-54,-59,-52,-17,-37,-6,-51,-80,-25,-16,-63,-3,-22,-50,-74,-79,-27,-49,-87,-13,-56,-66,-33,-72,-7,-10,-18,-77,-31,-19,-82,-42,-9,-5,-1,-67,-62,-69,-71,-84,-48,-76,-34,-60,-4,-88,-38,-8,-30,-57,-35,-12,-47,-39,-58,-83,-81,-46,-44,-45,-20,-85,-64,-29,-43,-40,-28,-86,-2,-65,-70,-73,-78,-61,-68,-53,-24,-32,-26,-15,-21
