"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-42,-26,-56,-87,-10,-67,-30,-74,-11,-85,-38,-9,-15,-59,-47,-70,-32,-77,-49,-37,-33,-50,-80,-8,-71,-29,-66,-35,-16,-55,-19,-24,-39,-14,-44,-41,-18,-62,-76,-84,-13,-64,-57,-34,-6,-81,-5,-40,-52,-22,-7,-23,-25,-60,-48,-51,-31,-3,-54,-75,-21,-20,-12,-73,-83,-46,-36,-28,-69,-58,-2,-86,-63,-88,-27,-1,-45,-17,-82,-79,-53,-43,-72,-68,-65,-4,-78,-61
-85,-34,-27,-83,-58,-60,-72,-41,-36,-76,-37,-16,-65,-11,-69,-66,-52,-12,-24,-49,-23,-53,-59,-39,-78,-14,-40,-15,-8,-86,-73,-5,-19,-56,-28,-31,-13,-20,-80,-75,-77,-38,-71,-88,-32,-64,-46,-87,-62,-2,-44,-30,-4,-45,-35,-54,-9,-18,-42,-55,-1,-21,-10,-79,-50,-17,-74,-29,-48,-22,-63,-3,-68,-7,-67,-6,-25,-33,-81,-61,-84,-82,-26,-43,-57,-51,-47,-70
-86,-53,-29,-38,-25,-76,-72,-56,-79,-47,-60,-57,-26,-40,-58,-74,-71,-64,-13,-75,-21,-39,-83,-36,-33,-31,-49,-81,-32,-42,-63,-41,-66,-68,-24,-70,-19,-87,-8,-46,-4,-80,-88,-43,-45,-50,-11,-69,-67,-18,-30,-3,-1,-82,-84,-85,-54,-6,-7,-9,-20,-34,-35,-61,-65,-37,-23,-22,-77,-48,-59,-73,-62,-51,-14,-16,-5,-78,-10,-15,-12,-27,-55,-2,-52,-17,-44,-28
-3,-69,-6,-67,-39,-68,-56,-85,-63,-77,-19,-35,-86,-79,-80,-60,-58,-11,-13,-65,-53,-82,-84,-33,-51,-2,-43,-55,-88,-45,-49,-15,-83,-48,-61,-57,-30,-70,-16,-34,-44,-47,-78,-4,-21,-36,-12,-14,-66,-71,-54,-52,-72,-25,-38,-5,-9,-22,-23,-81,-8,-41,-24,-20,-76,-27,-29,-37,-46,-26,-7,-10,-64,-73,-17,-28,-31,-75,-32,-62,-42,-40,-87,-1,-59,-18,-74,-50
-78,-71,-83,-57,-54,-64,-87,-20,-50,-82,-37,-30,-58,-13,-61,-86,-46,-24,-7,-52,-2,-16,-62,-8,-67,-1,-70,-42,-65,-4,-21,-38,-6,-40,-18,-5,-47,-49,-43,-55,-80,-63,-75,-39,-53,-59,-10,-17,-77,-81,-69,-3,-76,-45,-88,-74,-60,-14,-31,-27,-11,-34,-72,-28,-25,-35,-15,-84,-19,-48,-12,-26,-56,-73,-32,-29,-22,-66,-33,-51,-36,-9,-41,-68,-85,-79,-23,-44
-70,-63,-12,-66,-4,-85,-53,-74,-31,-57,-81,-20,-10,-73,-49,-50,-83,-5,-78,-64,-79,-6,-77,-44,-39,-28,-19,-42,-25,-8,-48,-16,-35,-41,-67,-27,-2,-18,-38,-13,-72,-84,-62,-36,-51,-24,-17,-56,-47,-15,-65,-58,-54,-88,-23,-86,-55,-3,-61,-68,-26,-33,-80,-11,-69,-40,-60,-46,-21,-7,-22,-1,-37,-52,-82,-29,-71,-9,-87,-14,-59,-30,-32,-45,-76,-34,-75,-43
-77,-73,-8,-83,-9,-67,-79,-78,-70,-59,-4,-31,-75,-81,-12,-33,-87,-27,-74,-57,-36,-15,-84,-13,-53,-41,-32,-34,-17,-55,-46,-66,-23,-16,-37,-29,-50,-49,-56,-11,-24,-65,-45,-2,-76,-58,-21,-22,-51,-38,-63,-48,-7,-20,-25,-40,-35,-10,-26,-47,-61,-28,-54,-14,-71,-30,-42,-62,-18,-44,-39,-72,-85,-80,-43,-3,-1,-69,-5,-68,-82,-6,-19,-52,-88,-64,-86,-60
-4,-38,-26,-15,-48,-65,-58,-28,-25,-29,-42,-52,-1,-10,-12,-86,-32,-50,-53,-19,-80,-34,-66,-35,-83,-13,-87,-63,-85,-71,-31,-47,-55,-41,-76,-23,-43,-69,-11,-49,-70,-75,-17,-57,-78,-61,-3,-64,-36,-67,-62,-7,-44,-72,-5,-54,-27,-40,-68,-77,-8,-81,-56,-33,-82,-20,-59,-9,-16,-74,-73,-2,-45,-46,-84,-24,-21,-22,-30,-6,-37,-60,-79,-51,-88,-39,-18,-14
-25,-33,-1,-56,-88,-59,-80,-43,-16,-75,-69,-48,-42,-32,-73,-13,-74,-71,-36,-4,-6,-45,-67,-51,-41,-23,-31,-20,-8,-81,-84,-76,-72,-19,-60,-62,-7,-18,-3,-55,-85,-17,-87,-38,-24,-86,-2,-68,-63,-58,-64,-5,-9,-27,-61,-46,-10,-14,-21,-22,-77,-47,-29,-26,-40,-12,-37,-49,-52,-83,-15,-66,-53,-50,-57,-39,-54,-82,-28,-35,-70,-44,-30,-34,-65,-78,-11,-79
-32,-28,-23,-81,-41,-69,-13,-83,-11,-85,-2,-42,-37,-35,-58,-88,-38,-12,-75,-67,-53,-55,-73,-46,-87,-66,-48,-54,-72,-33,-86,-6,-77,-17,-60,-40,-31,-82,-47,-36,-84,-79,-14,-29,-15,-64,-34,-18,-63,-19,-25,-70,-16,-56,-10,-49,-57,-1,-3,-44,-7,-68,-61,-62,-59,-52,-45,-9,-21,-71,-20,-24,-8,-76,-30,-51,-4,-26,-65,-43,-5,-50,-74,-39,-78,-27,-22,-80
-80,-51,-86,-18,-67,-8,-82,-56,-55,-64,-1,-5,-69,-58,-16,-28,-19,-54,-2,-65,-32,-27,-53,-50,-85,-70,-79,-73,-72,-45,-22,-13,-43,-20,-49,-6,-77,-12,-33,-11,-23,-30,-88,-87,-38,-39,-48,-62,-34,-10,-36,-47,-35,-63,-71,-9,-42,-74,-83,-60,-25,-52,-26,-81,-46,-4,-59,-78,-31,-41,-17,-66,-40,-7,-37,-24,-14,-21,-29,-75,-61,-3,-15,-68,-44,-76,-84,-57
-68,-72,-28,-13,-8,-79,-41,-43,-6,-56,-61,-2,-12,-48,-52,-86,-83,-42,-71,-31,-26,-20,-85,-78,-84,-63,-53,-36,-24,-81,-23,-19,-59,-65,-27,-80,-54,-33,-76,-57,-77,-60,-32,-18,-25,-88,-39,-75,-47,-29,-5,-1,-55,-49,-46,-22,-44,-10,-69,-45,-17,-11,-51,-50,-35,-21,-30,-14,-16,-74,-62,-9,-66,-38,-70,-15,-34,-4,-64,-7,-73,-40,-67,-82,-87,-3,-37,-58
-40,-14,-38,-15,-39,-57,-78,-69,-48,-11,-4,-67,-26,-46,-17,-66,-68,-18,-8,-24,-42,-28,-76,-43,-72,-7,-80,-73,-20,-27,-88,-12,-50,-31,-82,-35,-21,-83,-19,-84,-64,-6,-62,-75,-23,-33,-10,-55,-71,-45,-34,-13,-49,-41,-22,-54,-9,-5,-47,-2,-52,-36,-65,-3,-60,-25,-61,-44,-56,-87,-53,-30,-32,-81,-51,-63,-29,-16,-85,-70,-74,-86,-79,-77,-58,-1,-37,-59
-15,-21,-29,-60,-22,-85,-30,-70,-26,-44,-27,-16,-67,-83,-37,-65,-10,-41,-69,-12,-17,-53,-87,-32,-45,-50,-40,-82,-71,-48,-61,-59,-42,-13,-46,-34,-9,-79,-28,-38,-7,-51,-78,-47,-6,-86,-49,-31,-74,-18,-76,-4,-1,-19,-56,-2,-43,-24,-25,-80,-62,-5,-72,-35,-23,-58,-64,-84,-11,-63,-33,-8,-66,-77,-39,-75,-3,-57,-14,-81,-52,-73,-68,-36,-88,-54,-55,-20
-44,-63,-76,-60,-11,-7,-42,-61,-46,-71,-36,-77,-30,-28,-41,-64,-88,-45,-66,-68,-6,-84,-50,-21,-87,-40,-2,-38,-37,-12,-51,-43,-57,-48,-70,-55,-15,-73,-8,-62,-58,-78,-25,-65,-9,-39,-17,-35,-85,-33,-24,-5,-20,-32,-1,-29,-75,-69,-19,-23,-4,-34,-49,-80,-47,-16,-31,-81,-79,-82,-86,-18,-53,-14,-54,-13,-10,-22,-74,-52,-67,-83,-27,-59,-72,-26,-56,-3
-11,-86,-14,-71,-5,-6,-49,-77,-48,-64,-17,-45,-75,-27,-26,-60,-30,-23,-34,-44,-24,-1,-51,-35,-81,-33,-88,-67,-29,-85,-2,-3,-84,-7,-41,-58,-25,-28,-47,-80,-40,-87,-62,-22,-53,-69,-52,-55,-61,-19,-72,-39,-38,-74,-66,-31,-63,-42,-10,-8,-12,-54,-57,-65,-76,-78,-13,-82,-50,-70,-4,-15,-73,-56,-46,-18,-32,-37,-36,-79,-83,-59,-16,-21,-43,-9,-20,-68
-54,-83,-53,-78,-18,-17,-70,-59,-3,-67,-14,-13,-47,-38,-20,-85,-84,-72,-63,-82,-60,-35,-57,-36,-46,-16,-41,-10,-30,-40,-29,-7,-32,-50,-24,-33,-6,-66,-69,-21,-11,-61,-74,-76,-19,-55,-23,-51,-71,-2,-15,-56,-65,-62,-44,-37,-48,-52,-86,-4,-26,-22,-8,-28,-81,-88,-79,-77,-42,-64,-58,-27,-80,-31,-73,-9,-12,-5,-34,-25,-43,-75,-87,-49,-45,-1,-39,-68
-68,-49,-55,-78,-15,-63,-52,-47,-2,-21,-72,-18,-65,-87,-35,-67,-57,-33,-26,-73,-80,-66,-75,-82,-56,-16,-69,-45,-25,-77,-83,-54,-76,-41,-58,-85,-70,-27,-79,-24,-64,-28,-62,-20,-51,-46,-8,-10,-86,-23,-19,-9,-13,-6,-44,-53,-14,-12,-74,-38,-5,-17,-30,-7,-60,-31,-34,-1,-59,-61,-4,-29,-36,-48,-42,-32,-3,-22,-40,-88,-84,-39,-50,-11,-71,-43,-37,-81
-61,-14,-40,-39,-74,-50,-80,-49,-83,-19,-27,-85,-76,-15,-8,-55,-66,-48,-47,-56,-32,-84,-41,-23,-67,-9,-11,-45,-5,-29,-65,-20,-62,-78,-34,-53,-75,-64,-6,-10,-28,-51,-12,-22,-46,-71,-1,-59,-38,-88,-2,-18,-81,-7,-17,-31,-69,-36,-63,-77,-21,-87,-86,-60,-16,-3,-79,-25,-26,-42,-57,-58,-43,-54,-13,-24,-30,-68,-72,-33,-70,-44,-73,-35,-52,-4,-37,-82
-77,-53,-25,-31,-79,-76,-38,-23,-18,-3,-69,-13,-27,-10,-67,-78,-71,-39,-81,-29,-7,-21,-88,-5,-68,-24,-74,-60,-15,-2,-75,-22,-4,-11,-32,-16,-9,-34,-84,-70,-87,-14,-56,-48,-42,-65,-41,-30,-6,-51,-35,-58,-33,-83,-44,-47,-82,-66,-52,-61,-26,-50,-86,-55,-8,-63,-46,-57,-45,-72,-1,-17,-85,-64,-36,-73,-62,-37,-80,-54,-59,-12,-49,-19,-40,-20,-43,-28
-27,-42,-21,-56,-9,-39,-47,-49,-20,-63,-45,-44,-12,-77,-67,-15,-46,-1,-69,-58,-41,-34,-80,-72,-14,-23,-74,-3,-28,-61,-50,-81,-53,-11,-13,-57,-31,-79,-6,-84,-85,-38,-78,-16,-4,-32,-22,-30,-86,-64,-52,-51,-24,-40,-65,-73,-18,-2,-43,-37,-75,-17,-35,-82,-88,-26,-87,-48,-10,-54,-5,-68,-36,-60,-66,-59,-19,-7,-83,-62,-70,-33,-76,-25,-29,-71,-55,-8
-85,-55,-61,-29,-6,-71,-36,-19,-18,-40,-26,-47,-75,-27,-41,-32,-5,-57,-63,-20,-45,-59,-24,-49,-21,-16,-86,-58,-84,-11,-65,-2,-60,-35,-44,-64,-31,-3,-28,-66,-77,-81,-52,-53,-9,-79,-43,-38,-33,-42,-15,-56,-30,-68,-73,-12,-14,-46,-74,-39,-48,-88,-62,-1,-78,-72,-25,-34,-8,-69,-4,-10,-87,-83,-22,-23,-51,-7,-37,-17,-50,-67,-82,-70,-80,-54,-13,-76
-48,-74,-57,-61,-63,-33,-70,-20,-50,-56,-27,-83,-15,-66,-19,-77,-55,-85,-87,-69,-28,-21,-23,-4,-64,-58,-44,-14,-11,-1,-30,-7,-67,-59,-12,-86,-81,-43,-37,-31,-47,-36,-39,-42,-84,-2,-10,-54,-34,-46,-73,-17,-88,-26,-5,-29,-6,-3,-71,-72,-38,-80,-8,-75,-52,-24,-65,-45,-49,-76,-35,-18,-25,-32,-9,-82,-41,-13,-62,-16,-53,-40,-60,-79,-78,-22,-68,-51
-42,-53,-50,-8,-46,-25,-85,-63,-31,-68,-5,-24,-16,-59,-14,-81,-71,-22,-13,-51,-72,-48,-2,-28,-44,-62,-78,-41,-37,-66,-79,-7,-39,-23,-21,-61,-30,-74,-65,-88,-76,-12,-67,-75,-1,-27,-32,-18,-82,-83,-11,-3,-15,-69,-6,-38,-55,-9,-19,-10,-64,-77,-84,-87,-40,-35,-73,-47,-45,-17,-60,-4,-34,-70,-29,-20,-80,-33,-86,-26,-52,-57,-58,-43,-54,-56,-36,-49
-72,-81,-43,-3,-4,-63,-73,-79,-74,-13,-11,-71,-31,-87,-27,-6,-37,-18,-49,-78,-12,-56,-47,-5,-66,-76,-51,-10,-55,-29,-86,-80,-61,-26,-67,-83,-28,-82,-2,-20,-36,-53,-22,-69,-19,-25,-14,-62,-45,-9,-59,-21,-48,-7,-35,-39,-38,-34,-16,-77,-8,-52,-60,-33,-42,-50,-68,-70,-41,-46,-30,-54,-40,-64,-58,-23,-84,-17,-15,-88,-57,-75,-24,-44,-85,-1,-65,-32
-41,-23,-20,-55,-37,-42,-76,-85,-88,-70,-35,-62,-47,-86,-10,-74,-39,-1,-25,-81,-36,-28,-33,-49,-75,-83,-38,-45,-63,-34,-79,-29,-11,-26,-71,-69,-15,-56,-68,-3,-61,-21,-40,-53,-73,-19,-12,-44,-46,-80,-72,-31,-22,-78,-52,-30,-9,-24,-13,-82,-18,-57,-77,-16,-48,-2,-66,-65,-64,-67,-4,-59,-58,-50,-6,-60,-5,-87,-8,-51,-27,-17,-32,-7,-84,-54,-14,-43
-79,-5,-16,-51,-36,-4,-46,-48,-47,-70,-18,-9,-60,-25,-45,-76,-38,-2,-68,-3,-29,-14,-84,-69,-52,-42,-19,-43,-39,-64,-81,-8,-73,-65,-53,-44,-63,-74,-21,-33,-35,-67,-83,-56,-27,-58,-17,-31,-66,-77,-62,-24,-50,-61,-40,-59,-23,-1,-10,-41,-55,-54,-49,-85,-32,-80,-28,-78,-37,-72,-6,-30,-12,-71,-26,-15,-13,-57,-82,-20,-75,-11,-7,-88,-22,-34,-86,-87
-81,-68,-77,-31,-13,-44,-78,-52,-76,-60,-5,-27,-79,-65,-70,-16,-18,-41,-15,-54,-61,-1,-56,-26,-82,-33,-80,-83,-55,-50,-85,-84,-71,-42,-69,-45,-14,-3,-49,-75,-88,-30,-38,-39,-2,-59,-10,-58,-57,-4,-34,-63,-35,-48,-17,-28,-20,-12,-87,-73,-19,-62,-24,-66,-72,-6,-51,-53,-22,-32,-46,-11,-23,-64,-40,-25,-8,-43,-86,-7,-29,-47,-9,-74,-37,-36,-67,-21
-21,-84,-82,-45,-11,-38,-75,-71,-70,-35,-15,-4,-69,-54,-2,-88,-60,-32,-86,-47,-8,-73,-12,-34,-48,-62,-28,-30,-22,-10,-87,-79,-31,-33,-78,-19,-50,-18,-23,-25,-56,-36,-81,-37,-6,-14,-13,-3,-55,-74,-72,-17,-52,-27,-68,-29,-66,-83,-1,-44,-58,-53,-77,-42,-57,-40,-63,-49,-26,-61,-9,-85,-76,-67,-46,-24,-7,-39,-20,-41,-43,-64,-65,-5,-51,-80,-16,-59
-68,-25,-62,-21,-35,-24,-77,-70,-19,-57,-7,-11,-65,-80,-23,-79,-60,-50,-48,-61,-4,-45,-85,-33,-59,-3,-82,-38,-22,-37,-46,-55,-47,-15,-81,-30,-13,-73,-29,-40,-84,-17,-42,-18,-41,-51,-16,-67,-64,-75,-88,-10,-69,-53,-39,-26,-54,-49,-66,-20,-2,-36,-14,-71,-43,-83,-52,-31,-5,-87,-32,-12,-86,-56,-9,-6,-72,-63,-28,-1,-76,-8,-74,-34,-44,-27,-78,-58
-37,-44,-60,-79,-68,-61,-74,-47,-63,-77,-51,-64,-88,-59,-32,-66,-14,-18,-71,-36,-55,-6,-53,-81,-3,-5,-87,-35,-7,-1,-4,-39,-29,-25,-82,-10,-11,-33,-27,-24,-65,-15,-70,-85,-30,-75,-16,-26,-58,-67,-78,-86,-84,-13,-31,-21,-62,-20,-50,-72,-57,-83,-52,-42,-34,-22,-2,-46,-43,-80,-9,-49,-45,-56,-19,-54,-17,-69,-38,-40,-12,-23,-41,-48,-76,-8,-73,-28
-38,-88,-73,-55,-61,-67,-36,-86,-37,-17,-6,-8,-32,-34,-10,-48,-21,-39,-78,-83,-41,-31,-77,-13,-87,-74,-46,-2,-81,-35,-72,-19,-42,-45,-49,-47,-9,-23,-71,-51,-66,-84,-22,-76,-68,-28,-14,-7,-4,-64,-79,-30,-52,-40,-82,-26,-56,-3,-75,-53,-1,-59,-69,-16,-44,-58,-63,-43,-85,-54,-25,-15,-57,-20,-27,-80,-11,-18,-33,-60,-70,-24,-50,-5,-62,-29,-12,-65
-61,-80,-46,-29,-26,-54,-83,-21,-24,-59,-16,-19,-32,-14,-50,-72,-75,-62,-22,-31,-30,-5,-2,-20,-74,-38,-70,-51,-1,-4,-39,-79,-58,-81,-9,-56,-3,-34,-43,-33,-55,-44,-76,-28,-10,-60,-69,-8,-36,-52,-66,-73,-35,-64,-23,-88,-77,-6,-11,-53,-13,-71,-86,-40,-65,-12,-85,-63,-7,-15,-37,-49,-47,-57,-68,-27,-41,-25,-45,-67,-48,-17,-87,-42,-82,-18,-84,-78
-27,-72,-56,-13,-26,-69,-71,-25,-43,-60,-33,-3,-52,-80,-59,-51,-45,-49,-11,-67,-22,-12,-32,-7,-61,-21,-30,-70,-8,-4,-86,-53,-62,-40,-74,-81,-77,-34,-47,-42,-46,-24,-82,-20,-17,-48,-15,-64,-75,-39,-58,-14,-10,-44,-16,-35,-36,-83,-65,-28,-57,-73,-6,-68,-63,-79,-19,-37,-5,-38,-76,-2,-1,-66,-84,-50,-9,-88,-78,-87,-23,-55,-18,-54,-31,-41,-29,-85
-34,-40,-65,-15,-81,-59,-61,-54,-85,-73,-68,-27,-83,-28,-3,-17,-79,-82,-8,-84,-44,-7,-38,-13,-24,-4,-71,-62,-20,-48,-53,-58,-18,-45,-52,-9,-70,-72,-11,-78,-69,-80,-16,-88,-55,-31,-25,-33,-51,-67,-49,-10,-12,-43,-75,-22,-39,-37,-23,-30,-46,-50,-56,-74,-77,-21,-86,-57,-63,-1,-19,-5,-36,-60,-14,-35,-42,-32,-26,-76,-47,-29,-6,-2,-66,-41,-64,-87
-65,-88,-24,-66,-1,-80,-53,-37,-46,-73,-7,-27,-52,-79,-32,-14,-39,-13,-87,-4,-11,-57,-76,-25,-68,-18,-58,-84,-83,-49,-62,-51,-44,-12,-75,-29,-40,-85,-64,-21,-86,-17,-35,-22,-41,-77,-9,-67,-6,-15,-82,-3,-61,-72,-47,-36,-45,-59,-20,-69,-42,-31,-28,-71,-16,-2,-30,-81,-74,-55,-50,-26,-78,-23,-8,-54,-10,-34,-38,-33,-56,-60,-63,-43,-19,-5,-48,-70
-25,-38,-77,-78,-5,-80,-16,-48,-15,-56,-1,-19,-50,-35,-8,-42,-52,-32,-45,-18,-11,-69,-62,-33,-57,-23,-70,-81,-17,-31,-58,-37,-88,-75,-21,-67,-14,-87,-20,-76,-53,-36,-39,-61,-49,-82,-26,-55,-59,-65,-51,-28,-43,-4,-46,-47,-44,-72,-74,-41,-64,-40,-6,-34,-29,-27,-10,-24,-85,-68,-84,-66,-60,-79,-3,-13,-9,-73,-7,-86,-30,-71,-83,-22,-63,-2,-12,-54
-27,-74,-54,-46,-73,-12,-48,-29,-78,-75,-25,-26,-55,-87,-11,-49,-8,-53,-85,-38,-5,-57,-21,-63,-70,-24,-80,-1,-88,-10,-44,-33,-16,-56,-2,-76,-32,-64,-37,-39,-83,-66,-82,-67,-81,-61,-6,-30,-28,-50,-79,-65,-19,-15,-60,-4,-84,-47,-71,-7,-23,-3,-42,-58,-17,-72,-51,-13,-59,-31,-69,-14,-34,-36,-45,-43,-18,-22,-35,-9,-68,-77,-62,-20,-86,-40,-52,-41
-60,-65,-69,-74,-78,-56,-71,-54,-9,-20,-14,-52,-51,-5,-6,-55,-37,-2,-79,-3,-15,-61,-12,-4,-66,-29,-85,-11,-22,-86,-25,-53,-88,-38,-46,-31,-21,-17,-35,-67,-45,-68,-87,-49,-47,-39,-10,-80,-50,-82,-8,-27,-16,-70,-77,-63,-58,-13,-41,-84,-73,-48,-34,-24,-59,-72,-42,-36,-75,-76,-28,-81,-19,-7,-32,-57,-40,-18,-43,-1,-33,-64,-26,-23,-62,-30,-44,-83
-60,-64,-12,-43,-28,-16,-71,-21,-41,-49,-56,-44,-36,-68,-13,-42,-45,-6,-7,-24,-23,-10,-80,-39,-65,-5,-76,-86,-79,-84,-22,-8,-19,-2,-20,-32,-53,-72,-9,-59,-63,-66,-11,-70,-61,-83,-74,-52,-77,-47,-87,-1,-33,-27,-34,-73,-82,-3,-46,-78,-18,-25,-30,-50,-85,-4,-35,-37,-26,-48,-54,-29,-31,-17,-55,-69,-75,-51,-57,-14,-81,-67,-62,-15,-88,-38,-40,-58
-75,-44,-20,-27,-15,-26,-69,-72,-45,-47,-18,-37,-42,-76,-1,-63,-83,-32,-55,-53,-6,-74,-84,-62,-28,-30,-38,-16,-81,-43,-58,-46,-79,-23,-7,-64,-70,-85,-14,-66,-68,-87,-51,-65,-29,-80,-39,-71,-40,-12,-88,-9,-21,-33,-50,-10,-17,-61,-19,-41,-22,-77,-3,-78,-59,-24,-2,-56,-60,-31,-4,-57,-36,-86,-5,-11,-8,-49,-25,-82,-73,-67,-48,-35,-34,-13,-52,-54
